date,naive_lo_l2,naive_lns_l2,naive_los_l2,naive_mx_l2,naive_lo_l3,naive_lns_l3,naive_los_l3,naive_mx_l3,naive_lo_l4,naive_lns_l4,naive_los_l4,naive_mx_l4,naive_random_lo_l2,naive_random_lns_l2,naive_random_los_l2,naive_random_mx_l2,naive_random_lo_l3,naive_random_lns_l3,naive_random_los_l3,naive_random_mx_l3,naive_random_lo_l4,naive_random_lns_l4,naive_random_los_l4,naive_random_mx_l4,black_litterman_lo_l2,black_litterman_lns_l2,black_litterman_los_l2,black_litterman_mx_l2,black_litterman_lo_l3,black_litterman_lns_l3,black_litterman_los_l3,black_litterman_mx_l3,black_litterman_lo_l4,black_litterman_lns_l4,black_litterman_los_l4,black_litterman_mx_l4,mvo_lo_l2,mvo_lns_l2,mvo_los_l2,mvo_mx_l2,mvo_lo_l3,mvo_lns_l3,mvo_los_l3,mvo_mx_l3,mvo_lo_l4,mvo_lns_l4,mvo_los_l4,mvo_mx_l4,ridge_lo_l2,ridge_lns_l2,ridge_los_l2,ridge_mx_l2,ridge_lo_l3,ridge_lns_l3,ridge_los_l3,ridge_mx_l3,ridge_lo_l4,ridge_lns_l4,ridge_los_l4,ridge_mx_l4,ridge_random_lo_l2,ridge_random_lns_l2,ridge_random_los_l2,ridge_random_mx_l2,ridge_random_lo_l3,ridge_random_lns_l3,ridge_random_los_l3,ridge_random_mx_l3,ridge_random_lo_l4,ridge_random_lns_l4,ridge_random_los_l4,ridge_random_mx_l4,SPY_buy_and_hold,equal_weight_benchmark
2007-11-01,0.0004695673056191513,0.00042989537124107327,0.0004695673056191513,0.00046956730561915135,5.0853761111184395e-05,6.17391666177505e-05,5.0853761111184395e-05,5.085376111118437e-05,4.57695177896431e-05,0.00014943416868370946,4.57695177896431e-05,4.5769517789643086e-05,1.7495321549599597e-06,0.0001116574430497405,1.7495321549599597e-06,1.7495321549599874e-06,2.9655216642724413e-05,0.00013412806873646117,2.9655216642724413e-05,2.9655216642724386e-05,4.2451719394356786e-05,0.0001455626755727313,4.2451719394356786e-05,4.24517193943568e-05,1.5744300699273573e-05,0.0001346310808966364,1.5744300699273573e-05,1.5744300699273546e-05,1.650232606349712e-05,0.00010478911641035743,1.650232606349712e-05,1.6502326063497067e-05,1.9550782854782055e-05,0.00010178804425664298,1.9550782854782055e-05,1.9550782854782055e-05,0.00044011229621008965,0.00024979665219799856,4.5874805058936624e-05,0.00037749424354536777,0.00036652098697049953,0.00022737631509804303,0.00024677232412860685,0.00036362000207102455,0.0004882756844524799,0.0003240604743336165,0.00022190526892041984,0.00044102820359696605,7.862391918776615e-05,0.00015969619914728408,7.862391918776615e-05,7.862391918776613e-05,6.35178645687042e-05,0.00012202476502005308,6.35178645687042e-05,6.351786456870418e-05,5.544816179629808e-05,0.00010554108663555084,5.544816179629808e-05,5.544816179629808e-05,6.017134529157367e-05,0.00013471325487224566,6.017134529157367e-05,6.017134529157367e-05,4.787487247614543e-05,9.983586132897098e-05,4.787487247614543e-05,4.787487247614546e-05,5.398036635558383e-05,0.00012470059180357064,5.398036635558383e-05,5.398036635558383e-05,0.0,1.0332734622449415e-05
2007-12-01,2.68813667370979e-05,3.76086571366709e-05,2.68813667370979e-05,2.6881366737097873e-05,3.478278210867339e-05,4.480454953259979e-05,3.478278210867339e-05,3.478278210867339e-05,2.934372435137214e-05,0.00013548692720663922,2.934372435137214e-05,2.934372435137217e-05,7.524537658264777e-05,0.000148576038179212,7.524537658264777e-05,7.52453765826478e-05,0.00032727606329244885,0.0003764930282188881,0.00032727606329244885,0.00032727606329244885,0.00026838339931059253,0.00031032226899471883,0.00026838339931059253,0.00026838339931059253,9.402112824454246e-06,0.00013652330079021985,9.402112824454246e-06,9.40211282445419e-06,8.742457376859885e-06,0.00010134864692658608,8.742457376859885e-06,8.742457376859831e-06,7.871741425401078e-06,9.842602569779846e-05,7.871741425401078e-06,7.871741425401063e-06,0.00047911903312041143,0.00032947082823011893,9.240655783684224e-05,0.00040874418551299847,0.0003336980523779688,0.00023620426095812542,0.00028281023324346863,0.000361340888075823,0.0004832624904713545,0.00033003818792893793,0.0002122427464602148,0.00043462320959351374,2.2691313933506903e-05,8.870439379962905e-05,2.2691313933506903e-05,2.269131393350693e-05,2.3575974459690813e-05,0.00012406685561267686,2.3575974459690813e-05,2.3575974459690772e-05,2.1074922081521995e-05,0.00014571917869530014,2.1074922081521995e-05,2.1074922081521938e-05,0.00046466121042028775,0.0004979663547330554,0.00046466121042028775,0.00046466121042028775,7.596350639660396e-05,0.00017004812622114967,7.596350639660396e-05,7.596350639660393e-05,0.00022602470716064473,0.0002477962181852264,0.00022602470716064473,0.00022602470716064473,0.0,1.5286316453050087e-05
2008-01-01,0.00048201244718828286,0.00044699998911941816,0.00048201244718828286,0.00048201244718828286,3.945227823775949e-05,4.022548035935973e-05,3.945227823775949e-05,3.945227823775946e-05,0.00022862124940145314,0.0001963979405754019,0.00022862124940145314,0.00022862124940145314,7.759594922903678e-06,6.264734429253327e-05,7.759594922903678e-06,7.759594922903678e-06,0.00025030615864482617,0.00031688695671466105,0.00025030615864482617,0.00025030615864482617,0.00021571131997299653,0.00028412318284275494,0.00021571131997299653,0.00021571131997299653,1.2519279210750467e-05,0.00011242576377961022,1.2519279210750467e-05,1.251927921075044e-05,1.0399188805022137e-05,1.3171649860581663e-05,1.0399188805022137e-05,1.0399188805022164e-05,9.163183751868447e-06,1.9749614842500985e-05,9.163183751868447e-06,9.163183751868434e-06,0.0005433943372176315,0.0002806978880104514,0.000342146514881879,0.0004778607339312887,0.0004194908949560516,0.0002568452524527505,0.0002676386044935405,0.00040103493326654064,0.00012690019434709722,0.00011738859022525191,0.0002553327092471044,0.00020097655577349296,8.876683941958146e-05,0.00015424181057674922,8.876683941958146e-05,8.876683941958146e-05,7.926524030757975e-05,0.0001444154132790637,7.926524030757975e-05,7.926524030757974e-05,6.898402251579447e-05,0.00012893380329258877,6.898402251579447e-05,6.898402251579452e-05,5.058966367740142e-05,0.00010589932930623277,5.058966367740142e-05,5.058966367740142e-05,5.732325517718853e-05,0.00011980402960007321,5.732325517718853e-05,5.732325517718853e-05,0.0001934528799683425,0.00024068415360096844,0.0001934528799683425,0.0001934528799683425,0.0,1.3424842377959281e-05
2008-02-01,3.259208622930698e-05,5.671499903659577e-05,3.259208622930698e-05,3.2592086229306955e-05,2.7711262721857395e-05,3.815723527613954e-05,2.7711262721857395e-05,2.7711262721857367e-05,0.00021596354812929085,0.00019554253752613322,0.00021596354812929085,0.00021596354812929088,0.0005110588031028007,0.0005447690357480011,0.0005110588031028007,0.0005110588031028007,0.0001571574539141527,0.00019919664581271817,0.0001571574539141527,0.0001571574539141527,0.00031321141850343024,0.00034669723242095345,0.00031321141850343024,0.00031321141850343035,1.448691158781501e-05,0.00010658707890334186,1.448691158781501e-05,1.4486911587814955e-05,1.6247178103233186e-05,4.519591938776866e-05,1.6247178103233186e-05,1.6247178103233214e-05,1.7764522541876147e-05,3.9396044182550813e-05,1.7764522541876147e-05,1.7764522541876147e-05,0.0005108214612901879,0.00028012946387590313,0.0003082366117649844,0.0004564840555567027,0.0003870883630138895,0.0002693529662567462,0.0002449379393206092,0.0003437668257769522,0.00013134371552381345,0.00015600610147090458,0.000215958554113769,0.00016739658000854368,8.95330211972093e-05,0.00018614758130084937,8.95330211972093e-05,8.953302119720935e-05,9.221733393973338e-05,0.0001980350266330825,9.221733393973338e-05,9.221733393973336e-05,8.654096533771888e-05,0.00018415153157829307,8.654096533771888e-05,8.65409653377189e-05,0.0004085381943747083,0.0004110472446937643,0.0004085381943747083,0.0004085381943747083,0.00011517223746304692,0.00015495982351382352,0.00011517223746304692,0.00011517223746304692,0.00024681613590296273,0.00028836488598473034,0.00024681613590296273,0.00024681613590296273,0.0,1.6593561289320464e-05
2008-03-01,2.8411131752666573e-05,4.694292871665026e-05,2.8411131752666573e-05,2.8411131752666573e-05,3.11378686657462e-05,0.00010907497808503257,3.11378686657462e-05,3.113786866574616e-05,2.770180783679506e-05,5.962276340125333e-05,2.770180783679506e-05,2.770180783679506e-05,4.293673911588886e-05,5.733571984270857e-05,4.293673911588886e-05,4.2936739115888885e-05,6.156053949980346e-05,8.604590244944346e-05,6.156053949980346e-05,6.156053949980347e-05,6.378514448253761e-05,9.052491184611786e-05,6.378514448253761e-05,6.378514448253761e-05,4.540884908034976e-06,3.22151597628402e-05,4.540884908034976e-06,4.540884908034948e-06,1.4508035607106492e-05,9.712798950087672e-05,1.4508035607106492e-05,1.4508035607106492e-05,1.628890106739557e-05,6.049851097671921e-05,1.628890106739557e-05,1.628890106739557e-05,7.266251039407015e-05,8.420802658427804e-05,7.184315006039318e-05,7.623605125260403e-05,0.0002943408407378412,0.00019810608076389387,5.988144948675391e-05,0.00020083603638641512,8.738479419419343e-05,0.00010771703962162083,0.0001771605325516058,0.00011167394973133225,6.326605745014002e-05,8.045093506619334e-05,6.326605745014002e-05,6.326605745014008e-05,5.26332470262275e-05,7.145433630602315e-05,5.26332470262275e-05,5.26332470262275e-05,5.051866072264394e-05,8.881048225001364e-05,5.051866072264394e-05,5.0518660722643955e-05,2.1679744581453358e-05,2.8895582527228437e-05,2.1679744581453358e-05,2.1679744581453358e-05,4.192734058863278e-05,6.720037801208072e-05,4.192734058863278e-05,4.192734058863278e-05,4.7740031239644545e-05,8.026328562266735e-05,4.7740031239644545e-05,4.7740031239644545e-05,0.0,1.767635130276627e-05
2008-04-01,2.19684140987958e-06,5.765210464699687e-06,2.19684140987958e-06,2.1968414098794964e-06,9.098208629938708e-06,2.2210200157093322e-05,9.098208629938708e-06,9.098208629938681e-06,1.655121039319604e-05,7.676681579816186e-05,1.655121039319604e-05,1.6551210393196058e-05,0.00040754972959967933,0.0004195809194566267,0.00040754972959967933,0.00040754972959967933,5.5192404527193125e-05,9.042315733616422e-05,5.5192404527193125e-05,5.5192404527193125e-05,4.9075652990044876e-05,8.278817567834555e-05,4.9075652990044876e-05,4.907565299004485e-05,1.0376707106079796e-06,5.486714352273175e-06,1.0376707106079796e-06,1.0376707106079518e-06,4.804795997582295e-06,2.1990135849571665e-05,4.804795997582295e-06,4.804795997582254e-06,1.1168236379866775e-05,2.4923167589932287e-05,1.1168236379866775e-05,1.1168236379866788e-05,0.00048067960815026845,0.00027475188032912963,0.00010718091429920851,0.0003289021033687054,0.0001022109199206431,0.0001236590444442998,0.00026440270140845655,0.0001714276726510683,0.0002601681726094519,0.0002029188315294457,0.00011201933120170042,0.00020190914032615533,9.620822562463384e-06,5.426396472777621e-05,9.620822562463384e-06,9.620822562463438e-06,4.105537242143116e-05,5.760721192801771e-05,4.105537242143116e-05,4.105537242143116e-05,5.145910881032899e-05,7.238286546387645e-05,5.145910881032899e-05,5.145910881032896e-05,3.890022024923408e-05,6.23457959375571e-05,3.890022024923408e-05,3.890022024923409e-05,4.4924715389453336e-05,7.474267527363376e-05,4.4924715389453336e-05,4.4924715389453336e-05,4.312254134621936e-05,0.00010588410366713284,4.312254134621936e-05,4.312254134621935e-05,0.0,1.1342865608016923e-05
2008-05-01,9.123201390999064e-06,2.8165868079050092e-05,9.123201390999064e-06,9.12320139099912e-06,1.3160197195339452e-05,7.282206285048979e-05,1.3160197195339452e-05,1.3160197195339479e-05,1.4491213470200715e-05,7.361280273023897e-05,1.4491213470200715e-05,1.4491213470200701e-05,0.00040527488197928085,0.0004143701997490627,0.00040527488197928085,0.00040527488197928085,7.438650008273656e-05,0.00010658289180357056,7.438650008273656e-05,7.438650008273659e-05,0.00023512351789415882,0.0002744512221385631,0.00023512351789415882,0.00023512351789415882,6.006434804283894e-06,4.274843966968463e-05,6.006434804283894e-06,6.006434804283894e-06,1.0340256580728888e-05,8.36357286170391e-05,1.0340256580728888e-05,1.034025658072886e-05,1.1005024484293012e-05,9.759130150870392e-05,1.1005024484293012e-05,1.1005024484292996e-05,5.5784836744561476e-05,0.00010429980843886941,7.68376171712909e-05,5.686999893758924e-05,4.8909801800834015e-05,0.00010710798370858126,6.688112519609836e-05,4.2961676845809025e-05,0.0002259544751922355,0.0001950782937943402,7.098064152608441e-05,0.00015398162034149356,2.0189803303740288e-05,3.455633980515971e-05,2.0189803303740288e-05,2.0189803303740346e-05,2.1588201059010394e-05,6.378949262798652e-05,2.1588201059010394e-05,2.1588201059010394e-05,2.0869183864205236e-05,6.14800064934126e-05,2.0869183864205236e-05,2.086918386420529e-05,3.591801576695594e-05,6.247112028378492e-05,3.591801576695594e-05,3.5918015766955996e-05,5.429453737042513e-05,0.0001203913376616757,5.429453737042513e-05,5.429453737042513e-05,0.00018568360910344728,0.00026419892801519284,0.00018568360910344728,0.00018568360910344725,0.0,1.180511508378148e-05
2008-06-01,7.088225006908949e-06,3.457713810996212e-05,7.088225006908949e-06,7.088225006908949e-06,7.63912842743808e-06,5.653137682558611e-05,7.63912842743808e-06,7.63912842743808e-06,8.900166615576563e-06,6.164077767608272e-05,8.900166615576563e-06,8.900166615576563e-06,6.121677031162017e-05,9.21605964475215e-05,6.121677031162017e-05,6.121677031162017e-05,9.993674597411051e-05,0.00017659334761801896,9.993674597411051e-05,9.993674597411051e-05,0.00027348718547347284,0.0003430542874827735,0.00027348718547347284,0.00027348718547347284,2.16916583164381e-06,4.312678969479429e-05,2.16916583164381e-06,2.16916583164381e-06,4.347676034813758e-06,3.312340270072e-05,4.347676034813758e-06,4.347676034813772e-06,4.722276702765843e-06,3.1374556716211645e-05,4.722276702765843e-06,4.722276702765843e-06,2.5750667080456787e-05,5.715171418811933e-05,1.6363514944881585e-05,2.4075239023562318e-05,2.0038192146932087e-05,5.28041811647314e-05,1.4098076626802222e-05,1.8625986268673775e-05,2.795342852254837e-05,4.9603605241298044e-05,1.8448569031100634e-05,2.465228329088163e-05,2.2179499807035568e-05,5.426943272186379e-05,2.2179499807035568e-05,2.2179499807035568e-05,1.7749673701461716e-05,5.458027294476217e-05,1.7749673701461716e-05,1.774967370146169e-05,1.9661681880693867e-05,6.737886719565378e-05,1.9661681880693867e-05,1.9661681880693867e-05,0.0001447326297504934,0.00015745927616831232,0.0001447326297504934,0.00014473262975049335,9.058576152898034e-05,0.00016023569724667796,9.058576152898034e-05,9.058576152898031e-05,0.00021958660384060913,0.000300776246861933,0.00021958660384060913,0.00021958660384060916,0.0,1.1819441246770125e-05
2008-07-01,2.0452585074906603e-05,9.424458137072942e-05,2.0452585074906603e-05,2.0452585074906603e-05,1.4846071584905335e-05,7.486275703043147e-05,1.4846071584905335e-05,1.4846071584905307e-05,0.00016944867327821437,0.00024306653648818597,0.00016944867327821437,0.00016944867327821437,8.453488235850737e-06,0.00013505599328795937,8.453488235850737e-06,8.453488235850737e-06,4.5499968365947744e-05,0.00015265082494889503,4.5499968365947744e-05,4.5499968365947744e-05,0.00021377664423673164,0.0003281116133220604,0.00021377664423673164,0.00021377664423673164,1.2687050210708901e-05,8.874251579986225e-05,1.2687050210708901e-05,1.2687050210708901e-05,1.0554202921543646e-05,8.395144423532554e-05,1.0554202921543646e-05,1.055420292154366e-05,2.94672026324529e-05,0.00011661833274993698,2.94672026324529e-05,2.9467202632452895e-05,0.00043171928335648113,0.00020925098639782634,6.0570114824505946e-05,0.0002717138835370473,0.0003132340707736383,0.0001916872702503915,0.00021162287226652435,0.00026394981199256734,4.2641060237658e-05,6.892296922830406e-05,0.0001823976302175126,9.652997834492247e-05,2.299899159960997e-05,0.00011611450913965723,2.299899159960997e-05,2.299899159960997e-05,2.1533100721283295e-05,9.464923699021052e-05,2.1533100721283295e-05,2.1533100721283312e-05,4.121932735739533e-05,9.860506161918501e-05,0.00013055319919477363,7.73345629632623e-05,1.3914307901336103e-05,0.00017444740205816814,1.3914307901336103e-05,1.3914307901336132e-05,3.601792072043122e-05,0.0001781589588722795,3.601792072043122e-05,3.601792072043125e-05,0.00016839229936669708,0.00022652011355160122,0.00016839229936669708,0.0001683922993666971,0.0,2.4516708114205687e-05
2008-08-01,0.00015000000000000004,0.0001756307629858784,0.00015000000000000004,0.00015000000000000004,0.00015000000000000001,0.00016878278139224523,0.00015000000000000001,0.0001499999999999999,0.00015000000000000001,0.00016532399218292291,0.00015000000000000001,0.00015000000000000001,0.00015,0.0001677292561476488,0.00015,0.00015,0.00015000000000000001,0.00016915945669440243,0.00015000000000000001,0.00015000000000000001,0.0002725119219977258,0.0002973651453652886,0.0002725119219977258,0.0002725119219977258,0.00015,0.0001675354150277511,0.00015,0.00015,0.00014999999999999996,0.00016365282335998788,0.00014999999999999996,0.0001499999999999999,0.0001499999999999999,0.00016189212249021818,0.0001499999999999999,0.00014999999999999985,0.00047617539696134895,0.00023485555994500834,5.49172967948935e-05,0.00030629713369233696,0.0005713035863481905,0.0003273594231465204,0.0001921698608128712,0.0004429768951688711,0.00043532972272363184,0.0002848148565250039,0.00029430852724396134,0.0003881765234783823,0.00015000000000000015,0.00016026400390911765,0.00015000000000000015,0.00015000000000000015,0.00015000000000000015,7.792097163222998e-05,0.00015000000000000015,0.0001500000000000001,0.00015000000000000001,0.00016435623479040692,0.00022953487879959927,0.0001670337951489731,0.00014999999999999988,0.00016252252114510256,0.00014999999999999988,0.00014999999999999988,0.00015000000000000001,0.00015095170613538026,0.00015000000000000001,0.00015000000000000001,0.00023967752565801027,0.0002398690003589841,0.00023967752565801027,0.0002396775256580103,0.0,2.2832182995955118e-05
2008-09-01,3.972499678504743e-06,1.8195810628993646e-05,3.972499678504743e-06,3.972499678504743e-06,0.00019912385540246785,0.00019844137475249178,0.00019912385540246785,0.00019912385540246785,1.587090730492674e-05,5.744714324896038e-05,1.587090730492674e-05,1.587090730492674e-05,0.0002898626101358599,0.0002989299102505872,0.0002898626101358599,0.0002898626101358599,0.0002474171565321003,0.00025617764433600974,0.0002474171565321003,0.0002474171565321003,6.046957438489399e-05,9.867368348404696e-05,6.046957438489399e-05,6.0469574384894004e-05,1.900323385754993e-06,1.0684655545353925e-05,1.900323385754993e-06,1.900323385754993e-06,3.82273185389792e-06,1.1745533265768512e-05,3.82273185389792e-06,3.82273185389792e-06,8.382262721658763e-06,3.514098464933173e-05,8.382262721658763e-06,8.382262721658763e-06,6.502374959202544e-05,5.12549070962617e-05,0.0002490777408952024,0.00015930513605063042,6.359346769676726e-05,5.129767867741682e-05,4.1542773932121775e-05,6.668481279874395e-05,0.00023143914859457401,0.00015212222000058863,4.0891089464788976e-05,0.0001454073389752857,1.3138533522868978e-05,3.186542781666272e-05,1.3138533522868978e-05,1.3138533522868978e-05,1.0807928835669126e-05,0.00017716253693488145,1.0807928835669126e-05,1.0807928835669126e-05,3.227157000181701e-05,8.719538325601442e-05,3.227157000181701e-05,3.227157000181701e-05,8.390959680486643e-06,5.073810624224974e-05,8.390959680486643e-06,8.390959680486615e-06,0.00017519970498622254,0.0002908816740304517,0.00017519970498622254,0.00017519970498622254,6.891069790375207e-05,0.00011442773271836426,6.891069790375207e-05,6.891069790375204e-05,0.0,8.948937594988771e-06
2008-10-01,0.0003493071567124099,0.000346840765085789,0.0003493071567124099,0.0003493071567124099,4.799222541254798e-05,0.00013803150866863339,4.799222541254798e-05,4.799222541254798e-05,5.8494681030982116e-05,0.00014628251156956472,5.8494681030982116e-05,5.849468103098213e-05,0.00031642225545291594,0.00033486309947534644,0.00031642225545291594,0.00031642225545291594,0.00023037366868264877,0.0002401273587761077,0.00023037366868264877,0.0002303736686826488,7.089543716074934e-05,8.013753630502114e-05,7.089543716074934e-05,7.089543716074934e-05,0.00013171762015397215,0.00020778775421415724,0.00013171762015397215,0.00013171762015397215,0.00013280877401933684,0.0001389616092280139,0.00013280877401933684,0.00013280877401933684,0.00019885906732164914,0.00021658455017375874,0.00019885906732164914,0.00019885906732164914,0.00027711148202976986,0.00019097110807258995,7.079459296813052e-05,0.00022523241594768912,5.78016800222988e-05,8.618818755240784e-05,0.0001852818684594939,0.00012420124293067395,0.00015000000000000007,9.988360390706259e-05,7.964682250867744e-05,6.84594231958583e-05,0.0002917750844758066,0.000420873472377835,0.0003302390749671117,0.00031017437861951473,0.00025915615428578274,0.0004027899479663997,0.00038564404525210754,0.00031966178258331445,0.0002411451043477771,0.00039239313855214154,0.00041504234546024755,0.00032432904988070264,0.00013174392057035034,2.3308281202834636e-05,0.00013174392057035034,0.00013174392057035034,0.00018867212787327542,0.0003760931075146357,0.00018867212787327542,0.00018867212787327542,7.375218176238088e-05,0.00011797007625309134,7.375218176238088e-05,7.375218176238088e-05,0.0,1.8331299698435104e-05
2008-11-01,4.626540560631372e-05,0.00025920509671680116,0.00038086891675198067,0.00018180513028121976,0.00014454556914981286,0.00029574052059071383,0.0005297059105816962,0.0003306421241109353,0.00017996099239572943,0.0003264437673306709,0.0005307364133899569,0.00033167262691919595,0.00019790579242358696,0.00043164076019825933,0.0005254126449029853,0.0002306564776715268,0.00020642579415791428,0.00044026354235250165,0.0005285397731388491,0.00021367510890997444,0.00025007033661796936,0.0004612181506995737,0.000529843739756211,0.0002573196513700296,0.00014611625968266912,0.00018310509127610053,0.00037427522823765065,0.0001901927889764502,0.00019037193894895756,0.0002716142011988016,0.00037638079224121333,0.00019264365863593008,0.00019248033061235165,0.00029356202577918226,0.00037780272177099307,0.00020970334713351624,0.00013438816038131317,0.00011364826192965675,0.00011659142845942326,8.974249037308679e-05,0.00013181890702252354,0.00010700237360014444,0.00011364826192965676,9.589775731204888e-05,0.00019303012682544138,0.00017405409606037158,0.00010691964383714702,0.00015391286690259075,0.00017958779387486996,0.0003506089783012914,0.000203776186324051,0.00019285947929868422,0.00017785253364192976,0.00040777415966023313,0.00015814149789576692,0.00016819547365054644,0.00017885009750902287,0.0003546252629806568,0.0002003498096464946,0.0001905820592955766,0.0001739855072556232,0.0004857554008042077,0.00037398550725562327,0.00019398550725562323,0.00032797266866951694,0.0003612438388251615,0.000527972668669517,0.00034797266866951694,0.00032805289237258263,0.0005029383774090872,0.0005280528923725827,0.00034805289237258263,0.0,1.7702030581855358e-05
2008-12-01,1.316371923101746e-05,4.618788551402489e-05,3.561761003889141e-05,1.93257737108467e-05,1.8433160799917054e-05,0.00012832175123323107,0.00012974060998510988,7.074412750068301e-05,1.8433160799917054e-05,4.3671597280454265e-05,3.1529608441994415e-05,2.109984871918465e-05,0.00019876424552574227,0.00037316220922036517,0.00036346979241193994,0.0002521900706795671,0.00019876424552574227,0.00020168109080509266,0.00014854018335519885,0.00022973321694048628,0.00019876424552574227,0.00023976548068603643,0.00019787165557401366,0.00023490832344934148,6.99175523190031e-05,5.5883544311005075e-05,3.673182575353062e-05,4.226332098497075e-05,6.270059444330101e-05,4.996969388442821e-05,3.490750072883725e-05,3.925103572571035e-05,6.270059444330101e-05,4.532545490824821e-05,3.2056357027198597e-05,3.753956926321203e-05,1.500453551070942e-05,4.681131272428535e-05,5.3784158580896385e-05,1.908094767106615e-05,1.315982809615749e-05,6.288002474950122e-05,4.6811312724285306e-05,1.850611202335415e-05,7.0886996953656e-05,0.00011231124932149343,4.372344744976308e-05,6.924397183011744e-05,0.0,0.00012700618854290363,5.377539494159232e-05,2.6178541054498377e-05,0.0,0.00012467443534758398,4.4958617540883913e-05,2.0382389427695195e-05,0.0,0.00016317699027838104,0.00011667342925891349,5.658310088516455e-05,0.0,0.00019241664641268398,0.0001785060673584237,5.489278469493971e-05,0.0,0.0002267117223185762,0.0002312366998468462,6.03947920459897e-05,0.0,0.0001019457621789227,0.00011538301678095333,4.833835750318999e-05,0.0,2.43880642334643e-05
2009-01-01,5.289095203888694e-05,2.9439936901407557e-05,2.3987410637359293e-06,2.8255353878348994e-05,5.8164876985849854e-05,0.0001237037465836339,0.00011022032623202253,8.349892718537816e-05,5.8164876985849854e-05,0.0001614110429633315,1.4810398337853032e-05,3.714100636761395e-05,0.0002,0.0004078870936662987,0.00040988502192224887,0.0002593683153464723,0.0002,0.00040224390586898875,0.0004078338446094948,0.00025891018697953526,0.0002,0.0004018542305192299,0.00040695817314987857,0.0002587140266512247,7.631551275877837e-05,2.3895910721247037e-05,5.566408049636165e-06,4.2090322816713334e-05,8.78560227518934e-05,2.646807400750679e-05,1.3349526347942142e-05,5.166758028115371e-05,8.78560227518934e-05,2.3828811983610045e-05,1.1822062097686285e-05,5.093684821060611e-05,4.109480540136809e-06,2.957192786434145e-05,2.2378332185083604e-05,0.00014973062133957337,0.00011256627074683883,0.00011191562990734533,2.641564839921366e-05,0.00011146939216668495,0.00010630357842986072,0.00011569303187683715,0.00010668165368345882,0.0001330413103228654,0.0,0.0003673190019961939,0.00018762695701183253,9.080933622150813e-05,0.0,0.00028285964218777355,0.0002569023247858604,6.537235489815578e-05,0.0,0.00016621511659013595,0.00023616194314015268,5.351785983720721e-05,0.0002,0.00028233134322926335,0.0002774673670752638,0.00022652038837705328,0.0002,0.000281781976571684,0.00030726146290900965,0.00023394001155419713,0.0002,0.00015703077140396475,0.000178671030638397,0.0002017941551740105,0.0,1.3354967458315313e-05
2009-02-01,0.00036752558228795543,0.00019973870720472523,0.00019634608584823745,0.00028057330981977964,0.00021752558228795542,0.00028384259079715786,0.0002825771489929192,0.0003246575724792556,0.00021752558228795542,9.465181933163414e-05,0.0001856919199682844,0.00027589628723518467,0.0002468751759163789,0.000342660837053861,0.0004002857672942563,0.000282670980571217,0.00028404787379586097,0.0002898470083307356,0.0005496855653070443,0.00028404787379586097,0.0003342503914126326,0.00032916577006354795,0.00036619025816468176,0.0003168399527906563,5.830826714326984e-05,0.0001888961990477473,0.00019315211583311522,0.00017249937130680415,0.0001515273061588396,0.00018638675559853036,0.00018946344066139638,0.00017058777648186932,0.0001515273061588396,0.00018370978515489455,0.00018607884485527483,0.00016884308753624405,0.00032909754740931415,0.00017205431680003007,5.771209383890655e-05,0.00024698255414499847,0.00015497880133082874,5.194642500466097e-05,0.00017072110596498202,0.0001683065610670062,1.2641744552938456e-05,4.745390314372264e-05,4.570190088877379e-05,2.131641683778353e-05,0.0,0.0003645664082235351,0.00036306607799078733,0.00017727570774521743,0.0,0.0005986068453846106,0.00045389738607474485,0.00020122671614514252,0.0,0.0004985827965779591,0.0004982594817513425,0.00021403235399289567,0.00019927427342467498,0.0001670530793462095,0.0003075349175714383,0.00021705951291779672,0.00019927427342467498,0.00022770970012132437,0.0002077613429522095,0.00019569777498722855,0.00019927427342467498,0.00029214155428785806,0.00011085386999220773,0.0001716303348731598,0.0,2.7040369257702742e-05
2009-03-01,0.000335817716857945,8.535852336616425e-05,8.055402036785595e-05,0.00019111115158555115,0.00018442287415006077,0.00021215442689144143,0.0002101217631041988,0.0002615008119277795,0.00018442287415006077,0.00017682961016764382,0.00018062109124561144,0.0002472473016602443,0.00010974243174368813,0.0003292341811138568,0.00032775427157041127,0.00012749852259302374,0.0001357280617221574,0.0001504716085125914,7.408755872424078e-05,0.0001201475104855461,0.0001357280617221574,0.00022842895373924733,0.00017925166291083203,0.00014125166821886843,0.00018438560739663545,0.00032189332098291735,0.0002873982774861926,0.0003031190187155256,0.0003357824088467016,0.00023642493275814476,0.0002036488222400072,0.00025925336487213737,0.0003357824088467016,0.00019461092798129406,0.0001656675395012631,0.00024092837640545873,0.0003299115137259171,0.00018954379636952208,8.12841887264686e-05,0.000249726021180531,0.0002438712806264522,0.0001708796565069268,0.00018547070691022735,0.00022510493616777216,2.1778512423023956e-05,0.00010140669176389444,0.0001662623101361263,7.490552782442436e-05,0.0,0.00027276274480549345,9.283718683336237e-05,4.6373207967495856e-05,0.0,0.0003216110956528073,0.00021223920272584335,0.00010848026609110928,0.0,0.00019598861183277273,7.949794602061531e-05,4.06603454170954e-05,0.0,0.00015516081457335468,0.00028154957776743445,7.54439866803927e-05,0.0,0.00018992628717819928,4.0663850983213726e-05,1.3961339004321806e-05,0.0,0.00011491436819380252,3.933522577491265e-05,1.356003116909508e-05,0.0,1.817884946550761e-05
