date,naive_lo_l1,naive_lns_l1,naive_los_l1,naive_mx_l1,naive_lo_l2,naive_lns_l2,naive_los_l2,naive_mx_l2,naive_lo_l3,naive_lns_l3,naive_los_l3,naive_mx_l3,naive_lo_l4,naive_lns_l4,naive_los_l4,naive_mx_l4,naive_random_lo_l1,naive_random_lns_l1,naive_random_los_l1,naive_random_mx_l1,naive_random_lo_l2,naive_random_lns_l2,naive_random_los_l2,naive_random_mx_l2,naive_random_lo_l3,naive_random_lns_l3,naive_random_los_l3,naive_random_mx_l3,naive_random_lo_l4,naive_random_lns_l4,naive_random_los_l4,naive_random_mx_l4,black_litterman_lo_l1,black_litterman_lns_l1,black_litterman_los_l1,black_litterman_mx_l1,black_litterman_lo_l2,black_litterman_lns_l2,black_litterman_los_l2,black_litterman_mx_l2,black_litterman_lo_l3,black_litterman_lns_l3,black_litterman_los_l3,black_litterman_mx_l3,black_litterman_lo_l4,black_litterman_lns_l4,black_litterman_los_l4,black_litterman_mx_l4,mvo_lo_l1,mvo_lns_l1,mvo_los_l1,mvo_mx_l1,mvo_lo_l2,mvo_lns_l2,mvo_los_l2,mvo_mx_l2,mvo_lo_l3,mvo_lns_l3,mvo_los_l3,mvo_mx_l3,mvo_lo_l4,mvo_lns_l4,mvo_los_l4,mvo_mx_l4,ridge_lo_l1,ridge_lns_l1,ridge_los_l1,ridge_mx_l1,ridge_lo_l2,ridge_lns_l2,ridge_los_l2,ridge_mx_l2,ridge_lo_l3,ridge_lns_l3,ridge_los_l3,ridge_mx_l3,ridge_lo_l4,ridge_lns_l4,ridge_los_l4,ridge_mx_l4,ridge_random_lo_l1,ridge_random_lns_l1,ridge_random_los_l1,ridge_random_mx_l1,ridge_random_lo_l2,ridge_random_lns_l2,ridge_random_los_l2,ridge_random_mx_l2,ridge_random_lo_l3,ridge_random_lns_l3,ridge_random_los_l3,ridge_random_mx_l3,ridge_random_lo_l4,ridge_random_lns_l4,ridge_random_los_l4,ridge_random_mx_l4,SPY_buy_and_hold,equal_weight_benchmark
2006-10-01,0.0,8.168067114502922e-05,0.0,0.0,0.0004901872293193338,0.0005123022346290842,0.0004901872293193338,0.0004901872293193339,0.0003915913699650689,0.00046909238016836483,0.0003915913699650689,0.00039159136996506894,0.00012255643052611453,0.0002901473690181285,0.00012255643052611453,0.00012255643052611453,0.0,0.0,0.0,0.0,0.0004471544324162711,0.000483474248141527,0.0004471544324162711,0.0004471544324162711,0.0003203369013130824,0.000435962602767828,0.0003203369013130824,0.00032033690131308244,0.0004594416857271625,0.00039501894033425444,0.0004594416857271625,0.0004594416857271626,0.0,6.112194582015387e-05,0.0,0.0,3.382565045665748e-05,6.31944184844104e-05,3.382565045665748e-05,3.3825650456657505e-05,0.0002792699927071679,0.00027523629826087525,0.0002792699927071679,0.0002792699927071679,3.8817135649960324e-05,0.00013516463177430177,3.8817135649960324e-05,3.8817135649960324e-05,0.001,0.00035927702640882334,2.3023297670095034e-05,0.0007902574196248277,0.0001339887924877513,0.00015304306976761912,0.00035927702640882334,0.0002873252174411699,0.00033778759636005176,0.000282806638687356,0.0001286882311302613,0.00033755559200354126,0.0004322306011140635,0.00031391242667890316,0.00024809520426022976,0.0004293889804613962,0.0,0.0,0.0,0.0,0.0004383482250864051,0.0004716090064816614,0.0004383482250864051,0.0004383482250864051,0.000346495220353684,0.00036263385862134374,0.000346495220353684,0.0003464952203536841,0.00027952909736073415,0.00034087769732013784,0.00027952909736073415,0.00027952909736073415,0.0,0.0,0.0,0.0,0.00039724843796299335,0.00047348406752877503,0.00039724843796299335,0.00039724843796299335,0.00030658852336965,0.000370582124084075,0.00030658852336965,0.00030658852336965,0.0004388195286148119,0.0002951413935781742,0.0004388195286148119,0.0004388195286148119,0.0,1.2461158658816765e-05
2006-11-01,0.0,7.861092358752197e-05,0.0,0.0,0.0004949295482613824,0.0005166098911681092,0.0004949295482613824,0.0004949295482613823,0.0003693679666467181,0.0004541012098434498,0.0003693679666467181,0.00036936796664671813,9.76069105799618e-05,0.00028393111154598893,9.76069105799618e-05,9.760691057996184e-05,0.001,0.001,0.001,0.001,0.0005623359457575865,0.0005864153892605573,0.0005623359457575865,0.0005623359457575865,8.501917868723963e-05,0.00018542996601720823,8.501917868723963e-05,8.50191786872396e-05,0.0002861126839642846,0.0003236561432861242,0.0002861126839642846,0.0002861126839642846,0.0,5.8722726849785524e-05,0.0,0.0,2.0247037308540773e-05,6.462155962443887e-05,2.0247037308540773e-05,2.0247037308540827e-05,0.00026940185136233805,0.00027332677300382106,0.00026940185136233805,0.000269401851362338,2.406027779356175e-05,5.841667833912362e-05,2.406027779356175e-05,2.406027779356175e-05,0.0,0.00015438069966863092,0.0001624014090581134,0.00027551179873165567,0.00010380154608060801,0.00024644792685448347,0.00015438069966863092,0.00022163526229600366,0.0002920370041636514,0.00034433490814047624,0.0002061360051637593,0.0003097603426677185,0.0003999378763080181,0.00039037570319781263,0.0003000665775120668,0.00040963460166282804,0.0,0.0,0.0,0.0,0.00044302484292320767,0.0004313064885227059,0.00044302484292320767,0.00044302484292320767,0.0003315419572915188,0.0003340031614574073,0.0003315419572915188,0.00033154195729151876,0.0002693511958999336,0.00033300117349375927,0.0002693511958999336,0.0002693511958999335,0.0,0.0002025651832645533,0.0,0.0,0.0004704930240190672,0.0005332708433824139,0.0004704930240190672,0.0004704930240190672,0.0003797513941955772,0.0004599027385743666,0.0003797513941955772,0.0003797513941955772,0.0002833224194595276,0.0003597699591187752,0.0002833224194595276,0.0002833224194595276,0.0,7.440946866916862e-06
2006-12-01,0.0,0.0,0.0,0.0,0.00044927566842690677,0.0004354668918987608,0.00044927566842690677,0.0004492756684269067,0.0003123708152418704,0.00038950583389489325,0.0003123708152418704,0.0003123708152418703,5.412755564141718e-05,0.0001630539649138434,5.412755564141718e-05,5.412755564141718e-05,0.001,0.0010034991789062157,0.001,0.001,0.001,0.0010018916430299832,0.001,0.001,0.0006647713346767858,0.0005480104594135768,0.0006647713346767858,0.0006647713346767858,0.0005318075543409739,0.0004158025672631851,0.0005318075543409739,0.0005318075543409739,0.0,0.0,0.0,0.0,2.591100477767655e-05,2.749572347103214e-05,2.591100477767655e-05,2.591100477767655e-05,2.2105360993176143e-05,2.356341323977337e-05,2.2105360993176143e-05,2.2105360993176157e-05,1.8513897523976517e-05,2.1902176687771223e-05,1.8513897523976517e-05,1.8513897523976517e-05,0.0,0.00010617313437391807,1.3247156482129763e-05,0.0001817059012325627,1.5591829092013065e-05,0.00016324661586260912,0.00010617313437391807,0.00015068546110481713,0.00022401024623472124,0.00027392832069343876,0.00012432368813889355,0.00025125939295777736,0.00019233143296211975,0.0002534735060505818,0.00023493034074603556,0.00023910686249754514,0.0,0.0,0.0,0.0,0.00038902994634053734,0.00038209346775685925,0.00038902994634053734,0.00038902994634053734,0.00028562455423166913,0.00027634009481400097,0.00028562455423166913,0.00028562455423166913,5.127168189265941e-05,0.0001323013721797107,5.127168189265941e-05,5.127168189265935e-05,0.0,0.00019062461391730563,0.0,0.0,0.00045483223574215487,0.0005157783933589734,0.00045483223574215487,0.00045483223574215487,0.0006102637822670068,0.0006163632851340654,0.0006102637822670068,0.0006102637822670068,0.0002901164549153204,0.00030399527684912164,0.0002901164549153204,0.0002901164549153204,0.0,8.737346361545579e-06
2007-01-01,0.0,0.0,0.0,0.0,3.480776772756439e-05,4.3626823624700314e-05,3.480776772756439e-05,3.480776772756442e-05,0.0003392114891792288,0.00030673320021857073,0.0003392114891792288,0.0003392114891792288,2.929695983754012e-05,0.0001463741587955611,2.929695983754012e-05,2.9296959837540146e-05,0.0,0.0,0.0,0.0,1.752608790719262e-05,6.010585637331402e-05,1.752608790719262e-05,1.752608790719262e-05,0.0002944512400187552,0.0003165760300943222,0.0002944512400187552,0.00029445124001875513,0.0002240946103431767,0.00024142632399269367,0.0002240946103431767,0.00022409461034317673,0.0,0.0,0.0,0.0,1.0174435572435304e-05,1.6777539008719374e-05,1.0174435572435304e-05,1.0174435572435331e-05,0.00026221667601125155,0.00024433812749219007,0.00026221667601125155,0.00026221667601125155,1.2961892432754669e-05,2.119826102162202e-05,1.2961892432754669e-05,1.2961892432754669e-05,0.0,7.64179586246587e-05,5.120001248418104e-06,6.360886600129873e-05,4.6860498724393355e-05,9.77963498165463e-05,7.64179586246587e-05,5.1350693233596464e-05,5.207056486475909e-05,0.000126412731732731,5.969000494459763e-05,3.536415191967086e-05,5.082760401572266e-05,0.00012613757399764278,7.597938966970285e-05,4.177290184541897e-05,0.0,0.0,0.0,0.0,4.09672866513359e-05,4.7491234699580886e-05,4.09672866513359e-05,4.09672866513359e-05,0.00027014625316699553,0.0002582937392687734,0.00027014625316699553,0.0002701462531669955,7.298317836036988e-05,7.506213354968555e-05,7.298317836036988e-05,7.298317836036988e-05,0.0,0.0,0.0,0.0,4.286913434393852e-05,7.690532096243974e-05,4.286913434393852e-05,4.2869134343938574e-05,0.0002766328487387081,0.00031380473189854746,0.0002766328487387081,0.0002766328487387081,6.502313028667333e-05,0.00010628441896252552,6.502313028667333e-05,6.502313028667333e-05,0.0,6.614527301061005e-06
2007-02-01,0.0,0.0,0.0,0.0,0.0005049718081853825,0.0004994907281297769,0.0005049718081853825,0.0005049718081853825,0.00034624113544579846,0.00032397248544138583,0.00034624113544579846,0.00034624113544579846,3.130063682336368e-05,0.00016588740198769374,3.130063682336368e-05,3.1300636823363704e-05,0.001,0.001,0.001,0.001,0.000542758761018262,0.0005706106524384586,0.000542758761018262,0.000542758761018262,0.0006708752658079318,0.000678419670453202,0.0006708752658079318,0.0006708752658079318,0.00031894233861651136,0.00031929557460823365,0.00031894233861651136,0.00031894233861651125,0.0,0.0,0.0,0.0,4.038430519545055e-06,3.4712878567624294e-05,4.038430519545055e-06,4.038430519545055e-06,3.6038820978263053e-06,2.4008280983263754e-05,3.6038820978263053e-06,3.6038820978263053e-06,3.935161767668144e-06,2.9101335460478994e-05,3.935161767668144e-06,3.93516176766813e-06,0.0,5.852118689075392e-05,1.3795704891762572e-05,0.00010187739179253338,4.4768833679712574e-05,8.66679511572811e-05,5.852118689075392e-05,8.012245955798068e-05,4.471058993190641e-05,9.555795695710234e-05,7.53440417960111e-05,7.109746358051248e-05,0.00017979296391755972,0.00018044859264694475,6.480293237334583e-05,0.0001565622064979676,0.0,0.0,0.0,0.0,4.850062608556366e-05,6.818325650294018e-05,4.850062608556366e-05,4.850062608556366e-05,3.8444514925113446e-05,6.23152814931228e-05,3.8444514925113446e-05,3.844451492511342e-05,3.362944780665472e-05,0.0001341265138006421,3.362944780665472e-05,3.362944780665472e-05,0.001,0.001,0.001,0.001,8.949415278013732e-05,0.0001390602537486028,8.949415278013732e-05,8.949415278013737e-05,0.00031725893727238075,0.00032012817310805137,0.00031725893727238075,0.00031725893727238075,0.0002503781733232472,0.0002946006389629931,0.0002503781733232472,0.0002503781733232472,0.0,5.604971709938761e-06
2007-03-01,0.0,0.0,0.0,0.0,0.0004633541530881791,0.0004467528047048922,0.0004633541530881791,0.0004633541530881791,4.234873271395656e-05,0.00017724436125195097,4.234873271395656e-05,4.234873271395659e-05,5.573500319300311e-05,0.0001742723173572309,5.573500319300311e-05,5.573500319300311e-05,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0003951282697325249,0.0003968869791768056,0.0003951282697325249,0.0003951282697325249,0.00031861622554862755,0.000300635977480521,0.00031861622554862755,0.0003186162255486276,0.0,0.0,0.0,0.0,1.6491411082041995e-05,1.5708696160609803e-05,1.6491411082041995e-05,1.6491411082041995e-05,0.00027517453079150525,0.0002454913437664955,0.00027517453079150525,0.0002751745307915052,2.3427367942215603e-05,2.603612692810423e-05,2.3427367942215603e-05,2.342736794221563e-05,0.001,0.00047293044793904674,0.00013768714384381503,0.0007907743052738432,5.861741537933482e-05,0.0001675288709675604,0.00047293044793904674,0.0002100515557463032,0.00030287523748174605,0.00027483015926845893,4.752997791059954e-05,0.0002618011139492331,0.00028964515138401394,0.000292251327003345,0.00022764845673750733,0.00029885129818742835,0.0,5.790632956844244e-05,0.0,0.0,0.0004133247808529067,0.0004422379613766367,0.0004133247808529067,0.0004133247808529067,0.0003025829729744589,0.0003499858868290994,0.0003025829729744589,0.00030258297297445895,7.63318336268976e-05,0.0001375241509948546,7.63318336268976e-05,7.633183362689763e-05,0.001,0.001,0.001,0.001,0.00011577507235082619,0.00017999387942114166,0.00011577507235082619,0.00011577507235082619,0.00034537874202445075,0.0003723702940383463,0.00034537874202445075,0.0003453787420244508,0.00047722339851230495,0.0004435179961417501,0.00047722339851230495,0.00047722339851230495,0.0,1.0024170402923513e-05
2007-04-01,0.0,0.0,0.0,0.0,5.190496096059899e-06,8.096170179741611e-06,5.190496096059899e-06,5.190496096059899e-06,0.0002632836862430274,0.00023151684309013096,0.0002632836862430274,0.00026328368624302736,8.351933462464101e-06,1.2211647610964965e-05,8.351933462464101e-06,8.351933462464115e-06,0.001,0.001,0.001,0.001,5.726656979820144e-05,0.00012786742217117314,5.726656979820144e-05,5.726656979820147e-05,4.647544427229594e-05,0.0001935734498400613,4.647544427229594e-05,4.647544427229597e-05,0.00023580957908009937,0.00026267792208109497,0.00023580957908009937,0.00023580957908009935,0.0,0.0,0.0,0.0,1.1971170807535125e-06,7.09044090636881e-06,1.1971170807535125e-06,1.1971170807535125e-06,2.242299193897124e-06,8.333587714357337e-06,2.242299193897124e-06,2.242299193897124e-06,4.755461592941171e-06,8.696247785329355e-06,4.755461592941171e-06,4.7554615929411434e-06,0.0,4.649729766786773e-05,7.650260607744875e-06,2.053733100059667e-05,0.00044787441839334375,0.00029933478225688395,4.649729766786773e-05,0.0003665349942870664,3.997163006550325e-05,0.0001145164753924561,0.0003114068089092681,9.30595731129484e-05,3.638109819612669e-05,7.129965521470322e-05,5.2815792836442e-05,3.9690305573916595e-05,0.0,5.4867454616569204e-05,0.0,0.0,9.055621975960368e-05,0.0001152214645489768,9.055621975960368e-05,9.055621975960368e-05,6.976446845108447e-05,0.0001290425604646546,6.976446845108447e-05,6.976446845108447e-05,7.262129037762953e-05,0.00017826940836850063,7.262129037762953e-05,7.262129037762952e-05,0.0,1.470923845530759e-05,0.0,0.0,3.125636544668378e-05,8.261132297514745e-05,3.125636544668378e-05,3.125636544668378e-05,4.146051437958837e-05,8.61595188740589e-05,4.146051437958837e-05,4.1460514379588395e-05,0.0002140974912125057,0.00027567540829466817,0.0002140974912125057,0.0002140974912125057,0.0,7.312268888431762e-06
2007-05-01,0.0,0.0,0.0,0.0,1.9875380767387206e-05,2.2132995030413076e-05,1.9875380767387206e-05,1.9875380767387206e-05,2.186930028808537e-05,3.0368495574136975e-05,2.186930028808537e-05,2.1869300288085427e-05,2.163646312686128e-05,2.6084458041746902e-05,2.163646312686128e-05,2.163646312686124e-05,0.001,0.0010004489357694957,0.001,0.001,0.0005027019435567472,0.0005459023800731488,0.0005027019435567472,0.0005027019435567472,4.5371206697335134e-05,0.00021864822540024924,4.5371206697335134e-05,4.5371206697335134e-05,0.00024546704154570885,0.0003516360352295244,0.00024546704154570885,0.0002454670415457089,0.0,0.0,0.0,0.0,6.593976971299154e-06,1.5847551604892963e-05,6.593976971299154e-06,6.593976971299154e-06,9.341192509283697e-06,2.1452841024245953e-05,9.341192509283697e-06,9.341192509283724e-06,1.1995908429200314e-05,2.750452762891263e-05,1.1995908429200314e-05,1.19959084292003e-05,0.0,8.214404675836204e-05,0.0010509034723698433,0.00020732340320896901,3.2757469529201196e-05,0.0001748820361511044,0.0005513868916114986,0.00012961931434311117,2.805477540190482e-05,0.00012235845022043841,8.333025394426295e-05,3.5728136976971657e-05,3.4996932047456564e-05,9.071033603221894e-05,6.998766791885833e-05,2.891774664041868e-05,0.0,0.0,0.0,0.0,0.0003931022122835539,0.00038977509393023325,0.0003931022122835539,0.0003931022122835539,6.19252163307032e-05,7.210573408628872e-05,6.19252163307032e-05,6.192521633070319e-05,7.340609503387905e-05,0.0001472470652310552,7.340609503387905e-05,7.340609503387904e-05,0.0,1.3966083886230544e-05,0.0,0.0,2.8810681764603136e-05,0.00011907288223162788,2.8810681764603136e-05,2.881068176460311e-05,3.4402744884824314e-05,0.00020070046884130527,3.4402744884824314e-05,3.440274488482434e-05,4.8954176550396216e-05,0.00014583724601625563,4.8954176550396216e-05,4.895417655039626e-05,0.0,5.8823518575250105e-06
2007-06-01,0.0,0.0,0.0,0.0,1.4285622763383105e-05,2.7208294710666547e-05,1.4285622763383105e-05,1.4285622763383076e-05,1.3923794492213482e-05,2.5830423842869718e-05,1.3923794492213482e-05,1.3923794492213565e-05,1.1730668297148472e-05,2.0950013499476792e-05,1.1730668297148472e-05,1.1730668297148472e-05,0.0,0.0,0.0,0.0,6.391820918513209e-05,0.00010122539549359335,6.391820918513209e-05,6.391820918513209e-05,0.00033772103172525066,0.00041412409359321524,0.00033772103172525066,0.00033772103172525066,5.1853700900330525e-05,0.00018578716928078947,5.1853700900330525e-05,5.185370090033051e-05,0.0,0.0,0.0,0.0,1.2546165680749067e-08,2.9525283427176947e-05,1.2546165680749067e-08,1.2546165680749067e-08,5.565532084931185e-06,2.1419745618162823e-05,5.565532084931185e-06,5.565532084931185e-06,0.00017874004950458347,0.00015514714884117496,0.00017874004950458347,0.00017874004950458347,0.0,0.00016326429689270957,0.0,0.0,6.367330017889472e-05,0.00012225674803709334,6.367330017889472e-05,6.367330017889469e-05,0.00031410010626679646,0.00028160617306632066,0.00034391158981611725,0.00032161104569800665,7.04653176419642e-05,0.0001209644745381017,0.0002870767863718468,0.00012523905680077423,0.0,0.0,0.0,0.0,0.0003656042235802093,0.00039541379909075245,0.0003656042235802093,0.0003656042235802093,4.8782503193765635e-05,8.801397316344422e-05,4.8782503193765635e-05,4.878250319376562e-05,6.61364919426773e-05,0.0001641028760336562,6.61364919426773e-05,6.61364919426773e-05,0.0,0.0,0.0,0.0,6.402675127682539e-05,0.00015147092961962443,6.402675127682539e-05,6.402675127682539e-05,0.00028506119820129807,0.00034705907693113067,0.00028506119820129807,0.00028506119820129807,6.003806940942681e-05,0.0001300611395564411,6.003806940942681e-05,6.003806940942684e-05,0.0,9.085603560186278e-06
2007-07-01,0.0,0.0,0.0,0.0,1.475950497439324e-05,1.4095435151364875e-05,1.475950497439324e-05,1.4759504974393268e-05,1.5273637640224907e-05,1.727769030022366e-05,1.5273637640224907e-05,1.5273637640224852e-05,0.00021002249462928922,0.00016280889194800077,0.00021002249462928922,0.00021002249462928924,0.0,0.0,0.0,0.0,0.0004529121448230496,0.0004497692575503149,0.0004529121448230496,0.0004529121448230496,0.00032804589705318033,0.00042737914130393565,0.00032804589705318033,0.0003280458970531804,6.78776150855151e-05,0.00020050391861926856,6.78776150855151e-05,6.787761508551511e-05,0.0,0.0,0.0,0.0,6.036808830129081e-07,4.2939469566644145e-06,6.036808830129081e-07,6.036808830129359e-07,8.555225830986946e-06,1.263342066810292e-05,8.555225830986946e-06,8.555225830986973e-06,7.397362096010926e-06,1.5493379959482686e-05,7.397362096010926e-06,7.397362096010926e-06,0.0,9.386409925860509e-05,0.0,0.0,7.049801189383608e-05,0.00010548206731769313,0.0003845455265249337,0.00014153922578897333,0.00029977258273281216,0.00025496224079243435,0.0003299766164306488,0.0003066625157262583,8.722326051762382e-05,0.00012128565070787917,0.0002925106547906863,0.00013405198561740618,0.0,0.0,0.0,0.0,0.00036021999810944937,0.0003481552195773136,0.00036021999810944937,0.00036021999810944937,3.267564600382426e-05,3.939991007735461e-05,3.267564600382426e-05,3.267564600382426e-05,3.362702796639053e-05,0.00011783520227161244,3.362702796639053e-05,3.362702796639053e-05,0.0,0.0,0.0,0.0,1.7689470641642557e-05,0.00012685291217169056,1.7689470641642557e-05,1.7689470641642584e-05,0.00026641782935439584,0.00034730439848998764,0.00026641782935439584,0.00026641782935439584,6.239403427921935e-05,0.00014291792085741113,6.239403427921935e-05,6.239403427921937e-05,0.0,8.33161292508524e-06
2007-08-01,0.0,0.0,0.0,0.0,1.437882902325749e-05,1.4085599516806214e-05,1.437882902325749e-05,1.437882902325749e-05,1.1089140422969046e-05,1.8932429892944838e-05,1.1089140422969046e-05,1.1089140422969046e-05,1.0780032438095152e-05,2.5136238627750346e-05,1.0780032438095152e-05,1.078003243809518e-05,0.0,0.0,0.0,0.0,0.0004437884224910093,0.0004047683121564848,0.0004437884224910093,0.0004437884224910093,0.00032223695726819976,0.00039865488589377974,0.00032223695726819976,0.0003222369572681998,0.00026017525137982973,0.00033716637202425013,0.00026017525137982973,0.00026017525137982973,0.0,0.0,0.0,0.0,5.412026432525807e-06,0.00011210806798681334,5.412026432525807e-06,5.412026432525863e-06,7.735189863346246e-06,1.2518661218151116e-05,7.735189863346246e-06,7.735189863346217e-06,7.792509493713836e-06,1.752481752794205e-05,7.792509493713836e-06,7.792509493713836e-06,0.0,6.147561960379968e-05,0.0,0.0,0.00039998774164748657,0.00029262454759375214,6.147561960379968e-05,0.00032091814359322586,0.0003151582193699378,0.00023901763766917992,0.0002928447894592801,0.00030549305567417355,0.00028402610818528814,0.00023493907690307205,0.00024340861438256292,0.00027154566859531316,0.0,0.0,0.0,0.0,4.273216407127017e-05,0.00011661482972283626,4.273216407127017e-05,4.273216407127017e-05,4.586863916727825e-05,7.118851984600802e-05,4.586863916727825e-05,4.586863916727825e-05,0.00020920388867450414,0.00027460945858852315,0.00020920388867450414,0.00020920388867450414,0.0,0.0,0.0,0.0,1.570536619669949e-05,5.1133485482684964e-05,1.570536619669949e-05,1.570536619669949e-05,0.0002612492039692507,0.00033842063034024314,0.0002612492039692507,0.0002612492039692507,0.00021688331445851163,0.00023379296767391469,0.00021688331445851163,0.00021688331445851163,0.0,1.1126717426198217e-05
2007-09-01,0.0,0.0,0.0,0.0,0.00046449869529231546,0.00043079565814447976,0.00046449869529231546,0.00046449869529231546,6.0775931843842005e-05,0.0001739505238305859,6.0775931843842005e-05,6.077593184384198e-05,5.056413557089122e-05,0.00013960713265717787,5.056413557089122e-05,5.0564135570891196e-05,0.0,0.0,0.0,0.0,0.00043580864395370854,0.00040971426172265525,0.00043580864395370854,0.00043580864395370854,0.00031469998739494845,0.0002867147610936218,0.00031469998739494845,0.00031469998739494845,0.00024281146397546396,0.0002355354255584536,0.00024281146397546396,0.00024281146397546396,0.0,0.0,0.0,0.0,2.3774372219732528e-05,0.0001239922135429091,2.3774372219732528e-05,2.3774372219732555e-05,1.9799075963550294e-05,2.891219739359242e-05,1.9799075963550294e-05,1.9799075963550308e-05,1.8388958507801674e-05,2.5037277255613556e-05,1.8388958507801674e-05,1.8388958507801688e-05,0.0,0.00025183830807337334,0.001,0.0003763358207988947,4.403741327971028e-06,0.000271593685272595,0.00025183830807337334,0.0001655943476126182,0.00028548846617299596,0.00039953512237454503,0.0002529787681031916,0.0003249750607054446,0.00023230357684641227,0.00033766463243423427,0.00036510267461619636,0.0003258710768827875,0.0,0.0,0.0,0.0,8.839568452105789e-05,0.00015155647805949847,8.839568452105789e-05,8.839568452105789e-05,6.909491211168884e-05,0.00013295974674743552,6.909491211168884e-05,6.90949121116888e-05,6.448133091698271e-05,0.00014425034995911072,6.448133091698271e-05,6.448133091698273e-05,0.0,0.0,0.0,0.0,2.7546117459729264e-05,4.136852321629827e-05,2.7546117459729264e-05,2.7546117459729264e-05,3.3860007631837414e-05,7.437159341684843e-05,3.3860007631837414e-05,3.3860007631837414e-05,0.00020582744609262593,0.0002094027306568545,0.00020582744609262593,0.00020582744609262593,0.0,4.086649311509885e-06
2007-10-01,0.0,0.0,0.0,0.0,3.3471835663725914e-07,1.2925006319084693e-05,3.3471835663725914e-07,3.3471835663725914e-07,3.8028839556581984e-06,0.00013775824800106332,3.8028839556581984e-06,3.8028839556581984e-06,4.96438432222994e-06,1.4774022365772806e-05,4.96438432222994e-06,4.964384322229953e-06,0.0,0.0,0.0,0.0,0.00042905782603754977,0.00042974713478282294,0.00042905782603754977,0.00042905782603754977,0.0003044993730056193,0.00040039121271275816,0.0003044993730056193,0.0003044993730056193,3.6571586854273516e-05,7.109462246659553e-05,3.6571586854273516e-05,3.6571586854273516e-05,0.0,0.0,0.0,0.0,6.532982824604128e-06,1.3632398081100575e-05,6.532982824604128e-06,6.532982824604072e-06,6.0845729183705705e-06,1.723240265242612e-05,6.0845729183705705e-06,6.084572918370557e-06,6.159306338228129e-06,1.597205398451958e-05,6.159306338228129e-06,6.159306338228129e-06,0.0,5.588139216342394e-05,3.4993214055281775e-05,1.2333421086711954e-05,0.000435786036491535,0.0002666164954762906,5.588139216342394e-05,0.0002839126563807548,3.1989155288171565e-05,8.608545268918392e-05,0.0002495281591625651,0.00010627647610186523,0.00022383601611588417,0.0001958264785840973,6.06929137301129e-05,0.00015887203438140924,0.0,0.0,0.0,0.0,1.1852899509680604e-05,1.686279751829217e-05,1.1852899509680604e-05,1.1852899509680604e-05,1.8754369974699023e-05,9.660220556399563e-05,1.8754369974699023e-05,1.8754369974699078e-05,1.678665681886765e-05,9.106889032065226e-05,1.678665681886765e-05,1.6786656818867665e-05,0.0,0.0,0.0,0.0,1.2973397947374398e-05,0.00011432200623532318,1.2973397947374398e-05,1.2973397947374398e-05,0.00026486193027866435,0.00032070742788930357,0.00026486193027866435,0.00026486193027866435,3.7307950984776035e-05,7.07530764192005e-05,3.7307950984776035e-05,3.7307950984776035e-05,0.0,8.073992138812248e-06
2007-11-01,0.0,0.0,0.0,0.0,0.00046956754744349174,0.00042989567021626743,0.00046956754744349174,0.00046956754744349174,5.085395172563312e-05,6.17395675462623e-05,5.085395172563312e-05,5.085395172563315e-05,4.5769751689323886e-05,0.00014943446137688022,4.5769751689323886e-05,4.57697516893239e-05,0.0,0.0,0.0,0.0,1.7490855003197137e-06,0.00011165698415411077,1.7490855003197137e-06,1.7490855003197137e-06,2.9656337159960966e-05,0.0001341286836175834,2.9656337159960966e-05,2.9656337159960966e-05,4.245255850871374e-05,0.00014556344439096907,4.245255850871374e-05,4.245255850871374e-05,0.0,0.0,0.0,0.0,1.5744416695415874e-05,0.0001346310462001905,1.5744416695415874e-05,1.5744416695415847e-05,1.650235741361063e-05,0.0001047890866731749,1.650235741361063e-05,1.6502357413610656e-05,1.9550879850692538e-05,0.00010178819298324574,1.9550879850692538e-05,1.9550879850692538e-05,0.0,4.588333675367285e-05,1.871854838896092e-05,0.00013792881466183314,0.00044011315000618847,0.00024980659953464837,4.588333675367285e-05,0.0003774971427448521,0.00036652190788809307,0.000227384397720777,0.0002467811586498314,0.0003636218411593727,0.0004882765346522456,0.0003240662742034999,0.00022191205902599915,0.00044103031679510764,0.0,0.0,0.0,0.0,7.862373405731746e-05,0.00015969554638791525,7.862373405731746e-05,7.862373405731744e-05,6.351788966071296e-05,0.0001220241726914686,6.351788966071296e-05,6.351788966071295e-05,5.544793414484228e-05,0.00010554096118208672,5.544793414484228e-05,5.544793414484228e-05,0.0,0.0,0.0,0.0,6.017241977941248e-05,0.0001347139356180377,6.017241977941248e-05,6.017241977941248e-05,4.787560207448463e-05,9.983599241283877e-05,4.787560207448463e-05,4.787560207448465e-05,5.398092915274838e-05,0.00012470090493451707,5.398092915274838e-05,5.398092915274841e-05,0.0,1.0332817717443508e-05
