date,naive_lo_l2,naive_lns_l2,naive_los_l2,naive_mx_l2,naive_lo_l3,naive_lns_l3,naive_los_l3,naive_mx_l3,naive_lo_l4,naive_lns_l4,naive_los_l4,naive_mx_l4,naive_random_lo_l2,naive_random_lns_l2,naive_random_los_l2,naive_random_mx_l2,naive_random_lo_l3,naive_random_lns_l3,naive_random_los_l3,naive_random_mx_l3,naive_random_lo_l4,naive_random_lns_l4,naive_random_los_l4,naive_random_mx_l4,black_litterman_lo_l2,black_litterman_lns_l2,black_litterman_los_l2,black_litterman_mx_l2,black_litterman_lo_l3,black_litterman_lns_l3,black_litterman_los_l3,black_litterman_mx_l3,black_litterman_lo_l4,black_litterman_lns_l4,black_litterman_los_l4,black_litterman_mx_l4,mvo_lo_l2,mvo_lns_l2,mvo_los_l2,mvo_mx_l2,mvo_lo_l3,mvo_lns_l3,mvo_los_l3,mvo_mx_l3,mvo_lo_l4,mvo_lns_l4,mvo_los_l4,mvo_mx_l4,ridge_lo_l2,ridge_lns_l2,ridge_los_l2,ridge_mx_l2,ridge_lo_l3,ridge_lns_l3,ridge_los_l3,ridge_mx_l3,ridge_lo_l4,ridge_lns_l4,ridge_los_l4,ridge_mx_l4,ridge_random_lo_l2,ridge_random_lns_l2,ridge_random_los_l2,ridge_random_mx_l2,ridge_random_lo_l3,ridge_random_lns_l3,ridge_random_los_l3,ridge_random_mx_l3,ridge_random_lo_l4,ridge_random_lns_l4,ridge_random_los_l4,ridge_random_mx_l4,SPY_buy_and_hold,equal_weight_benchmark
2005-09-01,1.3367961996590878e-05,6.186751555851997e-05,1.3367961996590878e-05,1.3367961996590878e-05,3.701405697191784e-05,0.00012752439228179522,3.701405697191784e-05,3.70140569719179e-05,0.00018391953508717097,0.00020731199798434532,0.00018391953508717097,0.00018391953508717097,0.0004808084111822807,0.0005128186316015892,0.0004808084111822807,0.0004808084111822807,0.0006107931065590579,0.0006006253694245405,0.0006107931065590579,0.0006107931065590579,0.0004838478857966966,0.00034445601063956186,0.0004838478857966966,0.0004838478857966965,0.0003246490965618325,0.0003675481494806218,0.0003246490965618325,0.0003246490965618325,7.988656721056434e-06,6.268760816585351e-05,7.988656721056434e-06,7.988656721056378e-06,0.00015648559603270197,0.0001775751630070487,0.00015648559603270197,0.00015648559603270192,4.789387251032834e-05,0.00019226331054850488,0.00013738868906085455,0.00012140128684058821,0.00026366452372215477,0.0002748313654978437,0.00013932916115436402,0.0002472585121134755,0.0002292822202682635,0.00025884409893858995,0.00024160828168239728,0.0002479656187089411,0.0003530366539893883,0.0004112770151375984,0.0003530366539893883,0.00035303665398938835,5.976686467135947e-05,0.0001270278087168621,5.976686467135947e-05,5.976686467135947e-05,7.301282931472387e-05,0.00013579725816269405,7.301282931472387e-05,7.301282931472387e-05,0.00041997593652413955,0.0004137081814468072,0.00041997593652413955,0.0004199759365241395,0.00055834574284444,0.000534314834612392,0.00055834574284444,0.00055834574284444,0.0004603652384992032,0.00041757569337185765,0.0004603652384992032,0.0004603652384992032,0.0,9.295485052551483e-06
2005-10-01,7.594574743468946e-06,6.785170487405725e-05,7.594574743468946e-06,7.594574743469002e-06,8.515851011996396e-06,9.675405449197322e-05,8.515851011996396e-06,8.515851011996311e-06,3.4348598747084706e-05,8.034723504929723e-05,3.4348598747084706e-05,3.434859874708468e-05,0.00042325293741466677,0.00046934664394164115,0.00042325293741466677,0.00042325293741466677,0.0005590854056769175,0.0006232452008247192,0.0005590854056769175,0.0005590854056769175,0.0004596592650015358,0.0004723490280936137,0.0004596592650015358,0.00045965926500153576,2.9875999287058696e-06,9.148793474986574e-05,2.9875999287058696e-06,2.9875999287058696e-06,2.2516085935087763e-05,7.375574745032356e-05,2.2516085935087763e-05,2.251608593508775e-05,3.7357515698721595e-05,7.555149665130592e-05,3.7357515698721595e-05,3.735751569872159e-05,8.495057065884826e-06,0.00021275150119118877,0.00013839032347842564,0.00013821565419810478,0.000247773741257219,0.0002862771596337173,0.00015658060598520363,0.00027368871198544755,0.00023081295497160914,0.0002695826984785035,0.00026000836093388905,0.0002807001437521701,0.0003326318587454814,0.00046168443836547426,0.0003326318587454814,0.00033263185874548136,0.00013781740173942502,0.00022820775225295073,0.0002604264576892435,0.0001881633200750874,0.00027358027429429284,0.00036163784496939767,0.00028306952463765845,0.00027747676480351975,0.00040641642835608714,0.0004711052307218395,0.00040641642835608714,0.0004064164283560871,0.0005456279717239212,0.0005949423556717941,0.0005456279717239212,0.0005456279717239212,0.0004570321574171166,0.00048365073911451993,0.0004570321574171166,0.0004570321574171166,0.0,8.005216387459221e-06
2005-11-01,0.000378684109625985,0.00036525560079976507,0.000378684109625985,0.0003786841096259851,5.9227429515676695e-05,9.8569460810746e-05,5.9227429515676695e-05,5.9227429515676695e-05,9.19094159449085e-05,0.0001287576525435174,9.19094159449085e-05,9.19094159449085e-05,0.0004313882116961202,0.0004170970019725343,0.0004313882116961202,0.0004313882116961202,0.00034103509437075053,0.00038440564235438875,0.00034103509437075053,0.00034103509437075053,0.00028070414280987113,0.00026111854526528303,0.00028070414280987113,0.00028070414280987113,0.00032344662691068305,0.0003047556976912206,0.00032344662691068305,0.00032344662691068305,2.2889165873356558e-05,7.551225256513777e-05,2.2889165873356558e-05,2.2889165873356585e-05,4.250669522706098e-05,6.164052130087093e-05,4.250669522706098e-05,4.250669522706098e-05,0.001,0.00036508853148620754,0.00025593462617272357,0.000683943794927342,0.0004426454944903327,0.0002115348670851044,0.00034160633702051766,0.00041232111854235437,0.0003489654017746503,0.0001993295689798471,0.00018873613679307242,0.0002873633431008111,2.5862808176073892e-05,6.926625313525261e-05,2.5862808176073892e-05,2.5862808176073892e-05,3.749269796167197e-05,7.36970456608791e-05,2.721972331455075e-05,2.6264962616048167e-05,0.0001315271933781738,0.00015242067959741101,4.105615956261977e-05,8.8577029311011e-05,0.00039059255919941994,0.00040956705867448465,0.00039059255919941994,0.00039059255919941994,0.0003491447803789004,0.00034655134801644916,0.0003491447803789004,0.0003491447803789004,0.00030901544217802824,0.000288158645279889,0.00030901544217802824,0.00030901544217802824,0.0,1.1796476076627934e-05
2005-12-01,1.9268261922434692e-05,9.657650526290594e-05,1.9268261922434692e-05,1.9268261922434692e-05,0.00027626424737425874,0.00031431533685777547,0.00027626424737425874,0.0002762642473742588,2.9586671842617845e-05,0.0001305471092180243,2.9586671842617845e-05,2.9586671842617845e-05,5.030765173516269e-05,0.000102313179025119,5.030765173516269e-05,5.0307651735162716e-05,0.00029515056827396135,0.00035076840174357466,0.00029515056827396135,0.00029515056827396135,0.00026477741902951503,0.0003575083120285796,0.00026477741902951503,0.00026477741902951503,4.7269942084807196e-05,0.00012417335251152807,4.7269942084807196e-05,4.7269942084807196e-05,0.0002615307005686417,0.00031863843653373336,0.0002615307005686417,0.00026153070056864183,4.783739262332003e-05,0.00012957112150310113,4.783739262332003e-05,4.7837392623320015e-05,0.00045277530031980715,0.000232040573356798,7.8137573010272e-05,0.00030314192044798274,0.00010411646081930244,9.31407727415736e-05,0.00023095919051699298,0.00017082178406696433,8.99306226971827e-05,9.613478450475892e-05,9.189769199535717e-05,0.0001019315533862571,4.125342947015792e-05,0.00017980622302693266,4.125342947015792e-05,4.125342947015792e-05,0.00019710564695494802,0.00028015746749782475,0.00021807949597003716,0.00020665599578390141,0.0002025482692253972,0.0002881906931959488,0.0003236847079945006,0.00025758851971966325,5.3405042279308175e-05,0.00010011989691688853,5.3405042279308175e-05,5.3405042279308175e-05,0.0002603121785245644,0.0003176248377762339,0.0002603121785245644,0.0002603121785245644,0.00024110406197506347,0.0003275132972961121,0.00024110406197506347,0.00024110406197506347,0.0,1.0711644515152067e-05
2006-01-01,7.825774342616748e-06,3.1198306236649844e-05,7.825774342616748e-06,7.82577434261672e-06,8.193550685407503e-06,0.0001087203273865798,8.193550685407503e-06,8.193550685407503e-06,7.292894767638877e-06,8.559737075363985e-05,7.292894767638877e-06,7.292894767638891e-06,0.0004314130335468663,0.00045758703518211663,0.0004314130335468663,0.00043141303354686636,0.0003366351655885076,0.00039543504883191873,0.0003366351655885076,0.0003366351655885076,0.000298336045058095,0.00039395213922595253,0.000298336045058095,0.000298336045058095,5.794849718277678e-06,3.513687770149357e-05,5.794849718277678e-06,5.794849718277678e-06,6.482297095492931e-06,2.7482076691010512e-05,6.482297095492931e-06,6.482297095492945e-06,5.7649794812806435e-06,8.330307852754349e-05,5.7649794812806435e-06,5.7649794812806714e-06,3.4612168260820252e-06,5.145672937840392e-06,5.2955499322444035e-06,6.579974432976088e-06,0.00021180293506720604,9.804395795907507e-05,4.391672328393922e-06,0.00012464657853013874,2.7343882268436747e-05,1.8176841448143727e-05,9.695148448608356e-05,5.8160213617761953e-05,9.99229630657894e-06,0.00012099443156566516,9.99229630657894e-06,9.99229630657894e-06,0.00017468268403274034,0.000240551009304837,0.00017468268403274034,0.0001746826840327403,2.1414999598819207e-05,0.00011782199758763946,2.1414999598819207e-05,2.141499959881918e-05,8.360606968027534e-05,0.00014367725814895405,8.360606968027534e-05,8.360606968027534e-05,0.0003045990574623601,0.00036770779815833185,0.0003045990574623601,0.0003045990574623601,0.00024228249786347456,0.0003562321382817559,0.00024228249786347456,0.00024228249786347456,0.0,6.793222723322175e-06
2006-02-01,2.842086315972467e-05,3.58300480285458e-05,2.842086315972467e-05,2.8420863159724698e-05,2.448782890206491e-05,0.00010954695513231128,2.448782890206491e-05,2.448782890206491e-05,2.1045057665480815e-05,9.092778392456604e-05,2.1045057665480815e-05,2.1045057665480815e-05,0.00035345652130600844,0.0004367478111316058,0.00035345652130600844,0.00035345652130600844,3.544130116145845e-05,0.00017606100495917276,3.544130116145845e-05,3.544130116145845e-05,3.0486243772367986e-05,0.00018302036683065607,3.0486243772367986e-05,3.0486243772368e-05,5.026940343746178e-06,2.4698210483511215e-05,5.026940343746178e-06,5.026940343746178e-06,8.081092829960627e-06,2.4165752501906832e-05,8.081092829960627e-06,8.081092829960696e-06,6.844057138800972e-06,2.0944597953945562e-05,6.844057138800972e-06,6.844057138800944e-06,6.492007343893325e-06,5.5254257496436286e-05,2.215758495596418e-05,7.206081861257046e-05,5.153441287722243e-05,6.356767819916071e-05,2.496409612831674e-05,7.089718316633809e-05,6.63184154513292e-05,6.649072572856503e-05,3.31923873937106e-05,7.291015593532308e-05,7.491100722188254e-06,6.180569732261103e-05,7.491100722188254e-06,7.491100722188254e-06,1.9965682170396417e-05,6.422152558068235e-05,1.9965682170396417e-05,1.996568217039643e-05,2.6124865025205836e-05,6.394459719051588e-05,2.6124865025205836e-05,2.6124865025205863e-05,5.4813364167595195e-06,0.00014117838130619565,5.4813364167595195e-06,5.481336416759464e-06,6.872520674638697e-05,0.0001486753782996435,0.00023825236209477815,0.00010861394918130251,0.00019937110059925823,0.0002733984041837838,0.00020435902514276145,0.00020054472990361193,0.0,1.2754849414283981e-05
2006-03-01,3.0123408162930215e-05,3.9793279058399174e-05,3.0123408162930215e-05,3.0123408162930188e-05,3.3515016624530827e-05,0.0001269750495405757,3.3515016624530827e-05,3.3515016624530827e-05,4.6200964339937675e-05,0.00012026409026909661,4.6200964339937675e-05,4.620096433993769e-05,0.0004535709287989958,0.0005132896437143403,0.0004535709287989958,0.0004535709287989958,0.000362406463125434,0.00044990684049602475,0.000362406463125434,0.000362406463125434,0.0001196009700046441,0.0002762212640396693,0.0001196009700046441,0.00011960097000464408,6.018073937955421e-06,2.8871247595142023e-05,6.018073937955421e-06,6.018073937955393e-06,1.6464221324124992e-05,2.6751548649763813e-05,1.6464221324124992e-05,1.6464221324124992e-05,2.3187960516812477e-05,3.309290829764134e-05,2.3187960516812477e-05,2.3187960516812477e-05,3.884341317905382e-06,0.00011778058159242579,6.615470938194094e-05,0.00012239404045909352,0.00025843186149657237,0.00019494315132556416,7.678904609306446e-05,0.00023712608971305482,0.0002936954897485582,0.00020657751968360862,0.00015982829603287908,0.0002777237466238005,6.166893784030497e-05,0.00012328121428594038,6.166893784030497e-05,6.1668937840305e-05,0.0002725936271251679,0.00032211886205814946,0.0002725936271251679,0.0002725936271251679,0.0002973263066501015,0.0003759056218213643,0.0002973263066501015,0.0002973263066501015,0.0003673678652772549,0.0004928764698852352,0.0003673678652772549,0.00036736786527725475,0.00027730229388894974,0.000355262351537946,0.0002777508834487971,0.00027740757857194087,0.0001221655108976799,0.00025072840677403083,0.00026287334240153107,0.00015526074692880836,0.0,1.1125428997968887e-05
2006-04-01,1.2031450924311737e-05,1.7797315829695024e-05,1.2031450924311737e-05,1.203145092431171e-05,1.1040449221653316e-05,2.0087099519373278e-05,1.1040449221653316e-05,1.1040449221653316e-05,0.00021216268051388172,0.00027695668801822835,0.00021216268051388172,0.00021216268051388172,0.0004457926797795727,0.00046012816170227003,0.0004457926797795727,0.0004457926797795727,0.0003381230872406127,0.00037957512952676496,0.0003381230872406127,0.0003381230872406127,8.292390986956347e-05,0.0001212048789019281,8.292390986956347e-05,8.292390986956347e-05,1.0045371182736213e-05,1.8640466553783828e-05,1.0045371182736213e-05,1.0045371182736185e-05,0.0002248527287106505,0.0002199473302476223,0.0002248527287106505,0.0002248527287106505,0.00018427203604297617,0.0002439418482455484,0.00018427203604297617,0.00018427203604297617,1.645993469284976e-05,7.771113184607079e-05,2.7281496308874442e-05,5.8034642003916834e-06,0.00020770688826210945,0.00015461008802955127,3.582569511331075e-05,0.00013017177903143902,0.00018852185940229882,0.00015078491694159435,0.00012825662386018819,0.00016088669298984861,4.6320703556381735e-06,7.673097193332802e-05,4.6320703556381735e-06,4.6320703556382014e-06,0.0002568354533011057,0.00023323137968848828,0.0002568354533011057,0.0002568354533011057,9.494218545988961e-06,2.0666112097976008e-05,9.494218545988961e-06,9.494218545988934e-06,0.00040207868086472354,0.00042536696130384625,0.00040207868086472354,0.00040207868086472354,0.00030593623113470174,0.000331753764841368,0.00030593623113470174,0.0003059362311347018,7.625522924166884e-05,0.00010876418997039803,7.625522924166884e-05,7.62552292416689e-05,0.0,1.0875976470162752e-05
2006-05-01,3.736905482714223e-05,5.237522977033353e-05,3.736905482714223e-05,3.736905482714223e-05,3.9123606613344684e-05,0.00012655472654532813,3.9123606613344684e-05,3.9123606613344684e-05,3.204586864643035e-05,0.00013387991428963575,3.204586864643035e-05,3.204586864643035e-05,0.00010507784083919509,0.00015125668564530852,0.00010507784083919509,0.00010507784083919512,7.824555614530801e-05,0.0001261702911567047,7.824555614530801e-05,7.824555614530798e-05,8.397589735542492e-05,0.0001938766962569597,8.397589735542492e-05,8.397589735542488e-05,1.2653580603256442e-05,3.089185689976065e-05,1.2653580603256442e-05,1.2653580603256442e-05,0.0002301571384161822,0.00023794832586596594,0.0002301571384161822,0.0002301571384161822,1.4523020511733779e-05,3.528482856490194e-05,1.4523020511733779e-05,1.4523020511733779e-05,4.977688475352737e-05,4.376856745506365e-05,2.4851883563070388e-05,6.413905438156862e-05,4.3080553434517914e-05,6.686442989383001e-05,2.8856919978071272e-05,5.775311851299066e-05,5.084215142582754e-05,7.578025820761933e-05,2.8181635554148453e-05,5.199387566168366e-05,3.609122402510656e-05,8.686197890927521e-05,3.609122402510656e-05,3.609122402510656e-05,2.8069662949097462e-05,8.492765259793787e-05,2.8069662949097462e-05,2.8069662949097462e-05,3.153762823852373e-05,5.232008866065797e-05,3.153762823852373e-05,3.153762823852373e-05,7.900833622579024e-05,0.00013035818785102926,7.900833622579024e-05,7.900833622579024e-05,8.872940579150763e-05,0.00014076489711957823,8.872940579150763e-05,8.872940579150765e-05,8.598200143613264e-05,0.00019052156337377103,8.598200143613264e-05,8.598200143613264e-05,0.0,9.227287532762778e-06
2006-06-01,0.00046113531254902366,0.00046665024638539894,0.00046113531254902366,0.00046113531254902366,0.00035267182776697485,0.0003987171089104286,0.00035267182776697485,0.00035267182776697485,0.00028167819022312495,0.00033737323925216097,0.00028167819022312495,0.00028167819022312495,0.0005472718337198946,0.0005588286573138521,0.0005472718337198946,0.0005472718337198946,0.00039998536409210336,0.0004440434358908407,0.00039998536409210336,0.00039998536409210336,0.00036917729500625054,0.0004414915446586096,0.00036917729500625054,0.00036917729500625054,2.5979228665427762e-05,3.1971992666331495e-05,2.5979228665427762e-05,2.597922866542779e-05,0.00024209430161796735,0.00023350615221470262,0.00024209430161796735,0.00024209430161796735,2.255590177939487e-05,3.1349204794426325e-05,2.255590177939487e-05,2.2555901779394884e-05,0.00011821128725713107,0.000271710032945037,0.0005012522982151484,0.00030388333228857287,0.00010226561540816937,0.00030513384555915993,0.00018504452816425182,0.00018762003408784826,0.00019833287362851476,0.00035524923403619084,0.00018295272538473113,0.00022942206818145306,0.00042068452907778365,0.0004443476230720459,0.00042068452907778365,0.00042068452907778354,0.0003198684542358748,0.00036649622143169867,0.0003198684542358748,0.0003198684542358748,7.890951165142835e-05,0.0001705726173927344,7.890951165142835e-05,7.890951165142834e-05,6.584487656462373e-05,0.00013412116395916868,6.584487656462373e-05,6.58448765646237e-05,0.00033590018989497223,0.0003849679461470323,0.00033590018989497223,0.0003359001898949723,0.00031262038486282905,0.00038258299017867106,0.00031262038486282905,0.00031262038486282905,0.0,8.426222953575883e-06
2006-07-01,1.60874109133638e-06,1.2959965708227036e-05,1.60874109133638e-06,1.60874109133638e-06,0.0002601916646063451,0.00024862924118030613,0.0002601916646063451,0.0002601916646063451,1.2723062276290443e-05,1.8928736925904206e-05,1.2723062276290443e-05,1.2723062276290456e-05,0.0005636864744938061,0.0005356046983866733,0.0005636864744938061,0.000563686474493806,0.00044798971952375225,0.0004571860017168849,0.00044798971952375225,0.0004479897195237522,0.00021850816525580496,0.00026957961316300305,0.00021850816525580496,0.000218508165255805,3.3392419441714283e-06,1.2650200995126173e-05,3.3392419441714283e-06,3.3392419441714562e-06,0.00021789319409254248,0.00021196249708406323,0.00021789319409254248,0.00021789319409254253,0.0001774363686073068,0.0001642880046082082,0.0001774363686073068,0.0001774363686073068,4.042164534121923e-05,3.4885849404598946e-05,6.407140297508468e-06,3.417099133610154e-05,3.43256921219741e-05,3.2596111453073215e-05,3.1563813675407585e-05,3.882086082129574e-05,3.360042301480486e-05,3.607567070084661e-05,3.087318354843312e-05,3.727548429748821e-05,1.7002338381719882e-05,5.7967040357535906e-05,1.7002338381719882e-05,1.7002338381719828e-05,1.3803931338662868e-05,6.183388367711999e-05,1.3803931338662868e-05,1.3803931338662839e-05,1.416384238706106e-05,0.00012594082145561813,1.416384238706106e-05,1.4163842387061073e-05,0.0004104430572055111,0.0003804507444173941,0.0004104430572055111,0.000410443057205511,0.0003072577513395072,0.00031019084023272103,0.0003072577513395072,0.00030725775133950723,0.00012097869137244282,0.00016880520721303678,0.00012097869137244282,0.00012097869137244282,0.0,4.3140048744821636e-06
2006-08-01,1.986147774140165e-05,5.3295914994392195e-05,1.986147774140165e-05,1.986147774140165e-05,0.00026546633218471925,0.00029705132270747944,0.00026546633218471925,0.00026546633218471925,0.00022299414847502493,0.000312405338425245,0.00022299414847502493,0.000222994148475025,0.00019656578761256303,0.0002062117377091872,0.00019656578761256303,0.00019656578761256298,0.00037249578149001666,0.00041044195172950954,0.00037249578149001666,0.00037249578149001666,0.0003118039079520641,0.0003341733811930451,0.0003118039079520641,0.00031180390795206416,1.7165445115746026e-06,5.917982946873973e-05,1.7165445115746026e-06,1.7165445115745748e-06,1.2965777836245043e-05,5.381933645726852e-05,1.2965777836245043e-05,1.29657778362451e-05,0.00018553647809259346,0.00026120943527696685,0.00018553647809259346,0.0001855364780925935,6.958271040136951e-05,0.000172991119850402,3.0183003535470072e-05,6.382519357867991e-05,0.0002220265390634884,0.0001686987208833067,4.832519308977909e-05,0.00019728050409469872,0.0002044288952754628,0.0001853662574820972,0.0001725177971560001,0.0002190559359619713,1.5722627291711589e-06,6.751598299516834e-05,1.5722627291711589e-06,1.5722627291711589e-06,1.698719211946413e-05,5.763420901999764e-05,1.698719211946413e-05,1.6987192119464145e-05,3.154647092310611e-05,5.910784567571441e-05,3.154647092310611e-05,3.154647092310611e-05,0.0004149506898265356,0.0003759440614494104,0.0004149506898265356,0.00041495068982653544,8.806461853917656e-05,0.00013215755792228464,8.806461853917656e-05,8.80646185391766e-05,0.0002281277311427747,0.00024605603124013806,0.0002281277311427747,0.00022812773114277467,0.0,1.6892400452130857e-05
2006-09-01,6.725123057867155e-06,5.454574237337979e-05,6.725123057867155e-06,6.725123057867155e-06,2.296143811878175e-05,5.589198013423306e-05,2.296143811878175e-05,2.296143811878178e-05,3.892154121572139e-05,5.6261718261999054e-05,3.892154121572139e-05,3.892154121572142e-05,5.044160607465598e-05,0.00018120880982515757,5.044160607465598e-05,5.044160607465595e-05,4.5913838249038554e-05,0.0002310678740445542,4.5913838249038554e-05,4.5913838249038554e-05,0.0002306552114764794,0.00025038661443870197,0.0002306552114764794,0.00023065521147647944,2.7334898390451166e-06,7.06248879645638e-05,2.7334898390451166e-06,2.7334898390451166e-06,1.145118022167224e-05,5.047911120575462e-05,1.145118022167224e-05,1.145118022167224e-05,9.905565351134335e-06,4.268833633993131e-05,9.905565351134335e-06,9.905565351134362e-06,3.619515641278665e-05,0.0001965023068264132,0.00011326831895031425,3.664797128731961e-05,0.00013427587167085298,0.00020964915528708594,0.0001301667899569453,0.0001251098184721296,0.00024122085029877987,0.00026237708314468276,0.00025464110898795126,0.00024350394744327548,5.0550347140724595e-05,9.623504755774682e-05,5.0550347140724595e-05,5.055034714072465e-05,6.263573411546826e-05,8.79204386586594e-05,6.263573411546826e-05,6.263573411546826e-05,5.555985158453014e-05,7.162727796438734e-05,5.555985158453014e-05,5.555985158453017e-05,0.0003767822359106454,0.0004767641593819323,0.0003767822359106454,0.00037678223591064533,0.00030836655325678877,0.0004475639800192364,0.00030836655325678877,0.0003083665532567889,0.00025039638092915205,0.0002644647498720337,0.00025039638092915205,0.00025039638092915205,0.0,8.95928186545969e-06
2006-10-01,0.0004901858760645349,0.0005123010755544807,0.0004901858760645349,0.0004901858760645349,0.00039159027686993874,0.0004690913792063536,0.00039159027686993874,0.00039159027686993874,0.0001225560159225765,0.00029014705961579606,0.0001225560159225765,0.0001225560159225765,0.00044715333836642455,0.0004834744155743731,0.00044715333836642455,0.00044715333836642455,0.0003203360234749345,0.0004359626328393652,0.0003203360234749345,0.0003203360234749346,0.0004594410370560348,0.00039501890972358256,0.0004594410370560348,0.00045944103705603483,3.382530976866044e-05,6.319392493904349e-05,3.382530976866044e-05,3.382530976866044e-05,0.00027926959806446694,0.00027523589126397997,0.00027926959806446694,0.00027926959806446694,3.88170457739304e-05,0.00013516466317147196,3.88170457739304e-05,3.881704577393043e-05,0.0001339862751476634,0.00015304464175761064,0.00035927832596115996,0.0002873240805066551,0.00033778560322110073,0.0002828075753712177,0.00012868896756968064,0.00033755424559684625,0.0004322288639489397,0.00031391323401473476,0.0002480954929740385,0.0004293878822189515,0.00043834759689520217,0.0004716078301313115,0.00043834759689520217,0.00043834759689520217,0.00034649459063673557,0.00036263351065911163,0.00034649459063673557,0.00034649459063673557,0.000279527735429718,0.000340876743383537,0.000279527735429718,0.00027952773542971806,0.00039724843432323596,0.00047348433900828237,0.00039724843432323596,0.00039724843432323596,0.00030658896361035573,0.00037058192714156587,0.00030658896361035573,0.00030658896361035573,0.0004388197459346599,0.00029514134186903494,0.0004388197459346599,0.0004388197459346599,0.0,1.2461141052533057e-05
2006-11-01,0.0004949283364754692,0.0005166088674902434,0.0004949283364754692,0.0004949283364754692,0.0003693670586751861,0.00045410034431524974,0.0003693670586751861,0.0003693670586751861,9.760648551837992e-05,0.0002839307974599689,9.760648551837992e-05,9.760648551837994e-05,0.0005623370494636663,0.0005864163633128492,0.0005623370494636663,0.0005623370494636663,8.501845057799706e-05,0.00018543091503107214,8.501845057799706e-05,8.501845057799706e-05,0.00028611248934561697,0.0003236544443979357,0.00028611248934561697,0.00028611248934561697,2.0246652639149597e-05,6.462119447556837e-05,2.0246652639149597e-05,2.0246652639149597e-05,0.0002694016549451539,0.00027332680031618296,0.0002694016549451539,0.0002694016549451539,2.40601946736492e-05,5.8416992591257544e-05,2.40601946736492e-05,2.40601946736492e-05,0.00010379661841202318,0.00024643549282306706,0.00015437019148221949,0.00022163318320372094,0.00029203328002957285,0.00034432182953670276,0.00020612348498717326,0.0003097558783517599,0.0003999347387308374,0.00039036298071250133,0.0003000550020291188,0.00040963053923652053,0.00044302435334006617,0.0004313058451811224,0.00044302435334006617,0.00044302435334006617,0.00033154149616981024,0.00033400323510575483,0.00033154149616981024,0.00033154149616981024,0.00026935055967728896,0.00033300118871169306,0.00026935055967728896,0.00026935055967728896,0.0004704925912878369,0.0005332729881363541,0.0004704925912878369,0.0004704925912878369,0.0003797516027931658,0.00045990479512400545,0.0003797516027931658,0.0003797516027931658,0.00028332453172642943,0.00035977301966173743,0.00028332453172642943,0.00028332453172642943,0.0,7.441005831171709e-06
2006-12-01,0.000449275258256308,0.00043546663524785364,0.000449275258256308,0.000449275258256308,0.00031237037946013835,0.0003895053468635513,0.00031237037946013835,0.00031237037946013835,5.412717507787838e-05,0.000163053661176707,5.412717507787838e-05,5.41271750778784e-05,0.001,0.0010018917262865114,0.001,0.001,0.0006647701535677173,0.0005480091394033628,0.0006647701535677173,0.0006647701535677173,0.0005318070650847864,0.00041580277174594536,0.0005318070650847864,0.0005318070650847864,2.5910902203152008e-05,2.7495755136233525e-05,2.5910902203152008e-05,2.5910902203152008e-05,2.210523231258073e-05,2.3563447354723545e-05,2.210523231258073e-05,2.21052323125807e-05,1.8513807986047945e-05,2.1902175095824394e-05,1.8513807986047945e-05,1.8513807986047945e-05,1.5586741188637093e-05,0.00016323194278606098,0.00010615910339171495,0.00015068215621066348,0.0002240072598568675,0.00027391107005247603,0.00012430711861388812,0.00025125556415917785,0.00019232880296124962,0.0002534570287329492,0.00023491612748630108,0.00023910352516223865,0.0003890302573656376,0.00038209387777190883,0.0003890302573656376,0.0003890302573656376,0.00028562447863893816,0.0002763406094941513,0.00028562447863893816,0.00028562447863893816,5.127103724468887e-05,0.00013230134381027014,5.127103724468887e-05,5.127103724468883e-05,0.000454832297518879,0.0005157806516146236,0.000454832297518879,0.00045483229751887896,0.0006102641106335392,0.0006163637446868551,0.0006102641106335392,0.0006102641106335391,0.0002901184665451918,0.0003039981036214793,0.0002901184665451918,0.0002901184665451918,0.0,8.73730750593419e-06
