date,naive_lo_l2,naive_lns_l2,naive_los_l2,naive_mx_l2,naive_lo_l3,naive_lns_l3,naive_los_l3,naive_mx_l3,naive_lo_l4,naive_lns_l4,naive_los_l4,naive_mx_l4,naive_random_lo_l2,naive_random_lns_l2,naive_random_los_l2,naive_random_mx_l2,naive_random_lo_l3,naive_random_lns_l3,naive_random_los_l3,naive_random_mx_l3,naive_random_lo_l4,naive_random_lns_l4,naive_random_los_l4,naive_random_mx_l4,black_litterman_lo_l2,black_litterman_lns_l2,black_litterman_los_l2,black_litterman_mx_l2,black_litterman_lo_l3,black_litterman_lns_l3,black_litterman_los_l3,black_litterman_mx_l3,black_litterman_lo_l4,black_litterman_lns_l4,black_litterman_los_l4,black_litterman_mx_l4,mvo_lo_l2,mvo_lns_l2,mvo_los_l2,mvo_mx_l2,mvo_lo_l3,mvo_lns_l3,mvo_los_l3,mvo_mx_l3,mvo_lo_l4,mvo_lns_l4,mvo_los_l4,mvo_mx_l4,ridge_lo_l2,ridge_lns_l2,ridge_los_l2,ridge_mx_l2,ridge_lo_l3,ridge_lns_l3,ridge_los_l3,ridge_mx_l3,ridge_lo_l4,ridge_lns_l4,ridge_los_l4,ridge_mx_l4,ridge_random_lo_l2,ridge_random_lns_l2,ridge_random_los_l2,ridge_random_mx_l2,ridge_random_lo_l3,ridge_random_lns_l3,ridge_random_los_l3,ridge_random_mx_l3,ridge_random_lo_l4,ridge_random_lns_l4,ridge_random_los_l4,ridge_random_mx_l4,SPY_buy_and_hold,equal_weight_benchmark
2005-12-01,3.7542394243308214e-05,0.0004344213240082934,0.0005223974896482006,0.0002956105221608135,0.00019172219186606234,0.0005045805482545959,0.0003514206021909205,0.0002500582914908247,0.00021705480034865893,0.000458217649408274,0.0004756221429550224,0.00030598401735927166,5.030821071820979e-05,0.00014602483718320617,5.030821071820979e-05,5.030821071820979e-05,0.0002951509120623734,0.000399676784074878,0.0002951509120623734,0.0002951509120623734,0.00026477785236628785,0.0003298318761553785,0.00026477785236628785,0.00026477785236628785,0.00012183743753799514,0.0003526712688852685,0.00046858025216689513,0.0002818448009734861,0.0002881307720763617,0.00044544513602342407,0.00038834969514965433,0.0003300521459551543,0.0002704711433367214,0.0004255774992152998,0.000457523073650861,0.00036957164178633676,2.9871354222083537e-06,8.439811861454513e-05,0.00033868596511477903,0.0001791242928317694,0.00018166437228692064,0.0001554078655357654,7.107532633720099e-05,0.00011576694626925309,0.00020232545004120797,0.00017292356668364653,0.00013933000190967344,0.00016437834855947037,6.751481949360669e-05,0.0004672536236874796,0.0005380469154321781,0.000308335621832166,0.00016258566264805102,0.0004832493717445303,0.00039649262421264037,0.00025331870243385093,0.0002736102529887193,0.0004956543712697054,0.0004672536236874795,0.0003299016251509968,5.340557590194609e-05,0.00014295882614644208,5.340557590194609e-05,5.340557590194609e-05,0.0002603124922577101,0.0003579015430192131,0.0002603124922577101,0.0002603124922577101,0.00024110427587177108,0.00032025335645355244,0.00024110427587177108,0.0002411042758717711,0.0,1.0711675549916567e-05
2006-01-01,2.8718030537243645e-06,2.894940274985654e-05,2.8718030537243645e-06,2.8718030537243645e-06,0.00018689885822683575,0.00018405363364513327,0.00018689885822683575,0.00018689885822683575,2.1447952762876908e-05,3.556137894310672e-05,2.1447952762876908e-05,2.1447952762876908e-05,0.00043141403399211807,0.0004777289387055231,0.00043141403399211807,0.00043141403399211807,0.00033663480328429606,0.00044507078644523065,0.00033663480328429606,0.00033663480328429606,0.00029833575185300135,0.0003795608809647072,0.00029833575185300135,0.00029833575185300135,5.482612966000971e-06,3.513451374565646e-05,5.482612966000971e-06,5.482612966000971e-06,8.079558426799028e-06,3.09451455965596e-05,8.079558426799028e-06,8.079558426799028e-06,9.044683593826487e-06,3.9085524779909994e-05,9.044683593826487e-06,9.044683593826487e-06,6.7774728760368605e-06,1.2464036621294154e-05,0.00030973053370963457,0.00017846832430751475,0.00018068931713777754,0.00010418024435803924,5.799823286122566e-06,8.279078305757397e-05,6.61353532362014e-05,5.0360434486938695e-05,9.11662373754214e-05,7.886392163507401e-05,3.391976543115705e-05,0.00014960890437130427,3.391976543115705e-05,3.391976543115705e-05,0.0001839378571052235,0.00028457509390659926,0.0001927801544988988,0.0001889116493891659,0.0001826797242538112,0.0003015555649464464,0.00029285477319673293,0.00024221640427024655,8.360596186257591e-05,0.00019086446537012225,8.360596186257591e-05,8.360596186257591e-05,0.0003045986181546745,0.00040740304826547384,0.0003045986181546745,0.0003045986181546745,0.00024228110362086515,0.0003604657591323231,0.00024228110362086515,0.00024228110362086515,0.0,6.7932544260017325e-06
2006-02-01,1.4552813443791112e-07,6.36918706469931e-05,1.4552813443791112e-07,1.4552813443791112e-07,0.00016676779993762665,0.00022099699072403972,0.00016676779993762665,0.00016676779993762662,7.931099351122379e-06,0.0001420170530167335,7.931099351122379e-06,7.931099351122379e-06,0.00035345731764423915,0.0004451927944556229,0.00035345731764423915,0.00035345731764423915,3.5441357654865375e-05,0.00019720349821446037,3.5441357654865375e-05,3.5441357654865395e-05,3.0486122911750818e-05,0.0002185492053823777,3.0486122911750818e-05,3.0486122911750818e-05,1.8942758851908104e-06,7.447624920836343e-05,1.8942758851908104e-06,1.8942758851908104e-06,3.629371946346008e-06,6.082445678474904e-05,3.629371946346008e-06,3.629371946346008e-06,5.453230596534575e-06,5.1383882378454916e-05,5.453230596534575e-06,5.453230596534603e-06,1.52671794983395e-05,1.4561345387498065e-05,1.9651554686549556e-05,3.2942848105507376e-05,1.6564887048769642e-05,3.12929949424351e-05,1.5107297191891438e-05,2.511521255810346e-05,0.0001031742126716609,7.673834476814171e-05,1.44894134683643e-05,6.0427868914582893e-05,4.755581674034673e-05,0.00013422613626598096,4.755581674034673e-05,4.755581674034673e-05,0.00016585053690231812,0.00024994428694702164,0.00017685044385837214,0.00017201305044542612,0.00015003129158629633,0.0002570483919666353,0.00026340671820862234,0.00021353912701695338,5.4812155892089154e-06,0.0001490865596120769,5.4812155892089154e-06,5.4812155892088875e-06,6.872530836789482e-05,0.00017612800515470002,0.00023825231368155815,0.0001086140155005215,0.0001993720647765587,0.0003231526568734159,0.000204359909034171,0.00020054567519011446,0.0,1.2754834271528432e-05
2006-03-01,4.3846533861579164e-05,0.00017004598993326995,4.3846533861579164e-05,4.3846533861579164e-05,0.00023601547103906353,0.0003401124877072517,0.00023601547103906353,0.00023601547103906353,0.00021631924962655863,0.00018957589307118774,0.00021631924962655863,0.00021631924962655863,0.00045357123840875595,0.0005174814562563584,0.00045357123840875595,0.00045357123840875595,0.0003624068106511579,0.00048553571027419617,0.0003624068106511579,0.0003624068106511579,0.00011960111461219221,0.0003112268451239211,0.00011960111461219221,0.00011960111461219221,5.156533273459607e-06,8.130166651306451e-05,5.156533273459607e-06,5.156533273459607e-06,2.3220567059742666e-05,7.116667135111514e-05,2.3220567059742666e-05,2.3220567059742652e-05,3.030868732746224e-05,6.063874524164962e-05,3.030868732746224e-05,3.030868732746221e-05,2.1423033711319067e-05,4.858271987682136e-05,0.0003495296898444128,0.00020959686863147932,1.8835162929620508e-05,6.105003936085234e-05,3.069596267626919e-05,1.6794240586717024e-05,0.00011074759574834141,0.00010398623208728921,3.1161340382704954e-05,5.1169614732688856e-05,3.242379513088872e-05,0.00013882502138056412,3.242379513088872e-05,3.242379513088872e-05,6.003654069622365e-05,0.00017301742827242694,6.003654069622365e-05,6.003654069622362e-05,0.00020084336107486185,0.00025154242805260367,0.00020084336107486185,0.00020084336107486185,0.0003673678783638327,0.0004962417758746715,0.0003673678783638327,0.0003673678783638326,0.00027730222290762763,0.00037584918775448713,0.00027775094113437773,0.00027740753777168804,0.00012216575377843836,0.00028666021518512465,0.00026287302512481987,0.00015526085497444855,0.0,1.1125454956671472e-05
2006-04-01,5.351200422128999e-07,0.00011651935271800743,5.351200422128999e-07,5.351200422128999e-07,0.0002331605873580143,0.00029514480115413663,0.0002331605873580143,0.00023316058735801427,2.1554140987755793e-05,0.00012236085677508682,2.1554140987755793e-05,2.1554140987755806e-05,0.0004457932787730232,0.0004963059942746648,0.0004457932787730232,0.0004457932787730232,0.00033812441721422625,0.000334705363100849,0.00033812441721422625,0.0003381244172142263,8.2924668228938e-05,0.00011204743428784994,8.2924668228938e-05,8.292466822893801e-05,1.0227782041656614e-05,2.865916600891937e-05,1.0227782041656614e-05,1.0227782041656585e-05,0.000212502727711804,0.0001916168296403357,0.000212502727711804,0.000212502727711804,1.924120985485467e-05,3.295790988016083e-05,1.924120985485467e-05,1.9241209854854642e-05,1.7167575195254775e-05,4.8507865228362374e-05,0.000392504600590596,0.0002504980842197533,0.00020464229008026073,0.00015774889025332782,5.308598626762458e-05,9.531724013766394e-05,8.977176043077414e-05,0.0001131879143632194,0.00015808289722297426,0.0001248345857950137,8.847304651065146e-06,4.109515027422489e-05,8.847304651065146e-06,8.847304651065119e-06,1.718774044288389e-05,4.10654697459331e-05,1.718774044288389e-05,1.718774044288389e-05,1.875291502008733e-05,0.000113112801240067,1.875291502008733e-05,1.875291502008733e-05,0.0004020797661266914,0.00042228457849575,0.0004020797661266914,0.0004020797661266915,0.0003059365399205856,0.0003076408278813941,0.0003059365399205856,0.00030593653992058565,7.625602534593836e-05,0.00010306986990943878,7.625602534593836e-05,7.625602534593836e-05,0.0,1.087596977781604e-05
2006-05-01,3.993425121884414e-06,7.703499308886416e-05,3.993425121884414e-06,3.993425121884414e-06,0.00023882759674431552,0.0002769419431341237,0.00023882759674431552,0.0002388275967443155,2.6984863542239446e-05,4.888756302738299e-05,2.6984863542239446e-05,2.6984863542239473e-05,0.00010507675126135268,0.00016734785602751738,0.00010507675126135268,0.00010507675126135268,7.8244406052109e-05,0.00021343725594177905,7.8244406052109e-05,7.824440605210897e-05,8.397512771719333e-05,0.0001854494224814053,8.397512771719333e-05,8.39751277171933e-05,4.9471509467411136e-06,1.4739349025396015e-05,4.9471509467411136e-06,4.9471509467411415e-06,6.657434420885122e-06,7.604688723183136e-05,6.657434420885122e-06,6.657434420885122e-06,1.4521371404455002e-05,2.585407397092669e-05,1.4521371404455002e-05,1.452137140445503e-05,1.4942827548177829e-05,6.983066019070634e-05,0.0004797773921357431,0.00030970669571254495,1.236542946003609e-05,9.457394159089327e-05,6.903960108110705e-05,4.146328547860146e-05,9.041466502005151e-05,0.00011112939675719391,6.471955004152028e-05,6.916197442279955e-05,2.7497955208963254e-06,6.864089822368667e-05,2.7497955208963254e-06,2.74979552089627e-06,2.485960811312804e-06,5.105499575947982e-05,2.485960811312804e-06,2.4859608113128595e-06,2.4264000828981655e-05,0.00011068982383979704,2.4264000828981655e-05,2.4264000828981655e-05,7.900719711603965e-05,0.0001437803711528925,7.900719711603965e-05,7.900719711603965e-05,8.872819265597786e-05,0.0002095481548797936,8.872819265597786e-05,8.872819265597786e-05,8.598082582543706e-05,0.00018238269665921057,8.598082582543706e-05,8.598082582543706e-05,0.0,9.227372200898074e-06
2006-06-01,0.0005269327225173352,0.000531333802569783,0.0005269327225173352,0.0005269327225173352,0.0006396242749403471,0.0005825922761435982,0.0006396242749403471,0.0006396242749403471,0.000516218994350152,0.0004083892648506934,0.000516218994350152,0.0005162189943501518,0.0005472712173635746,0.0005870133497032433,0.0005472712173635746,0.0005472712173635747,0.0003999868123037466,0.0004819554839402764,0.0003999868123037466,0.0003999868123037466,0.0003691771560165264,0.0004843469542038046,0.0003691771560165264,0.0003691771560165264,7.549872341930916e-05,0.00013577516965282194,7.549872341930916e-05,7.549872341930908e-05,0.00026939289865998017,0.0003320736176904819,0.00026939289865998017,0.00026939289865998017,0.00022433148546051036,0.00024566741363792646,0.00022433148546051036,0.00022433148546051036,3.5535713368140124e-05,4.436890772650115e-05,0.0004687080913298469,0.00032399265712328016,6.034598108187803e-05,5.701725695094165e-05,4.413906732997278e-05,0.00014377067287363692,9.218040537911138e-05,9.082768011873445e-05,5.3196456153156714e-05,0.00013331001505705641,0.0005041530345831439,0.0005152106430927007,0.0005041530345831439,0.0005041530345831438,0.00039641533209016055,0.0004248103629499075,0.0003964153320901605,0.00039641533209016044,0.00033865172184266337,0.0003641308703559744,0.0004968667466972948,0.00038385601465827234,6.584683785877054e-05,0.0001571465543869786,6.584683785877054e-05,6.584683785877054e-05,0.0003359016732260088,0.0004122066866592394,0.0003359016732260088,0.0003359016732260088,0.000312619713566747,0.00042431689351144695,0.000312619713566747,0.000312619713566747,0.0,8.426306265005554e-06
2006-07-01,0.00045653878104577134,0.0005741718872374641,0.00045653878104577134,0.0004565387810457713,0.00037200939205000885,0.0005225213239682731,0.00037200939205000885,0.00037200939205000885,0.00029062596552797883,0.0003360128142382284,0.0002911477360098043,0.00029077518430559564,0.0005636871202332572,0.0005628387802710849,0.0005636871202332572,0.0005636871202332572,0.00044799062687598336,0.0004840586022227738,0.00044799062687598336,0.00044799062687598325,0.0002185099354469212,0.00026433936784645137,0.0002185099354469212,0.0002185099354469212,4.0406864604081464e-05,0.00019519155266966486,4.0406864604081464e-05,4.040686460408141e-05,5.542994443765624e-05,0.00022942884622643005,5.542994443765624e-05,5.542994443765624e-05,0.000223153379149299,0.0003080552365051088,0.000223153379149299,0.000223153379149299,1.486777552436197e-05,4.9762822293653405e-05,3.2836626079741804e-05,6.173919092470983e-05,1.2326873981561625e-05,5.100104404784965e-05,3.9237021747481756e-05,5.063889423015982e-05,1.6553506039066796e-05,5.261148431105212e-05,3.737586560968515e-05,4.394902375108636e-05,0.0003473996218495427,0.0005088867837221201,0.00034574709910834445,0.00034692652335703675,0.00029017050520443663,0.00046391417423566285,0.0005030092222290303,0.0003508788753788748,0.0002307246544763632,0.00037097294429031013,0.00024170003683054748,0.00023386170140960222,0.0004104423684970927,0.0003991460019565797,0.0004104423684970927,0.0004104423684970927,0.00030725763453280414,0.0003398160316343224,0.00030725763453280414,0.00030725763453280414,0.0001209793621925435,0.00016972420315056858,0.0001209793621925435,0.0001209793621925435,0.0,4.3139622445531535e-06
2006-08-01,0.00046115665371776617,0.0005716467852906519,0.00046115665371776617,0.00046115665371776617,0.0003751465986208448,0.0005183573419187604,0.0003751465986208448,0.0003751465986208448,0.0003095931493532991,0.00031116832337512937,0.0003095931493532991,0.0003095931493532991,0.00019656622821395732,0.0002722281358733384,0.00019656622821395732,0.00019656622821395735,0.00037249588555340776,0.0003960236930183274,0.00037249588555340776,0.00037249588555340776,0.0003118048616933116,0.0003243480978630227,0.0003118048616933116,0.0003118048616933116,1.6427012518460542e-05,0.00011634020341114813,1.6427012518460542e-05,1.6427012518460542e-05,0.00025231882018369333,0.00036473105860106625,0.00025231882018369333,0.00025231882018369333,5.577981615946065e-05,0.00010735227422710981,5.577981615946065e-05,5.5779816159460635e-05,4.849317008431747e-06,0.00023730948021612744,0.0005856748068208215,0.00021647739288194016,0.0002348437698973533,0.0002644336687319256,0.00015572043776328873,0.00014696287865787052,0.00022427432420134088,0.000252011351410023,0.0002748523009027509,0.00021043444140880083,0.00043370691277045005,0.0004998392813385948,0.00043370691277045005,0.00043370691277045005,0.0003563967615986385,0.00043544418076096745,0.0003563967615986385,0.0003563967615986385,0.0003062579586062016,0.00036811301815694604,0.0003062579586062016,0.0003062579586062016,0.00041494998473489276,0.0004070952241017291,0.00041494998473489276,0.00041494998473489266,8.8064628465094e-05,0.00012942109952014585,8.8064628465094e-05,8.806462846509401e-05,0.00022812795959321625,0.00023837868751534373,0.00022812795959321625,0.00022812795959321625,0.0,1.689243477621686e-05
2006-09-01,0.00046084480629775493,0.0005359878955411509,0.00046084480629775493,0.00046084480629775493,0.0003559556734012198,0.0004975469442191279,0.0003559556734012198,0.0003559556734012198,0.0002886759996670349,0.0003396983556169895,0.0002886759996670349,0.0002886759996670349,5.044179416459488e-05,0.00029128980872933407,5.044179416459488e-05,5.044179416459496e-05,4.591393376676195e-05,0.0003079377028241303,4.591393376676195e-05,4.591393376676195e-05,0.0002306556104992588,0.0002452812771646663,0.0002306556104992588,0.00023065561049925883,2.7648442032526783e-05,0.00010179840425461504,2.7648442032526783e-05,2.7648442032526783e-05,0.00025843767772149376,0.0003715156877457305,0.00025843767772149376,0.00025843767772149376,4.961825236748506e-05,0.0001667637648962697,4.961825236748506e-05,4.961825236748506e-05,2.8432287599412772e-05,0.0003060952728410219,0.000703789733961665,0.0002592909546174556,6.124831243651644e-05,0.0003181459962140651,0.00025672029456166835,0.00010500072592634488,0.00017047951748597689,0.00035467207590937774,0.0003512884273066165,0.00021582290769044975,0.00045389565059184944,0.0005219977294641471,0.00045389565059184944,0.00045389565059184944,0.0003058207503441898,0.0003901913226029963,0.0003058207503441898,0.0003058207503441898,0.0002623748005329022,0.00032060467053916764,0.0002623748005329022,0.0002623748005329021,0.0003767819589889534,0.0005470998794457758,0.0003767819589889534,0.00037678195898895327,0.00030836637859233003,0.00031836843966041915,0.00030836637859233003,0.00030836637859233,0.0002503962354537258,0.0002575929819677307,0.0002503962354537258,0.0002503962354537258,0.0,8.959374393636519e-06
2006-10-01,0.0005343304861222826,0.0006123878995129214,0.0005343304861222826,0.0005343304861222826,0.0003882076118200082,0.0005315432466481269,0.0003882076118200082,0.0003882076118200082,0.0005083504212061785,0.0003990759801360513,0.0005083504212061785,0.0005083504212061785,0.0004471539207570596,0.0005571517839373108,0.0004471539207570596,0.0004471539207570597,0.00032033613758622925,0.00039018461206671433,0.00032033613758622925,0.00032033613758622925,0.00045944138456360903,0.0003593120159770841,0.00045944138456360903,0.0004594413845636091,5.72612256956678e-05,5.889957496241414e-05,5.72612256956678e-05,5.72612256956678e-05,0.0002984718559999248,0.0003483681638928246,0.0002984718559999248,0.0002984718559999248,0.00023445135309243758,0.0002657762987902055,0.00023445135309243758,0.00023445135309243758,2.187225725755582e-06,0.0001044109973509467,0.0003888006504974284,0.00021543715502311497,2.5556344011021916e-05,0.00010935972176931472,8.359629425446925e-05,7.91477983478492e-05,0.00014262097602883958,0.0001619568478655823,7.481391582285556e-05,0.00011562008092290985,0.0005037233360893272,0.0005357122093028796,0.0005037233360893272,0.0005037233360893272,0.00037093740993978264,0.00037105998113234174,0.00037093740993978264,0.00037093740993978264,0.0004906387287215071,0.0003870797228923423,0.0004906387287215071,0.0004906387287215071,0.00039724851562168343,0.0004680360837588832,0.00039724851562168343,0.00039724851562168343,0.0003065884798217065,0.000327577186995948,0.0003065884798217065,0.00030658847982170646,0.00043881935287020274,0.0002664219375115008,0.00043881935287020274,0.00043881935287020274,0.0,1.2461167670546385e-05
2006-11-01,0.0005390485692189885,0.0006271090209257309,0.0005390485692189885,0.0005390485692189885,9.787203702423695e-05,0.0003033417617564302,9.787203702423695e-05,9.787203702423695e-05,0.0002867471547962952,0.00034537566772725086,0.0002867471547962952,0.0002867471547962952,0.0005623364630345025,0.000631730151251915,0.0005623364630345025,0.0005623364630345025,8.501898218161721e-05,0.000174914875179336,8.501898218161721e-05,8.501898218161721e-05,0.0002861134640936991,0.0002844721879113145,0.0002861134640936991,0.0002861134640936991,4.325736674965258e-05,8.371082515861996e-05,4.325736674965258e-05,4.325736674965258e-05,0.0002820614079113175,0.00026641941094381223,0.0002820614079113175,0.0002820614079113175,0.0002206410736362398,0.00020361445100200803,0.0002206410736362398,0.00022064107363623978,2.4236539558926214e-05,3.053533421995537e-05,0.0004019084153340509,0.0002871440351070237,0.00021691593230179182,0.00014857634076081175,2.7386553427253323e-05,0.0002285837746015695,0.00019695889054848625,0.00015624196118367754,0.00014585251850967327,0.0002705354969973987,8.055329740199805e-05,0.00022267749580889167,8.055329740199805e-05,8.055329740199805e-05,0.0003174245794930515,0.00042244570227119456,0.0003174245794930515,0.0003174245794930515,0.0004384101575454067,0.0004230823986306931,0.0004384101575454067,0.0004384101575454067,0.00047049120607558473,0.0005611387773912644,0.00047049120607558473,0.00047049120607558473,0.0003797512954610166,0.0004583125587911219,0.0003797512954610166,0.0003797512954610166,0.00028332235267587415,0.0003101561461357905,0.00028332235267587415,0.00028332235267587415,0.0,7.441015831685882e-06
2006-12-01,0.00048403308857664594,0.0005695876333158726,0.00048403308857664594,0.00048403308857664594,0.00034833864947001413,0.0004263487353858093,0.00034833864947001413,0.00034833864947001413,7.038547042640849e-05,0.00018507343151128843,7.038547042640849e-05,7.038547042640849e-05,0.001,0.0008690006333509416,0.001,0.001,0.000664771337924871,0.0004891231851593109,0.000664771337924871,0.000664771337924871,0.0005318081371681124,0.00037836015656656907,0.0005318081371681124,0.0005318081371681123,3.09086436069512e-05,7.139490985319505e-05,3.09086436069512e-05,3.09086436069512e-05,2.6924741752766046e-05,5.697071474019473e-05,2.6924741752766046e-05,2.692474175276602e-05,2.4540636301741608e-05,5.6627007928910876e-05,2.4540636301741608e-05,2.4540636301741622e-05,9.950749388658337e-06,3.880586845007569e-05,3.0243839461439772e-05,0.00016542943514031699,1.0217416729984136e-05,3.9005156665543e-05,2.2655115549665596e-05,0.00012088093641222273,1.4711173969529492e-05,6.0937868445973334e-05,1.9980079934425763e-05,0.00010580097974119744,5.154528684646742e-05,0.00014626615004037762,5.154528684646742e-05,5.154528684646742e-05,0.0002775391684949643,0.0003526712802868304,0.0002775391684949643,0.0002775391684949643,5.874435429681409e-05,0.00015060931542263878,5.874435429681409e-05,5.874435429681409e-05,0.0004548320057683804,0.0005439848137328633,0.0004548320057683804,0.0004548320057683804,0.000610263932134593,0.0005731490791209159,0.000610263932134593,0.000610263932134593,0.0002901164336934773,0.0002827905348389593,0.0002901164336934773,0.0002901164336934773,0.0,8.737389336414465e-06
2007-01-01,4.817017792598782e-05,4.9203847407614053e-05,4.817017792598782e-05,4.817017792598782e-05,0.0003226980762339811,0.00038458134384082354,0.0003226980762339811,0.0003226980762339811,3.9797383710683824e-05,0.0001442496656549801,3.9797383710683824e-05,3.9797383710683824e-05,1.7526603155713916e-05,8.959765234729945e-05,1.7526603155713916e-05,1.752660315571389e-05,0.000294451817343964,0.00029510379518808206,0.000294451817343964,0.00029445181734396404,0.00022409468281349087,0.00021690920679601588,0.00022409468281349087,0.00022409468281349096,2.0757922246448817e-05,0.0001372534529285532,2.0757922246448817e-05,2.0757922246448817e-05,0.000261560339897446,0.0002309344399809065,0.000261560339897446,0.000261560339897446,2.2900471055466915e-05,3.614732655704667e-05,2.2900471055466915e-05,2.2900471055466915e-05,1.1758577775487085e-05,0.0002186458717867662,0.0005888209083465232,0.00033205188098222194,1.4766919467412695e-05,0.00014042962170442592,0.00014530222748288034,7.454441877430733e-05,2.8119208427990636e-05,0.0001497886937940835,0.00013670640975774724,8.331809243433999e-05,5.0497203784083264e-05,6.694832797967125e-05,5.0497203784083264e-05,5.0497203784083264e-05,0.0002597620104834052,0.0003220668944620172,0.0002597620104834052,0.0002597620104834052,0.0002180242344188445,0.00021110496301119153,0.0002180242344188445,0.0002180242344188445,4.286990748008568e-05,0.00011991036896701757,4.286990748008568e-05,4.286990748008565e-05,0.00027663384213098965,0.0002872711727633349,0.00027663384213098965,0.00027663384213098965,6.502431513249694e-05,9.93181726534283e-05,6.502431513249694e-05,6.502431513249697e-05,0.0,6.614593168929331e-06
2007-02-01,0.0004469720577499508,0.0003774610728567563,0.0004469720577499508,0.0004469720577499508,0.00031227882879136494,0.00024140580155533904,0.00031227882879136494,0.00031227882879136494,0.00023584614995438797,0.00017352918706780725,0.00023584614995438797,0.00023584614995438797,0.0005427587257124817,0.0005708123814980403,0.0005427587257124817,0.0005427587257124817,0.0006708754258713097,0.0005830646236149638,0.0006708754258713097,0.0006708754258713097,0.0003189424143564482,0.0002839071998714681,0.0003189424143564482,0.0003189424143564481,1.4551921994065186e-05,3.1638833259910376e-05,1.4551921994065186e-05,1.4551921994065186e-05,1.2240087841231484e-05,2.7413817781232428e-05,1.2240087841231484e-05,1.2240087841231484e-05,1.1285009696813634e-05,2.420589141436757e-05,1.1285009696813634e-05,1.128500969681362e-05,1.2967147255522449e-05,5.469240659155706e-05,0.0004964714541382289,0.00031317150804779703,1.6765277491812365e-05,5.920432813603175e-05,5.608144931279519e-05,4.0923364063334846e-05,0.00014742655914836916,0.0001445354905187172,4.72394038165728e-05,8.679488465700539e-05,5.084617344816328e-06,6.764634323579488e-05,5.084617344816328e-06,5.084617344816328e-06,0.00023798192623779142,0.00023144847551494343,0.00023798192623779142,0.00023798192623779142,0.0001944648247233574,0.00018064125930908527,0.0001944648247233574,0.0001944648247233574,8.949451493962285e-05,0.00012847369345392757,8.949451493962285e-05,8.949451493962285e-05,0.0003172595662475229,0.0003550239347554546,0.0003172595662475229,0.00031725956624752285,0.0002503780683919412,0.0002487035318682762,0.0002503780683919412,0.0002503780683919412,0.0,5.605009926198785e-06
2007-03-01,0.001,0.0009026285159159821,0.001,0.001,0.0007300439343438032,0.0007263910773567466,0.0007300439343438032,0.0007300439343438032,0.000547467608485148,0.00038445716365056353,0.000547467608485148,0.000547467608485148,0.001,0.0008490577179289209,0.001,0.001,0.0003951298719999898,0.00035546000543735113,0.0003951298719999898,0.0003951298719999898,0.00031861769617262567,0.00026237832590269005,0.00031861769617262567,0.00031861769617262567,0.0004802498159064229,0.000557196680834734,0.0004802498159064229,0.0004802498159064229,0.00032697178850112665,0.0002898866933412037,0.00032697178850112665,0.00032697178850112665,7.414438369877791e-05,8.561390732182708e-05,7.414438369877791e-05,7.41443836987779e-05,1.329699741508722e-05,0.00020996780869260103,0.00015529761180019768,0.00020283060982646716,0.00030872507203126716,0.00030170733427833496,0.0001457534844857888,0.00023838377895952565,0.00043730560041872047,0.00037985340143066473,0.0002967300728682322,0.00038004574591821817,0.0005578667973266182,0.000644327089305589,0.0005578667973266182,0.000557866797326618,0.000427210993451839,0.0004528426368633328,0.000427210993451839,0.000427210993451839,0.0005301153637522866,0.0004836926942259741,0.0005301153637522866,0.0005301153637522866,0.0001157754624462519,0.0001903021384896239,0.0001157754624462519,0.00011577546244625193,0.00034537920047396245,0.0003362379689778523,0.00034537920047396245,0.0003453792004739624,0.0004772242220183481,0.00041208642740776883,0.0004772242220183481,0.0004772242220183481,0.0,1.0024128200150668e-05
2007-04-01,7.9118302045742e-05,0.00025440715433622463,7.9118302045742e-05,7.911830204574203e-05,7.819637096279226e-05,0.000208129764159167,7.819637096279226e-05,7.819637096279226e-05,0.00024108991230651546,0.00029935052206933827,0.00024108991230651546,0.00024108991230651546,5.726704247249031e-05,0.0002474007235218244,5.726704247249031e-05,5.7267042472490286e-05,4.6476408435047746e-05,0.00012496262389514423,4.6476408435047746e-05,4.6476408435047746e-05,0.00023581044116796257,0.00022790093910584543,0.00023581044116796257,0.00023581044116796255,0.00042504670881357256,0.0004454338640678517,0.00042504670881357256,0.0004250467088135726,3.216787731040824e-05,9.822734796540628e-05,3.216787731040824e-05,3.216787731040824e-05,3.434821937961981e-05,8.639926912691323e-05,3.434821937961981e-05,3.434821937961981e-05,0.00047702965307616543,0.0002879279448801978,1.1993407214675595e-05,0.00040020924187304,2.876417276662821e-05,7.353654883800388e-05,0.00025283804101051895,0.00013022480048373306,2.7678242353907117e-05,5.316915104267486e-05,2.4814725238708423e-05,6.691911222162824e-05,0.0001174700050167179,0.0002935720093249329,0.0001174700050167179,0.00011747000501671783,0.0003444666423956694,0.0004818229685062047,0.0003444666423956694,0.00034446664239566935,0.0001067503653242811,0.00032461769745367665,0.0001067503653242811,0.0001067503653242811,3.125788021135567e-05,9.762953733604885e-05,3.125788021135567e-05,3.125788021135567e-05,4.14615703970815e-05,0.00014933988244469437,4.14615703970815e-05,4.14615703970815e-05,0.000214098416679022,0.0002765271753102111,0.000214098416679022,0.00021409841667902198,0.0,7.3123059317656906e-06
