date,naive_lo_l2,naive_lns_l2,naive_los_l2,naive_mx_l2,naive_lo_l3,naive_lns_l3,naive_los_l3,naive_mx_l3,naive_lo_l4,naive_lns_l4,naive_los_l4,naive_mx_l4,naive_random_lo_l2,naive_random_lns_l2,naive_random_los_l2,naive_random_mx_l2,naive_random_lo_l3,naive_random_lns_l3,naive_random_los_l3,naive_random_mx_l3,naive_random_lo_l4,naive_random_lns_l4,naive_random_los_l4,naive_random_mx_l4,black_litterman_lo_l2,black_litterman_lns_l2,black_litterman_los_l2,black_litterman_mx_l2,black_litterman_lo_l3,black_litterman_lns_l3,black_litterman_los_l3,black_litterman_mx_l3,black_litterman_lo_l4,black_litterman_lns_l4,black_litterman_los_l4,black_litterman_mx_l4,mvo_lo_l2,mvo_lns_l2,mvo_los_l2,mvo_mx_l2,mvo_lo_l3,mvo_lns_l3,mvo_los_l3,mvo_mx_l3,mvo_lo_l4,mvo_lns_l4,mvo_los_l4,mvo_mx_l4,ridge_lo_l2,ridge_lns_l2,ridge_los_l2,ridge_mx_l2,ridge_lo_l3,ridge_lns_l3,ridge_los_l3,ridge_mx_l3,ridge_lo_l4,ridge_lns_l4,ridge_los_l4,ridge_mx_l4,ridge_random_lo_l2,ridge_random_lns_l2,ridge_random_los_l2,ridge_random_mx_l2,ridge_random_lo_l3,ridge_random_lns_l3,ridge_random_los_l3,ridge_random_mx_l3,ridge_random_lo_l4,ridge_random_lns_l4,ridge_random_los_l4,ridge_random_mx_l4,SPY_buy_and_hold,equal_weight_benchmark
2007-09-01,0.07276746693176367,0.0700789453624602,0.07276746693176367,0.07276746693176367,0.060849859682825705,0.05537859551368038,0.060849859682825705,0.060849859682825705,0.05678829193160834,0.04585753115785157,0.05678829193160834,0.05678829193160834,0.058071022181398146,0.05529395582446679,0.058071022181398146,0.058071022181398146,0.050083183922178594,0.046032887745878055,0.050083183922178594,0.050083183922178594,0.055342953793806486,0.04997047289372503,0.055342953793806486,0.055342953793806486,0.0730014905324533,0.0690441998583125,0.0730014905324533,0.0730014905324533,0.06285776389545153,0.058784863793011365,0.06285776389545153,0.06285776389545153,0.05892480320593182,0.05389827259044638,0.05892480320593182,0.05892480320593182,0.059497050917262685,0.005641227559168925,-0.0018032299230420635,0.036359487439150524,0.06381373723586628,0.01613220831005043,0.005659840977457341,0.04187661906871987,0.05771709353517464,0.017920765230160913,0.01567879921593216,0.04185298465986948,0.07283977668375306,0.06967931628612038,0.07283977668375306,0.07283977668375306,0.06278858793693366,0.0585102536213285,0.06278858793693366,0.06278858793693366,0.05912926833708871,0.05492628247632161,0.05912926833708871,0.05912926833708871,0.07284007237546508,0.06900790597285887,0.07284007237546508,0.07284007237546508,0.06470164313505165,0.05897319129880467,0.06470164313505165,0.06470164313505165,0.058260168153758715,0.0527028663523971,0.058260168153758715,0.058260168153758715,0.03381017106897688,0.03633693165184854
2007-10-01,0.036581013804232516,0.038109949675661,0.036581013804232516,0.036581013804232516,0.04738322893286657,0.04111799158878211,0.04738322893286657,0.04738322893286657,0.03541904110215731,0.031227703167819552,0.03541904110215731,0.03541904110215731,0.046701662029069745,0.04724624860197037,0.046701662029069745,0.046701662029069745,0.0466153537015526,0.04422125571362483,0.0466153537015526,0.0466153537015526,0.035693552714475406,0.03358326997631134,0.035693552714475406,0.035693552714475406,0.035849685983767456,0.0380323303885847,0.035849685983767456,0.035849685983767456,0.044901440897842405,0.043366819549528056,0.044901440897842405,0.044901440897842405,0.03490814049072275,0.03412311420751053,0.03490814049072275,0.03490814049072275,0.03560941521995459,0.008444552175930618,-0.0016032498715872912,0.021926564633318338,0.024391053762106093,0.006160460823757614,0.008666900374080529,0.018610060715783704,0.02350157230386,0.008335097099321658,0.006285651649112441,0.017170736119182968,0.03554182234136409,0.037311351585579286,0.03554182234136409,0.03554182234136409,0.04516773402451822,0.041853581451711676,0.04516773402451822,0.04516773402451822,0.03606705571168455,0.03346180197967638,0.03606705571168455,0.03606705571168455,0.03483882167981674,0.03645240787199461,0.03483882167981674,0.03483882167981674,0.04437119138460892,0.04333600698148266,0.04437119138460892,0.04437119138460892,0.03520857140734076,0.03415246203605385,0.03520857140734076,0.03520857140734076,0.018374817835215884,0.02444467084718816
2007-11-01,-0.02200648718265879,-0.0282238992202403,-0.02200648718265879,-0.02200648718265879,-0.02966741504394764,-0.03586253703421264,-0.02966741504394764,-0.02966741504394764,-0.02941127238564401,-0.028308254657589377,-0.02941127238564401,-0.029411272385644012,-0.021532757176109002,-0.01781220970291834,-0.021532757176109002,-0.021532757176109002,-0.030034117287233857,-0.030737416306591946,-0.030034117287233857,-0.030034117287233857,-0.02968203903608236,-0.03188373462525656,-0.02968203903608236,-0.02968203903608236,-0.04555404078935677,-0.036324924051035976,-0.04555404078935677,-0.04555404078935677,-0.032296149054419604,-0.029242335105675688,-0.032296149054419604,-0.032296149054419604,-0.03162245263321947,-0.03284036556008255,-0.03162245263321947,-0.03162245263321947,-0.023963731423179487,0.008552874107532795,0.005785469226256153,-0.01726436889625727,-0.02493926085854275,0.004089327654650742,0.005738026286003927,-0.018027727930482376,-0.018779320169976355,0.003082133567538146,0.0013942972516133526,-0.014231323397363452,-0.044958941785915266,-0.039212264703951054,-0.044958941785915266,-0.04495894178591527,-0.03211970290440045,-0.03153500648197815,-0.03211970290440045,-0.03211970290440045,-0.03152223534444492,-0.03248995254117509,-0.03152223534444492,-0.03152223534444493,-0.045769196359081506,-0.041468012033386924,-0.045769196359081506,-0.045769196359081506,-0.03272858956804271,-0.02667236417247158,-0.03272858956804271,-0.03272858956804271,-0.03190292121522808,-0.028787798746270184,-0.03190292121522808,-0.03190292121522808,-0.038733235067678784,-0.03237293045721564
2007-12-01,0.03875437917344122,0.036838627169521264,0.03875437917344122,0.03875437917344122,0.027381441504164772,0.018355967497897783,0.027381441504164772,0.027381441504164772,0.02076962524463542,0.0067704960802546805,0.02076962524463542,0.02076962524463542,0.03437151842771194,0.033385087680891136,0.03437151842771194,0.03437151842771194,0.021723389019735508,0.016771764793974592,0.021723389019735508,0.021723389019735508,0.01760295846833305,0.008264638581919854,0.01760295846833305,0.01760295846833305,0.046812809141674704,0.043260651715161365,0.046812809141674704,0.046812809141674704,0.031773517258625546,0.022691572037884605,0.031773517258625546,0.031773517258625546,0.025256651901349694,0.011760482358857322,0.025256651901349694,0.025256651901349694,0.034806540793727504,0.028606211207887977,0.03659671116150547,0.0353335141475527,0.0214009759973469,0.02379411782573284,0.025079726453563295,0.022553616498678746,0.016641971096302284,0.020796373390904916,0.019223021501387792,0.017442151971333433,0.052006867326962754,0.04804273743973982,0.052006867326962754,0.052006867326962754,0.037269884943999444,0.03351950856993852,0.037269884943999444,0.037269884943999444,0.030537146972871413,0.023872405791330372,0.030537146972871413,0.030537146972871413,0.03803007140746691,0.036549498716015275,0.03803007140746691,0.03803007140746691,0.028024830857597893,0.02304378511461559,0.028024830857597893,0.028024830857597893,0.02163896042867867,0.012305635276929834,0.02163896042867867,0.02163896042867867,-0.016480059501044253,-0.010384070773020287
2008-01-01,-0.07879539900489846,-0.08207066579865807,-0.07879539900489846,-0.07879539900489846,-0.07470133622404325,-0.07058383302001954,-0.07470133622404325,-0.07470133622404325,-0.07012408555759303,-0.061211989614809434,-0.07012408555759303,-0.07012408555759303,-0.09373146702373869,-0.0881311703506118,-0.09373146702373869,-0.09373146702373869,-0.0804098042123197,-0.07612077697601831,-0.0804098042123197,-0.08040980421231972,-0.07347127181830067,-0.07119777952553615,-0.07347127181830067,-0.07347127181830067,-0.08416861902822816,-0.07566579159162427,-0.08416861902822816,-0.08416861902822816,-0.07965237440041431,-0.07715164075962384,-0.07965237440041431,-0.07965237440041431,-0.07479124497397947,-0.06779159516767994,-0.07479124497397947,-0.07479124497397947,-0.042602072623577895,0.010587845156672368,0.024205967707135054,-0.012803304798787867,-0.06276730316456455,-0.006190336161881597,0.011943330892037416,-0.02946584836056795,-0.06325701358914987,-0.012298540334091352,-0.005815464746509465,-0.03763188306427625,-0.08324541353165521,-0.07527900455588775,-0.08324541353165521,-0.08324541353165521,-0.07908003828069539,-0.06870497826544014,-0.07908003828069539,-0.07908003828069539,-0.07471854198181957,-0.06915226222159244,-0.07471854198181957,-0.07471854198181957,-0.09938167171508422,-0.0942113947821183,-0.09938167171508422,-0.09938167171508422,-0.08358632404911587,-0.07966945323715327,-0.08358632404911587,-0.08358632404911587,-0.0777673688478089,-0.0758477953669548,-0.0777673688478089,-0.0777673688478089,-0.05547461963533984,-0.052294916463004465
2008-02-01,0.05968476347296672,0.05760380559973799,0.05968476347296672,0.05968476347296672,0.029497626239078426,0.022233438778763007,0.029497626239078426,0.029497626239078423,0.019923455236311814,0.003531229403276903,0.019923455236311814,0.019923455236311817,0.06585437979554154,0.06506903134186519,0.06585437979554154,0.06585437979554154,0.041055929173653166,0.039078003733240566,0.041055929173653166,0.04105592917365317,0.02990310786014995,0.023220298270421234,0.02990310786014995,0.02990310786014995,0.06311354631269765,0.059065912997825244,0.06311354631269765,0.06311354631269765,0.037225172363483404,0.029224878077588435,0.037225172363483404,0.037225172363483404,0.027909030523855197,0.012051447043830179,0.027909030523855197,0.027909030523855204,0.05344196203602074,0.036220263607171316,0.024820940802755435,0.043338435059394234,0.02990136529532979,0.02698249662290401,0.03625545380397565,0.03213386542578136,0.024193791453126997,0.020311389977875113,0.027620549262855752,0.025395198415647687,0.06746161462531032,0.06459056278942372,0.06746161462531032,0.06746161462531032,0.04442147446311462,0.04454596450078646,0.04442147446311462,0.04442147446311462,0.035367807298912646,0.03373912464470578,0.035367807298912646,0.035367807298912646,0.06654304993494645,0.06640489766868296,0.06654304993494645,0.06654304993494645,0.04634302174927972,0.045174350614997576,0.04634302174927972,0.04634302174927972,0.036417212473799275,0.03070347817555942,0.036417212473799275,0.036417212473799275,-0.025842425471111485,-0.02004842079214782
2008-03-01,-0.021809537016073702,-0.02161148021841009,-0.021809537016073702,-0.021809537016073702,-0.013955677364240023,-0.015112672097677417,-0.013955677364240023,-0.013955677364240023,-0.005967468695319703,-0.008034377944752454,-0.005967468695319703,-0.005967468695319705,-0.022546376735128316,-0.022862973521453757,-0.022546376735128316,-0.022546376735128316,-0.01435295462472765,-0.014041894078124631,-0.01435295462472765,-0.01435295462472765,-0.005196080334698784,-0.005806354946992351,-0.005196080334698784,-0.005196080334698784,-0.02244072285482916,-0.022383928536241462,-0.02244072285482916,-0.02244072285482916,-0.01573343024008543,-0.016593720923823784,-0.01573343024008543,-0.015733430240085434,-0.008654621418668122,-0.010098332372381688,-0.008654621418668122,-0.008654621418668124,-0.020704864064871265,-0.0007457247036413398,0.0031171399633914843,-0.011098965555234038,-0.009085382620448328,0.0026829070566683944,-0.0021164180234681247,-0.006275173945322036,-0.00631358901156216,0.003311187250341324,0.0016071390726392686,-0.003106437069407706,-0.02253405878957648,-0.021884056812063336,-0.02253405878957648,-0.02253405878957648,-0.016567287141539305,-0.016313552226849503,-0.016567287141539305,-0.016567287141539305,-0.010889290886692602,-0.011169698445582497,-0.010889290886692602,-0.010889290886692602,-0.01715860124796849,-0.01732164172566682,-0.01715860124796849,-0.01715860124796849,-0.016327945850950296,-0.01588558104813327,-0.016327945850950296,-0.016327945850950296,-0.008538356998245122,-0.008789700273986232,-0.008538356998245122,-0.008538356998245122,-0.013824446585502637,-0.008461960522640257
2008-04-01,0.0823038890463301,0.0800762361896473,0.0823038890463301,0.0823038890463301,0.07587742136938895,0.0744333753560366,0.07587742136938895,0.07587742136938895,0.06773854366266083,0.06472099553897577,0.06773854366266083,0.06773854366266083,0.08976594462565607,0.07733384876222092,0.08976594462565607,0.08976594462565608,0.08171354786630859,0.0723413369385288,0.08171354786630859,0.08171354786630859,0.07237218851460045,0.06350607215203774,0.07237218851460045,0.07237218851460045,0.08612734686477765,0.08578601248745943,0.08612734686477765,0.08612734686477765,0.07994550706622708,0.07965727409858708,0.07994550706622708,0.07994550706622708,0.0723776990450917,0.0702984925040123,0.0723776990450917,0.0723776990450917,0.02782079666951466,-0.023170748887090108,-0.02685935379324045,0.0052375300366796825,0.04791857450425854,-0.008639882108336525,-0.022582103782164097,0.018802262419898106,0.04513383754421885,-0.004753911856819594,-0.007981923883183738,0.023196145912163704,0.0867452647092723,0.0862414807216523,0.0867452647092723,0.0867452647092723,0.08008055976243092,0.0797169339396943,0.08008055976243092,0.08008055976243092,0.0734746235728369,0.07255574938563805,0.0734746235728369,0.0734746235728369,0.06774230610341833,0.058107589345238346,0.06774230610341833,0.06774230610341833,0.08355266511433306,0.07334895828788715,0.08355266511433306,0.08355266511433306,0.07555957877043576,0.06532558662096334,0.07555957877043576,0.07555957877043576,0.05284852429956688,0.04877378564882359
2008-05-01,0.0519836228178835,0.052266611765314004,0.0519836228178835,0.05198362281788349,0.04745494086874637,0.04617729450039584,0.04745494086874637,0.04745494086874636,0.0399661555630359,0.03863338116217138,0.0399661555630359,0.0399661555630359,0.051586739465338524,0.051660004675759735,0.051586739465338524,0.051586739465338524,0.048467879647932206,0.04818808689079119,0.048467879647932206,0.048467879647932206,0.04525049329813955,0.04342322848275917,0.04525049329813955,0.04525049329813955,0.05198603815761004,0.05250904857231244,0.05198603815761004,0.051986038157610034,0.048262471255931756,0.047194953244942266,0.048262471255931756,0.04826247125593175,0.04185499033356383,0.03638693726481622,0.04185499033356383,0.041854990333563824,0.043064853588472854,0.0076231376454421644,0.004565756866212291,0.02672836465117914,0.04558871255520871,0.013146558893551012,0.008956454700065983,0.030050493340912844,0.043567888799567855,0.015291808783251218,0.015014831407859764,0.031452202552421434,0.051971871530310035,0.052250647167939514,0.051971871530310035,0.051971871530310035,0.04846808788233102,0.047863568652453406,0.04846808788233102,0.04846808788233102,0.04287673921133686,0.03872194349552614,0.04287673921133686,0.04287673921133686,0.038955853173305896,0.03730239230764578,0.038955853173305896,0.038955853173305896,0.0493262315809559,0.04729511540291185,0.0493262315809559,0.0493262315809559,0.04734140801219662,0.04453752237391712,0.04734140801219662,0.04734140801219662,0.015116967956819938,0.023606237984213237
2008-06-01,-0.01500210288263127,-0.020431108358912375,-0.01500210288263127,-0.01500210288263127,-0.014938067691819587,-0.02194245903812917,-0.014938067691819587,-0.014938067691819589,-0.03505973592395848,-0.04020225156980344,-0.03505973592395848,-0.03505973592395849,-0.013812600358070144,-0.022777128572585015,-0.013812600358070144,-0.013812600358070144,-0.014164007434392892,-0.02673458695561021,-0.014164007434392892,-0.014164007434392892,-0.036913478848793105,-0.05118492683368177,-0.036913478848793105,-0.036913478848793105,-0.008675673116156312,-0.013072630147315753,-0.008675673116156312,-0.008675673116156312,-0.010092272155321736,-0.015405200664037432,-0.010092272155321736,-0.010092272155321737,-0.027825301785383345,-0.03435707949943473,-0.027825301785383345,-0.02782530178538335,-0.06188688890952648,0.03246987520167095,0.04575651512820917,-0.01832636792899845,-0.03632634041005612,0.03217459481697261,0.026967661971583363,-0.010712626293858064,-0.03194006179155868,0.027145328198902797,0.027219159879352063,-0.007999222167610856,-0.006644240738546125,0.0024287152504598435,-0.006644240738546125,-0.006644240738546125,-0.008393369565408117,-0.003291979449802639,-0.008393369565408117,-0.008393369565408116,-0.023492215954891784,-0.020860948128860322,-0.023492215954891784,-0.023492215954891787,-0.009315654667435915,-0.014373387428313168,-0.009315654667435915,-0.009315654667435915,-0.010636735696976984,-0.016976270571852088,-0.010636735696976984,-0.010636735696976984,-0.029027367480513124,-0.038798106747524784,-0.029027367480513124,-0.02902736748051312,-0.08813729665560133,-0.07653675225463319
2008-07-01,-0.10062286634566066,-0.09847995554036697,-0.10062286634566066,-0.10062286634566066,-0.08840120580639747,-0.08731303885199374,-0.08840120580639747,-0.08840120580639747,-0.0726696335907727,-0.07201303076405656,-0.0726696335907727,-0.0726696335907727,-0.09862689948179476,-0.08736944477540258,-0.09862689948179476,-0.09862689948179476,-0.08786108378755922,-0.07801925868492604,-0.08786108378755922,-0.08786108378755922,-0.0673290169487724,-0.061181368468021205,-0.0673290169487724,-0.0673290169487724,-0.10843649089811226,-0.10573116511848463,-0.10843649089811226,-0.10843649089811226,-0.09671955315963564,-0.09470972428878721,-0.09671955315963564,-0.09671955315963564,-0.08467426334522955,-0.08298756339615616,-0.08467426334522955,-0.08467426334522955,-0.08041572295135586,-0.03240994418600303,-0.005063894926353148,-0.04994308427304563,-0.07391803802935817,-0.03564189052748799,-0.029612875755645487,-0.05599847052617396,-0.05269314541925528,-0.02816294076814082,-0.03338823305523838,-0.044886087239258056,-0.11261608002415295,-0.10341038775471265,-0.11261608002415295,-0.11261608002415295,-0.10026119263631726,-0.09447802342505023,-0.10026119263631726,-0.10026119263631726,-0.09052073142368709,-0.08613636050896838,-0.09811773246308371,-0.09359199069850367,-0.1042822654537797,-0.08810301849119334,-0.1042822654537797,-0.1042822654537797,-0.09468471888988542,-0.07964366104652972,-0.09468471888988542,-0.09468471888988542,-0.07891583155520372,-0.06776442602897993,-0.07891583155520372,-0.07891583155520372,-0.00402848849522619,-0.009464649560242094
2008-08-01,-0.005187117791084114,-0.004823387428453646,-0.005187117791084114,-0.005187117791084114,-0.006079789930541682,-0.005763074642550354,-0.006079789930541682,-0.006079789930541682,-0.0009192958107989021,-0.00014984096821330618,-0.0009192958107989021,-0.0009192958107989026,-0.0035513799625379295,-0.0024470983949871944,-0.0035513799625379295,-0.0035513799625379295,-0.004666256118374166,-0.0035474687360647016,-0.004666256118374166,-0.004666256118374166,-0.0004576551317618438,0.0005977444661210206,-0.0004576551317618438,-0.0004576551317618438,-0.0035366094772367744,-0.003150977401534183,-0.0035366094772367744,-0.0035366094772367744,-0.004641465597503616,-0.004282486981614913,-0.004641465597503616,-0.004641465597503616,-0.0013694794177871996,-0.0007437429485895745,-0.0013694794177871996,-0.0013694794177871996,0.0027152078081380485,-0.009825855111988076,-0.015541679184711001,-0.005320873584608125,0.0052173312137262316,-0.007022442243441525,-0.008726435156729743,-0.0003514785835385283,0.009101510478886578,-0.0041047031240106285,-0.005999793645271863,0.001992615849360243,-0.0036786072362998386,-0.0032073225134823065,-0.0036786072362998386,-0.0036786072362998386,-0.004602928971474137,-0.00553731302379629,-0.004602928971474137,-0.004602928971474137,-0.002054801845828671,-0.0019674452551460817,-0.0021394240541428027,-0.0020769230725344104,-0.0029574951535217137,-0.0018738723904240069,-0.0029574951535217137,-0.0029574951535217137,-0.003941998142521124,-0.0038905531212330307,-0.003941998142521124,-0.003941998142521124,-0.000914382555502289,0.00016629475299248322,-0.000914382555502289,-0.000914382555502289,0.015453644335054584,0.014427860413059797
2008-09-01,-0.11705713239292188,-0.10313728280967974,-0.11705713239292188,-0.11705713239292188,-0.08812273166850562,-0.07961420823563603,-0.08812273166850562,-0.08812273166850561,-0.08799136417701682,-0.08080929532960826,-0.08799136417701682,-0.08799136417701682,-0.09737393042085943,-0.08928965569637728,-0.09737393042085943,-0.09737393042085943,-0.10324649260919141,-0.09815495773218967,-0.10324649260919141,-0.10324649260919141,-0.11558478182199333,-0.1090400878567305,-0.11558478182199333,-0.11558478182199332,-0.11640300228859372,-0.10614082853370403,-0.11640300228859372,-0.11640300228859372,-0.11017226318817348,-0.10234019646648114,-0.11017226318817348,-0.11017226318817348,-0.10782805880272786,-0.09954593441046777,-0.10782805880272786,-0.10782805880272786,-0.05985730616541976,0.03639861305467212,0.07104674231852763,-0.006941929986659247,-0.06770854662768322,0.021719427898344155,0.036149108844084184,-0.029217511432342986,-0.10052821360881647,0.003912586517440599,0.021395010862051266,-0.04164924138591443,-0.11659670912612269,-0.10424886585059455,-0.11659670912612269,-0.11659670912612267,-0.11105832970625462,-0.10121336945565548,-0.11105832970625462,-0.11105832970625461,-0.10852221149150929,-0.09783024781111306,-0.10852221149150929,-0.10852221149150929,-0.15512762607132324,-0.14629751672159522,-0.15512762607132324,-0.15512762607132322,-0.14785514587067503,-0.14052527655401797,-0.14785514587067503,-0.14785514587067503,-0.14230309904700453,-0.13270933273607607,-0.14230309904700453,-0.14230309904700453,-0.09938667635072429,-0.10362370314559048
2008-10-01,-0.07531471787675864,-0.02261581118521354,-0.07531471787675864,-0.07531471787675864,-0.08523499069967108,-0.03625989562579805,-0.08523499069967108,-0.08523499069967108,-0.08140454820356859,-0.03928632594615017,-0.08140454820356859,-0.08140454820356859,-0.20165290505136169,-0.20180534152997176,-0.20165290505136169,-0.2016529050513617,-0.17913682769881537,-0.17859913619513654,-0.17913682769881537,-0.17913682769881537,-0.1693169333484356,-0.16960136025327222,-0.1693169333484356,-0.16931693334843562,-0.09882986601660007,-0.04088893136725365,-0.09882986601660007,-0.09882986601660007,-0.09134029469167015,-0.04120764332406172,-0.09134029469167015,-0.09134029469167015,-0.08630877004460778,-0.041691106607983384,-0.08630877004460778,-0.08630877004460778,-0.06764120677220525,0.06272593754886648,0.09464100348949969,-0.02516907285054713,-0.07733328271724851,0.034969003384752735,0.06273162603356183,-0.050588509706972415,-0.07980784342420197,0.014946063094717505,0.037046514207018766,-0.06531163164652821,-0.07994112598842078,0.008385911725235668,0.005511719536602037,-0.0390646589305587,-0.08620430996820495,0.003134996119108242,0.0252491899552638,-0.03289039993847939,-0.08256581734689306,0.00349107264727326,0.00832572378769641,-0.03908774398140849,-0.19952226762740602,-0.17741394031669402,-0.19952226762740602,-0.19952226762740602,-0.1831798068990151,-0.16595742299051858,-0.1831798068990151,-0.1831798068990151,-0.18243271323311716,-0.16684728340991886,-0.18243271323311716,-0.18243271323311716,-0.1603545696523584,-0.1639989455200021
2008-11-01,-0.00660011086184644,0.05644608781580015,0.06653271028893586,0.030176558055906206,-0.006690174288503832,0.05279102127754578,0.05955972738749818,0.02667524378714348,-0.006744942003502558,0.052951271062038806,0.05848048299535294,0.026113563694728885,-0.005468574891957489,0.047021677239104415,0.06807410388534951,0.0018856929857732118,-0.0054074438586495105,0.044079687755550497,0.05810078529439307,0.0009699169927505178,-0.0054731282288605545,0.046132866376455736,0.05706119910242502,0.0008117256447837065,-0.010334459269835157,0.051507022842996554,0.06875233114419352,0.029479102914399907,-0.010039781729551426,0.05189265801203108,0.06513145966518122,0.027834116459783793,-0.010043175243790609,0.04918731109516453,0.05951418996645031,0.024994936030322962,-0.020905173879527016,0.03572152121421948,0.05632203950520321,0.0056230216828481545,-0.02782309122113919,0.02525638645118364,0.03572152121421948,-0.007315804723738815,-0.028475729374387304,0.015161331080228574,0.024924835521911524,-0.011882897386284962,-0.00022836937112850013,0.06348133945994043,0.06766252461735908,0.03387557719780433,-0.0002264959361032598,0.055711032280964565,0.06363415749325356,0.03185463536074266,-0.00022757359314570853,0.05187710315594026,0.05719749856014823,0.02861929088707332,-0.0005,0.06105142438350318,0.06464689715964712,0.006014689715964713,-0.0005,0.05053489334196808,0.05654219541387985,0.005204219541387985,-0.0005,0.04445622148085387,0.05577112998121096,0.005127112998121097,-0.06960660865144952,-0.0681267336492721
2008-12-01,-0.016362552849926014,0.0009956618256482012,0.0028079233822597004,-0.007080881092311639,-0.016424746292369296,-0.005893919027548855,-0.005058707883273365,-0.010923159658280833,-0.016424746292369296,-0.005693797514766218,-0.0050101785155188296,-0.010896263731921697,-0.0002487114028129487,-0.014392135745621386,-0.01785821335903811,-0.005288415153386224,-0.0002487114028129487,-0.008055237351029212,-0.014020848172789379,-0.0042398139858763765,-0.0002487114028129487,-0.006735853881584242,-0.012550546624911469,-0.003808777306440304,-0.023805837783659453,-0.003370969081097384,0.0009118948339649168,-0.011829368889787814,-0.023106407342095216,-0.008460386899506284,-0.006089638806056581,-0.01485832580285736,-0.023106407342095216,-0.007279848069618749,-0.005169329182606831,-0.014412819693559521,-0.00017470304833326462,-0.0009704279343903259,-0.003144383045346505,-0.0012629237706461276,-0.001905362680409385,-0.002203259367935026,-0.0012765477976531261,-0.0019287166284588525,0.002228448618618645,-0.0002798318115937389,-0.002496290146438223,0.00045768711610924735,0.0,0.0022217406489701726,0.0013879651074765614,0.0006713554222296731,0.0,0.00391692806640702,0.0033809032723872492,0.0016377196401294212,0.0,-0.00031381455908378105,-0.0028997178925012123,-0.0014032141046791586,0.0,0.0011431957526220036,0.0006262118283470348,0.00017414451653494957,0.0,0.001735177570707322,-0.0017143987038368356,-0.00048285333279902265,0.0,0.004327201206581565,-0.0014352528585268272,-0.0004289759827203749,0.0016657701096796096,0.002025821888506533
2009-01-01,-0.0207714617337788,0.08623671062702364,0.0886261734827194,0.03246841070171069,-0.020778075075767156,0.06932574740719791,0.07080800639922057,0.023793431507888554,-0.020778075075767156,0.0636905475372958,0.06714166860509584,0.022009176897812528,0.0018833615629251861,0.08049422878939506,0.0016200754168009214,0.0018090769085777304,-0.00311783458047498,0.05689019721688981,-0.0033783559816068483,-0.0031915308022166123,-0.015010173817495927,0.03512908632852871,0.05696453162228546,0.0029748937840228143,-0.006426293228530387,0.07247294574295604,0.08211268868123454,0.036661895153693065,-0.006440810140942455,0.06768617649956117,0.07466389428070082,0.03302953197685821,-0.006440810140942455,0.06253368624802833,0.06791285765342722,0.029744103262682422,-0.02726022162443929,0.04453128165477609,0.048316241635650584,-0.0045822085399211945,-0.020547286514034112,0.03936137646950778,0.036550217224709296,-0.002482214761138779,-0.026183914382128103,0.028012462029371698,0.03203674924149729,-0.005646558613803199,0.0,0.06187550037064246,0.06912333994861831,0.033640342509312235,0.0,0.04938081506202595,0.05556828374435731,0.02704320780313433,0.0,0.04643332076019054,0.05031516722168759,0.024486823213803906,-0.006533708956502904,0.178597116962251,0.18681950821556859,0.041800282506438004,-0.006533708956502904,0.14709700340008613,0.16041806527580346,0.035202452214938715,-0.006533708956502904,0.13236159230784122,0.15245288800895787,0.03321777757593884,-0.07466363746414473,-0.07134216048104551
2009-02-01,-0.06197299850034904,0.11001707198694109,0.07471812803122034,0.0047144006566062265,-0.06197299850034904,0.10006280344545547,0.06771635474586472,0.0012956187353476275,-0.06197299850034904,0.08580133018751457,0.0587322000075894,-0.0030867494748657133,-0.06261531595219244,0.02396177882331272,0.07034336781822799,-0.03159162307242767,-0.06230707955481401,0.02926004706623964,0.06596095325068725,-0.032377871900197044,-0.062348953616001665,0.02839107157824784,0.040676211260259054,-0.038275108668820376,-0.06191446491989627,0.07696701187324305,0.064176390966054,-0.0003983582476830377,-0.06191446491989627,0.07500962100836955,0.059750783393537704,-0.0025568989216299626,-0.06191446491989627,0.07546822184307037,0.058691104005548375,-0.003073823193139632,-0.05038440120813127,0.05307509558813856,0.0717785684901911,-0.016584635451257594,-0.040976157821986964,0.04354486442363068,0.04517914432316977,-0.01999375002304428,-0.04187322447720073,0.027170227582307842,0.03598980837158681,-0.019110534403967355,0.0,0.1287983048220052,0.13097865860466373,0.04259402735971631,0.0,0.11416120261236555,0.11675023939829335,0.056953358175220146,0.0,0.1428288817563566,0.11006353497099294,0.05369111858801348,-0.0005,0.07287998293378427,0.07328366233365147,0.016724302442666032,-0.0005,0.07521949960525334,0.07603609310138082,0.017364924375915854,-0.0005,0.07103206914545841,0.07213382190424954,0.016453920656493207,-0.10744919106188755,-0.1118053046447595
