date,naive_lo_l1,naive_lns_l1,naive_los_l1,naive_mx_l1,naive_lo_l2,naive_lns_l2,naive_los_l2,naive_mx_l2,naive_lo_l3,naive_lns_l3,naive_los_l3,naive_mx_l3,naive_lo_l4,naive_lns_l4,naive_los_l4,naive_mx_l4,naive_random_lo_l1,naive_random_lns_l1,naive_random_los_l1,naive_random_mx_l1,naive_random_lo_l2,naive_random_lns_l2,naive_random_los_l2,naive_random_mx_l2,naive_random_lo_l3,naive_random_lns_l3,naive_random_los_l3,naive_random_mx_l3,naive_random_lo_l4,naive_random_lns_l4,naive_random_los_l4,naive_random_mx_l4,black_litterman_lo_l1,black_litterman_lns_l1,black_litterman_los_l1,black_litterman_mx_l1,black_litterman_lo_l2,black_litterman_lns_l2,black_litterman_los_l2,black_litterman_mx_l2,black_litterman_lo_l3,black_litterman_lns_l3,black_litterman_los_l3,black_litterman_mx_l3,black_litterman_lo_l4,black_litterman_lns_l4,black_litterman_los_l4,black_litterman_mx_l4,mvo_lo_l1,mvo_lns_l1,mvo_los_l1,mvo_mx_l1,mvo_lo_l2,mvo_lns_l2,mvo_los_l2,mvo_mx_l2,mvo_lo_l3,mvo_lns_l3,mvo_los_l3,mvo_mx_l3,mvo_lo_l4,mvo_lns_l4,mvo_los_l4,mvo_mx_l4,ridge_lo_l1,ridge_lns_l1,ridge_los_l1,ridge_mx_l1,ridge_lo_l2,ridge_lns_l2,ridge_los_l2,ridge_mx_l2,ridge_lo_l3,ridge_lns_l3,ridge_los_l3,ridge_mx_l3,ridge_lo_l4,ridge_lns_l4,ridge_los_l4,ridge_mx_l4,ridge_random_lo_l1,ridge_random_lns_l1,ridge_random_los_l1,ridge_random_mx_l1,ridge_random_lo_l2,ridge_random_lns_l2,ridge_random_los_l2,ridge_random_mx_l2,ridge_random_lo_l3,ridge_random_lns_l3,ridge_random_los_l3,ridge_random_mx_l3,ridge_random_lo_l4,ridge_random_lns_l4,ridge_random_los_l4,ridge_random_mx_l4,SPY_buy_and_hold,equal_weight_benchmark
2006-06-01,0.021602131921447665,0.02121136649261621,0.021602131921447665,0.021602131921447665,0.018522824442229004,0.018331280506547892,0.018522824442229004,0.018522824442229004,0.013206328391003733,0.013041364201620142,0.013206328391003733,0.013206328391003733,0.009720531023072057,0.008560250307481044,0.009720531023072057,0.009720531023072057,0.020602131921447664,0.01773449711947154,0.020602131921447664,0.020602131921447664,0.010499506053792613,0.009651158860101696,0.010499506053792613,0.010499506053792613,0.007080272293861217,0.00671915994262066,0.007080272293861217,0.007080272293861217,0.008204404473496215,0.007753337132743631,0.008204404473496215,0.008204404473496215,0.021602131921447665,0.020983578026524397,0.021602131921447665,0.021602131921447665,0.012912289962966705,0.012723944221173766,0.012912289962966705,0.012912289962966705,0.009038445245707547,0.009153566155990531,0.009038445245707547,0.009038445245707547,0.005803555351440796,0.005491696989274787,0.005803555351440796,0.005803555351440796,0.020602131921447664,0.01160938576417969,0.0206313722471132,0.020616208277314554,0.0066990335701226705,0.0018953158201582183,0.01160938576417969,0.007832010062739916,0.00421062842180545,0.0012698170693980235,0.004971029396440258,0.0043353191501532716,0.003481559486304433,0.000977162987589679,0.0034403259421141898,0.0034363662801789015,0.021602131921447665,0.02008393318149113,0.021602131921447665,0.021602131921447665,0.018814451534428556,0.01794423901401554,0.018814451534428556,0.01881445153442856,0.011567711112063594,0.011228132948367952,0.011567711112063594,0.011567711112063594,0.009354053944122049,0.008339048128169569,0.009354053944122049,0.009354053944122049,0.021602131921447665,0.01799760468627578,0.021602131921447665,0.021602131921447665,0.01206338387597115,0.010972173336228738,0.01206338387597115,0.01206338387597115,0.007763327001250791,0.007340237071198772,0.007763327001250791,0.007763327001250791,0.008663083651715215,0.008128732211410214,0.008663083651715215,0.008663083651715215,-0.0018033446497304206,0.0019288911662821591
2006-07-01,0.03730452315073496,0.037284280440310166,0.03730452315073496,0.03730452315073496,0.04443198087045479,0.044362545749175294,0.04443198087045479,0.04443198087045479,0.019666749230566827,0.01974077495017405,0.019666749230566827,0.019666749230566827,0.0098616765117429,0.015245102557032797,0.0098616765117429,0.009861676511742901,0.05577614325783087,0.053285935022093944,0.05577614325783087,0.05577614325783087,0.04771672794506344,0.04665508519177468,0.04771672794506344,0.047716727945063445,0.03157889233398257,0.03260454543416302,0.03157889233398257,0.031578892333982575,0.017972972320533225,0.019281676628032464,0.017972972320533225,0.017972972320533225,0.03730452315073496,0.037113382867010304,0.03730452315073496,0.03730452315073496,0.012373359783696634,0.012497346108372335,0.012373359783696634,0.012373359783696634,0.02171484141012476,0.02170765094482583,0.02171484141012476,0.02171484141012476,0.00827627351350404,0.012090102408081584,0.00827627351350404,0.008276273513504042,0.03730452315073496,0.01570128859008111,0.03730452315073496,0.03730452315073496,0.033769453092543096,0.013050490862499892,0.01570128859008111,0.030009970446382823,0.013702762238005378,0.005180006517192794,0.0192673693242662,0.014855275663622387,0.010102297511191542,0.004599444238920508,0.007265705788587313,0.009507966533544032,0.03730452315073496,0.037220480318799216,0.03730452315073496,0.03730452315073496,0.04403383200832936,0.04322373686751107,0.04403383200832936,0.04403383200832936,0.04039359440603957,0.038691381104713124,0.04039359440603957,0.04039359440603957,0.028226674240964006,0.022906051484394122,0.028226674240964006,0.028226674240964006,0.03730452315073496,0.03545400699305432,0.03730452315073496,0.03730452315073496,0.04488605681919111,0.042958396181401584,0.04488605681919111,0.04488605681919111,0.025831326185979036,0.027058542517529885,0.025831326185979036,0.02583132618597904,0.013556784030233809,0.015473323558278554,0.013556784030233809,0.01355678403023381,0.00891754612975082,0.006884436124294242
2006-08-01,-0.050810078745189724,-0.05253383393175982,-0.050810078745189724,-0.050810078745189724,-0.020271097900343416,-0.022966705032156406,-0.020271097900343416,-0.020271097900343416,-0.012086186793486638,-0.008654890518087438,-0.012086186793486638,-0.012086186793486638,-0.003531514769690671,-4.589087371151756e-06,-0.003531514769690671,-0.0035315147696906727,-0.051810078745189725,-0.05453871428549798,-0.051810078745189725,-0.051810078745189725,-0.021906106738399083,-0.026578930334297937,-0.021906106738399083,-0.02190610673839908,-0.01372573303641769,-0.014367501346271147,-0.01372573303641769,-0.01372573303641769,-0.005635907897619499,-0.005280650340138119,-0.005635907897619499,-0.005635907897619499,-0.050810078745189724,-0.052871065322136084,-0.050810078745189724,-0.050810078745189724,-0.022647755390305963,-0.025976810529465676,-0.022647755390305963,-0.022647755390305963,-0.010852010009843142,-0.010606563721827061,-0.010852010009843142,-0.010852010009843142,-0.007007639923129378,-0.005197582047950544,-0.007007639923129378,-0.007007639923129376,-0.050810078745189724,-0.03662996137542073,-0.050810078745189724,-0.050810078745189724,-0.0207557634480824,-0.026123312392982597,-0.03662996137542073,-0.025885350026947012,-0.014736604417898199,-0.023178505128478716,-0.021112646655669035,-0.01682547818263707,-0.012709880410732092,-0.02159060683916912,-0.0261228420477077,-0.017063192677323754,-0.050810078745189724,-0.05286033276576469,-0.050810078745189724,-0.050810078745189724,-0.023231888201746265,-0.02646918378644783,-0.023231888201746265,-0.023231888201746265,-0.014348924373702039,-0.01372270269302017,-0.014348924373702039,-0.014348924373702039,-0.006189822811598204,-0.004783603997469035,-0.006189822811598204,-0.006189822811598204,-0.050810078745189724,-0.05475453090528377,-0.050810078745189724,-0.050810078745189724,-0.024490899035047583,-0.031103829071583777,-0.024490899035047583,-0.024490899035047583,-0.012389751948862163,-0.016526683029300413,-0.012389751948862163,-0.012389751948862163,-0.00816498808872054,-0.00956264064671559,-0.00816498808872054,-0.008164988088720538,0.021822334722659376,0.020873102174477333
2006-09-01,-0.03987782188933098,-0.039967032221208246,-0.03987782188933098,-0.03987782188933098,-0.03262660203488936,-0.031262277156872666,-0.03262660203488936,-0.03262660203488936,-0.016136073756896224,-0.014293822223937267,-0.016136073756896224,-0.016136073756896227,-0.014302920180137287,-0.006257659763535275,-0.014302920180137287,-0.014302920180137286,-0.03987782188933098,-0.04003083822171967,-0.03987782188933098,-0.03987782188933098,-0.032238308646195604,-0.021289971337336285,-0.032238308646195604,-0.032238308646195604,-0.014213739261275442,-0.007901070722568538,-0.014213739261275442,-0.014213739261275445,-0.0071860976657174055,-0.001761036433830871,-0.0071860976657174055,-0.007186097665717405,-0.03987782188933098,-0.03998528433039347,-0.03987782188933098,-0.03987782188933098,-0.027532829294460867,-0.026398327719555706,-0.027532829294460867,-0.027532829294460867,-0.026236179592837496,-0.023785148291616504,-0.026236179592837496,-0.026236179592837496,-0.015402545541148678,-0.011088856868016151,-0.015402545541148678,-0.015402545541148676,-0.03987782188933098,-0.02918359406192988,-0.02350515479220261,-0.0365686608158621,-0.005692326936928772,-0.012806489493186463,-0.02918359406192988,-0.010425143520008243,-0.001138240047840819,-0.009341731319475376,-0.01370786162108188,-0.0036704152643318787,-0.0040595190134133045,-0.010454323311286172,-0.009745048232948214,-0.005208222372301575,-0.03987782188933098,-0.03998396445266916,-0.03987782188933098,-0.03987782188933098,-0.034346032560785465,-0.03433946863849372,-0.034346032560785465,-0.034346032560785465,-0.01900216847286212,-0.018222790817731017,-0.01900216847286212,-0.019002168472862117,-0.016641609959466334,-0.011627978458411993,-0.016641609959466334,-0.016641609959466334,-0.03987782188933098,-0.04009052863609634,-0.03987782188933098,-0.03987782188933098,-0.03368177801089855,-0.02728861977197887,-0.03368177801089855,-0.03368177801089855,-0.015248354850913678,-0.011782635392263024,-0.015248354850913678,-0.015248354850913678,-0.005482069432765841,-0.004320528654406477,-0.005482069432765841,-0.005482069432765841,0.02250515479220261,0.012858644675271518
2006-10-01,0.04622857951309878,0.03896820473173456,0.04622857951309878,0.04622857951309878,0.055561872539372045,0.05130119256808781,0.055561872539372045,0.055561872539372045,0.0472162176653739,0.04048467752775923,0.0472162176653739,0.0472162176653739,0.05031165283878484,0.04356756514326942,0.05031165283878484,0.05031165283878484,0.04622857951309878,0.04622857951309878,0.04622857951309878,0.04622857951309878,0.028124533411592417,0.02879968319845613,0.028124533411592417,0.028124533411592417,0.028437626158000995,0.028300145363083656,0.028437626158000995,0.028437626158000995,0.03597576999854605,0.03867311043743427,0.03597576999854605,0.03597576999854605,0.04622857951309878,0.04079561443336018,0.04622857951309878,0.04622857951309878,0.054332135052787944,0.05072803522515598,0.054332135052787944,0.05433213505278795,0.04774918142177199,0.043156804228934996,0.04774918142177199,0.04774918142177199,0.05051522234313372,0.04320852665592603,0.05051522234313372,0.05051522234313372,0.02822848811009593,-0.017759012814298234,-0.036076000218215415,-0.0028613465644792358,0.03566472998197774,-0.007846878026688922,-0.017759012814298234,0.010005085792073773,0.04137526054199553,-0.000958249578474443,-0.007822523188051564,0.017687075724807426,0.03983246946160676,0.001653885856018669,-0.001521243754015804,0.01991974850963029,0.04622857951309878,0.04622857951309878,0.04622857951309878,0.04622857951309878,0.0545748443432928,0.053732321620444765,0.0545748443432928,0.0545748443432928,0.04805734229761133,0.0451921747272039,0.04805734229761133,0.04805734229761133,0.045346251487974894,0.040241329732598405,0.045346251487974894,0.045346251487974894,0.04622857951309878,0.04622857951309878,0.04622857951309878,0.04622857951309878,0.053792293649197985,0.05105057360951606,0.053792293649197985,0.05379229364919799,0.047621764945933086,0.045583797795047926,0.047621764945933086,0.047621764945933086,0.03962713280201304,0.03866366721204043,0.03962713280201304,0.03962713280201304,0.03605297692054532,0.04095992024286922
2006-11-01,0.08577061231103134,0.08569200138744382,0.08577061231103134,0.08577061231103134,0.059305654822421346,0.05783724134544076,0.059305654822421346,0.05930565482242135,0.044569375235237844,0.038006881410315524,0.044569375235237844,0.044569375235237844,0.04457156207040276,0.03576574254823843,0.04457156207040276,0.044571562070402755,-0.0022014614411028912,-0.005537515473324816,-0.0022014614411028912,-0.0022014614411028912,0.0022751523424948935,0.00016900703542807323,0.0022751523424948935,0.0022751523424948935,0.029105269346173815,0.025659430170154894,0.029105269346173815,0.029105269346173815,0.027793083507132322,0.022169570665239495,0.027793083507132322,0.027793083507132322,0.08577061231103134,0.08571188958418155,0.08577061231103134,0.08577061231103134,0.0692601190589626,0.0668202022438685,0.0692601190589626,0.0692601190589626,0.05770974422912826,0.051030873804022055,0.05770974422912826,0.05770974422912825,0.04798629469302306,0.039487236405094335,0.04798629469302306,0.04798629469302306,0.0070563455582441925,-0.008522862699342392,-0.015076219466854793,0.0012594810991164202,0.04585118751920353,0.018035232264033002,-0.008522862699342392,0.03460035264727432,0.03534490529254822,0.013902682032508508,0.019158196958620245,0.0319922886757163,0.0318127910529648,0.013053756441099155,0.01612170687809508,0.028566910738974247,0.08577061231103134,0.08577061231103134,0.08577061231103134,0.08577061231103134,0.06285555678655325,0.0612954327444387,0.06285555678655325,0.06285555678655325,0.04758719944718548,0.043617332054501086,0.04758719944718548,0.04758719944718548,0.04686876493482346,0.041285089803158946,0.04686876493482346,0.04686876493482346,0.08577061231103134,0.06243661399654259,0.08577061231103134,0.08577061231103134,0.04826560588904992,0.0390550491335485,0.04826560588904992,0.04826560588904992,0.04123468518859341,0.03406288033329968,0.04123468518859341,0.04123468518859341,0.04176541141992305,0.033352533556212136,0.04176541141992305,0.04176541141992305,0.019885090743728906,0.02385493879908944
2006-12-01,-0.031069419672468568,-0.031069419672468568,-0.031069419672468568,-0.031069419672468568,-0.01961372652350563,-0.019350662730653587,-0.01961372652350563,-0.01961372652350563,-0.013802628312678733,-0.011368759985442444,-0.013802628312678733,-0.013802628312678733,-0.00396033622113264,-0.0006950331295777235,-0.00396033622113264,-0.003960336221132641,-0.03206941967246857,-0.03207291885137478,-0.03206941967246857,-0.03206941967246857,-0.020039051039543777,-0.0198205433070273,-0.020039051039543777,-0.020039051039543777,-0.009420243377990719,-0.007773187272261628,-0.009420243377990719,-0.00942024337799072,-0.008094205199021202,-0.004320265058256349,-0.008094205199021202,-0.008094205199021202,-0.031069419672468568,-0.031069419672468568,-0.031069419672468568,-0.031069419672468568,-0.020313283998363872,-0.01986226067432833,-0.020313283998363872,-0.020313283998363872,-0.015381568730526561,-0.012364348941218824,-0.015381568730526561,-0.01538156873052656,-0.006983756357909953,-0.00437358444115372,-0.006983756357909953,-0.006983756357909953,0.029708629405843956,0.003993657898900737,-0.005830637104620481,0.01505297997399223,-0.0005376511455877364,-0.004432071495628057,0.003993657898900737,0.001112834116696515,0.0031980120385744527,-0.001990345187395089,-0.004412056804043665,0.00019224642306682422,0.0020414896733350965,-0.0020694680365879892,-0.0019653015427672617,0.0004632244024147927,-0.031069419672468568,-0.031069419672468568,-0.031069419672468568,-0.031069419672468568,-0.021149880280008092,-0.020969883245499393,-0.021149880280008092,-0.021149880280008092,-0.015672680924347485,-0.013103031832213117,-0.015672680924347485,-0.015672680924347482,-0.006423895112276679,-0.004165484538515519,-0.006423895112276679,-0.006423895112276678,-0.031069419672468568,-0.031260044286385874,-0.031069419672468568,-0.031069419672468568,-0.019472044401373536,-0.019301524145204942,-0.019472044401373536,-0.019472044401373536,-0.010181643329208633,-0.009125563434262315,-0.010181643329208633,-0.010181643329208631,-0.008692215491176044,-0.006226151790367274,-0.008692215491176044,-0.008692215491176044,0.007756519930851136,0.003188307686053512
2007-01-01,-0.006248699968705584,-0.006248699968705584,-0.006248699968705584,-0.006248699968705584,0.022230335071174667,0.022262484606926872,0.022230335071174667,0.02223033507117467,0.020241108480973193,0.021813634643443672,0.020241108480973193,0.020241108480973193,0.017031968033174156,0.018705039883913727,0.017031968033174156,0.017031968033174156,-0.006248699968705584,-0.006248699968705584,-0.006248699968705584,-0.006248699968705584,0.019482618799917837,0.02031619265206512,0.019482618799917837,0.019482618799917837,0.021878574871750895,0.022611380016336075,0.021878574871750895,0.021878574871750895,0.018848816792956948,0.020192269605076574,0.018848816792956948,0.018848816792956948,-0.006248699968705584,-0.006248699968705584,-0.006248699968705584,-0.006248699968705584,0.0183524811681192,0.018597258568810452,0.0183524811681192,0.0183524811681192,0.017757851901904348,0.018687331382451218,0.017757851901904348,0.017757851901904348,0.015471921047188055,0.017771480820898165,0.015471921047188055,0.015471921047188055,0.017022087481145753,-0.005848248038705163,-0.015526915185263782,0.00020639720486419064,0.006844701161906606,-0.007159300087414207,-0.005848248038705163,0.0012158614979566375,0.013221499166328794,-0.002748351360891128,-0.005942984992105148,0.004729829298973351,0.01968060388657481,0.0027186534864378454,-0.0001374678814774056,0.01089878318339891,-0.006248699968705584,-0.006248699968705584,-0.006248699968705584,-0.006248699968705584,0.019067059790144635,0.019070018139784952,0.019067059790144635,0.019067059790144635,0.01838454927527069,0.018980532632888156,0.01838454927527069,0.01838454927527069,0.01638640128609685,0.018226753356962385,0.01638640128609685,0.01638640128609685,-0.006248699968705584,-0.006248699968705584,-0.006248699968705584,-0.006248699968705584,0.018032826676654203,0.018696674551793076,0.018032826676654203,0.0180328266766542,0.020241182629041128,0.02099604327074049,0.020241182629041128,0.020241182629041128,0.022236628700692516,0.02298973061988464,0.022236628700692516,0.022236628700692516,0.020695726912020485,0.023582306304532077
2007-02-01,-0.020485973734761576,-0.020485973734761576,-0.020485973734761576,-0.020485973734761576,-0.02560954311300585,-0.025689040310541,-0.02560954311300585,-0.02560954311300585,-0.0009303823079526577,-0.005063092983760159,-0.0009303823079526577,-0.0009303823079526577,0.0058612098198835855,-0.0004815796788981647,0.0058612098198835855,0.0058612098198835855,0.025758922557308384,0.025758922557308384,0.025758922557308384,0.025758922557308384,-0.0016577754763349164,-0.002889826665629378,-0.0016577754763349164,-0.0016577754763349164,0.01501903825916855,0.010112864648508567,0.01501903825916855,0.015019038259168553,0.009021402209284468,0.002349942047407014,0.009021402209284468,0.009021402209284466,-0.020485973734761576,-0.020485973734761576,-0.020485973734761576,-0.020485973734761576,-9.739940370847688e-06,-0.001864210828276801,-9.739940370847688e-06,-9.739940370847688e-06,-0.007756104053790141,-0.00941549525833341,-0.007756104053790141,-0.007756104053790141,0.004553848697463674,-0.0004493092192740071,0.004553848697463674,0.004553848697463673,-0.030474896585662714,-0.003017071213200318,0.01469912867428167,-0.01343799542075816,-0.025780721412184425,-0.004790217332503968,-0.003017071213200318,-0.018022897436690045,-0.026745022434760044,-0.008379386939665633,-0.008102380973232475,-0.020382439035532083,-0.01749453970312142,-0.003812932888549638,-0.011483996005029222,-0.01545417390686026,-0.020485973734761576,-0.020485973734761576,-0.020485973734761576,-0.020485973734761576,-0.0015443533755396283,-0.002850684946049619,-0.0015443533755396283,-0.0015443533755396283,-0.007799486508325097,-0.009060721530462171,-0.007799486508325097,-0.007799486508325095,0.002426769779516726,-0.0015231637464913207,0.002426769779516726,0.002426769779516726,0.025758922557308384,0.025758922557308384,0.025758922557308384,0.025758922557308384,0.004088482636827344,0.002056645865816572,0.004088482636827344,0.004088482636827344,-0.00564986385356602,-0.007328755084158116,-0.00564986385356602,-0.00564986385356602,-0.006787596024949447,-0.0092309839815053,-0.006787596024949447,-0.006787596024949446,-0.019617232505564575,-0.00974869739392702
2007-03-01,0.059402317255582204,0.059402317255582204,0.059402317255582204,0.059402317255582204,0.04548496989816475,0.04356544171875731,0.04548496989816475,0.04548496989816475,0.031348150947383156,0.02867247525837794,0.031348150947383156,0.031348150947383156,0.02942914826654149,0.023489062082383168,0.02942914826654149,0.02942914826654149,0.0584023172555822,0.0584023172555822,0.0584023172555822,0.0584023172555822,0.04526949124289853,0.0412482891167387,0.04526949124289853,0.045269491242898544,0.03909003031548853,0.03379905490486304,0.03909003031548853,0.03909003031548853,0.03210292527114493,0.026125169371348542,0.03210292527114493,0.03210292527114493,0.059402317255582204,0.059402317255582204,0.059402317255582204,0.059402317255582204,0.043483513036407566,0.04124908850242535,0.043483513036407566,0.043483513036407566,0.039610748754281964,0.03634083987377318,0.039610748754281964,0.03961074875428197,0.03101021568823974,0.02656299097008244,0.03101021568823974,0.031010215688239744,0.0584023172555822,0.024342705250383425,-0.007729865607759282,0.045050313942621004,0.027623054342946776,0.01034648797281736,0.024342705250383425,0.026891468491061103,0.02815481865079859,0.01239717910704197,0.0148047917084709,0.025441852070191943,0.02277769481601661,0.010248601767475569,0.017813443579477978,0.021751060319134888,0.059402317255582204,0.05532784052364104,0.059402317255582204,0.059402317255582204,0.050033516252849165,0.04754149122074799,0.050033516252849165,0.050033516252849165,0.04353878518057828,0.04150928249122304,0.04353878518057828,0.04353878518057828,0.03471337255820122,0.03138741300711491,0.03471337255820122,0.03471337255820123,0.0584023172555822,0.0584023172555822,0.0584023172555822,0.0584023172555822,0.043777285360776436,0.0413182789555543,0.043777285360776436,0.043777285360776436,0.04015363057448909,0.03484775714643364,0.04015363057448909,0.04015363057448909,0.030714207357034486,0.025176419509528283,0.030714207357034486,0.030714207357034486,0.007592178463915467,0.01338757919507665
2007-04-01,0.054709947858997854,0.054709947858997854,0.054709947858997854,0.054709947858997854,0.05473792456553781,0.05429617222179754,0.05473792456553781,0.05473792456553781,0.04435832815759931,0.04315303028220588,0.04435832815759931,0.04435832815759931,0.04431773691997648,0.04135243989877615,0.04431773691997648,0.04431773691997648,0.05378179404591388,0.052759309267400155,0.05378179404591388,0.05378179404591388,0.05468879728354724,0.05410181335576667,0.05468879728354724,0.05468879728354724,0.043594776227177515,0.046075626703429344,0.043594776227177515,0.04359477622717752,0.04330497380840793,0.044294203908581235,0.04330497380840793,0.04330497380840793,0.054709947858997854,0.054709947858997854,0.054709947858997854,0.054709947858997854,0.038527315600028644,0.039141258840441395,0.038527315600028644,0.038527315600028644,0.04299426053743346,0.04238877295009822,0.04299426053743346,0.042994260537433465,0.043010145092728144,0.045265814200432325,0.043010145092728144,0.04301014509272814,0.054709947858997854,-0.002094402834311203,-0.04844546944018775,0.032606732035496265,0.054294113224761756,0.00833518486786631,-0.002094402834311203,0.04221742937102108,0.05146463776050389,0.012144647425327214,0.012744994896696466,0.04318025763056487,0.055803969706328706,0.017150775145781897,0.01861656160453891,0.04784280858833816,0.054709947858997854,0.05465508040438129,0.054709947858997854,0.054709947858997854,0.05464763336670368,0.0544655360616104,0.05464763336670368,0.05464763336670368,0.04583213309259452,0.04488868284693224,0.04583213309259452,0.04583213309259452,0.04531207025467011,0.04321722454339586,0.04531207025467011,0.04531207025467011,0.054709947858997854,0.05319666877780446,0.054709947858997854,0.054709947858997854,0.037746903426205514,0.03699203272410146,0.037746903426205514,0.037746903426205514,0.04250782439919207,0.04416426967670036,0.04250782439919207,0.04250782439919207,0.04334953922646452,0.0439820334993819,0.04334953922646452,0.04334953922646452,0.04843781917958001,0.04489770188749239
2007-05-01,0.07779722538811229,0.07779722538811229,0.07779722538811229,0.07779722538811229,0.04251194319381409,0.04301217669278135,0.04251194319381409,0.04251194319381409,0.04696112196409569,0.04242689605351314,0.04696112196409569,0.04696112196409568,0.042253899739401794,0.03819603447058084,0.042253899739401794,0.042253899739401794,0.07679722538811229,0.0767967764523428,0.07679722538811229,0.07679722538811229,0.06840224419164151,0.06583297653131057,0.06840224419164151,0.06840224419164151,0.04852711509534994,0.043800621137987855,0.04852711509534994,0.04852711509534994,0.049060182788839245,0.0430975644169845,0.049060182788839245,0.049060182788839245,0.07779722538811229,0.07779722538811229,0.07779722538811229,0.07779722538811229,0.0699362549251067,0.06820193441786876,0.0699362549251067,0.0699362549251067,0.05124214751056041,0.04769301296887446,0.05124214751056041,0.05124214751056041,0.046415824190551645,0.041486203478927064,0.046415824190551645,0.046415824190551645,0.07779722538811229,0.02529242029289188,0.07674632191574245,0.07758990198490331,0.042704861955694486,0.011088579475138569,0.042186232533612186,0.042608000110880576,0.03772092968109423,0.011632112132711427,0.018470856284625154,0.03280931520559741,0.033786491205409684,0.011328884507001254,0.019580163632712373,0.030172037283331385,0.07779722538811229,0.07779722538811229,0.07779722538811229,0.07779722538811229,0.07065792328442377,0.07033319362271684,0.07065792328442377,0.07065792328442377,0.054805049396442394,0.05252376001468429,0.054805049396442394,0.054805049396442394,0.05004004801484186,0.04703000508967074,0.05004004801484186,0.05004004801484186,0.07779722538811229,0.07778325930422605,0.07779722538811229,0.07779722538811229,0.0691329126548703,0.062436178089519366,0.0691329126548703,0.06913291265487029,0.0527208907192343,0.049114620147423516,0.0527208907192343,0.0527208907192343,0.05253393124470647,0.04614459859674198,0.05253393124470647,0.05253393124470646,0.033920324753476505,0.0362281725978643
2007-06-01,0.01010185782705908,0.01010185782705908,0.01010185782705908,0.01010185782705908,-0.01874683530972536,-0.017219546069514764,-0.01874683530972536,-0.018746835309725363,-0.016361750491010088,-0.016730691603432553,-0.016361750491010088,-0.016361750491010088,-0.022170492980278608,-0.021307912195533688,-0.022170492980278608,-0.022170492980278608,0.01010185782705908,0.01010185782705908,0.01010185782705908,0.01010185782705908,0.0019720283485022295,0.0017074492962647118,0.0019720283485022295,0.0019720283485022295,0.00048802829497811203,-0.0027061073544115497,0.00048802829497811203,0.00048802829497811203,-0.01060673535527423,-0.013134156310396342,-0.01060673535527423,-0.01060673535527423,0.01010185782705908,0.01010185782705908,0.01010185782705908,0.01010185782705908,0.001862660119048856,0.001390219213986061,0.001862660119048856,0.001862660119048856,-0.013097125140698804,-0.013338058820981139,-0.013097125140698804,-0.013097125140698804,-0.011372792484569804,-0.01435869732852152,-0.011372792484569804,-0.011372792484569804,0.01010185782705908,0.01251364440238239,0.01010185782705908,0.01010185782705908,-0.015450144357356569,-0.0070992024794670075,-0.015450144357356569,-0.01545014435735657,-0.02205363370932718,-0.010077789760003945,-0.022083445192876503,-0.022061144648758392,-0.02614586222712136,-0.01461820155169565,-0.026362473695851242,-0.02620063596628017,0.01010185782705908,0.01010185782705908,0.01010185782705908,0.01010185782705908,-0.013705452412200978,-0.012920660105760335,-0.013705452412200978,-0.013705452412200978,-0.012560745541596894,-0.012990050857351927,-0.012560745541596894,-0.012560745541596894,-0.018650348697140114,-0.018527049376932444,-0.018650348697140114,-0.018650348697140114,0.01010185782705908,0.01010185782705908,0.01010185782705908,0.01010185782705908,0.0022458662660062136,-0.0005436689007448372,0.0022458662660062136,0.002245866266006214,0.0009758086605349857,-0.0012075047309403483,0.0009758086605349857,0.0009758086605349853,-0.008059631391877637,-0.009847651095294703,-0.008059631391877637,-0.008059631391877637,-0.018849633190753168,-0.020605646966852364
