date,naive_lo_l2,naive_lns_l2,naive_los_l2,naive_mx_l2,naive_lo_l3,naive_lns_l3,naive_los_l3,naive_mx_l3,naive_lo_l4,naive_lns_l4,naive_los_l4,naive_mx_l4,naive_random_lo_l2,naive_random_lns_l2,naive_random_los_l2,naive_random_mx_l2,naive_random_lo_l3,naive_random_lns_l3,naive_random_los_l3,naive_random_mx_l3,naive_random_lo_l4,naive_random_lns_l4,naive_random_los_l4,naive_random_mx_l4,black_litterman_lo_l2,black_litterman_lns_l2,black_litterman_los_l2,black_litterman_mx_l2,black_litterman_lo_l3,black_litterman_lns_l3,black_litterman_los_l3,black_litterman_mx_l3,black_litterman_lo_l4,black_litterman_lns_l4,black_litterman_los_l4,black_litterman_mx_l4,mvo_lo_l2,mvo_lns_l2,mvo_los_l2,mvo_mx_l2,mvo_lo_l3,mvo_lns_l3,mvo_los_l3,mvo_mx_l3,mvo_lo_l4,mvo_lns_l4,mvo_los_l4,mvo_mx_l4,ridge_lo_l2,ridge_lns_l2,ridge_los_l2,ridge_mx_l2,ridge_lo_l3,ridge_lns_l3,ridge_los_l3,ridge_mx_l3,ridge_lo_l4,ridge_lns_l4,ridge_los_l4,ridge_mx_l4,ridge_random_lo_l2,ridge_random_lns_l2,ridge_random_los_l2,ridge_random_mx_l2,ridge_random_lo_l3,ridge_random_lns_l3,ridge_random_los_l3,ridge_random_mx_l3,ridge_random_lo_l4,ridge_random_lns_l4,ridge_random_los_l4,ridge_random_mx_l4,SPY_buy_and_hold,equal_weight_benchmark
2009-08-01,0.01785759803142006,-0.019772324188614684,-0.03782871301271422,-0.03230412373377505,0.016734865895579418,-0.018068806476919205,-0.02537898377528645,-0.02021951421697371,0.016609766319066962,-0.0172743139909962,-0.019795822663799083,-0.014687649443261036,0.012334778408021666,-0.04860815387761859,-0.03869205738355668,-0.010900781146397018,0.012176366867039597,-0.042365361237478916,-0.0292159928292247,-0.006030408415437657,0.012129310382529351,-0.040235078663140474,-0.04508382282735685,-0.00422067439347552,0.016092412573782633,-0.021479119895644744,-0.031387185614960254,-0.026296959951488456,0.015366259893751223,-0.018535792186013225,-0.022656283230634056,-0.017819941143864725,0.014716163669257439,-0.017456941126846218,-0.021583400192894776,-0.01696067681110085,0.014270804956474993,-0.014674748483005205,-0.01879725205267181,-0.0091219156243391,0.018725551307240972,-0.01626100684392354,-0.014674748483005205,-0.003855000019889788,0.019416639692597444,-0.01296940693970676,-0.016586781421900874,-0.0010669117837364649,0.029633526355571604,0.011323625561275068,0.011651611062423262,0.011831745952061599,0.024121094626003838,0.00920979310914291,0.00950168232540577,0.016851159037394526,0.029022876904058977,0.01144038405875411,0.011489114447289622,0.020282696872413786,0.012992217383167966,-0.02635291202264253,-0.03407792193791084,-0.007970353148759683,0.012540399330879772,-0.023987068160509578,-0.028357145019200027,-0.005286695460583024,0.012575874028301263,-0.02344360777152625,-0.026442559738171542,-0.004237688580748618,0.03693901175183978,0.03496831297899066
2009-09-01,0.032308517977789664,0.005397191554327086,0.012496073891902862,0.02219960022075281,0.03803912950483899,0.007684924410699148,0.014946792970563354,0.026396229440319063,0.03418917534029249,0.006755804647208946,0.010842020910984936,0.021345907302670483,0.028748085690612504,0.01833794090679642,0.011266174250320908,0.02872735756800992,0.031248176027402916,0.02120527997137537,0.012337959053088411,0.031190288718424167,0.030263242531907236,0.021188724519488673,0.011830505674410165,0.03020699286116719,0.04654879114727251,0.010016869188889629,0.018357926193843802,0.018403235576998096,0.04315533745415591,0.00901053203924896,0.01153532368933533,0.02489375105748086,0.037711105840878195,0.008237030006099936,0.011331187869597734,0.022914780328766055,0.03475517665475369,-0.0077139417013594586,-0.011835741507649763,0.0073514287252391015,0.02720477037581497,-0.006496416684213778,-0.0077139417013594586,0.006931003061473683,0.03091532542393153,-0.005121076589167245,-0.00722466786150141,0.009166496465180026,0.04221682842217786,0.01589903330003208,0.01688625159858316,0.01688625159858316,0.03658754257959418,0.013465125592907634,0.014633866243334778,0.02561028023421398,0.03479226287562443,0.012915853114296126,0.013915051839913251,0.0243529765601231,0.045969245518805095,0.01791672315579552,0.018211280027978297,0.045913971020871004,0.034787609880115235,0.014154018008465812,0.013734929954486476,0.03471804428832095,0.03578368197372923,0.01428184994216903,0.014141959396868183,0.03571503898130082,0.03054886871570872,0.031466527349429715
2009-10-01,-0.015549991388178447,-0.0004143426416380215,-0.006222035001458329,-0.010885266531463798,-0.0016130686580415846,0.002713631892493357,-0.0006472458157675356,-0.0011308944374044067,-0.004522559422367106,0.0011321088808393552,-0.0018209918561121168,-0.003176862720002931,0.002000018713961462,0.0013325256404269395,0.0014329106203020872,0.002000018713961462,0.00967350049654483,0.006045459358864827,0.006792395386955842,0.00967350049654483,-0.0009551564383938118,-0.004100196135304794,-0.0006953799246477022,-0.0009551564383938118,-0.005346637727374115,0.0031641689246959103,-0.0021440635025046784,-0.0038870237937388874,-0.0008113184401262459,0.003900992064545986,0.0031503388757067275,0.002666169335211233,-0.0034230175038445065,0.0024715344087258275,0.003908307623269761,0.0025099194262055307,0.005477723585528061,0.00824907904321164,0.007094650675740311,0.007955278812666767,-0.00020645269217435156,0.008591550285118023,0.008249079043211639,0.006164525551152578,-0.002871161408781179,0.006062006746049051,0.009192864943360343,0.0035926375469949178,-0.03523544914952199,-0.013450698372883227,-0.01409545047526175,-0.024746930094458372,-0.04129649922277933,-0.014710983175073907,-0.01651859265509844,-0.02890754336775833,-0.028969176396149727,-0.01036578326182197,-0.011586986480859077,-0.020277831068867238,-0.00586152022015637,-0.0043627633076221625,-0.0023447114448359747,-0.0058615202201563734,0.002060358784580771,-6.783698253238085e-05,0.0014014964527929216,0.0020603587845807714,-0.0028845470526012227,-0.0037786554603906415,-0.0020586082869054403,-0.002884547052601221,-0.014554210136806467,-0.017080853711151988
2009-11-01,0.031823314608742166,0.013924182327031166,0.022289276369655414,0.03183933615967213,0.053147136312694576,0.03533050978152208,0.03710538405367683,0.053072081975579194,0.052479571671235764,0.036975466627082836,0.026230527839107762,0.04521361155526138,0.031619199080014176,0.021987890011982564,0.03172101271834848,0.031619199080014176,0.036055873605014804,0.030689302738296093,0.036033301432211166,0.036055873605014804,0.04963893862261041,0.04403267924204997,0.049598943011426824,0.04963893862261041,0.05853347428570945,0.03241311612892669,0.04085730484911174,0.05843221908215797,0.05438877130736575,0.03302094168797779,0.02344804149178492,0.0442577578494169,0.0536645790772348,0.03488423732859417,0.03387566689754428,0.0441058587195986,0.04608190618000038,-0.02771489339174029,-0.0397039809317194,0.004627885302533642,0.05048849108304176,-0.019373119705244194,-0.02771489339174029,0.012699342482214057,0.05751118094851705,-0.009653964495458321,-0.020246213551908056,0.019867836249560903,0.07368018387769755,0.07324558442459658,0.07366186448773036,0.0736709251698551,0.06321624157021503,0.062132897787542135,0.06328718606640366,0.06325216509102359,0.06421442450591766,0.06303437804393963,0.06411061873948432,0.06419505929954927,0.06055056483265787,0.05340520821352745,0.060280424022640514,0.060550564832657874,0.055301925639492745,0.050935690007768854,0.05523672967829158,0.05530192563949275,0.05413996767039468,0.05460187364084467,0.054088584802755586,0.05413996767039468,0.061607141616562,0.062927167275992
2009-12-01,-0.004111082655847364,-0.0011321743240956205,-0.004232484184244617,-0.004111082655847364,0.0020247824358611347,0.004093624475461177,0.0019127870294939262,0.0020247824358611347,0.003595217948061222,0.008043586868181745,0.0035099792735958047,0.0035866350055137,-0.003039929124867942,-0.004541901407769741,0.009166365238459793,-0.0014478037731295414,0.008000296259314777,0.0016862657517854058,0.0030515690886627673,0.007356510717958037,0.009266796242838563,0.0016012595004681125,0.010212050927431108,0.009390522339409802,0.008574866698930305,0.009991784739310864,0.008482923850426542,0.008574866698930305,0.00465418674489883,0.0066748085603351584,0.004387394247672076,0.00455238600106321,0.009936032978187218,0.013524927611742699,0.00977220025802848,0.009857530072599376,0.02008091703327837,-0.0030779907556839135,-0.013490741936269438,0.00405030987904272,0.018033890118990172,-0.0011376465295363162,-0.0030779907556839135,0.007949926155664254,0.02197475792559112,0.002100826862916378,-0.0016988379734277474,0.010668933522229362,0.010370159199602507,0.0062926648765949805,0.010370159199602507,0.010370159199602507,0.01822530978657976,0.01739689427146067,0.01822530978657976,0.01822530978657976,0.012164420901562124,0.01608661991604735,0.012164420901562124,0.012164420901562124,0.007738762240790133,0.002654513893499199,0.00958769681620946,0.007985477076834622,0.003927187672958554,-4.905564205862024e-06,0.010933930722557017,0.004847619434394055,0.008851643454917662,0.002330287946873343,0.007848935573196061,0.008725114543286241,0.013644052941685247,0.016231925244793655
2010-01-01,-0.060042324384824625,-0.04932833769064298,-0.060042324384824625,-0.06004232438482463,-0.04104913109904785,-0.035081134789769174,-0.04104913109904785,-0.04104913109904785,-0.04039480585070682,-0.03954284437718584,-0.04039480585070682,-0.04039480585070683,-0.005851822941303141,-0.0068690493893582135,-0.005844165705651031,-0.005850813185100305,-0.030493060010145352,-0.02979925565495605,-0.03048763044719848,-0.030492354658045687,-0.023169079728596473,-0.025046471048857,-0.02335037849391201,-0.023192158590067884,-0.05826320181716978,-0.04677236056834163,-0.05826320181716978,-0.058263201817169784,-0.05415275921570386,-0.0443680426019512,-0.05415275921570386,-0.05415275921570386,-0.0459844406386334,-0.0427544039771342,-0.0459844406386334,-0.0459844406386334,-0.0424143370346523,0.0085072274927635,0.006837669753552843,-0.01788845691327656,-0.02881588155869421,0.007750269311995375,0.0085072274927635,-0.011347158856503647,-0.027842380991830267,0.004968850703916875,0.008859357078492223,-0.010664726274599873,-0.06287701535047296,-0.05627530551640579,-0.06287701535047296,-0.06287701535047298,-0.05118109474960803,-0.04552154300793454,-0.05118109474960803,-0.05118109474960803,-0.04274514321374262,-0.043889722049372956,-0.04274514321374262,-0.04274514321374263,-0.05398460667785763,-0.05126345456312503,-0.054357584484309066,-0.05403335121277334,-0.06333578781900315,-0.05227179924534762,-0.06339074126671829,-0.06334300101248035,-0.0518355267906628,-0.043481745123515395,-0.0518835690791234,-0.05184178910449226,-0.03115427533619408,-0.030282925760073697
2010-02-01,0.03040091062648125,0.018857206206534805,0.03040091062648125,0.03040091062648125,0.03509273721392778,0.026116556090004888,0.03509273721392778,0.035092737213927784,0.028378826754309073,0.022489557527109287,0.028378826754309073,0.028378826754309076,0.029718127885265146,0.027117669131209977,0.029718127885265146,0.029718127885265146,0.017782531842617015,0.014797025088368571,0.017782531842617015,0.017782531842617015,0.02448619272775976,0.02210562062677046,0.02448619272775976,0.02448619272775976,0.036471096482222624,0.021553649934038632,0.036471096482222624,0.036471096482222624,0.035267694931610395,0.023411154086219278,0.035267694931610395,0.035267694931610395,0.030278075384890187,0.021443032332441367,0.02313710325342527,0.02671761122339291,0.0332123548065758,-0.011808451933200058,-0.020085375795141573,0.0066788874363878405,0.024937059555727552,-0.010211358732964299,-0.011808451933200058,0.006611377361701087,0.030957960432030782,-0.0035780540841087597,-0.010160775331084951,0.010451758002182855,0.04934828525120811,0.04771684889566851,0.04934828525120811,0.04934828525120811,0.04434464503367493,0.04262523324213948,0.04434464503367493,0.04434464503367493,0.041214438714230306,0.039509308187423806,0.041214438714230306,0.041214438714230306,0.038336102759098954,0.038115671957620695,0.038336102759098954,0.03833610275909896,0.03745559352410353,0.033384812299803064,0.03745559352410353,0.03745559352410353,0.03899043340909244,0.03501438092058309,0.03899043340909244,0.03899043340909244,0.031194326189284194,0.030769780661881508
2010-03-01,0.051663850682502135,0.03322379599813024,0.051663850682502135,0.051663850682502135,0.044219066768185274,0.03273335057239251,0.044219066768185274,0.044219066768185274,0.05076428132717265,0.04188914723149136,0.05076428132717265,0.05076428132717265,0.020303879642781488,-0.008046398478307085,0.020303879642781488,0.020303879642781488,0.024322471309104685,-0.005512084826838338,0.024322471309104685,0.024322471309104685,0.023970806305274327,-0.0031481776069848286,0.023970806305274327,0.023970806305274327,0.04812234365995321,0.024993696714673722,0.04812234365995321,0.04812234365995321,0.04478418841293732,0.028176012197180758,0.04478418841293732,0.04478418841293732,0.050245434548629855,0.03697179723363278,0.050236344049348146,0.050241367589601654,0.04784189362819236,-0.024168559257341744,-0.03899546052150711,0.0014000062647193925,0.05507111212802344,-0.013980167030080488,-0.024168559257341744,0.012686680941734457,0.0488502149361132,-0.008179087756999806,-0.014135678838066925,0.015164747314148326,0.07890632735561703,0.07229217654138777,0.07890632735561703,0.07890632735561703,0.06465966894836286,0.05671796127791683,0.06465966894836286,0.06465966894836286,0.06753999605609691,0.060706455936278006,0.06753999605609691,0.06753999605609691,0.020965976284609923,-0.02130667417593239,0.020965976284609923,0.020965976284609923,0.023483163438215927,-0.020504742536253635,-0.009493684132984707,0.012990530120106635,0.02331341807561385,-0.01826971761783988,-0.02130667417593239,0.00911611599557641,0.05652896214896663,0.054300870879231966
2010-04-01,-0.0015592619482055236,-0.0022090510748753295,-0.0015592619482055236,-0.0015592619482055236,0.013082642049622327,0.012501927482382815,0.013082642049622327,0.013082642049622327,0.02332568246401571,0.021596586620650948,0.02332568246401571,0.02332568246401571,0.027481335235292188,0.018095370106715535,0.027481335235292188,0.027481335235292188,0.018371350630409948,0.012787180001293419,0.018371350630409948,0.018371350630409948,0.021507111771984944,0.016193797066209024,0.021507111771984944,0.021507111771984944,0.025684901327512253,0.02327855670825173,0.025684901327512253,0.025684901327512253,0.030446006542724353,0.027548871531621853,0.030446006542724353,0.030446006542724353,0.036625879074777073,0.03192895909400609,0.036625879074777073,0.036625879074777073,0.0035210710843688754,-0.012455450762632832,-0.012126937022933043,-0.006371560219036478,0.018890706036185853,-0.004796704557071977,-0.012455450762632832,0.003857843786458572,0.008103618536579683,-0.006942415952837007,-0.0050147684068163195,0.001803107673728682,0.028336977308831026,0.02911973591121092,0.028336977308831026,0.028336977308831026,0.0335131579620077,0.03135268241334848,0.0335131579620077,0.0335131579620077,0.03601325770248915,0.03189427330938847,0.03601325770248915,0.03601325770248915,0.0266049686943719,0.01972526383384049,0.0266049686943719,0.0266049686943719,0.03339115823885158,0.026302787897693847,0.033348144497123,0.03337777535929863,0.033681589581860905,0.028827991270027345,0.03360749616682031,0.03365872381792739,0.01965168845532439,0.020188674889591692
2010-05-01,-0.08462245933636343,-0.07921023031087947,-0.08462245933636343,-0.08462245933636343,-0.08751858213921528,-0.0827365593481695,-0.08751858213921528,-0.08751858213921528,-0.08848236374369327,-0.08399454343617666,-0.08848236374369327,-0.08848236374369327,-0.08586199692821747,-0.08611311333014149,-0.08586199692821747,-0.08586199692821747,-0.07845372066755656,-0.0786488394938279,-0.07845372066755656,-0.07845372066755656,-0.08146078554208452,-0.08002904511077977,-0.08146078554208452,-0.08146078554208452,-0.10608473795980523,-0.09919003251507608,-0.10608473795980523,-0.10608473795980523,-0.10232468635428854,-0.09535885606040291,-0.10232468635428854,-0.10232468635428854,-0.09593559667336381,-0.08890324931584767,-0.09593559667336381,-0.09593559667336382,-0.0576830996192566,0.038389589749797434,0.03894152757641919,-0.012176899521306864,-0.06271395980099027,0.023723361861007708,0.038389589749797434,-0.022113221885753133,-0.07242329881647726,0.011574919807310196,0.025093608631051922,-0.03325265012848816,-0.10560557853008627,-0.10102453306010399,-0.10560557853008627,-0.10560557853008629,-0.1012152711450653,-0.09492632859625645,-0.1012152711450653,-0.1012152711450653,-0.09431644457822091,-0.09043396120476802,-0.09431644457822091,-0.09431644457822091,-0.10765361784312974,-0.10430238460183773,-0.10765361784312974,-0.10765361784312974,-0.103684688380916,-0.09833193471216259,-0.103684688380916,-0.10368468838091599,-0.09718328838260501,-0.09345445405799406,-0.09718328838260501,-0.09718328838260501,-0.07945471122848935,-0.07839483370554799
2010-06-01,-0.04710311278470466,-0.033627587362623446,-0.04710311278470466,-0.04710311278470466,-0.0644026070804328,-0.05360803853124627,-0.0644026070804328,-0.0644026070804328,-0.06742069219317993,-0.05833841279087986,-0.06742069219317993,-0.06742069219317993,-0.05123623568614394,-0.016847215117148602,-0.013184357070320698,-0.04410150844567708,-0.04176155611845575,-0.016592241491899872,-0.01844270848101907,-0.03736210031750704,-0.04808184670469941,-0.025036805092393,-0.01822489717095556,-0.04248235334105313,-0.04902469749421456,-0.05021040705121422,-0.04902469749421456,-0.04902469749421456,-0.05499498472380873,-0.06211193171320812,-0.05499498472380873,-0.05499498472380873,-0.07717264444738979,-0.06143101686375843,-0.07717264444738979,-0.07717264444738979,-0.044458537997893316,0.02603891391634024,0.03965691560175774,-0.003971573695609088,-0.06183952983101724,0.01017161590564701,0.026038913916340233,-0.019582583993287665,-0.06377350189934727,0.003578472886678578,0.010702441902453494,-0.027965506260514122,-0.061266483453390475,-0.058953308232227705,-0.061266483453390475,-0.06126648345339048,-0.05887243557077119,-0.07683871079386459,-0.05887243557077119,-0.058872435570771195,-0.07952277257291297,-0.06863893020255654,-0.07952277257291297,-0.07952277257291297,-0.048164130308076404,-0.03006026188746681,-0.048164130308076404,-0.048164130308076404,-0.04005895044606673,-0.027006372895574643,-0.04005895044606673,-0.04005895044606673,-0.05284409289387908,-0.03841276646326736,-0.03711266761838278,-0.05284409289387908,-0.05623091179095929,-0.05600608896369734
2010-07-01,0.05382300158504157,0.03155493412310653,0.05382300158504157,0.05382300158504157,0.06488236469564744,0.04610206771658077,0.06488236469564744,0.06488236469564744,0.0637082919380471,0.048302627943719444,0.0637082919380471,0.0637082919380471,0.060719015699372755,0.0012498166886684148,-0.0046256739781988,0.05048660664779068,0.05628310230680119,0.006773640863087833,0.0188537334481389,0.0494134061168151,0.05838226483024444,0.007596381667520764,0.02853787378563606,0.052228584699773775,0.07515539923329714,0.04401800381391668,0.07515539923329714,0.07515539923329714,0.07146290213147896,0.04637626843613556,0.04398787926106991,0.05923907405269587,0.07227892307676403,0.05077287593482442,0.04620242500150431,0.060674710018558904,0.0719740107441671,-0.030653422715842805,-0.047287334928705925,0.01891683013406947,0.052265570255304795,-0.01701685399516674,-0.030653422715842805,0.027902258837775536,0.045327401403450596,-0.010915635803698226,-0.019732441984524892,0.027277678000724642,0.07742370923942589,0.07637748018685571,0.07742370923942589,0.0774237092394259,0.07744176121703525,0.07470017506082202,0.07744176121703525,0.07744176121703525,0.07091116645145175,0.06783408768023341,0.07091116645145175,0.07091116645145176,0.06101173004213705,0.005571569876240954,-0.001902653199751136,0.05094542872343493,0.05752541629385891,0.009736465728829346,0.012333072336901073,0.05029539991698885,0.060901979538471346,0.014715977029283907,0.017121082509784093,0.053872456075105664,0.07338316517724475,0.08033466007482612
2010-08-01,-0.023215341519937538,-0.01419833348141671,-0.023215341519937538,-0.023215341519937538,-0.02259079205736046,-0.017542031077786232,-0.02259079205736046,-0.022590792057360455,-0.015792529077263372,-0.014327865233013642,-0.015792529077263372,-0.015792529077263372,-0.012611001857668683,-0.0014793427672963556,-0.013128109770576792,-0.01266480354472872,-0.012724661862392612,-0.008496161054901509,-0.018589807583204984,-0.012759160115024822,-0.01447226574389094,-0.009530932544413916,-0.020813532131144327,-0.014473953752339916,-0.028178212320301977,-0.01756953574240636,-0.028178212320301977,-0.028178212320301977,-0.03345223475948187,-0.023873942882500717,-0.033466410442184576,-0.0334584527423787,-0.032292595645449826,-0.02482789935747373,-0.03243166004715826,-0.03235358636283368,-0.03675221489162152,0.020249796105291696,0.033146591714908795,-0.005633212374959034,-0.026279982614631235,0.012104186861768463,0.020249796105291696,-0.0118165859775354,-0.030367406666391396,0.006373256047838932,0.014470908817200303,-0.017631689091202826,-0.027035978602090404,-0.027474582578962955,-0.027035978602090404,-0.0270359786020904,-0.03323665776723405,-0.03499025214106351,-0.03323665776723405,-0.03323665776723405,-0.029185305305230315,-0.030984763072442856,-0.029185305305230315,-0.02918530530523031,-0.028883065847595656,-0.018606994857055106,-0.02897522819149186,-0.02888589391515964,-0.019254451189370313,-0.01368594985440521,-0.0193229333210254,-0.01925670036944869,-0.01815804797910084,-0.015255424057426588,-0.018224754935851028,-0.018159862797462845,-0.04498050630315187,-0.038828283748303806
2010-09-01,0.05150223857637993,0.03292766943234534,0.05150223857637993,0.05150223857637993,0.038638384584303694,0.028447302655098292,0.038638384584303694,0.038638384584303694,0.03893752948806511,0.03242166248994252,0.03893752948806511,0.03893752948806511,0.023317967462306508,0.008656307167270135,0.023317967462306508,0.023317967462306504,0.027416769735751283,0.022974654457694615,0.039167672536052786,0.027416769735751283,0.036637744404203886,0.026407819660628804,0.05234100934760754,0.036637744404203886,0.053584233495177366,0.03326486041124035,0.053584233495177366,0.053584233495177366,0.04305931930110235,0.029875480201820702,0.04305931930110235,0.04305931930110235,0.04191477104521507,0.03279750481093276,0.02873868413536257,0.03645901620000933,0.0818246106029404,-0.03449350429194887,-0.059303234275847494,0.02338335933105896,0.061980719687506194,-0.018660573762832394,-0.03449350429194887,0.03759611945672142,0.06428424153153935,-0.008174711952099083,-0.020439958019505503,0.045344011059431914,0.050716551722229414,0.04928342387116791,0.050716551722229414,0.050716551722229414,0.05745242916318261,0.05756064485232715,0.05745242916318261,0.05745242916318261,0.06166938208267149,0.061364280090943274,0.06166938208267149,0.06166938208267149,0.026307222127045296,0.009662828243173133,0.026307222127045296,0.026307222127045296,0.04155288930001393,0.027582570141694355,0.04155288930001393,0.04155288930001393,0.047858399988673535,0.0358329274894548,0.047858399988673535,0.047858399988673535,0.08375316751903594,0.0778192079234114
2010-10-01,0.03531158123045981,0.02961263156311808,0.03531158123045981,0.03531158123045981,0.041936158082513636,0.03782306831332676,0.041936158082513636,0.041936158082513636,0.035883084312903595,0.03324570065413678,0.035883084312903595,0.035883084312903595,0.029069192185612876,0.013986734362746736,0.013731862630879443,0.02659542935420426,0.02864088498479721,0.023671968589497036,0.02011152965733058,0.026291392834766433,0.034081994725965147,0.022932698021999164,0.023802980475260065,0.03127147258844813,0.05003297890899471,0.04276933512225798,0.05003297890899471,0.05003297890899471,0.04301273070653668,0.037367109582147034,0.04301273070653668,0.04301273070653668,0.04248705572511665,0.03628051528464679,0.04248218844002571,0.04248505536139173,0.049712066174763,-0.015535646693607807,-0.028280628725237917,0.019044666415551945,0.036657292592881356,-0.0070075544616638565,-0.015535646693607807,0.025663467506978604,0.03351248472079502,-0.002371153088122906,-0.007223959411626231,0.02620792601978702,0.041797377071852305,0.03991420111876777,0.041797377071852305,0.041797377071852305,0.041584809362175755,0.03783517344904748,0.041584809362175755,0.041584809362175755,0.042093311950987485,0.03943225895755222,0.042093311950987485,0.042093311950987485,0.04900826907196028,0.02768558623374232,0.016076585539992885,0.04369670721196554,0.03998115225053399,0.02539381232703675,0.027509618796651814,0.03796961459668202,0.036953337481409956,0.02488939049985667,0.02510918058992308,0.03504298959568626,0.043759729489344146,0.04477950092735578
2010-11-01,0.013342368607445948,0.01257990994731054,0.013342368607445948,0.013342368607445948,0.011619581602362913,0.00966625069785715,0.011619581602362913,0.011619581602362913,0.012791818601072551,0.008944033490358836,0.012791818601072551,0.012791818601072551,-0.016201967994221515,-0.015772652745094793,-0.01653978279256699,-0.016254055435231975,-0.008675418449089572,-0.01262588473997951,-0.012685237831434715,-0.008706367504458235,0.002067623912429315,0.0010453567446400943,0.0027280431503872962,0.0020431609614494192,0.025078774741710604,0.02316923760956521,0.025078774741710604,0.025078774741710604,0.02291502083623201,0.01931404490214118,0.02291502083623201,0.02291502083623201,0.020347133189965318,0.014544319118951248,0.020347133189965318,0.020347133189965318,-0.01601943877477604,-0.0050617004867567214,-0.0023954580129336707,-0.010426315635634705,-0.0027199742352897248,-0.0015909772685511817,-0.0050617004867567214,-0.004404162760960361,-0.005504801119704726,-0.00418779336521027,-0.0015528145154504462,-0.005114865696475143,0.011889609957632045,0.010922237235952644,0.011889609957632045,0.011889609957632045,0.01135758420138302,0.007145389836996494,0.01135758420138302,0.01135758420138302,0.017915073360023452,0.01234719944817686,0.017915073360023452,0.017915073360023452,0.02245123001516887,0.01978433655506158,0.022149225105637074,0.022403796630217708,0.020828930566296665,0.01641940166972678,0.020803138972074312,0.020824811834493463,0.01818961325586811,0.013682090419061177,0.018037725170337162,0.01816534687371112,0.0,0.0010227009006379259
2010-12-01,0.06400690359096978,0.04898536562636325,0.06400690359096978,0.06400690359096978,0.07242671683962715,0.06000817296423932,0.07242671683962715,0.07242671683962715,0.06451998613945543,0.054029428393730525,0.06451998613945543,0.06451998613945543,0.06369222238267498,0.02535013593546571,0.06369222238267498,0.06369222238267498,0.07060667112131311,0.038816677042748146,0.07057092615359317,0.07060667112131311,0.06481398031108729,0.038826294360777794,0.038925891397280164,0.062037071261184185,0.08962400724659723,0.07323583722696363,0.08962400724659723,0.08962400724659723,0.07546930898310855,0.06174168124550992,0.07546930898310855,0.07546930898310855,0.07424383722708222,0.06290653939733303,0.07424383722708222,0.07424383722708222,0.0344482968899145,-0.03128135626343293,-0.029501173163866072,0.005287266995355245,0.039711781403924826,-0.021557912624062286,-0.03107030236024839,0.012827567474104093,0.047897017882764154,-0.012714716326120312,-0.021345185657382686,0.021579611948240603,0.08949335409759097,0.09040244542000091,0.08949335409759097,0.08949335409759097,0.0833322325446823,0.08037204899535057,0.0833322325446823,0.0833322325446823,0.07267291773190905,0.06981358915151285,0.07267291773190905,0.07267291773190905,0.08939537947818202,0.04755202564529204,0.08939537947818202,0.08939537947818205,0.07701177156066132,0.04528078094970133,0.07701177156066132,0.07701177156066132,0.06911912110670833,0.044059800951257895,0.06911912110670833,0.06911912110670833,0.06127119848612539,0.05944374905552451
2011-01-01,0.035572645828777436,0.035495232990210034,0.035572645828777436,0.035572645828777436,0.02698661876669033,0.028052889749809167,0.02698661876669033,0.02698661876669033,0.020873683205860277,0.021233680027516286,0.020873683205860277,0.020873683205860277,0.038510856832855433,0.03823675155151319,0.038510856832855433,0.038510856832855433,0.029743718390218228,0.030300588898458325,0.029743718390218228,0.02974371839021822,0.024143250032806894,0.02362783290420971,0.02396789999452953,0.024124871768043683,0.04476548211611281,0.044399169936476766,0.04476548211611281,0.04476548211611281,0.0331538919122441,0.030673272564770225,0.0331538919122441,0.0331538919122441,0.035471499194944675,0.03282159920424831,0.035471499194944675,0.035471499194944675,-0.0036013124449947352,-0.02064277156658605,-0.01674420165172533,-0.012991128381760524,0.007575704078874537,-0.014079578563899891,-0.020642094265347702,-0.005452377413061771,0.018943324301090542,-0.00724931956934545,-0.0142275059941836,0.0036326593148451433,0.024677762012957256,0.02250530313851295,0.024677762012957256,0.024677762012957252,0.017070541139798428,0.0179686486259012,0.017070541139798428,0.017070541139798428,0.031001785398289756,0.029946612955002953,0.031001785398289756,0.031001785398289756,0.045632059148948696,0.04429748849568624,0.045632059148948696,0.045632059148948696,0.034419435304256,0.031716272667317,0.034419435304256,0.034419435304256,0.0361947469121954,0.03315230101006924,0.0361947469121954,0.036194746912195395,0.028681904681602255,0.025488267707015854
