date,naive_lo_l2,naive_lns_l2,naive_los_l2,naive_mx_l2,naive_lo_l3,naive_lns_l3,naive_los_l3,naive_mx_l3,naive_lo_l4,naive_lns_l4,naive_los_l4,naive_mx_l4,naive_random_lo_l2,naive_random_lns_l2,naive_random_los_l2,naive_random_mx_l2,naive_random_lo_l3,naive_random_lns_l3,naive_random_los_l3,naive_random_mx_l3,naive_random_lo_l4,naive_random_lns_l4,naive_random_los_l4,naive_random_mx_l4,black_litterman_lo_l2,black_litterman_lns_l2,black_litterman_los_l2,black_litterman_mx_l2,black_litterman_lo_l3,black_litterman_lns_l3,black_litterman_los_l3,black_litterman_mx_l3,black_litterman_lo_l4,black_litterman_lns_l4,black_litterman_los_l4,black_litterman_mx_l4,mvo_lo_l2,mvo_lns_l2,mvo_los_l2,mvo_mx_l2,mvo_lo_l3,mvo_lns_l3,mvo_los_l3,mvo_mx_l3,mvo_lo_l4,mvo_lns_l4,mvo_los_l4,mvo_mx_l4,ridge_lo_l2,ridge_lns_l2,ridge_los_l2,ridge_mx_l2,ridge_lo_l3,ridge_lns_l3,ridge_los_l3,ridge_mx_l3,ridge_lo_l4,ridge_lns_l4,ridge_los_l4,ridge_mx_l4,ridge_random_lo_l2,ridge_random_lns_l2,ridge_random_los_l2,ridge_random_mx_l2,ridge_random_lo_l3,ridge_random_lns_l3,ridge_random_los_l3,ridge_random_mx_l3,ridge_random_lo_l4,ridge_random_lns_l4,ridge_random_los_l4,ridge_random_mx_l4,SPY_buy_and_hold,equal_weight_benchmark
2007-02-01,0.007815310238833584,0.0006187754399196001,0.007815310238833584,0.007815310238833584,-0.0037944694668489245,-0.00915430691519971,-0.0037944694668489245,-0.0037944694668489245,-0.007617841545733011,-0.013562558276447846,-0.007617841545733011,-0.007617841545733011,-0.0016576966307490842,-0.004990532070165786,-0.0016576966307490842,-0.0016576966307490842,0.015019074977175853,0.005204325310624934,0.015019074977175853,0.015019074977175853,0.009021546661094565,-9.044495086317988e-05,0.009021546661094565,0.009021546661094563,0.0016340312353670587,-0.0038027772216389926,0.0016340312353670587,0.0016340312353670587,-0.0065193535063221425,-0.010061321607626251,-0.0065193535063221425,-0.0065193535063221425,0.004849083387283603,-0.0023276934447092625,0.004849083387283603,0.004849083387283604,-0.02532241086081279,-0.005762058681917664,-0.0010718586034566412,-0.010247390870861992,-0.026381339970148687,-0.008752153485837785,-0.010195092275303266,-0.016319336734197852,-0.026061299074715646,-0.01009416974268024,-0.013445519984844893,-0.01822070484632169,0.005314998417940751,-0.0007994864921873474,0.005314998417940751,0.005314998417940751,-0.0033005046895597952,-0.008250169082828964,-0.0033005046895597952,-0.0033005046895597952,-0.0047434770368395725,-0.009282526589514851,-0.0047434770368395725,-0.0047434770368395725,0.004088481726681474,0.00037393223727389226,0.004088481726681474,0.004088481726681475,-0.0056497009246240315,-0.008835888843726313,-0.0056497009246240315,-0.0056497009246240315,-0.0067873503724803575,-0.010484333192939031,-0.0067873503724803575,-0.0067873503724803575,-0.019617684860325335,-0.009748646958489067
2007-03-01,0.04536615250218053,0.04233334241383232,0.04536615250218053,0.04536615250218053,0.030716287477830506,0.02550948732810245,0.030716287477830506,0.030716287477830506,0.025513790836117628,0.02043664130120049,0.025513790836117628,0.025513790836117628,0.045269514767213026,0.03685256260736147,0.045269514767213026,0.04526951476721303,0.03909003158144446,0.029994777312252845,0.03909003158144446,0.03909003158144446,0.03210282689656238,0.021886315120524847,0.03210282689656238,0.03210282689656238,0.047305722427634145,0.04288990392404379,0.047305722427634145,0.047305722427634145,0.04027043794230742,0.03380553640089891,0.04027043794230742,0.04027043794230742,0.03149476324150426,0.025760468787804112,0.03149476324150426,0.03149476324150426,0.025669168221001147,0.00802984557381022,0.015562646622480364,0.023344380111989266,0.026819726320106284,0.011108504204655539,0.009335735769161854,0.023108575726358757,0.02579294026806577,0.011841895959643583,0.013078437296045355,0.0230955404440868,0.04979312791934159,0.04661749464902235,0.04979312791934159,0.04979312791934158,0.04338659364212229,0.03817045892378518,0.04338659364212229,0.04338659364212229,0.033965587205708546,0.028816423476911282,0.033965587205708546,0.033965587205708546,0.04377732455459124,0.0363475133808053,0.04377732455459124,0.04377732455459124,0.040153648520243564,0.03111206616853427,0.040153648520243564,0.04015364852024357,0.030714124603168736,0.023435388318721256,0.030714124603168736,0.030714124603168736,0.007592645258194253,0.013387642967129463
2007-04-01,0.054667901706386336,0.04933164272473902,0.054667901706386336,0.05466790170638633,0.05117220649622867,0.04337396847677678,0.05117220649622867,0.05117220649622867,0.050418368280430066,0.04450613189843851,0.050418368280430066,0.050418368280430066,0.054688422444288676,0.056695554014444274,0.054688422444288676,0.054688422444288676,0.0435945181642083,0.044702323796449644,0.0435945181642083,0.0435945181642083,0.04330470890944136,0.044717240150684415,0.04330470890944136,0.04330470890944136,0.03795133917263281,0.03824202607506459,0.03795133917263281,0.03795133917263281,0.04315535061384185,0.04604465574020137,0.04315535061384185,0.04315535061384185,0.04313705310055017,0.04586361319543241,0.04313705310055017,0.04313705310055017,0.05426629375923491,0.0006532743277388247,-0.012756060075870263,0.02980224505008652,0.05121678478684507,0.007136283283163681,0.002845612881177535,0.03360728850915573,0.044245806446297706,0.00785894907662984,0.010142071755394631,0.031804166228059705,0.05462251780051907,0.0493017706017363,0.05462251780051907,0.05462251780051907,0.051224043729593834,0.046141817214664926,0.051224043729593834,0.05122404372959384,0.04462780063300565,0.04514611767217398,0.04462780063300565,0.04462780063300565,0.037746745598505854,0.04043038126344299,0.037746745598505854,0.037746745598505854,0.042507601626455505,0.04334803145821252,0.042507601626455505,0.042507601626455505,0.04334925290470509,0.044308347253492496,0.04334925290470509,0.04334925290470509,0.04843719714555972,0.044897613856101776
2007-05-01,0.01273656536409402,0.016010115544207143,0.01273656536409402,0.01273656536409402,0.012965538978412235,0.02107993896924012,0.012965538978412235,0.012965538978412235,0.021274278336293535,0.026605759457681306,0.021274278336293535,0.021274278336293535,0.06840247302870765,0.05633226263124244,0.06840247302870765,0.06840247302870765,0.04852728713383568,0.04163307607036558,0.04852728713383568,0.04852728713383568,0.04906055529235773,0.04090286456591905,0.04906055529235773,0.04906055529235773,0.04133632638098635,0.03848127908493481,0.04133632638098635,0.04133632638098635,0.04719166022585546,0.04031192063586892,0.04719166022585546,0.04719166022585546,0.042006634770967596,0.03726496136096271,0.042006634770967596,0.042006634770967596,0.04316275501147289,0.009222328462051618,0.022887441762600567,0.0330544547829599,0.03826967654272868,0.010852272269809195,0.017090135141282447,0.027709448955862588,0.03419543367407178,0.010452633254207606,0.018370712681668233,0.02630640660434434,0.05493007227060569,0.048033913703666074,0.05493007227060569,0.05493007227060569,0.0472842456620689,0.041457018385233635,0.0472842456620689,0.0472842456620689,0.054169298531621085,0.045804569355564206,0.054169298531621085,0.054169298531621085,0.06913314768976692,0.060466829047162315,0.06913314768976692,0.06913314768976692,0.052721081929477456,0.04515778552409828,0.052721081929477456,0.052721081929477456,0.05253429599592451,0.04491704802036718,0.05253429599592451,0.05253429599592451,0.03392121896329581,0.03622826307581697
2007-06-01,-0.015034550241353696,-0.014620674502643588,-0.015034550241353696,-0.015034550241353696,-0.014160870694766741,-0.014116690652845092,-0.014160870694766741,-0.014160870694766741,-0.018849222902426525,-0.01859878824121039,-0.018849222902426525,-0.018849222902426525,0.001972162065508298,-0.0025201614139866353,0.001972162065508298,0.001972162065508299,0.00048793304230879147,-0.0046166101875280904,0.00048793304230879147,0.00048793304230879147,-0.0106067413324064,-0.013810221601961629,-0.0106067413324064,-0.0106067413324064,0.0024614166307306705,0.00029994453103065533,0.0024614166307306705,0.0024614166307306705,-0.012060929671855087,-0.015113556666811032,-0.012060929671855087,-0.012060929671855087,-0.01678919654586235,-0.01896381142910451,-0.01678919654586235,-0.01678919654586235,-0.017023428115030183,-0.004729563079460514,0.013960024599623663,-0.012737790714094959,-0.024055312415300192,-0.01053965256539493,-0.0056863425471456765,-0.021534407055745036,-0.026626201747150084,-0.013860755895852008,-0.01298698127042957,-0.024758184515073504,-0.011830899472095351,-0.011583377569899894,-0.011830899472095351,-0.011830899472095351,-0.01134435701943725,-0.011625456471399603,-0.01134435701943725,-0.01134435701943725,-0.016132447441008065,-0.016246472548712736,-0.016132447441008065,-0.01613244744100806,0.002246011092003643,-0.0006729058327692703,0.002246011092003643,0.002246011092003643,0.0009757631363432698,-0.002392326889765217,0.0009757631363432698,0.0009757631363432698,-0.008059614088154088,-0.010632780414939338,-0.008059614088154088,-0.008059614088154086,-0.01885012127041985,-0.02060560450151154
2007-07-01,0.007133297461451882,-0.004019641176104406,0.007133297461451882,0.007133297461451882,-0.004965822903095077,-0.017006610491529996,-0.004965822903095077,-0.004965822903095077,-0.01008170935505794,-0.019055440123396536,-0.01008170935505794,-0.010081709355057943,-0.013856998157782829,-0.014633513939420953,-0.013856998157782829,-0.013856998157782827,-0.01617963999931087,-0.02192925362704754,-0.01617963999931087,-0.01617963999931087,-0.010660762535176841,-0.01981447979143366,-0.010660762535176841,-0.010660762535176841,-0.00805456960679152,-0.015275845362186354,-0.00805456960679152,-0.00805456960679152,-0.003061102130513474,-0.00888042942499031,-0.003061102130513474,-0.003061102130513474,-0.009281696786821093,-0.014133618417153443,-0.009281696786821093,-0.009281696786821093,-0.009020628652395467,0.003908033414641889,0.01420709916364925,0.00017647389023608376,-0.025155980223216502,-0.007342295724877232,0.0042371633938460395,-0.013467456280035357,-0.024842675628620886,-0.012533009738909194,-0.008747161238300041,-0.01846063137801284,0.006502545372502445,-0.0050279391072081125,0.006502545372502445,0.006502545372502446,-0.0043311387970578485,-0.00985159661861694,-0.0043311387970578485,-0.0043311387970578485,-0.007997607253992716,-0.013388698523739969,-0.007997607253992716,-0.007997607253992716,-0.007224455048543414,-0.008401556502126874,-0.007224455048543414,-0.007224455048543414,-0.014419153347998837,-0.017160417518919432,-0.014419153347998837,-0.014419153347998839,-0.009856778896781314,-0.01459626636678928,-0.009856778896781314,-0.009856778896781312,-0.027135002602529767,-0.02770950690120598
2007-08-01,0.0044712836907174315,0.003980242818893891,0.0044712836907174315,0.0044712836907174315,0.007222192690127019,0.007080205076771158,0.007222192690127019,0.007222192690127019,0.006039040344291217,0.0060725858219116986,0.006039040344291217,0.006039040344291216,0.0034994719575991633,0.00694952323492504,0.0034994719575991633,0.0034994719575991633,0.0025558620224872953,0.006798608483640062,0.0025558620224872953,0.0025558620224872953,0.0044057866065291594,0.008707540079556457,0.0044057866065291594,0.0044057866065291594,0.004951534512543302,0.005768207300754288,0.004951534512543302,0.004951534512543302,0.00711358265078248,0.008339561907315962,0.00711358265078248,0.00711358265078248,0.006173149570718872,0.007131184085116311,0.006173149570718872,0.006173149570718871,0.006502231057811572,-0.0016854322346834974,-0.0006209477460502619,0.004426640545747875,0.00852643011746608,0.0010346429377806506,-0.000622054761922885,0.0058404962939872145,0.00657444069502269,0.0007069955507853666,0.0018407887912385197,0.005184504554285689,0.004556910112704331,0.0037188815658187727,0.004556910112704331,0.004556910112704331,0.006814676861833476,0.006261836441451278,0.006814676861833476,0.006814676861833476,0.006031576620531369,0.005503657842311026,0.006031576620531369,0.006031576620531369,0.004189686367070254,0.00683844609191759,0.004189686367070254,0.004189686367070254,0.0030277238009811984,0.006430056686835428,0.0030277238009811984,0.0030277238009811984,0.0035215568371747886,0.006984662603407288,0.0035215568371747886,0.0035215568371747886,0.012832775948785624,0.013166419774925362
2007-09-01,0.07340912497404985,0.06279807553335694,0.07340912497404985,0.07340912497404985,0.06138352400088296,0.04544799210632469,0.06138352400088296,0.06138352400088296,0.05710737632790404,0.0435844658274191,0.05710737632790404,0.05710737632790404,0.05807110621965086,0.050603640037992545,0.05807110621965086,0.05807110621965086,0.050083498184005225,0.04531686974237479,0.050083498184005225,0.050083498184005225,0.055343313066977824,0.04379833590849804,0.055343313066977824,0.055343313066977824,0.07306611092275801,0.06485795792569778,0.07306611092275801,0.07306611092275801,0.06528733055119793,0.05716325858213536,0.06528733055119793,0.06528733055119793,0.05893732100219767,0.05159664200728974,0.05893732100219767,0.05893732100219767,0.05929579911996524,0.016170130184139344,0.009067538780827462,0.030657856185854756,0.05317609861126592,0.017655942630074705,0.016307323318137723,0.03215715216032956,0.05571777100427471,0.021478569440794747,0.018219879353123854,0.03435890141496404,0.07332779979782388,0.06379615667175863,0.07332779979782388,0.07332779979782389,0.06586076113786367,0.057341210738840694,0.06586076113786367,0.06586076113786367,0.059738405463624404,0.05201631746800128,0.059738405463624404,0.059738405463624404,0.07284040801703814,0.06365455597795414,0.07284040801703814,0.07284040801703814,0.0647018655397252,0.05649238796497308,0.0647018655397252,0.0647018655397252,0.058260518830660885,0.05109353362716004,0.058260518830660885,0.058260518830660885,0.03381017106897688,0.03633718490381462
2007-10-01,0.037962029675194096,0.036854186335237765,0.037962029675194096,0.037962029675194096,0.04822065572011367,0.040017632344543766,0.04822065572011367,0.04822065572011367,0.042189670220105384,0.03462915030895918,0.042189670220105384,0.042189670220105384,0.04670119877522287,0.04360407204548553,0.04670119877522287,0.04670119877522287,0.04661484188180729,0.041159576311087305,0.04661484188180729,0.04661484188180729,0.03569319581629905,0.03185115577001071,0.03569319581629905,0.03569319581629905,0.03617695922538262,0.03621968128467667,0.03617695922538262,0.03617695922538262,0.025876833864765376,0.027167565646839503,0.025876833864765376,0.025876833864765376,0.03491769757713958,0.030920785063255508,0.03491769757713958,0.03491769757713958,0.01360708492619337,0.0006601478614792379,0.0032454236713255085,0.007568820400825132,0.02633033907423931,0.009212173389896243,0.0005712806093426864,0.011310130985953725,0.02933968302554026,0.0122746704898973,0.010611473591010001,0.018435439183646832,0.037724854724491795,0.03740553818468166,0.037724854724491795,0.037724854724491795,0.045316480755193324,0.03889754028058522,0.045316480755193324,0.045316480755193324,0.036306534455769035,0.03145876366372967,0.036306534455769035,0.036306534455769035,0.034838409789715016,0.03507375900467146,0.034838409789715016,0.034838409789715016,0.04437067366401165,0.04110079789865817,0.04437067366401165,0.04437067366401165,0.03520818683970634,0.03281090545812714,0.03520818683970634,0.03520818683970634,0.018374676017555824,0.024444551471158687
2007-11-01,-0.03616230772046633,-0.048868357376931036,-0.03616230772046633,-0.03616230772046633,-0.0405578276157921,-0.049848182694500955,-0.0405578276157921,-0.0405578276157921,-0.030687640544858896,-0.03629208375780701,-0.030687640544858896,-0.030687640544858896,-0.02153250904380613,-0.02425983987026578,-0.02153250904380613,-0.02153250904380613,-0.030033968257026925,-0.03264266622644286,-0.030033968257026925,-0.030033968257026925,-0.029682106656252632,-0.0350876530342558,-0.029682106656252632,-0.029682106656252632,-0.045800499929126465,-0.0293653656272146,-0.045800499929126465,-0.04580049992912646,-0.03317052931225183,-0.02601021915606298,-0.03317052931225183,-0.03317052931225183,-0.032055060207926415,-0.03105840528799245,-0.032055060207926415,-0.032055060207926415,-0.022608063799872954,0.010596691497355898,0.009126454627674712,-0.008969028374332817,-0.029980479762582297,0.0009488405601864877,0.008396073292263623,-0.013527022740534585,-0.029551059595139595,-0.005001013351494798,-0.000431550997071884,-0.017068367571771745,-0.04598509470640609,-0.028941967476372434,-0.04598509470640609,-0.04598509470640609,-0.04138962310435672,-0.03431158569595022,-0.04138962310435672,-0.04138962310435672,-0.03206222417011762,-0.030683634696313383,-0.03206222417011762,-0.03206222417011762,-0.04576894471608063,-0.03608238197868887,-0.04576894471608063,-0.04576894471608063,-0.03272842691143541,-0.02885206850358863,-0.03272842691143541,-0.03272842691143541,-0.03190294787293159,-0.03201089009567784,-0.03190294787293159,-0.03190294787293159,-0.03873233527926656,-0.032372989353945926
2007-12-01,0.037821305022772936,0.027589627043828023,0.037821305022772936,0.037821305022772936,0.024090521210308236,0.010700441865522973,0.024090521210308236,0.024090521210308236,0.016656548155664388,0.004465563330174407,0.016656548155664388,0.016656548155664388,0.034372194791295566,0.02634606753651786,0.034372194791295566,0.034372194791295566,0.021723840917862038,0.009739083200927045,0.021723840917862038,0.021723840917862038,0.017603439208505507,0.005776630127774566,0.017603439208505507,0.017603439208505507,0.046132984854534764,0.03533566606505342,0.046132984854534764,0.046132984854534764,0.031711631910518866,0.01787552857677763,0.031711631910518866,0.031711631910518866,0.025547671893428398,0.012219159944127235,0.025547671893428398,0.025547671893428398,0.04031680924852219,0.03233640336513816,0.03925813061662997,0.03968026475859762,0.024216884491461754,0.0261614607895115,0.028429088852076664,0.026490847849565,0.012701178218400711,0.019251212776856746,0.021034921500132097,0.017243249291848485,0.0392296867537449,0.030317522353928872,0.0392296867537449,0.0392296867537449,0.02712477136393773,0.015115786613473013,0.02712477136393773,0.02712477136393773,0.022490252301001684,0.01071785491867552,0.022490252301001684,0.022490252301001684,0.038030766093647084,0.03011124844044607,0.038030766093647084,0.038030766093647084,0.028025493230246886,0.016207175410514932,0.028025493230246886,0.028025493230246886,0.02163950640032902,0.00997230970200922,0.02163950640032902,0.02163950640032902,-0.016480770719865423,-0.010383832047612935
2008-01-01,-0.07654707569592029,-0.07082174501073661,-0.07654707569592029,-0.07654707569592029,-0.0736049824446657,-0.06518861832673181,-0.0736049824446657,-0.0736049824446657,-0.06949275157941832,-0.061388354063066884,-0.06949275157941832,-0.06949275157941832,-0.09373140341303028,-0.08737318413445753,-0.09373140341303028,-0.09373140341303028,-0.0804099031546814,-0.0771614641827939,-0.0804099031546814,-0.0804099031546814,-0.07347125985154085,-0.06986991679480944,-0.07347125985154085,-0.07347125985154085,-0.08468646801931266,-0.0812086744270989,-0.08468646801931266,-0.08468646801931266,-0.08013392495796387,-0.07277034322649972,-0.08013392495796387,-0.08013392495796387,-0.07545718711526432,-0.06791977968263975,-0.07545718711526432,-0.07545718711526432,-0.09070542013154557,-0.012545201409813586,-0.0021991090629706173,-0.042027104345763004,-0.08335491384988979,-0.01953118771337464,-0.012140648870454542,-0.04418687760541467,-0.07705752809672342,-0.027911069827673725,-0.020625745956291932,-0.04601937735777579,-0.07837043501016562,-0.07481004492258435,-0.07837043501016562,-0.07837043501016562,-0.07563565290832601,-0.06768502458306386,-0.07563565290832601,-0.07563565290832601,-0.07196626296638736,-0.06422158133378665,-0.07196626296638736,-0.07196626296638736,-0.09938162454742401,-0.09334687623083467,-0.09938162454742401,-0.09938162454742401,-0.08358646728659612,-0.08093819092664774,-0.08358646728659612,-0.08358646728659612,-0.07776741431818841,-0.0745255555032094,-0.07776741431818841,-0.07776741431818841,-0.05547439460337111,-0.05229486201122045
2008-02-01,0.054366322268667736,0.04848310689049024,0.054366322268667736,0.054366322268667736,0.030235393715603222,0.02087080507567236,0.030235393715603222,0.030235393715603222,0.024923801073124724,0.01544695550373373,0.024923801073124724,0.024923801073124724,0.06585420146653481,0.06253450031178068,0.06585420146653481,0.06585420146653481,0.04105567381361461,0.03226470570339826,0.04105567381361461,0.04105567381361461,0.029903045396686465,0.02060146376784277,0.029903045396686465,0.029903045396686458,0.06287539082452678,0.05625063097920667,0.06287539082452678,0.06287539082452678,0.038574862458622794,0.027625324640731676,0.038574862458622794,0.038574862458622794,0.029928470182288204,0.019094561539116435,0.029928470182288204,0.029928470182288204,0.06006228007212699,0.03915074347226547,0.043216995416851624,0.050437302995282,0.03275368588966859,0.026708721354752923,0.03933654730184509,0.03651716544806863,0.021252041355395216,0.019571578549660313,0.029052100146825816,0.02571115573294314,0.0563848712007992,0.05183882837594941,0.0563848712007992,0.0563848712007992,0.036589136592472815,0.03269799338691162,0.036589136592472815,0.036589136592472815,0.02956682353054798,0.02265672539041842,0.02956682353054798,0.02956682353054798,0.06654291422761971,0.06467458236095125,0.06654291422761971,0.06654291422761971,0.04634283597324141,0.039155906938480145,0.04634283597324141,0.04634283597324141,0.03641717532490514,0.02857861979646915,0.03641717532490514,0.036417175324905134,-0.025843197154497344,-0.020048491046573958
2008-03-01,-0.021312883987053995,-0.01966485993598771,-0.021312883987053995,-0.021312883987053995,-0.014202157648955051,-0.0136517734070396,-0.014202157648955051,-0.014202157648955051,-0.006508360067210054,-0.008004417708451403,-0.006508360067210054,-0.006508360067210054,-0.022546127845479397,-0.021681559080806136,-0.022546127845479397,-0.022546127845479397,-0.014352936212347326,-0.014300573615445795,-0.014352936212347326,-0.014352936212347326,-0.005196253676773794,-0.008428975037053798,-0.005196253676773794,-0.005196253676773794,-0.02245186285780147,-0.021735489502871904,-0.02245186285780147,-0.02245186285780147,-0.01604398426548863,-0.015984812164120968,-0.01604398426548863,-0.01604398426548863,-0.009688838968325756,-0.011890767059181889,-0.009688838968325756,-0.009688838968325756,-0.021978228050945146,-0.0008322168790184205,0.00040864322478569216,-0.008754111775213685,-0.0151317018144088,9.484796965640405e-05,-0.0035807154941325894,-0.00831382756209745,-0.021390327922611446,-0.005081055440990755,-0.0020737672326246927,-0.009992499042008841,-0.0217138639818218,-0.01936759775701922,-0.0217138639818218,-0.0217138639818218,-0.01648043788239715,-0.015838126619802738,-0.01648043788239715,-0.01648043788239715,-0.011751800511348083,-0.011806153154166412,-0.011751800511348083,-0.011751800511348083,-0.022739383869641493,-0.021902189573646248,-0.022739383869641493,-0.022739383869641493,-0.016327876440419452,-0.01603370897031766,-0.016327876440419452,-0.016327876440419452,-0.008538447586806051,-0.010445115248271759,-0.008538447586806051,-0.008538447586806051,-0.013824213096030658,-0.008462210464659418
2008-04-01,0.07967784502909242,0.06836544456902512,0.07967784502909242,0.07967784502909242,0.05752807423978211,0.0502831640353361,0.05752807423978211,0.05752807423978211,0.05795487241149526,0.051493023171286026,0.05795487241149526,0.05795487241149526,0.08976616182807752,0.07672514293218338,0.08976616182807752,0.08976616182807752,0.08171368130682807,0.06970948170329336,0.08171368130682807,0.08171368130682807,0.0723724418837917,0.06086187393691185,0.0723724418837917,0.0723724418837917,0.08601148357142693,0.07895206962550642,0.08601148357142693,0.08601148357142693,0.08010220305249051,0.07326469066747364,0.08010220305249051,0.08010220305249051,0.0728658946985876,0.06601702210493658,0.0728658946985876,0.0728658946985876,0.07141794633016543,-0.01010060831520459,-0.015326850968766804,0.017702928913763905,0.04880465845640548,-0.00859359155602592,-0.006710617922382698,0.014424364029585138,0.05056924159606033,-0.0005884522921743871,-0.006217976984463966,0.015404107275406238,0.08194041823843724,0.06392776933394685,0.08194041823843724,0.08194041823843726,0.07747033194866759,0.062286597676337985,0.07747033194866759,0.07747033194866759,0.06673431144004628,0.05402415478385715,0.06673431144004628,0.06673431144004628,0.09032380658627666,0.07689385289120987,0.09032380658627666,0.09032380658627666,0.08355281555461429,0.07055431361784768,0.08355281555461429,0.08355281555461429,0.07555982577958402,0.06368830003247888,0.07555982577958402,0.07555982577958402,0.05284886182776849,0.04877400202924304
2008-05-01,0.051978961473056126,0.05115133324136479,0.051978961473056126,0.051978961473056126,0.047358270648891324,0.045794642902550746,0.047358270648891324,0.047358270648891324,0.04440493096109818,0.03782904124932507,0.04440493096109818,0.04440493096109818,0.05158618670844882,0.051169951197207485,0.05158618670844882,0.05158618670844882,0.04846737291903883,0.046163592833206056,0.04846737291903883,0.04846737291903883,0.04525011784848462,0.04168488826752126,0.04525011784848462,0.04525011784848462,0.05198365514975788,0.05055921200041674,0.05198365514975788,0.05198365514975788,0.04839893326402928,0.04194985022935858,0.04839893326402928,0.04839893326402928,0.04199326383779946,0.03675261784596948,0.04199326383779946,0.04199326383779946,0.03317945524698577,0.007965080001685654,0.005071206697950129,0.0167216260792968,0.03858795632035627,0.014021965695915451,0.0057789269395317495,0.019380009593053214,0.03802524522272896,0.016628742074993336,0.012961007078079746,0.02334599003490609,0.05197818899962302,0.05185388279945308,0.05197818899962302,0.05197818899962302,0.04869128211796855,0.042086246779757,0.04869128211796855,0.04869128211796855,0.04259708303391129,0.03695601203320359,0.04259708303391129,0.04259708303391129,0.05194439107211569,0.04947511226943065,0.05194439107211569,0.05194439107211569,0.04932570514679101,0.046153671746388666,0.04932570514679101,0.04932570514679101,0.04734095883027644,0.04336850872416838,0.04734095883027644,0.04734095883027644,0.015116812609835106,0.023606066717003688
2008-06-01,-0.019542073753156808,-0.00308180100475524,-0.019542073753156808,-0.019542073753156804,-0.018443898225536166,-0.005643108857250162,-0.018443898225536166,-0.018443898225536166,-0.025043938798835236,-0.01611348412487912,-0.025043938798835236,-0.025043938798835236,-0.013812480383286816,-0.031122282604977913,-0.013812480383286816,-0.013812480383286816,-0.014163884493471803,-0.03601300940381391,-0.014163884493471803,-0.014163884493471803,-0.03691318200891269,-0.050841820953997856,-0.03691318200891269,-0.03691318200891269,-0.008180060155028555,0.00015476552815228158,-0.008180060155028555,-0.008180060155028555,-0.009579791168970307,-0.004013440220685453,-0.009579791168970307,-0.009579791168970307,-0.02540540385964065,-0.022012469464540014,-0.02540540385964065,-0.02540540385964065,-0.013649028695576276,0.05478576002291683,0.07173626731896757,0.03599169146125313,-0.013956212256795513,0.04284439009362926,0.04596892106781461,0.020882983175457247,-0.02376421143890662,0.029688063733817983,0.03718875467749424,0.011674224302650677,-0.014209471502780208,0.0018404185384142263,-0.014209471502780208,-0.014209471502780208,-0.014325263832972192,-0.0011099251914672436,-0.014325263832972192,-0.014325263832972192,-0.026008567975905367,-0.014249691379897794,-0.026008567975905367,-0.026008567975905367,-0.009245577459003205,-0.01752450269671918,-0.009245577459003205,-0.009245577459003205,-0.010636585317742165,-0.025035385405716287,-0.010636585317742165,-0.010636585317742166,-0.029027071754297362,-0.042468550926860214,-0.029027071754297362,-0.02902707175429736,-0.08813661986388466,-0.07653666887385947
2008-07-01,-0.09665678877964873,-0.08700793165914342,-0.09665678877964873,-0.09665678877964873,-0.08709914599610204,-0.07657126869230582,-0.08709914599610204,-0.08709914599610204,-0.0758234543658441,-0.0679771668189809,-0.08572578405622618,-0.08154480040917597,-0.09862682556732917,-0.08738115695210279,-0.09862682556732917,-0.09862682556732917,-0.08786096157419504,-0.07807622291924667,-0.08786096157419504,-0.08786096157419504,-0.06732875911222903,-0.06041887016144038,-0.06732875911222903,-0.06732875911222903,-0.11064366964220113,-0.09686091842445552,-0.11064366964220113,-0.11064366964220113,-0.09934146885920163,-0.08662365184010101,-0.09934146885920163,-0.09934146885920163,-0.09078563022462874,-0.08048058354973421,-0.09642695052648886,-0.09404432423994766,-0.09461168527064796,-0.040389091972841816,-0.03918679121963488,-0.06258098835524922,-0.08345674573501444,-0.04208606027406041,-0.03693423200904694,-0.056574737570580576,-0.06421658472684037,-0.032802289351458555,-0.04003627652147344,-0.0502404864050151,-0.10497180302775508,-0.09051554860555815,-0.10497180302775508,-0.10497180302775508,-0.09564202762137373,-0.07865127666736034,-0.09893720314145873,-0.09754404913546126,-0.08926757068712028,-0.07407999605252667,-0.09230770155428701,-0.09101088555389811,-0.10428225615103169,-0.08810315971769699,-0.10428225615103169,-0.10428225615103169,-0.0946846613079907,-0.07965774324302399,-0.0946846613079907,-0.0946846613079907,-0.07891566003609093,-0.06773857038669812,-0.07891566003609093,-0.07891566003609093,-0.004028902226581477,-0.009464594432451245
