date,naive_lo_l2,naive_lns_l2,naive_los_l2,naive_mx_l2,naive_lo_l3,naive_lns_l3,naive_los_l3,naive_mx_l3,naive_lo_l4,naive_lns_l4,naive_los_l4,naive_mx_l4,naive_random_lo_l2,naive_random_lns_l2,naive_random_los_l2,naive_random_mx_l2,naive_random_lo_l3,naive_random_lns_l3,naive_random_los_l3,naive_random_mx_l3,naive_random_lo_l4,naive_random_lns_l4,naive_random_los_l4,naive_random_mx_l4,black_litterman_lo_l2,black_litterman_lns_l2,black_litterman_los_l2,black_litterman_mx_l2,black_litterman_lo_l3,black_litterman_lns_l3,black_litterman_los_l3,black_litterman_mx_l3,black_litterman_lo_l4,black_litterman_lns_l4,black_litterman_los_l4,black_litterman_mx_l4,mvo_lo_l2,mvo_lns_l2,mvo_los_l2,mvo_mx_l2,mvo_lo_l3,mvo_lns_l3,mvo_los_l3,mvo_mx_l3,mvo_lo_l4,mvo_lns_l4,mvo_los_l4,mvo_mx_l4,ridge_lo_l2,ridge_lns_l2,ridge_los_l2,ridge_mx_l2,ridge_lo_l3,ridge_lns_l3,ridge_los_l3,ridge_mx_l3,ridge_lo_l4,ridge_lns_l4,ridge_los_l4,ridge_mx_l4,ridge_random_lo_l2,ridge_random_lns_l2,ridge_random_los_l2,ridge_random_mx_l2,ridge_random_lo_l3,ridge_random_lns_l3,ridge_random_los_l3,ridge_random_mx_l3,ridge_random_lo_l4,ridge_random_lns_l4,ridge_random_los_l4,ridge_random_mx_l4
2003-11-01,-0.06415850222809782,-0.07254719744219029,-0.10323282497255959,-0.06190537758197845,-0.038710490543559684,-0.08233228794714031,-0.11097146210232578,-0.037159547664354475,-0.031714085143392245,-0.06916037287427645,-0.10379433936977533,-0.029599040416152467,-0.029519281641392503,-0.05618662684649045,-0.06832264662381038,-0.035261378062974136,-0.031111704709008592,-0.06086524401518212,-0.07293770375838737,-0.035162761409644694,-0.030514156139603177,-0.05753064471167357,-0.05534361638724694,-0.027295715072173543,-0.05002204352153494,-0.07975294947741196,-0.09892430346358072,-0.04314124926812979,-0.03532487458483036,-0.07434444624804792,-0.09711344487473372,-0.03371353072472516,-0.03361444306857386,-0.07865493248170863,-0.08956675625126953,-0.030930550375556476,-0.023706264679301592,-0.0623105283674974,-0.0796401490902956,-0.021376522346687632,-0.022584645529840852,-0.053384935392854826,-0.05182371831087751,-0.020063373241489213,-0.020316231735929224,-0.04480272752147352,-0.04321044091190096,-0.018282466426545074,-0.03916759312418572,-0.11087616635498831,-0.1151245459996082,-0.03547098289881101,-0.03409131018261369,-0.09965319124677219,-0.10122104454773473,-0.031739227814380544,-0.0300522779027963,-0.08820475959115437,-0.09429199710146619,-0.029416585595826383,-0.027049169758450065,-0.07219993828686644,-0.09816539967353743,-0.03759796496177148,-0.031158854944327463,-0.06961641615591108,-0.06935919354504616,-0.029097838172944535,-0.03066198989564639,-0.0642312833898393,-0.059387000010051594,-0.027345344422937123
2003-12-01,-0.06415850222809771,-0.03493583472342032,-0.034663474824395024,-0.06190537758197856,-0.038710490543559684,-0.03161747424630612,-0.03253602425974611,-0.037159547664354586,-0.031714085143392245,-0.02093151803420734,-0.03187863081853004,-0.029599040416152467,-0.029519281641392392,-0.040245669583804045,-0.03435985269204589,-0.035261378062973914,-0.031111704709008592,-0.042672393399502684,-0.034030374640007355,-0.035162761409644916,-0.030514156139603066,-0.040348357510943345,-0.039620728728521515,-0.027295715072173543,-0.05002204352153505,-0.02792550962624596,-0.02375695409233569,-0.04314124926812979,-0.035324874584830246,-0.024812985336928106,-0.027564679685830873,-0.03371353072472516,-0.033614443068573974,-0.026069321980628057,-0.014374835052963553,-0.030930550375556476,-0.023706264679301814,-0.04429560625836282,-0.05474600802729179,-0.02137652234668752,-0.022584645529840852,-0.03762663476838979,-0.04051486933532755,-0.020063373241489213,-0.020316231735929335,-0.031183988953438768,-0.03406643008616694,-0.018282466426544963,-0.03916759312418561,-0.022220824714862086,-0.022920124507164075,-0.03547098289881112,-0.03409131018261369,-0.01847067559099347,-0.017328862260072353,-0.03173922781438043,-0.03005227790279641,-0.01617910411521284,-0.021301205759515773,-0.029416585595826494,-0.027049169758450176,-0.048546832578319155,-0.04627600964934275,-0.03759796496177148,-0.031158854944327574,-0.04557475088425211,-0.048792749567539206,-0.029097838172944646,-0.03066198989564639,-0.04320773547213819,-0.045033780831281844,-0.027345344422937234
2004-01-01,-0.06415850222809782,-0.03493583472342021,-0.02826025515783881,-0.06190537758197845,-0.03871049054355946,-0.03116200199557906,-0.025972768325832618,-0.037159547664354586,-0.031714085143392245,-0.02093151803420723,-0.026298919254982844,-0.029599040416152467,-0.02486455468229465,-0.03324998740700069,-0.02698311809175158,-0.029905244855731206,-0.031111704709008592,-0.035987887201671453,-0.027289553225613106,-0.0301187515748772,-0.030514156139603066,-0.03380911312074575,-0.033067562329645916,-0.027269234855676783,-0.05002204352153494,-0.027925509626245848,-0.01757991584552132,-0.04314124926812979,-0.035324874584830246,-0.020419187904815117,-0.0211370941055824,-0.03371353072472516,-0.033614443068573974,-0.022145284857614356,-0.012898366967324604,-0.030930550375556476,-0.023706264679301703,-0.06412443615557972,-0.0748210041737214,-0.02137652234668752,-0.02258464552984074,-0.05327747630162616,-0.059434014065205654,-0.020063373241489213,-0.020316231735929224,-0.04070539885543567,-0.048743672512849834,-0.018282466426545074,-0.03916759312418572,-0.022211042082622034,-0.018782280359708414,-0.0354709828988109,-0.03409131018261358,-0.016780981405554285,-0.012069541523784477,-0.03173922781438043,-0.0300522779027963,-0.013659135075167916,-0.015042602504283464,-0.029416585595826494,-0.025892767947172435,-0.041861238475453866,-0.03913509549957883,-0.03498468874097049,-0.031158854944327574,-0.039057002215547976,-0.0419047540434192,-0.028096374283390735,-0.03066198989564639,-0.036168845788670634,-0.038283155807895874,-0.027345344422937234
2004-02-01,-0.05005065100971784,-0.020156363049826043,-0.01879842319565228,-0.04361589693537993,-0.03871049054355957,-0.02695270791176685,-0.016067042142693055,-0.037159547664354586,-0.031714085143392245,-0.02093151803420723,-0.017092004540679606,-0.029599040416152467,-0.023130407399657216,-0.019382495897038887,-0.013743160378453467,-0.019468188965027222,-0.031111704709008592,-0.024121718918214352,-0.014321149648933051,-0.026742363905261413,-0.030514156139603066,-0.026661576290497258,-0.019359691256688127,-0.027269234855676783,-0.05002204352153505,-0.02792550962624596,-0.01757991584552121,-0.04314124926812979,-0.035324874584830246,-0.020419187904815117,-0.0211370941055824,-0.03371353072472516,-0.033614443068573974,-0.022145284857614467,-0.012898366967324493,-0.030930550375556476,-0.023706264679301703,-0.060264498192099336,-0.06932200672884237,-0.02137652234668752,-0.022584645529840852,-0.056610169252721554,-0.05650574679616749,-0.020063373241489213,-0.020316231735929335,-0.0385779139422453,-0.05223435904713114,-0.018282466426545074,-0.03916759312418572,-0.020521424429606916,-0.018782280359708414,-0.03547098289881101,-0.03409131018261369,-0.011906807824928367,-0.012069541523784477,-0.031739227814380544,-0.0300522779027963,-0.013090168924496437,-0.013680923153813973,-0.029416585595826383,-0.025659742769830185,-0.0320348907553879,-0.025659742769830185,-0.025659742769830185,-0.031158854944327574,-0.029563418428121713,-0.032143354109582134,-0.028096374283390735,-0.03066198989564639,-0.0282659460116369,-0.022184486278699844,-0.027345344422937234
2004-03-01,-0.05005065100971784,-0.01160135807155327,-0.011410795109036864,-0.04361589693537993,-0.0333381320480326,-0.014918904568340885,-0.015317881787907273,-0.03269963254803687,-0.031714085143392245,-0.013668222761401672,-0.011381550935022688,-0.029599040416152467,-0.023130407399657105,-0.015277766424877659,-0.007574474032309375,-0.019468188965027222,-0.031111704709008592,-0.01158763702062926,-0.005933496769545354,-0.026742363905261413,-0.030514156139603066,-0.00948281489008651,-0.0011077175096294578,-0.027269234855676783,-0.05002204352153505,-0.01742687501040263,-0.010453996915992803,-0.04314124926812979,-0.035324874584830246,-0.015362969799226578,-0.014258376530759342,-0.03371353072472516,-0.033614443068573974,-0.014429722647032017,-0.011135915657337625,-0.030930550375556476,-0.001497517325245834,-0.05097265607651269,-0.06624822804569419,-1.896010230462153e-05,-0.01378755220220862,-0.04354754105616854,-0.045210546136596585,-0.008262391125104851,-0.0158722226676824,-0.02663713635629661,-0.041041802752585066,-0.011207992804429967,-0.03916759312418572,-0.020521424429606916,-0.01718250535069543,-0.03547098289881101,-0.03409131018261369,-0.010269788495132492,-0.012069541523784477,-0.031739227814380544,-0.0300522779027963,-0.01219493029372809,-0.013680923153813973,-0.029416585595826383,-0.025659742769830074,-0.03203489075538801,-0.025659742769830185,-0.025659742769830296,-0.031158854944327574,-0.018226938790961378,-0.032143354109582134,-0.028096374283390735,-0.03066198989564639,-0.011890584854009068,-0.018263196285137506,-0.027345344422937234
2004-04-01,-0.013271982885651235,-0.011898382757812964,-0.013271982885651123,-0.013271982885651012,-0.017494134224550262,-0.016073011226571676,-0.017494134224550373,-0.017494134224550373,-0.02291045468804709,-0.019543126880742556,-0.02291045468804709,-0.02291045468804709,-0.02873556999520477,-0.026204050256255385,-0.02873556999520488,-0.02873556999520477,-0.02529478450974043,-0.021715650289315325,-0.025294784509740542,-0.02529478450974043,-0.021549497462116873,-0.020114788638890935,-0.021549497462116984,-0.021549497462116873,-0.019656353972887453,-0.01612904526077963,-0.019656353972887453,-0.019656353972887453,-0.018248358392881525,-0.015552205153927412,-0.018248358392881525,-0.018248358392881414,-0.01605652564562665,-0.01423947118716673,-0.01605652564562654,-0.01605652564562643,-0.014354039638726945,-0.0509726560765128,-0.06624822804569419,-0.009263778779520893,-0.021594338443459815,-0.04354754105616854,-0.04521054613659636,-0.015426715528355284,-0.022524349227502682,-0.028407800528118088,-0.04104180275258518,-0.017422575716349642,-0.0215533597197759,-0.020326585392507868,-0.0215533597197759,-0.0215533597197759,-0.017835306673575912,-0.021035227249493582,-0.0178353066735758,-0.01783530667357569,-0.016233015815359852,-0.016803473150086456,-0.016233015815359964,-0.016233015815359964,-0.025659742769830296,-0.0320348907553879,-0.025659742769830185,-0.025659742769830296,-0.02334009102895518,-0.020918276515114353,-0.032143354109582134,-0.02334009102895518,-0.020277788403570973,-0.018380901273166605,-0.020277788403570973,-0.020277788403570862
2004-05-01,-0.02127300193376147,-0.018024233281903723,-0.02127300193376147,-0.02127300193376147,-0.03603449814748927,-0.03184307921661156,-0.03603449814748927,-0.03603449814748927,-0.039779112455515686,-0.03441621434144437,-0.039779112455515686,-0.039779112455515575,-0.02873556999520477,-0.03203068846631252,-0.041830388839932064,-0.031789786982493906,-0.030146205238829937,-0.02739360207643393,-0.027187415307536322,-0.029036659014594735,-0.02336385042558975,-0.02440084520852792,-0.021549497462116873,-0.02253125011601187,-0.03250885176542018,-0.024523231959085123,-0.032508851765419955,-0.032508851765420066,-0.03896006767907467,-0.031637134109524734,-0.03896006767907456,-0.03896006767907456,-0.0345545100469723,-0.029169420157270642,-0.0345545100469723,-0.03455451004697219,-0.030183404775599665,-0.036012205421731,-0.04585487632130569,-0.02147633217041056,-0.041969640743815595,-0.030073301806773922,-0.031008018472668875,-0.030530764240892405,-0.04131809991430957,-0.021179603838897387,-0.02837115262085299,-0.032118871080631495,-0.06177307977125224,-0.05466286725917413,-0.06177307977125224,-0.06177307977125224,-0.04041099042792884,-0.03450266628119836,-0.04041099042792884,-0.04041099042792884,-0.035881023074104124,-0.02987447998835946,-0.0358810230741039,-0.035881023074104124,-0.028625227642882778,-0.03203489075538801,-0.025659742769830074,-0.025659742769830074,-0.02334009102895518,-0.020918276515114242,-0.03214335410958202,-0.02334009102895518,-0.026166603474869432,-0.018551008339407815,-0.020277788403571084,-0.0235307225953858
2004-06-01,-0.021273001933761693,-0.018024233281903612,-0.02127300193376158,-0.021273001933761693,-0.03603449814748905,-0.03184307921661167,-0.03603449814748927,-0.03603449814748905,-0.0397791124555158,-0.034416214341444484,-0.0397791124555158,-0.0397791124555158,-0.02873556999520477,-0.03203068846631274,-0.041830388839932064,-0.031789786982493795,-0.030146205238829826,-0.02739360207643382,-0.027187415307536433,-0.029036659014594735,-0.02336385042558975,-0.024400845208528033,-0.021549497462116984,-0.02253125011601198,-0.032508851765420066,-0.024523231959085012,-0.032508851765420066,-0.032508851765420066,-0.03896006767907467,-0.031637134109524734,-0.03896006767907467,-0.03896006767907467,-0.0345545100469723,-0.02916942015727053,-0.03455451004697241,-0.03455451004697241,-0.030183404775599554,-0.03008983263419973,-0.039229533133849026,-0.02147633217041056,-0.04196964074381537,-0.03247803147634232,-0.025986851136617806,-0.030530764240892516,-0.04131809991430957,-0.025609461219013974,-0.02676152179016622,-0.03211887108063172,-0.06177307977125235,-0.05466286725917424,-0.061773079771252015,-0.06177307977125235,-0.04041099042792884,-0.03450266628119847,-0.04041099042792862,-0.04041099042792884,-0.03588102307410401,-0.02987447998835946,-0.03588102307410401,-0.03588102307410401,-0.02862522764288289,-0.0320348907553879,-0.025659742769830185,-0.025659742769830185,-0.02334009102895518,-0.020918276515114353,-0.032143354109582134,-0.02334009102895529,-0.026166603474869432,-0.018551008339407926,-0.020277788403570973,-0.023530722595385578
2004-07-01,-0.02127300193376147,-0.0180242332819035,-0.02127300193376147,-0.02127300193376147,-0.03603449814748916,-0.03184307921661178,-0.03603449814748916,-0.03603449814748916,-0.0397791124555158,-0.03441621434144437,-0.0397791124555158,-0.0397791124555158,-0.02873556999520477,-0.03203068846631274,-0.041830388839932064,-0.031789786982493906,-0.030146205238829826,-0.02739360207643371,-0.02718741530753621,-0.029036659014594735,-0.02336385042558975,-0.02440084520852792,-0.021549497462116984,-0.02253125011601187,-0.032508851765420066,-0.024523231959085234,-0.032508851765420066,-0.032508851765420066,-0.03896006767907456,-0.031637134109524845,-0.03896006767907456,-0.03896006767907456,-0.03455451004697252,-0.029169420157270753,-0.03455451004697252,-0.03455451004697252,-0.030183404775599665,-0.016809563963509966,-0.025116745767935655,-0.021476332170410672,-0.041969640743815484,-0.018427696463394483,-0.01653993399266429,-0.030530764240892516,-0.04131809991430946,-0.01760107623126561,-0.01230236150488806,-0.03211887108063172,-0.06177307977125224,-0.05466286725917413,-0.06177307977125224,-0.06177307977125224,-0.04041099042792884,-0.03450266628119847,-0.04041099042792884,-0.04041099042792884,-0.0358810230741039,-0.02987447998835957,-0.0358810230741039,-0.0358810230741039,-0.028625227642883,-0.0320348907553879,-0.025659742769830185,-0.025659742769830185,-0.02334009102895518,-0.020918276515114353,-0.032143354109582134,-0.02334009102895518,-0.026166603474869543,-0.018551008339407926,-0.020277788403570973,-0.023530722595385578
2004-08-01,-0.02127300193376147,-0.018024233281903723,-0.02127300193376147,-0.02127300193376147,-0.03603449814748938,-0.03184307921661167,-0.03603449814748938,-0.03603449814748938,-0.039779112455515686,-0.034416214341444484,-0.039779112455515686,-0.039779112455515686,-0.02873556999520477,-0.03203068846631263,-0.041830388839932064,-0.031789786982493906,-0.030146205238829826,-0.0273936020764336,-0.027187415307536322,-0.029036659014594735,-0.02336385042558964,-0.024400845208528033,-0.021549497462116762,-0.022531250116011647,-0.032508851765420066,-0.024523231959085234,-0.032508851765420066,-0.032508851765420066,-0.03896006767907445,-0.031637134109524845,-0.03896006767907445,-0.03896006767907445,-0.03455451004697252,-0.029169420157270753,-0.03455451004697252,-0.03455451004697252,-0.030183404775599665,-0.016809563963509966,-0.022411772648557315,-0.021476332170410672,-0.041969640743815484,-0.010085969002162631,-0.01653993399266429,-0.030530764240892516,-0.04131809991430957,-0.013023879609049716,-0.009065395003899357,-0.032118871080631606,-0.061773079771252126,-0.05466286725917435,-0.061773079771252126,-0.061773079771252126,-0.04041099042792884,-0.03450266628119836,-0.04041099042792884,-0.04041099042792884,-0.035881023074104124,-0.029874479988359348,-0.035881023074104124,-0.035881023074104124,-0.0268509314397003,-0.02081751292879752,-0.022314369057282013,-0.022314369057282013,-0.023340091028955068,-0.020918276515114353,-0.023340091028955068,-0.02334009102895518,-0.026166603474869432,-0.018551008339407704,-0.020277788403570973,-0.023530722595385578
