date,naive_lo_l1,naive_lns_l1,naive_los_l1,naive_mx_l1,naive_lo_l2,naive_lns_l2,naive_los_l2,naive_mx_l2,naive_lo_l3,naive_lns_l3,naive_los_l3,naive_mx_l3,naive_lo_l4,naive_lns_l4,naive_los_l4,naive_mx_l4,naive_random_lo_l1,naive_random_lns_l1,naive_random_los_l1,naive_random_mx_l1,naive_random_lo_l2,naive_random_lns_l2,naive_random_los_l2,naive_random_mx_l2,naive_random_lo_l3,naive_random_lns_l3,naive_random_los_l3,naive_random_mx_l3,naive_random_lo_l4,naive_random_lns_l4,naive_random_los_l4,naive_random_mx_l4,black_litterman_lo_l1,black_litterman_lns_l1,black_litterman_los_l1,black_litterman_mx_l1,black_litterman_lo_l2,black_litterman_lns_l2,black_litterman_los_l2,black_litterman_mx_l2,black_litterman_lo_l3,black_litterman_lns_l3,black_litterman_los_l3,black_litterman_mx_l3,black_litterman_lo_l4,black_litterman_lns_l4,black_litterman_los_l4,black_litterman_mx_l4,mvo_lo_l1,mvo_lns_l1,mvo_los_l1,mvo_mx_l1,mvo_lo_l2,mvo_lns_l2,mvo_los_l2,mvo_mx_l2,mvo_lo_l3,mvo_lns_l3,mvo_los_l3,mvo_mx_l3,mvo_lo_l4,mvo_lns_l4,mvo_los_l4,mvo_mx_l4,ridge_lo_l1,ridge_lns_l1,ridge_los_l1,ridge_mx_l1,ridge_lo_l2,ridge_lns_l2,ridge_los_l2,ridge_mx_l2,ridge_lo_l3,ridge_lns_l3,ridge_los_l3,ridge_mx_l3,ridge_lo_l4,ridge_lns_l4,ridge_los_l4,ridge_mx_l4,ridge_random_lo_l1,ridge_random_lns_l1,ridge_random_los_l1,ridge_random_mx_l1,ridge_random_lo_l2,ridge_random_lns_l2,ridge_random_los_l2,ridge_random_mx_l2,ridge_random_lo_l3,ridge_random_lns_l3,ridge_random_los_l3,ridge_random_mx_l3,ridge_random_lo_l4,ridge_random_lns_l4,ridge_random_los_l4,ridge_random_mx_l4
2003-11-01,-0.09408459915717593,0.0,0.0,-0.10456746229710312,-0.06641196410809702,0.0,0.0,-0.06686821312771596,-0.038384010880096464,0.0,0.0,-0.04282920937273904,-0.03213727341338968,0.0,0.0,-0.030375974686207674,-0.031704499431843725,0.0,0.0,-0.0283324240206978,-0.02951884163694407,0.0,0.0,-0.03526141976561681,-0.03111164208515016,0.0,0.0,-0.035162542466469326,-0.03051405223996817,0.0,0.0,-0.02729542549278574,-0.05004374204771489,0.0,0.0,-0.05027392028156519,-0.05002097349554069,0.0,0.0,-0.04500633914081775,-0.035695686524011006,0.0,0.0,-0.03842636523796694,-0.033996998444898785,0.0,0.0,-0.03160226190398674,-0.026114859796330103,0.0,0.0,-0.03253589771295251,-0.022948908966042292,0.0,0.0,-0.02091533078860175,-0.020401125553869193,0.0,0.0,-0.020547039376710208,-0.017918911605196097,0.0,0.0,-0.016701702087851933,-0.06215590397791704,0.0,0.0,-0.06247691402400102,-0.04193668669006401,0.0,0.0,-0.041936686690063785,-0.02894760217195569,0.0,0.0,-0.02894760217195569,-0.028452334697532944,0.0,0.0,-0.028452334697533166,-0.031704499431843725,0.0,0.0,-0.02824816131133545,-0.028713681010002157,0.0,0.0,-0.03933913879492712,-0.031437011436115214,0.0,0.0,-0.029905227525895195,-0.03093516285589426,0.0,0.0,-0.028716305619717386
2003-12-01,-0.09408459915717571,0.0,0.0,-0.08919837599708069,-0.06641196410809702,0.0,0.0,-0.06686821312771618,-0.03838401088009635,0.0,0.0,-0.04282920937273915,-0.03213727341338968,0.0,0.0,-0.030375974686207785,-0.031704499431843725,0.0,0.0,-0.0283324240206978,-0.02951884163694407,0.0,0.0,-0.03526141976561692,-0.03111164208515027,0.0,0.0,-0.035162542466469104,-0.03051405223996806,0.0,0.0,-0.02729542549278563,-0.05004374204771489,0.0,0.0,-0.05027392028156519,-0.0500209734955408,0.0,0.0,-0.04398421373818717,-0.035695686524010894,0.0,0.0,-0.034231920270634264,-0.033996998444898785,0.0,0.0,-0.03160226190398674,-0.026114859796330214,0.0,0.0,-0.0325358977129524,-0.02294890896604218,0.0,0.0,-0.02091533078860175,-0.020401125553869193,0.0,0.0,-0.020547039376710208,-0.017918911605196097,0.0,0.0,-0.016701702087851822,-0.06215590397791726,0.0,0.0,-0.062476914024000796,-0.041936686690063896,0.0,0.0,-0.041936686690063896,-0.02894760217195591,0.0,0.0,-0.02894760217195591,-0.028452334697533055,0.0,0.0,-0.028452334697533055,-0.031704499431843725,0.0,0.0,-0.02824816131133545,-0.028713681010002046,0.0,0.0,-0.03933913879492712,-0.0314370114361151,0.0,0.0,-0.029905227525895084,-0.03093516285589437,0.0,0.0,-0.028716305619717275
2004-01-01,-0.09280865166221841,0.0,0.0,-0.086969772305036,-0.06641196410809702,0.0,0.0,-0.06660219687529112,-0.03838401088009635,0.0,0.0,-0.04282920937273904,-0.03213727341338968,0.0,0.0,-0.030375974686207674,-0.031704499431843725,0.0,0.0,-0.02824816131133545,-0.024864312220006513,0.0,0.0,-0.029905576668410316,-0.03111164208515027,0.0,0.0,-0.03011877955166986,-0.03051405223996806,0.0,0.0,-0.027269124117922705,-0.05004374204771489,0.0,0.0,-0.0502739202815653,-0.0500209734955408,0.0,0.0,-0.04398421373818717,-0.035695686524010894,0.0,0.0,-0.034231920270634264,-0.033996998444898785,0.0,0.0,-0.03160226190398674,-0.025718832905685884,0.0,0.0,-0.03057015719089784,-0.022948908966042292,0.0,0.0,-0.02091533078860175,-0.020401125553869193,0.0,0.0,-0.020547039376710208,-0.017918911605195986,0.0,0.0,-0.016701702087851822,-0.06215590397791704,0.0,0.0,-0.06247691402400102,-0.04193668669006401,0.0,0.0,-0.04193668669006401,-0.02894760217195591,0.0,0.0,-0.02894760217195569,-0.028452334697533055,0.0,0.0,-0.028452334697533055,-0.031704499431843725,0.0,0.0,-0.02824816131133545,-0.02590081805193467,0.0,0.0,-0.03550317281311044,-0.0314370114361151,0.0,0.0,-0.02837250725846041,-0.03093516285589437,0.0,0.0,-0.028716305619717275
2004-02-01,-0.06310486023586936,0.0,0.0,-0.056957980030008626,-0.050062655436700965,0.0,0.0,-0.04391376866960839,-0.03838401088009635,0.0,0.0,-0.036776387769660523,-0.03213727341338968,0.0,0.0,-0.02992116331935879,-0.03959502683757621,0.0,0.0,-0.03959502683757621,-0.023130480758106753,0.0,0.0,-0.019468252516114393,-0.03111164208515027,0.0,0.0,-0.0267423021009372,-0.03051405223996806,0.0,0.0,-0.027269124117922705,-0.05004374204771489,0.0,0.0,-0.05027392028156519,-0.0500209734955408,0.0,0.0,-0.04398421373818717,-0.035695686524010894,0.0,0.0,-0.034231920270634264,-0.033996998444898785,0.0,0.0,-0.03160226190398674,-0.012709877918061996,0.0,0.0,-0.01455804198941657,-0.022948908966042292,0.0,0.0,-0.02091533078860175,-0.020401125553869193,0.0,0.0,-0.018857981619075037,-0.017918911605196097,0.0,0.0,-0.016701702087851822,-0.06215590397791715,0.0,0.0,-0.06247691402400091,-0.041936686690063896,0.0,0.0,-0.041936686690063896,-0.0289476021719558,0.0,0.0,-0.0289476021719558,-0.028452334697533055,0.0,0.0,-0.028452334697533055,-0.03959502683757621,0.0,0.0,-0.03959502683757632,-0.025354995170884687,0.0,0.0,-0.025354995170884687,-0.0314370114361151,0.0,0.0,-0.02837250725846041,-0.03093516285589437,0.0,0.0,-0.028716305619717275
2004-03-01,-0.05104374204771489,0.0,0.0,-0.043640143056379865,-0.050062655436700965,0.0,0.0,-0.04391376866960839,-0.03366579247562085,0.0,0.0,-0.03256026725910832,-0.03213727341338968,0.0,0.0,-0.02992116331935879,-0.03959502683757632,0.0,0.0,-0.03959502683757632,-0.023130480758106864,0.0,0.0,-0.019468252516114393,-0.03111164208515027,0.0,0.0,-0.0267423021009372,-0.03051405223996806,0.0,0.0,-0.027269124117922705,-0.05004374204771489,0.0,0.0,-0.05027392028156519,-0.0500209734955408,0.0,0.0,-0.04398421373818717,-0.035695686524010894,0.0,0.0,-0.034231920270634264,-0.033996998444898785,0.0,0.0,-0.03160226190398674,-0.0036800393519693664,0.0,0.0,-0.005521709540788566,-0.0013841849169518028,0.0,0.0,0.0,-0.013212443020832354,0.0,0.0,-0.00844656799205834,-0.015197978289349212,0.0,0.0,-0.011162516678027257,-0.05104374204771489,0.0,0.0,-0.05104374204771489,-0.041936686690063896,0.0,0.0,-0.041936686690063896,-0.0289476021719558,0.0,0.0,-0.0289476021719558,-0.028452334697533055,0.0,0.0,-0.028452334697533055,-0.03959502683757632,0.0,0.0,-0.03959502683757632,-0.025354995170884687,0.0,0.0,-0.025354995170884687,-0.0314370114361151,0.0,0.0,-0.02837250725846041,-0.03093516285589437,0.0,0.0,-0.028716305619717275
2004-04-01,-0.03859502683757632,0.0,0.0,-0.03859502683757621,-0.01866925386840379,0.0,0.0,-0.0186692538684039,-0.017515264207785597,0.0,0.0,-0.017515264207785597,-0.017135686979340647,0.0,0.0,-0.01713568697934076,-0.03959502683757621,0.0,0.0,-0.03959502683757632,-0.028735700406075648,0.0,0.0,-0.028735700406075537,-0.02529502236826775,0.0,0.0,-0.02529502236826775,-0.02154937128442369,0.0,0.0,-0.0215493712844238,-0.03859502683757632,0.0,0.0,-0.03859502683757632,-0.01963431382983205,0.0,0.0,-0.01963431382983194,-0.01826162336223336,0.0,0.0,-0.01826162336223347,-0.016082052204531183,0.0,0.0,-0.016082052204531072,-0.016065027554121647,0.0,0.0,-0.008543788086413318,-0.013846208252544123,0.0,0.0,-0.009111814158361264,-0.020176035749001175,0.0,0.0,-0.014687967585146788,-0.021296469384945227,0.0,0.0,-0.016661368808431165,-0.03920834181967525,0.0,0.0,-0.03920834181967503,-0.02162031256453456,0.0,0.0,-0.02162031256453456,-0.01850635461973682,0.0,0.0,-0.01850635461973671,-0.017922975384024764,0.0,0.0,-0.017922975384024764,-0.046712125172241215,0.0,0.0,-0.046712125172241215,-0.025354995170884687,0.0,0.0,-0.025354995170884687,-0.023299997927769933,0.0,0.0,-0.023299997927769933,-0.02024619707663644,0.0,0.0,-0.02024619707663644
2004-05-01,-0.03859502683757632,0.0,0.0,-0.03859502683757621,-0.02692783955824618,0.0,0.0,-0.02692783955824618,-0.035230084862341804,0.0,0.0,-0.03523008486234158,-0.03034993181189627,0.0,0.0,-0.03034993181189638,-0.03959502683757632,0.0,0.0,-0.03959502683757632,-0.028735700406075537,0.0,0.0,-0.03179016853099248,-0.030146391919813165,0.0,0.0,-0.029037115305206807,-0.023363645152970958,0.0,0.0,-0.022531282182981394,-0.06829706289871662,0.0,0.0,-0.06829706289871651,-0.03238364789027448,0.0,0.0,-0.03238364789027459,-0.03863848667607317,0.0,0.0,-0.03863848667607328,-0.034329875964485446,0.0,0.0,-0.034329875964485224,-0.05464548320914375,0.0,0.0,-0.035632267673280316,-0.02653668093708783,0.0,0.0,-0.019202574474842193,-0.03243966994987513,0.0,0.0,-0.023586446317854337,-0.037342447884867846,0.0,0.0,-0.028811984797776136,-0.0805041931572108,0.0,0.0,-0.08050419315721069,-0.061890308549705675,0.0,0.0,-0.061890308549705564,-0.03962594041355516,0.0,0.0,-0.03962594041355516,-0.03392138836741665,0.0,0.0,-0.03392138836741665,-0.046712125172241103,0.0,0.0,-0.046712125172241103,-0.02854244925018279,0.0,0.0,-0.025354995170884687,-0.023299997927769933,0.0,0.0,-0.023299997927769933,-0.02633388565585204,0.0,0.0,-0.023595062658661625
2004-06-01,-0.03859502683757632,0.0,0.0,-0.03859502683757632,-0.02692783955824618,0.0,0.0,-0.02692783955824618,-0.03523008486234169,0.0,0.0,-0.03523008486234169,-0.03034993181189638,0.0,0.0,-0.03034993181189638,-0.03959502683757632,0.0,0.0,-0.03994869466098572,-0.028735700406075537,0.0,0.0,-0.03179016853099248,-0.030146391919813276,0.0,0.0,-0.029037115305206807,-0.023363645152970736,0.0,0.0,-0.02253128218298106,-0.07203863349195172,0.0,0.0,-0.07203863349195172,-0.03238364789027448,0.0,0.0,-0.03238364789027448,-0.03863848667607317,0.0,0.0,-0.03863848667607317,-0.03432987596448556,0.0,0.0,-0.034329875964485446,-0.05844187637198106,0.0,0.0,-0.042416714025679814,-0.02653668093708772,0.0,0.0,-0.019202574474842526,-0.03243966994987513,0.0,0.0,-0.023586446317854226,-0.037342447884867846,0.0,0.0,-0.028811984797776247,-0.0841967418596864,0.0,0.0,-0.0841967418596864,-0.061890308549705675,0.0,0.0,-0.061890308549705675,-0.03962594041355516,0.0,0.0,-0.03962594041355516,-0.03392138836741676,0.0,0.0,-0.03392138836741654,-0.046712125172241326,0.0,0.0,-0.046712125172241326,-0.02854244925018301,0.0,0.0,-0.025354995170884687,-0.023299997927769933,0.0,0.0,-0.023299997927769933,-0.02633388565585182,0.0,0.0,-0.023595062658661847
2004-07-01,-0.03859502683757632,0.0,0.0,-0.03859502683757632,-0.02692783955824618,0.0,0.0,-0.02692783955824618,-0.03523008486234169,0.0,0.0,-0.03523008486234169,-0.03034993181189649,0.0,0.0,-0.03034993181189649,-0.03959502683757632,0.0,0.0,-0.0415797464954657,-0.028735700406075537,0.0,0.0,-0.03179016853099259,-0.030146391919813276,0.0,0.0,-0.029037115305206918,-0.023363645152970847,0.0,0.0,-0.022531282182981283,-0.07203863349195172,0.0,0.0,-0.07203863349195172,-0.03238364789027459,0.0,0.0,-0.03238364789027459,-0.03863848667607306,0.0,0.0,-0.03863848667607306,-0.034329875964485224,0.0,0.0,-0.034329875964485446,-0.060041509741856625,0.0,0.0,-0.04857384462277159,-0.02653668093708761,0.0,0.0,-0.019202574474842193,-0.03243966994987524,0.0,0.0,-0.023586446317854337,-0.037342447884867624,0.0,0.0,-0.028811984797776136,-0.08419674185968617,0.0,0.0,-0.08419674185968617,-0.061890308549705786,0.0,0.0,-0.061890308549705786,-0.03962594041355516,0.0,0.0,-0.03962594041355516,-0.03392138836741676,0.0,0.0,-0.03392138836741665,-0.046712125172241215,0.0,0.0,-0.046712125172241215,-0.0285424492501829,0.0,0.0,-0.025354995170884687,-0.023299997927770044,0.0,0.0,-0.023299997927770044,-0.02633388565585204,0.0,0.0,-0.023595062658661736
2004-08-01,-0.011455237567133292,0.0,0.0,-0.011455237567133292,-0.02692783955824607,0.0,0.0,-0.02692783955824607,-0.035230084862341915,0.0,0.0,-0.035230084862341915,-0.03034993181189638,0.0,0.0,-0.03034993181189638,-0.017065027554121648,0.0,0.0,-0.02232169807203055,-0.028735700406075537,0.0,0.0,-0.03179016853099248,-0.030146391919813165,0.0,0.0,-0.029037115305206807,-0.023363645152970847,0.0,0.0,-0.022531282182981283,-0.07203863349195161,0.0,0.0,-0.07203863349195161,-0.03238364789027448,0.0,0.0,-0.03238364789027448,-0.03863848667607317,0.0,0.0,-0.03863848667607317,-0.034329875964485446,0.0,0.0,-0.034329875964485446,-0.07538887269727779,0.0,0.0,-0.05409031300953826,-0.02653668093708772,0.0,0.0,-0.019202574474842304,-0.03243966994987513,0.0,0.0,-0.023586446317854337,-0.037342447884867624,0.0,0.0,-0.028811984797776136,-0.07299180918862125,0.0,0.0,-0.07299180918862125,-0.061890308549705675,0.0,0.0,-0.061890308549705675,-0.03962594041355516,0.0,0.0,-0.03962594041355516,-0.03392138836741665,0.0,0.0,-0.03392138836741665,-0.02755720436607345,0.0,0.0,-0.02755720436607345,-0.027069967892665026,0.0,0.0,-0.022249796120259124,-0.023299997927769822,0.0,0.0,-0.023299997927769822,-0.02633388565585193,0.0,0.0,-0.023595062658661625
