date,naive_lo_l2,naive_lns_l2,naive_los_l2,naive_mx_l2,naive_lo_l3,naive_lns_l3,naive_los_l3,naive_mx_l3,naive_lo_l4,naive_lns_l4,naive_los_l4,naive_mx_l4,naive_random_lo_l2,naive_random_lns_l2,naive_random_los_l2,naive_random_mx_l2,naive_random_lo_l3,naive_random_lns_l3,naive_random_los_l3,naive_random_mx_l3,naive_random_lo_l4,naive_random_lns_l4,naive_random_los_l4,naive_random_mx_l4,black_litterman_lo_l2,black_litterman_lns_l2,black_litterman_los_l2,black_litterman_mx_l2,black_litterman_lo_l3,black_litterman_lns_l3,black_litterman_los_l3,black_litterman_mx_l3,black_litterman_lo_l4,black_litterman_lns_l4,black_litterman_los_l4,black_litterman_mx_l4,mvo_lo_l2,mvo_lns_l2,mvo_los_l2,mvo_mx_l2,mvo_lo_l3,mvo_lns_l3,mvo_los_l3,mvo_mx_l3,mvo_lo_l4,mvo_lns_l4,mvo_los_l4,mvo_mx_l4,ridge_lo_l2,ridge_lns_l2,ridge_los_l2,ridge_mx_l2,ridge_lo_l3,ridge_lns_l3,ridge_los_l3,ridge_mx_l3,ridge_lo_l4,ridge_lns_l4,ridge_los_l4,ridge_mx_l4,ridge_random_lo_l2,ridge_random_lns_l2,ridge_random_los_l2,ridge_random_mx_l2,ridge_random_lo_l3,ridge_random_lns_l3,ridge_random_los_l3,ridge_random_mx_l3,ridge_random_lo_l4,ridge_random_lns_l4,ridge_random_los_l4,ridge_random_mx_l4
2003-11-01,-0.06415816441536581,-0.07529449795195298,-0.11334696233981245,-0.06190510973316954,-0.038710676054346416,-0.08040137502039701,-0.12018534697897632,-0.037159717733419306,-0.03171401303188903,-0.06801468573936786,-0.1131798895822157,-0.029598943194315885,-0.02951866669709735,-0.05604567318492082,-0.06368962319609117,-0.035261764243111116,-0.03111162171396098,-0.0593527034551532,-0.06829416305026048,-0.03516321553845547,-0.03051409766204749,-0.055842897694130644,-0.050076459585783106,-0.027295885583709545,-0.050021727662342697,-0.07842266477529625,-0.10495168971629021,-0.043140934589432245,-0.03532471199928089,-0.07319594764423376,-0.10464128584002619,-0.03371336084536758,-0.03361433461307228,-0.07736280733318635,-0.09268050821109619,-0.03093044427364,-0.023706366132388523,-0.062311143064928354,-0.0770916658078954,-0.021376480309338697,-0.022585240973914456,-0.05338558410252059,-0.051824768111198294,-0.0200637384267075,-0.020316859369923668,-0.04480310136482146,-0.043211559638707375,-0.018282920246205703,-0.03916708257503709,-0.10955603559884342,-0.12081870592205368,-0.035470409198007924,-0.034090946475787254,-0.10358158466180711,-0.1051203352455915,-0.03173882961016583,-0.030051970892875146,-0.08738993776126935,-0.09963283134817691,-0.02941623946745975,-0.027048363285714028,-0.07069504490217726,-0.09266228632554774,-0.037598070442631526,-0.031158756328058868,-0.0677611867405411,-0.06296118699109687,-0.02909750420413193,-0.03066191181027944,-0.06014154459566756,-0.053255707640801786,-0.02734528365188671
2003-12-01,-0.06415816441536593,-0.03779392011683336,-0.045550861547887456,-0.06190510973316932,-0.038710676054346416,-0.029579699351699684,-0.04256302591348937,-0.037159717733419195,-0.03171401303188914,-0.019542175656391825,-0.042017617836947574,-0.029598943194315885,-0.02951866669709735,-0.04010204642796056,-0.02955842887435911,-0.035261764243111116,-0.03111162171396098,-0.04113041715000376,-0.02919206237312988,-0.03516321553845536,-0.0305140976620476,-0.03862968818448709,-0.034265617459685815,-0.027295885583709656,-0.050021727662342697,-0.026075144121516902,-0.0302871823122004,-0.043140934589432245,-0.03532471199928089,-0.02360303351739179,-0.035672536039011105,-0.03371336084536747,-0.033614334613072394,-0.02470344900709931,-0.018046282177409,-0.03093044427364,-0.023706366132388634,-0.044296144522107395,-0.05215475729544605,-0.021376480309338697,-0.022585240973914344,-0.037627244971764284,-0.04051549351993089,-0.0200637384267075,-0.020316859369923668,-0.0311844098419638,-0.034067161064717744,-0.018282920246205703,-0.03916708257503698,-0.02076934013091758,-0.029208076427885032,-0.035470409198008035,-0.034090946475787365,-0.02275329129278203,-0.021592322688036236,-0.03173882961016583,-0.030051970892875146,-0.015300108091108933,-0.027072766644159585,-0.029416239467459637,-0.027048363285713917,-0.047940118718766134,-0.04045671938165907,-0.037598070442631415,-0.031158756328058757,-0.043671579357610346,-0.0422533932865915,-0.02909750420413193,-0.030661911810279552,-0.03902608824369802,-0.03880907106178988,-0.02734528365188671
2004-01-01,-0.06415816441536581,-0.037793920116833135,-0.03921967276662086,-0.06190510973316943,-0.038710676054346305,-0.029123153613776265,-0.036067624803928,-0.037159717733419306,-0.03171401303188903,-0.019542175656391825,-0.036496205891130784,-0.029598943194315885,-0.024864160024207105,-0.03310535447373941,-0.022145033449634588,-0.029905804224439003,-0.03111162171396098,-0.03443506692741005,-0.02241738129402493,-0.03011935123050624,-0.0305140976620476,-0.03207867207507176,-0.027675832602139683,-0.027269177536816347,-0.050021727662342697,-0.026075144121516902,-0.02456949861020219,-0.043140934589432245,-0.03532471199928067,-0.019062642989928102,-0.029536267748520917,-0.03371336084536758,-0.033614334613072505,-0.020675753727207535,-0.018046282177409,-0.03093044427364,-0.023706366132388745,-0.06412497393053485,-0.07228453638402943,-0.021376480309338697,-0.022585240973914344,-0.05327791747297228,-0.05943462545999012,-0.0200637384267075,-0.020316859369923557,-0.040705684889437266,-0.048744214063011326,-0.018282920246205703,-0.03916708257503687,-0.020759382279796346,-0.026247961696119204,-0.035470409198008146,-0.034090946475787365,-0.021070769917746923,-0.016897074179839766,-0.03173882961016583,-0.030051970892875146,-0.012777697314423131,-0.020850956743569293,-0.02941623946745975,-0.025892374557216602,-0.041250346074757194,-0.03327230031532191,-0.03498511961781581,-0.031158756328058757,-0.037140907404910495,-0.035318100836198796,-0.028096305915211395,-0.030661911810279552,-0.03195642675557342,-0.03201442226340245,-0.02734528365188671
2004-02-01,-0.050050367558242215,-0.024031055300711812,-0.026270967018140468,-0.04361555438730225,-0.038710676054346416,-0.025166943991971835,-0.02248798300604038,-0.037159717733419306,-0.03171401303188903,-0.019542175656391936,-0.023892989958509192,-0.029598943194315885,-0.023130614383807813,-0.019236333683277373,-0.012717698644837627,-0.019468372080447716,-0.03111162171396098,-0.022550096622046656,-0.013248153587375633,-0.026742294692995716,-0.0305140976620476,-0.024918722027875817,-0.01797431685490425,-0.027269177536816347,-0.050021727662342585,-0.026075144121516902,-0.02456949861020208,-0.043140934589432245,-0.03532471199928078,-0.019062642989928213,-0.029536267748520917,-0.03371336084536758,-0.033614334613072394,-0.020675753727207535,-0.018046282177409,-0.03093044427364,-0.023706366132388745,-0.060264742866864895,-0.06768401487860931,-0.021376480309338697,-0.022585240973914344,-0.056610459123992984,-0.056506028664144115,-0.0200637384267075,-0.020316859369923668,-0.03857811273617251,-0.05223465772093017,-0.018282920246205703,-0.03916708257503698,-0.019152991306805256,-0.026247961696119204,-0.035470409198008035,-0.034090946475787365,-0.016515735306872892,-0.016897074179839766,-0.03173882961016583,-0.030051970892875146,-0.012218006327357922,-0.019152991306805256,-0.02941623946745975,-0.025659923137678287,-0.03203519679678657,-0.025659923137678176,-0.025659923137678398,-0.031158756328058757,-0.027628840937825583,-0.03214365731151403,-0.028096305915211395,-0.030661911810279552,-0.02631679413860777,-0.020620365210364255,-0.02734528365188671
2004-03-01,-0.050050367558242215,-0.01608268863950646,-0.015975766572754235,-0.04361555438730225,-0.03333800938423326,-0.013924015089720743,-0.021444839361455914,-0.032699466203912064,-0.03171401303188903,-0.012756793741831918,-0.015934437501062715,-0.029598943194315885,-0.0231306143838077,-0.015278029234874091,-0.0075746394658459115,-0.019468372080447716,-0.03111162171396098,-0.011587970822126259,-0.005933814410493343,-0.026742294692995716,-0.0305140976620476,-0.008850206789529413,-0.0010337193702669722,-0.027269177536816347,-0.050021727662342585,-0.01626482354736014,-0.014635506641690221,-0.043140934589432245,-0.03532471199928078,-0.014338621189118661,-0.01996192893863058,-0.03371336084536758,-0.033614334613072394,-0.013467549345195895,-0.015590240380392695,-0.03093044427364,-0.0014975998147307434,-0.05097354371390983,-0.0649155007410861,-1.8338573536169633e-05,-0.013787921002588965,-0.043547930534140744,-0.04521155014252409,-0.008262615921396654,-0.015872559377677842,-0.02663755827861114,-0.04104220614221199,-0.011208230072732639,-0.03916708257503698,-0.019152991306805256,-0.01718242963072636,-0.035470409198008035,-0.034090946475787365,-0.014377462992002932,-0.016897074179839766,-0.03173882961016583,-0.030051970892875146,-0.011381693510885915,-0.019152991306805256,-0.02941623946745975,-0.025659923137678398,-0.03203519679678657,-0.025659923137678287,-0.025659923137678287,-0.031158756328058757,-0.018227316897873602,-0.03214365731151403,-0.028096305915211395,-0.030661911810279552,-0.011890889512406133,-0.018263577431429368,-0.02734528365188671
2004-04-01,-0.013271427658291035,-0.0118978250993097,-0.013271427658290924,-0.013271427658290924,-0.017494088068059743,-0.016072982058457863,-0.017494088068059743,-0.017494088068059854,-0.022910449602222993,-0.01954311758404359,-0.022910449602222993,-0.022910449602223104,-0.028735072716684407,-0.02620345344833641,-0.028735072716684407,-0.028735072716684518,-0.025294668698191858,-0.021715598086937238,-0.025294668698191747,-0.025294668698191747,-0.021549360245807114,-0.020114856503119616,-0.021549360245807003,-0.021549360245806892,-0.019656884385426676,-0.01612949116743778,-0.019656884385426676,-0.019656884385426676,-0.01824841025288415,-0.01555224436036795,-0.01824841025288415,-0.018248410252884373,-0.016056522900181336,-0.014239467501379499,-0.016056522900181336,-0.016056522900181336,-0.014353346182440108,-0.05097354371390994,-0.06491550074108599,-0.009263147390257354,-0.021593874069269492,-0.043547930534140744,-0.045211550142524204,-0.015426274792500472,-0.022524117140795386,-0.028408036921488855,-0.04104220614221188,-0.017422326412363076,-0.021553409457903072,-0.02032668263974613,-0.021553409457903183,-0.021553409457903072,-0.0178352638139182,-0.02103524141583235,-0.0178352638139182,-0.01783526381391809,-0.016232955756126488,-0.016803421940992602,-0.0162329557561266,-0.0162329557561266,-0.025659923137678287,-0.03203519679678657,-0.025659923137678176,-0.025659923137678398,-0.02334016616514978,-0.020918370743017944,-0.03214365731151403,-0.02334016616514989,-0.02027780212109387,-0.018380944846033698,-0.02027780212109387,-0.020277802121093758
2004-05-01,-0.021273027214109064,-0.018024243718791078,-0.021273027214109175,-0.021273027214109286,-0.036034613030136,-0.031843193443385154,-0.036034613030136,-0.036034613030136,-0.039779188164492885,-0.03441624524377762,-0.039779188164492885,-0.039779188164492885,-0.028735072716684407,-0.03203090988157098,-0.041830640061478075,-0.03179022378368146,-0.030146607483876875,-0.027394156989554608,-0.02718807228293696,-0.029037156783524365,-0.023364109871435,-0.02440141407783636,-0.021549360245807003,-0.022531630607467656,-0.03250939243837525,-0.024523719752398865,-0.03250939243837536,-0.03250939243837514,-0.03896019821789376,-0.031637252266014326,-0.03896019821789376,-0.03896019821789376,-0.034554524920881624,-0.029169419442050537,-0.034554524920881624,-0.034554524920881624,-0.03018304087942436,-0.036012615605189424,-0.04588202416346854,-0.02147600642863845,-0.041969234592492466,-0.030073218855665607,-0.03100846072332608,-0.030530435872052064,-0.04131782823277785,-0.02117967463105186,-0.02837100115701674,-0.03211862707219659,-0.06177289945827047,-0.05466261082994128,-0.06177289945827058,-0.06177289945827047,-0.040410925779932216,-0.03450254472976122,-0.040410925779931994,-0.040410925779932216,-0.035880890740902505,-0.029874255617600376,-0.035880890740902394,-0.035880890740902505,-0.028626189684400893,-0.03203519679678668,-0.025659923137678287,-0.025659923137678287,-0.02334016616515,-0.020918370743018055,-0.03214365731151403,-0.02334016616514989,-0.026166651563814036,-0.018551333596525388,-0.020277802121093758,-0.02353101888878062
2004-06-01,-0.021273027214109175,-0.018024243718790967,-0.021273027214109397,-0.021273027214109175,-0.036034613030136,-0.031843193443385376,-0.03603461303013589,-0.036034613030136,-0.039779188164492774,-0.03441624524377773,-0.039779188164492885,-0.039779188164492774,-0.028735072716684407,-0.03203090988157109,-0.041830640061477964,-0.03179022378368124,-0.030146607483877097,-0.02739415698955472,-0.02718807228293696,-0.029037156783524476,-0.023364109871435,-0.024401414077836248,-0.021549360245807114,-0.022531630607467767,-0.03250939243837514,-0.024523719752399198,-0.03250939243837525,-0.03250939243837514,-0.03896019821789365,-0.031637252266014215,-0.03896019821789365,-0.03896019821789365,-0.03455452492088151,-0.029169419442050648,-0.034554524920881624,-0.034554524920881735,-0.03018304087942436,-0.030090022965095442,-0.0392297819105738,-0.02147600642863845,-0.04196923459249258,-0.03247799543048813,-0.025987308473686133,-0.030530435872052175,-0.04131782823277785,-0.025609621978653796,-0.02676152011130395,-0.032118627072196704,-0.06177289945827058,-0.05466261082994128,-0.06177289945827047,-0.06177289945827058,-0.040410925779932216,-0.03450254472976122,-0.040410925779932216,-0.040410925779932216,-0.035880890740902505,-0.029874255617600265,-0.035880890740902505,-0.035880890740902505,-0.028626189684401226,-0.03203519679678657,-0.025659923137678398,-0.025659923137678398,-0.02334016616514989,-0.020918370743017944,-0.03214365731151392,-0.02334016616515,-0.026166651563814036,-0.018551333596525388,-0.020277802121093758,-0.02353101888878062
2004-07-01,-0.021273027214109397,-0.018024243718790967,-0.021273027214109397,-0.021273027214109397,-0.03603461303013589,-0.031843193443385265,-0.03603461303013589,-0.03603461303013589,-0.039779188164492774,-0.03441624524377784,-0.039779188164492774,-0.039779188164492774,-0.028735072716684407,-0.03203090988157109,-0.041830640061477964,-0.03179022378368135,-0.030146607483876986,-0.02739415698955472,-0.027188072282936848,-0.029037156783524476,-0.023364109871435,-0.02440141407783636,-0.021549360245807003,-0.02253163060746788,-0.03250939243837514,-0.024523719752398976,-0.03250939243837514,-0.03250939243837514,-0.03896019821789354,-0.031637252266014104,-0.03896019821789354,-0.03896019821789354,-0.034554524920881735,-0.029169419442050537,-0.034554524920881735,-0.034554524920881735,-0.03018304087942436,-0.01680970419002581,-0.025116934995201956,-0.02147600642863834,-0.041969234592492355,-0.01842769326524385,-0.016540128749862437,-0.030530435872051953,-0.04131782823277785,-0.017601278480435467,-0.012302240928028452,-0.03211862707219659,-0.06177289945827058,-0.05466261082994128,-0.06177289945827058,-0.06177289945827058,-0.040410925779932105,-0.03450254472976133,-0.040410925779932105,-0.040410925779932105,-0.035880890740902505,-0.029874255617600376,-0.035880890740902505,-0.035880890740902505,-0.028626189684401115,-0.03203519679678657,-0.025659923137678287,-0.025659923137678287,-0.02334016616514989,-0.020918370743017944,-0.03214365731151403,-0.02334016616514989,-0.026166651563814036,-0.018551333596525388,-0.020277802121093758,-0.02353101888878073
2004-08-01,-0.021273027214109286,-0.018024243718791078,-0.021273027214109286,-0.021273027214109286,-0.036034613030136,-0.031843193443385265,-0.036034613030136,-0.036034613030136,-0.039779188164492774,-0.03441624524377784,-0.039779188164492774,-0.039779188164492774,-0.028735072716684407,-0.03203090988157098,-0.041830640061478075,-0.03179022378368135,-0.030146607483876986,-0.02739415698955472,-0.027188072282936848,-0.029037156783524476,-0.02336410987143489,-0.024401414077836137,-0.021549360245807003,-0.022531630607467656,-0.03250939243837514,-0.024523719752399087,-0.03250939243837514,-0.03250939243837514,-0.03896019821789376,-0.031637252266014326,-0.03896019821789376,-0.03896019821789376,-0.034554524920881624,-0.029169419442050648,-0.034554524920881624,-0.034554524920881624,-0.03018304087942425,-0.01680970419002581,-0.02241186411252183,-0.02147600642863845,-0.041969234592492466,-0.01008604813710512,-0.016540128749862326,-0.030530435872052175,-0.04131782823277785,-0.013024133174948105,-0.009065185470730985,-0.032118627072196704,-0.06177289945827047,-0.05466261082994117,-0.06177289945827047,-0.06177289945827047,-0.040410925779932216,-0.03450254472976122,-0.040410925779932216,-0.040410925779932216,-0.035880890740902394,-0.029874255617600376,-0.035880890740902394,-0.035880890740902394,-0.02685139829680916,-0.020817209978965745,-0.022314141141826727,-0.022314141141826727,-0.02334016616514978,-0.020918370743018055,-0.02334016616514978,-0.02334016616514989,-0.026166651563813814,-0.018551333596525388,-0.020277802121093758,-0.02353101888878062
