Date,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2003-03-01,-0.0018844011422552986,0.0016349150291468106,-0.004015773965979408,-0.013776623146498856,0.006778217337136905,-0.015151636666007162,-0.005355795809742103,0.039548015075203447,0.03285621156540208,0.022032751491464442
2003-04-01,0.08898552030533491,0.09525770942047762,-0.003298977066236719,0.13078429717608397,0.11246943914527119,0.0916081166384215,0.035285446470127324,0.09802464486149254,0.0357252636003389,0.11863926151990589
2003-05-01,0.054835541283799305,0.03093809892994459,0.10619020569131865,0.05091967624730831,0.027102800020466722,0.08584229470014026,0.049162947134338886,0.1010502636397721,0.020651933546834922,0.053169995376030954
2003-06-01,0.007014457159181475,0.003388375507529018,-0.01756494953327592,-0.00040724319826124233,0.018653251931755932,0.007079774829700236,0.004984664019076934,0.004997617842618762,0.04117869128142693,0.013088958187543076
2003-07-01,0.021704604220014856,0.08468736070844907,-0.030705155430533648,0.048432435498385384,0.035315531848445714,0.031049084310045494,0.003040158298865725,-0.0589486782039077,-0.01217633020696407,0.019873156939193004
2003-08-01,0.02062628401225619,0.027727681727189202,0.06379312832729833,-0.011709582800756735,0.03891003254475289,0.047727241165221646,0.016890236615805465,0.019864123811658807,-0.037037391680887044,0.05110524131054883
2003-09-01,-0.01468951383899475,-0.050043950232419476,-0.02552651267446715,0.0035547025257054443,-0.03079433837965484,-0.008677174052364123,-0.007327605440094587,0.040379865324216446,-0.0003597801183016225,-0.048965664294881694
2003-10-01,0.05757160534912509,0.10104656121418487,0.0146465854830935,0.0749230641209917,0.06559868496761778,0.07330440639181668,0.04885041246821542,0.015891140022535,0.009815725678545606,0.09243453795986589
2003-11-01,0.010920824298707554,0.022584999972917963,0.007825895058673371,-0.0036802444711416804,0.0198144184883271,0.014270971177274161,0.01177056682997124,0.0022669133363690808,0.021428749108225897,0.008972804298646553
2003-12-01,0.045374116298927625,0.09161540220424058,0.12586781611676945,0.03915771605512974,0.06106230342079222,0.02412032944444986,0.013494465677668988,0.05565647324660916,0.054195911316224255,0.03722031021967043
2004-01-01,0.02458795690547766,-0.038595211245044725,0.02709650294229604,0.038864679078131736,0.015052219537585065,0.050055004395328284,0.004236374858670899,0.030110316109245527,0.031108204249455484,-0.0030017447556724974
2004-02-01,0.013570342485631048,0.052136841529190736,0.05253844215282388,0.02857164417728475,-0.007399031486260088,-0.025411859565431794,0.05693303602822608,0.01890032412866427,0.01065191780225283,0.021718731591738205
2004-03-01,-0.016692337269848645,-0.026453434509029927,-0.010455717342073068,-0.016064658632631623,-0.015653713219608956,-0.026557273869785347,-0.006081148116996116,0.0024730645281372254,-0.04407508671757554,-0.007502407280489232
2004-04-01,-0.015481657101346191,-0.042980375767513124,0.02136250363294967,-0.03921136160408967,0.0030959789775648616,-0.03819462675097518,0.01678482176470819,-0.03494447740519402,0.033645348240193496,-0.01001285311888922
2004-05-01,0.017123014776542878,0.028089721062967143,-0.0030159604240120874,0.01706944691086898,0.02462100011259838,0.03919603397276217,-0.005608642839086686,0.012027280598875034,-0.003240848347896952,0.006371337048467041
2004-06-01,0.014796797632349534,0.04527694882652278,0.058151024097197856,-0.0006984087859979171,0.059519581607320404,0.027295207589035586,0.0017353234110684124,0.008488506948322039,-0.006501510719812864,0.001265883571464066
2004-07-01,-0.02868584711228539,-0.018199248312998795,0.03491873900668674,-0.016327443080038417,-0.025889749637386106,-0.06086955934568106,-0.04581180091613801,0.02403965389020213,-0.05102890914108116,-0.03667132209835133
2004-08-01,0.002436054096090823,0.016813036717623353,-0.01540827968758196,0.03253428890856114,0.0007176503947750046,-0.04423843061236932,0.01776786149390741,0.040630373052237045,0.016251396388765382,-0.001971774264654891
2004-09-01,0.005849827182450973,0.03532529443912891,0.0932708521364678,-0.014542679866272112,0.017933884477326467,0.029062922053425977,-0.030438852888200474,-0.0019923659665271876,-0.020414810117768245,0.027329825505782557
2004-10-01,0.017101191948410532,-0.004783237491360337,0.010023039281793267,0.010717072354214041,0.013755179183727151,0.043933439937645646,0.01072010266948098,0.057466055355706924,-0.01930561820128618,0.04191039212196235
2004-11-01,0.041431242436027915,0.08134839667487759,0.0674446839738645,0.031108089105334358,0.06278294148710817,0.0511019109772457,0.024770932161748416,0.04453693781638424,0.019537960677974864,0.04189795230964699
2004-12-01,0.02831595902380668,0.007454542227650629,-0.03172523514929704,0.03491549112096992,0.019691963605901197,0.006196530103038667,0.03312486604234177,0.01494165174408768,0.05191655588678645,0.04346508940413307
2005-01-01,-0.01780247649688882,-0.024915123540256268,0.037621829428374554,-0.015540176354129076,-0.0231030143642752,-0.03764395126443443,0.015875963349139877,0.030932777438559045,-0.02816301633260676,-0.039807324954006074
2005-02-01,0.0209035934522257,0.0787640875613187,0.16777610523644593,-0.006696179244229272,0.011589699616888272,0.0015061652070582632,-0.0012847376862935578,0.02144865889883052,0.03008516700941888,-0.005328715422207475
2005-03-01,-0.02213376369306541,-0.029912623446376463,-0.02234907616337589,-0.043141350117998134,-0.003927842222593014,-0.0195493895652068,-0.012864690344040364,0.0034427101972280827,-0.008961016444352543,-0.013095054645544169
2005-04-01,-0.014880816305482325,-0.0680943989314472,-0.050967456981331205,0.007094939175890103,-0.03310218336813864,-0.03527569796778496,-0.006313991245255668,0.03869899591546666,0.03835899563057432,-0.062293864261573684
2005-05-01,0.0322247220704075,-0.006425646424125353,0.02786641017235736,0.029535172455293912,0.03171899208074014,0.06942224316949974,0.023266203384197492,-0.0006650398576120153,0.012621552798319557,0.0618360711014021
2005-06-01,-0.0025106744905574185,-0.02479403183814899,0.06645904448532391,0.006489762773572716,-0.028760231212476728,-0.012883935053290552,-0.024023942710448387,0.050948251508998954,-0.008309548155204238,-0.005763072241913081
2005-07-01,0.042451910155935524,0.06043756753275553,0.0742134244865158,0.021638300838282776,0.040706736531221255,0.056726885336668476,0.037062179644198556,0.030850067278548332,0.025674801772640032,0.0582851517092029
2005-08-01,-0.009374872238504639,-0.04189923400127582,0.06386591029868849,-0.016371294068746267,-0.023606718348423872,-0.009500933733067818,-0.01746201893312127,0.006507594961654872,-0.003466505134816611,-0.032909831534239764
2005-09-01,0.003752786450802903,0.002186649158800291,0.05983407847100164,0.0027175363233178373,0.012760102520559924,0.0023975088854835125,0.009103071750218739,0.034482591912736726,-0.00853924912261761,-0.030148985281023055
2005-10-01,-0.01949522695550776,0.007693234300003127,-0.08776667094843682,0.03649005083428891,-0.010367171278729437,-0.022966580255960434,0.0002480948565903862,-0.056930593875651914,-0.02769122032994986,-0.01856847294050945
2005-11-01,0.04395275186565861,0.07656032640237531,0.01495260444262625,0.04766656890415377,0.05819018942371312,0.06317387409084096,0.009063225567564448,-0.001589600486976983,0.012174926239275852,0.039899718709566434
2005-12-01,-0.007176763528050967,0.020559887767372276,0.015338284363385135,-0.006275698815858655,-0.0012717149909049486,-0.03731038938693643,-0.003849241432456685,-0.0003182773662542271,0.031209586858071736,-0.013595185461531822
2006-01-01,0.02944268256449334,0.0564860198276218,0.14909395796422764,0.015418667441783995,0.008890867966540483,0.040573963900180754,0.006763031669855701,0.03333995949949875,0.016256763542987995,0.022961014582456585
2006-02-01,0.005725732822779772,-0.02142464129464472,-0.09226520018248852,0.021283235275826096,0.031101349044876825,0.0023145562096278383,0.008572879436249847,0.013064433885942917,0.011515130094255088,0.00722212160956115
2006-03-01,0.012477328835087675,0.04153269181455821,0.03935810941766715,-0.0024513482307298995,0.040319956968911,0.022633015435706394,0.0029755007529690403,-0.053424034958352684,-0.016000070051020443,0.005676550140641945
2006-04-01,0.01665891605150982,0.04062461257150107,0.053479685622196405,0.048912788184352296,0.025436107844854172,-0.013098454775157142,0.015052568459867244,0.02352203159644861,-0.027780058967410093,0.012983788282458164
2006-05-01,-0.030121075729255375,-0.040298030686595876,-0.027826607393349745,-0.03769116865561528,-0.017086423961916397,-0.06498877597785147,0.002098158884707546,0.016283950316612783,-0.020974299076215175,-0.01672030748988873
2006-06-01,-0.0018033446497304206,-0.0015549755806117949,0.021602131921447665,-0.010404059369599317,-0.003830149595257848,-0.004894701646589117,0.012981593581317785,0.014451514933476961,-0.0032962330520465155,-0.0038786017395990857
2006-07-01,0.00891754612975082,-0.03090833211247923,0.03730452315073496,0.02885545691581215,-0.05437785300899012,-0.02606967951736472,0.021146498101283884,0.05677614325783087,0.05842067639558479,-0.031177478356545052
2006-08-01,0.021822334722659376,0.03009775479289778,-0.050810078745189724,0.01178918673158047,0.011288587874712874,0.07020199201421828,0.03866536039335822,0.027482790820557712,0.02853533550383691,0.019826682299726617
2006-09-01,0.02250515479220261,-0.005969700121440824,-0.03987782188933098,0.03435933563415672,0.03379866729640724,0.03822528100675138,-0.005486496422942633,-0.02243317587243865,0.011890175526445113,0.06166462078549162
2006-10-01,0.03605297692054532,0.0662688410050869,0.04622857951309878,0.02922848811009593,0.03255151460313788,0.04165872613199029,0.022829379976707864,0.06145292756431675,0.006741345597786275,0.06671103459251437
2006-11-01,0.019885090743728906,0.04353001672737178,0.08577061231103134,0.0070563455582441925,0.024504277504356242,0.02842192936092114,-0.008517713709329078,0.02654346521006845,-0.0012014614411028912,0.012631235194273449
2006-12-01,0.007756519930851136,-0.004571281326642085,-0.031069419672468568,0.029708629405843956,-0.003132348701625154,-0.011054810305865304,0.01991468943963781,-0.0005436572584299748,0.006915322224545939,0.01804680658830282
2007-01-01,0.020695726912020485,0.051851764693028324,-0.006248699968705584,0.017022087481145753,0.02910420584845408,0.02605341379893278,0.025467015155823836,0.0055146994641801506,0.03407698770280243,0.03235200723064913
2007-02-01,-0.019617232505564575,0.026758922557308384,-0.020485973734761576,-0.030474896585662714,-0.01119227905767628,-0.026969921579642286,-0.01538423224473573,0.053019932440575124,-0.02318191239817069,-0.02990333111384047
2007-03-01,0.007592178463915467,0.022299622500492777,0.059402317255582204,-0.0089013515928692,0.005942622501607264,0.00996091872063909,0.015624604793612829,0.030366226579237487,-0.0017802658274441718,-0.006530839739978034
2007-04-01,0.04843781917958001,0.016282632500636662,0.054709947858997854,0.04310493961701889,0.04867809359316522,0.047169551021336575,0.033243594384764874,0.05478179404591388,0.07711786874889137,0.025523900613502848
2007-05-01,0.033920324753476505,0.05903673965400924,0.07779722538811229,0.024047502655814235,0.05188098084282311,0.05036939210231739,0.013503056052231566,0.004561692296997322,0.017169870153469935,0.030053765597966686
2007-06-01,-0.018849633190753168,-0.00977982002030453,0.01010185782705908,-0.045382839948128306,-0.0022999007988304676,-0.0019495713805754988,-0.025927339892564127,-0.054015853358345245,-0.03866031573631623,-0.019202197134163268
2007-07-01,-0.027135072874801325,-0.022281312462358316,0.0030497346207638554,-0.0856865813344011,0.012078251432062093,-0.0012523041811745017,-0.022479874081426043,-0.03327818568299634,-0.04244379324705927,-0.05758010917732381
2007-08-01,0.012832998689763286,-0.006849041866140881,0.012028723703129574,0.025836043980789647,0.00025357377260415426,0.019178207981591644,0.023592165904038787,0.015789234928689444,0.022896320735159792,0.006215705294561724
2007-09-01,0.03381009032723248,0.07560627716723478,0.07117303874401659,0.01688889651091996,0.042110867125400686,0.03571364619172113,0.04014862386424167,0.031088098261544017,0.027616305594648338,-0.010744089130648948
2007-10-01,0.01837460250288281,0.04633204897248633,0.02809898561080071,-0.009919544263055857,-0.007912392289379233,0.055126708249856105,0.021024301036250304,0.07410719436377167,0.0222216644012474,-0.0029282572031811283
2007-11-01,-0.038732680729393065,-0.05038734458243077,-0.04211209553949424,-0.08093687407379202,-0.02835978712997289,-0.07535199011604132,0.027455545484755817,0.006596502910557023,0.012774827646188314,-0.054570152213545775
2007-12-01,-0.016480196014930004,0.001200346173228839,0.08003246921188634,-0.06677424978274604,-0.006091330740260692,0.015232491430167139,-0.013361048851301072,-0.009361379155585325,-0.031806943869745696,-0.056276855491157796
2008-01-01,-0.05547482015342209,-0.032854659603197556,-0.12061542971910355,0.01643559082051782,-0.050636434525344165,-0.12388596058149348,-0.0507104499549228,-0.06641023047737937,-0.042116149118794466,0.003452048318282719
2008-02-01,-0.025842733338495183,0.023028207592493466,0.09267254772651534,-0.11358935564339578,-0.020270189102302605,-0.04731185524336268,-0.002574025879357955,-0.04105026985765581,-0.026705665937205803,-0.03867393913458694
2008-03-01,-0.013824688927289941,-0.01712716260781988,-0.026166944452306606,-0.03716637749831542,0.03172377758542333,0.011286633514065558,0.02690835857012197,0.008774137437757679,-0.04969555088459354,-0.01915733286704735
2008-04-01,0.052848626911790264,0.0565620420567321,0.10701353378016054,0.07859292051248445,0.03398386596632896,0.06278737830876202,-0.002230853911105446,0.05871815763732502,0.014466478214007372,0.02511224808619983
2008-05-01,0.015116587164175854,0.0519974088508004,0.05198752823093833,-0.06952304909970453,0.008831100954590054,0.06512604611723072,0.030379616833763334,0.03585768101564968,0.019059794859161094,0.027344770770316273
2008-06-01,-0.08813621775362757,-0.06245818740197351,0.028837366922631835,-0.1817448627524545,-0.12435632984346001,-0.09625238507530565,-0.06107398737413239,-0.014766527200018142,-0.046757998187103134,-0.11853927519570728
2008-07-01,-0.00402923603003158,-0.027918089589206496,-0.1569116283071904,0.0770816652748243,0.012659966782354592,-0.021659484925364847,0.028748985241068503,-0.05743816019560577,0.04967607288948628,0.005388047620721981
2008-08-01,0.015453899071809385,-0.015601797733300726,0.0033604833898963626,-0.009708546441052235,0.027421673447352024,0.017896915835267313,0.027007342145238145,-0.011029554366650984,0.020657435844896765,0.06905021547243306
2008-09-01,-0.09938667635072429,-0.15974817407203556,-0.1520428480479592,-0.07142884048083487,-0.12549763475323839,-0.1274722315136091,-0.01919001594926273,-0.11763113887122234,-0.078503556130471,-0.08524582995927221
2008-10-01,-0.16035438678269265,-0.21935889600469227,-0.18537541874690866,-0.21172076440005383,-0.17799907390527203,-0.15833209312559227,-0.12013725250038165,-0.1223065000883583,-0.11078099038876321,-0.17344155175931164
2008-11-01,-0.06960659349155696,-0.10686748834351079,-0.021789502301016173,-0.18480304542118242,-0.08220804169103213,-0.08408415769388189,-0.0020729645920579687,0.04185445692569001,-0.06315842243316316,-0.10835491282861598
2008-12-01,0.0016653015438801155,-0.017710326424461686,-0.049921126106081126,-0.011058222144438634,0.01341407836893671,0.010491953982095126,-0.008308954591916384,-0.03618886186720505,0.06540967625336047,0.05270861684061856
2009-01-01,-0.07466342121419123,-0.06260971137243476,-0.012697885174732026,-0.25096250652076224,-0.11143225162371195,-0.042275279199059046,-0.06413252589691298,0.010891735647006184,-0.006032833647536262,-0.09937385118696462
2009-02-01,-0.10744912792303674,-0.0802466381723943,-0.12340133148987498,-0.17748934011079243,-0.17030591737276846,-0.03814678613761702,-0.08081248329314483,-0.12525859296365582,-0.12390420770869948,-0.09076766149759286
2009-03-01,0.07561275856980587,0.14661883043368018,0.0323362875880322,0.15921073525565355,0.07777816603347687,0.10623216278215253,0.03634594315136752,0.007889187710395484,0.05352486672897405,0.12093649054813227
2009-04-01,0.10721408275745592,0.16281819063733804,0.08373272652295172,0.23015021728330964,0.1920704477459334,0.10992112729366732,0.04882948653564001,0.022918764954701798,0.004954239797817062,0.1916283449894367
2009-05-01,0.05845332244834345,0.058433792524318795,0.12887737624231344,0.13979464643631645,0.03354839350584182,0.023188784626199332,0.050908693704406316,0.035589708231608785,0.06823843378652805,-0.007299281164862004
2009-06-01,-0.006268076403033063,-0.050423124673096176,-0.07023986343305388,-0.02289396386093412,-0.023565711761915464,0.03172747898092543,-0.005622619415700192,0.041837378943361925,0.0185824389235294,-0.0017306767375676602
2009-07-01,0.08067616274131728,0.13468566836422924,0.058869172950620996,0.09431677795554827,0.09469654158708019,0.08671921762512858,0.07471458351388605,0.04947906360628518,0.06461673929856482,0.09956473549948086
2009-08-01,0.03693901561244051,0.023695247560050925,0.010864809350402238,0.12990069762292356,0.047738273290711675,0.016243564310140846,0.012234912084884364,0.010021085225649706,0.02691074643908009,0.03521962058562389
2009-09-01,0.03054877100496367,0.03790708096117479,0.05374249435403944,0.016325980361014958,0.05275789591787916,0.042457965246017304,0.025785368587591728,0.0034207517623281447,0.0017468991137474799,0.050076543299906184
2009-10-01,-0.014553723973535937,-0.04777515335787441,0.029218857932939768,-0.05665688914674094,-0.034773534883540624,-0.008796169513328067,0.02177646434450775,-0.022056880883798646,-0.01662285614926673,-0.020489853726372576
2009-11-01,0.06160672628796804,0.10770278000451938,0.028416142708415748,0.04341685148282881,0.08778162732210792,0.05531292649864228,0.03677919071066249,0.04825688140351847,0.0929817820964065,0.06711369782289944
2009-12-01,0.013644054217226698,0.01507704750599781,0.003343887249535493,-0.01773569738975589,0.010178532420684228,0.05425282033994061,-0.011576048840884146,0.04233816913650057,0.012711902976484835,0.040181846165200596
2010-01-01,-0.031154462666772464,-0.08133871576996055,-0.03882467242874377,-0.01162201383148842,-0.008352496361500816,-0.08263142227235554,-0.0008257223145227144,-0.03673072993671056,0.012319626365704828,-0.023581050110586976
2010-02-01,0.031194430292216246,0.04512290925596085,0.03009190856598587,0.03526105254755185,0.053323626453503525,0.034828456736792246,0.0316792244216868,-0.013207396387518333,0.0038366144033019633,0.05569045164984732
2010-03-01,0.056528972585870196,0.07682525715114585,0.024581301042301273,0.08651247707942944,0.08321739205346357,0.06500674824707775,0.03329651882055007,0.017844633586788117,0.0232483528429841,0.0760153121273357
2010-04-01,0.019651779264887814,0.004238123311763431,0.04519816810480881,0.015475223123376347,0.04614614423053909,0.015778245563945248,-0.006550219733326257,0.03543411665228735,-0.03568736046947474,0.062315548313124136
