Date,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2000-11-01,-0.07465307192194859,-0.025296334203389836,-0.05245075635745511,-0.05108687925018307,-0.03400011966409877,-0.20514633708533148,0.03450322303202791,-0.0004574329331341609,-0.09110201956965847,-0.02479305289369005
2000-12-01,-0.008268177821373124,0.11192194604142491,0.09880976338349523,0.08132875742089452,0.03519681560651544,-0.09892092932164231,0.03335232679348055,-0.02791795674897546,0.01631709753340993,0.06779656119274424
2001-01-01,0.04766311057063355,-0.0013401537250536943,-0.028969852677045216,0.0013170952740422237,0.008019240125214822,0.19121765343499364,-0.07019855171866596,-0.04241566221959958,0.07248725584049343,0.11908295662587176
2001-02-01,-0.09538756893708067,0.012949485138036732,-0.012138326049358716,-0.06727837707578932,-0.05993018688500462,-0.2490619276045265,0.006042895866076536,0.020753300599531954,-0.019165031721006365,-0.0714037177673763
2001-03-01,-0.058571995155153656,-0.05444982633045414,-0.032766561513070114,-0.033151208747596916,-0.09833843416963717,-0.11460177068175181,-0.07207204261191369,-0.021269597521365924,-0.06420051555516282,-0.01658489508549732
2001-04-01,0.08836257523095514,0.1117743709612029,0.10660340844877858,0.03960023399148027,0.11750305386318938,0.16169380849977544,0.022400030033656204,0.055685217767558415,0.07402045342533259,0.0485092664832969
2001-05-01,-0.005605932959155457,0.03846155565666032,-0.00944770994639399,0.043999849289246384,0.041849582487286874,-0.04095854076992489,0.014682263331237122,0.007011789363228438,0.03819462410769181,0.023809713114021802
2001-06-01,-0.02659733463749092,-0.03877963377532867,-0.09538022404691893,-0.01079765973547564,-0.06381572085179388,0.019544241081831837,-0.04927664796641229,-0.05691744367682261,-0.011705048239334714,-0.010018266276130894
2001-07-01,-0.007381077816139503,0.0017068099814754323,-0.0068891306439501365,-0.005860823629402323,8.548783146844485e-05,-0.06922284225892239,0.03371825985909371,-0.0019033045868254161,-0.019560479714197165,0.04671356246701852
2001-08-01,-0.05933169149550588,-0.004090481989203365,-0.042333421499089585,-0.06612190300020682,-0.03432725005614545,-0.1220442662709963,0.004789862100475384,-0.03563363026555466,-0.050759795067982005,-0.08754348726563077
2001-09-01,-0.08506423359671722,-0.12368794198877453,-0.10128781657066743,-0.06052522510509417,-0.150089489510859,-0.16377018298826507,-0.004369881606361314,-0.01713115669160925,-0.14514428365048826,-0.12893428620543412
2001-10-01,0.016823226589582685,0.03322857416585312,0.04612978906770526,-0.00979500640005282,0.0220194016688664,0.10909111754146061,-0.0032270829584409855,-0.04533165824236707,0.005520479356321717,0.05584223889445017
2001-11-01,0.07797734251174893,0.12677505707222925,-0.055844964523163676,0.06494007121919454,0.10004115387496526,0.1494140549875762,0.044177516797087035,-0.01262657230163311,0.11600352391085433,0.13316796923551166
2001-12-01,0.002192015399164582,-0.03600361494949722,0.05283912743323582,0.015052318053414782,0.045283873876760916,-0.02200487105507809,-0.023077143518557053,0.02411431040851575,0.02238165475316034,0.04379546275093227
2002-01-01,-0.006392884920656039,0.029769999865333796,-0.03160646878461282,-0.007096546342080234,-0.06317724487447474,-0.010833616867756857,-0.003187529052637972,-0.028566332030120267,-0.005662268047486263,0.034489141915677646
2002-02-01,-0.01793620158812259,0.052919470470604635,0.03417477353269538,-0.01730776218445329,0.02504786316808949,-0.13016005633201122,0.021006912280333134,-0.0018501338655934063,0.045981662200559326,0.005416316835859192
2002-03-01,0.030319727543843378,0.027296543540887397,0.08486640940666756,0.06262207479869142,0.02406033885806269,0.04939438777612071,0.013199430687078406,0.04486512548742172,0.05754155202573452,0.01144767974884675
2002-04-01,-0.055457985521498054,-0.04403362751971429,-0.03274779242539505,-0.022169254490150503,-0.06629424701653552,-0.1209040126760964,-0.0343828536650157,-0.05307921333804955,-0.0056394561773917,-0.026738318303084263
2002-05-01,-0.005933709974870971,0.049579603948213924,-0.017594685475534,-0.003023561227908922,0.0043373586328874225,-0.04146977808716412,-0.011142266726441252,-0.008311061893116478,0.013941031149043548,-0.005137092072569738
2002-06-01,-0.0770380104216074,-0.02193189312771726,-0.04239757251768328,-0.047005011738365576,-0.0636035586153001,-0.13362546738051184,-0.10462739333237736,-0.07619083878732047,-0.07176336380530746,-0.05438895326006965
2002-07-01,-0.07559552418913285,-0.10896932168774776,-0.1333580635794026,-0.07906255398761142,-0.05431368634515721,-0.09481675274618229,-0.039779712860880556,-0.1389711391400107,-0.028658552730921216,-0.11780276936271461
2002-08-01,0.006801340946197998,-0.005350099112363171,0.015064284319907584,0.018655324481923863,-0.015555391200729018,-0.008379991387308272,0.007981143507066468,0.0396517418637814,0.009672542850470034,0.03017873901945567
2002-09-01,-0.10884702645337174,-0.1349633107052446,-0.07638579679385926,-0.11967652297261389,-0.1187363187900835,-0.1669011076511977,-0.07824845636683919,-0.13162761896323127,-0.06484870615836247,-0.09028938293352518
2002-10-01,0.08713519385494095,0.06341354025802937,0.02397771150056971,0.09731442586404038,0.05315368068068893,0.24767503230583032,0.04563118549227063,-0.011126392018640519,0.061602893614326915,0.06882581519371866
2002-11-01,0.06168102408176912,0.12032079945961405,0.041299682839140095,0.0372339270577664,0.0522458871512681,0.15853649949357518,-0.027723392419737425,0.029057035727527936,0.030900521349104704,0.04628136501828606
2002-12-01,-0.06118331112880682,-0.05298312212139156,-0.0049025264355069265,-0.059828665375027956,-0.044547537103526325,-0.13450270588830293,-0.0025019689053025207,0.02024525206783423,-0.04117024063531671,-0.0872828369797144
2003-01-01,-0.019801993404582108,-0.042695383303123946,-0.020048382969345413,-0.006804145708630749,-0.04869370180624655,-0.021012863909346313,-0.02894683989368496,-0.011864372810927448,0.00034025091885281356,-0.03110917219354703
2003-02-01,-0.013478137982548155,-0.026525075416556243,0.029398462045431728,-0.030847069849925024,-0.01539996951864031,0.004843786212053169,-0.03063346576554382,-0.05347616653807907,-0.022297916371981974,-0.004476131846079312
2003-03-01,-0.0018850898031621544,0.0016348281163840461,-0.004016422641009876,-0.013776443291202534,0.006777599139133894,-0.01515129215227451,-0.005356623633134605,0.03954806363703889,0.032856776050226744,0.02203160602336518
2003-04-01,0.08898580900449105,0.09525708133480038,-0.0032984902337125366,0.1307847144447507,0.11246929512292136,0.09160822252122913,0.03528573161121562,0.09802367895893083,0.035725687994669686,0.11863921642314312
2003-05-01,0.054835724686250975,0.030938187379938586,0.10619045953479378,0.05091924319365049,0.027103354300900495,0.08584246569222231,0.04916303242206621,0.10105052934800351,0.020651724192198184,0.053170918884078766
2003-06-01,0.007013673032047363,0.0033877655039917798,-0.017565316321969893,-0.00040686207680418196,0.01865304536947332,0.007079774295200902,0.0049847486611156455,0.004997811940131491,0.041178388752018735,0.013089236780957636
2003-07-01,0.021704614592421345,0.08468735550094508,-0.030704560776069978,0.048431643592870444,0.03531506833150755,0.031048332323292627,0.003040412733901876,-0.0589487797016206,-0.012176905793864101,0.01987193841957935
2003-08-01,0.020626059791134077,0.0277288976001413,0.06379310358203405,-0.011709729933646162,0.038911121288604855,0.04772749052209169,0.016889888771027817,0.019864127858046476,-0.037036646570273724,0.05110582031349975
2003-09-01,-0.01468849279570239,-0.05004393315335065,-0.025526868003796332,0.003554703571876372,-0.03079492533341832,-0.008676553098424411,-0.00732793783283836,0.04038067233243692,-0.00035947879491937673,-0.048965495252068614
2003-10-01,0.05757112014910715,0.10104638120810572,0.014646735158742707,0.07492396588433925,0.06559880248558203,0.07330432099335837,0.048850924793686135,0.01589045892843366,0.009815421288033921,0.09243434733155276
2003-11-01,0.010921045398071483,0.022584538745671567,0.0078253038440943,-0.0036811291369648336,0.019814295785261837,0.014270643202613176,0.011769842102691275,0.0022671025309002335,0.021428351105799992,0.008973222022092608
2003-12-01,0.04537345879482668,0.0916160637574639,0.1258690423436415,0.03915759254298612,0.06106264355191926,0.024120527012448933,0.013494866891342383,0.05565646799951551,0.054195932433813265,0.03721955403385202
2004-01-01,0.024588593941223813,-0.03859508078573104,0.027096095310985335,0.03886509226881407,0.015052212970456669,0.05005443928167774,0.004236765459166847,0.030110849256067773,0.03110840055812747,-0.003001108452207024
2004-02-01,0.01357023956363701,0.05213596486000749,0.052537669395354314,0.02857189964307727,-0.007399350670981186,-0.025411215471327853,0.056932547140859935,0.01890022596315233,0.010652188563534004,0.021718726383979314
2004-03-01,-0.016692437454328357,-0.026452634559924193,-0.010455301468177303,-0.01606484061730895,-0.015653928037030473,-0.026556534333737614,-0.006081148564570316,0.0024729781782479865,-0.04407517148211715,-0.007502796661216782
2004-04-01,-0.015482066219465351,-0.042981245827396375,0.021362687224145027,-0.03921111096978125,0.003096089295649529,-0.03819516031975767,0.016784674906472175,-0.034945226472082314,0.03364506995637706,-0.010012775877654922
2004-05-01,0.017123334098795073,0.02809010544582935,-0.003015662597990132,0.017069638105359664,0.024621109750745385,0.039195496862721946,-0.005608498408121609,0.012027724584588118,-0.0032403107690189836,0.006371735639928655
2004-06-01,0.014797004133702885,0.045276770549986134,0.058150701439781516,-0.0006988573211508253,0.059519575238510924,0.027295843369064432,0.0017353967771056578,0.008489201455564865,-0.006501598997385449,0.001266357847395705
2004-07-01,-0.028685947373887966,-0.018199714296071368,0.03491862228020026,-0.016327956408647815,-0.025889949007844026,-0.060869594575929886,-0.045812605148858765,0.024039118201436782,-0.05102899051514276,-0.036672399301085346
2004-08-01,0.0024361575701885574,0.016814459602754628,-0.015408497652679376,0.03253476250473342,0.000717650469178821,-0.04423874008637174,0.0177679530918069,0.04063002619036227,0.016251872316267013,-0.001971610870385221
2004-09-01,0.005850136097810044,0.035324344802129204,0.0932706514082402,-0.014541985851662331,0.017933575528118473,0.029063603968413343,-0.03043872523463409,-0.0019923661276409765,-0.020415268451251745,0.02732950126737932
2004-10-01,0.01710047008607818,-0.004783797036277515,0.010023245830734773,0.01071687315965919,0.013755693669439628,0.043932477398050285,0.010720419921419921,0.05746581693096742,-0.01930580820355121,0.041911052208903454
2004-11-01,0.041431963678425054,0.08134935844161584,0.06744449701484756,0.031107758152085996,0.06278313597624874,0.05110255735603442,0.024770786124616917,0.04453764108063729,0.01953806040459627,0.041897485204976714
2004-12-01,0.02831585416640703,0.007455060398973146,-0.03172487143939884,0.034914994707891944,0.019691580163982314,0.006195982374822551,0.03312510584487094,0.014941866333647136,0.05191617212276767,0.043465839126307415
2005-01-01,-0.017802943081071443,-0.024916138349342254,0.037621829428374554,-0.015540360214385873,-0.023103016504563367,-0.03764413637778463,0.01587603936911197,0.03093210906262911,-0.028162844195261716,-0.03980751995072318
2005-02-01,0.02090369514266799,0.07876486042227993,0.16777610523644593,-0.006695035707642072,0.011589605883982834,0.0015064784201423986,-0.0012848092997135296,0.02144887072684143,0.030085266505340158,-0.005328787795654932
2005-03-01,-0.022133767842276608,-0.02991330023246863,-0.022348836047813125,-0.04314144546390353,-0.003927749213522125,-0.01954895238494947,-0.012864407017258772,0.003442641088708731,-0.008960835044796833,-0.013095274538693968
2005-04-01,-0.014880723306270216,-0.06809371971536338,-0.0509675263316719,0.007094427368878886,-0.03310218648355623,-0.035276000736367163,-0.006314135695483447,0.03869940367116187,0.038358992104163825,-0.06229364415570582
2005-05-01,0.03222443330642677,-0.006426402690034361,0.027866577894346545,0.029534920144616894,0.03171948185439133,0.06942177180005715,0.02326620508063515,-0.0006654346631731478,0.012621463145226608,0.06183574161269112
2005-06-01,-0.002510581174939519,-0.024793715540886385,0.06645902217471633,0.006489396755313903,-0.02876050339301195,-0.012883939030724822,-0.024023801909556886,0.050948841214545126,-0.008309460723089801,-0.005762696865680428
2005-07-01,0.04245192219099003,0.060438133336285116,0.074213637213554,0.021639287979634325,0.040706538300176565,0.05672734091641041,0.037061738876104755,0.03084935822073742,0.025674446850165733,0.058285365529874955
2005-08-01,-0.009374421532052368,-0.04189984895123067,0.06386580428805444,-0.016371764885895312,-0.02360634719615473,-0.009500873417655598,-0.017461602672822707,0.0065072304080713295,-0.0034665919865328743,-0.0329101034786482
2005-09-01,0.003752511236852607,0.0021864295444868898,0.05983322741307617,0.0027172337752092712,0.012759716478786265,0.002397627972541505,0.00910307109796249,0.034483029521227726,-0.008538648271193439,-0.03014905477218055
2005-10-01,-0.019494955232020272,0.007693457294520423,-0.08776638029475348,0.03649073078965448,-0.010367172257298995,-0.022966275332638064,0.0002478818210813749,-0.05693006812036061,-0.027691561101262696,-0.018568624022763713
2005-11-01,0.043952557733106135,0.07656056102654363,0.01495260550762434,0.047665625239694975,0.058190290353896,0.06317371351048684,0.009063652784536469,-0.001590033206786412,0.012175195760988133,0.0398992556594302
2005-12-01,-0.007176585398177671,0.020559482887763325,0.015338285439758792,-0.006275146678410337,-0.00127153472086583,-0.03731054443026882,-0.0038494514014675296,-0.0003185254962163597,0.031209404537860586,-0.013594669596125541
2006-01-01,0.029442677281961593,0.05648653814091742,0.1490939682689323,0.015419340976345453,0.008890956611518064,0.04057377295949416,0.006763878663326173,0.033340646321251555,0.016256677817293452,0.022960787361163915
2006-02-01,0.005725034680741592,-0.021424451527431887,-0.0922649049928953,0.021282451667155033,0.031100893426216913,0.0023143267804663914,0.008572520877833556,0.013063766167396462,0.011515215419979352,0.007222641496581694
2006-03-01,0.012478115144449964,0.04153248799491016,0.039358231508835884,-0.0024511328202603266,0.04032013747741292,0.022633132340463824,0.002974942682293369,-0.05342344844071589,-0.015999653080660425,0.0056767689999381865
2006-04-01,0.016658227141802984,0.040625161476499194,0.05347921889968821,0.048913221125174156,0.025436024451060302,-0.013098007625906849,0.015052776496618181,0.02352170665480191,-0.027780301445734068,0.012983635450087627
2006-05-01,-0.03012049916875359,-0.04029853679054096,-0.02782624598181893,-0.03769135947441837,-0.017086831977493055,-0.06498902970983389,0.0020981584546864163,0.016283396600609068,-0.02097473127798155,-0.016720734403373738
2006-06-01,-0.0018037782919279044,-0.0015553443518929733,0.02160249868625508,-0.010404271597511672,-0.0038300687577226267,-0.004894943045073541,0.012980841010314048,0.014452122268411749,-0.0032958777754320545,-0.0038783818701021433
2006-07-01,0.008917983195235513,-0.030907601698949128,0.0373040716250459,0.02885491513104088,-0.05437795864837913,-0.026069315884600597,0.021146644087777,0.056776011071111965,0.058420492509234645,-0.031177842114983756
2006-08-01,0.02182250332005875,0.030096882582877127,-0.05081000806624614,0.011789719529708753,0.011289472156374103,0.070201282584609,0.03866596884490803,0.027482675403813772,0.028535422315151715,0.01982661078143022
2006-09-01,0.022504641166871897,-0.005969332197269472,-0.03987750012578106,0.03435933563415672,0.0337981344379612,0.03822599519512049,-0.005486241565064609,-0.02243383182284353,0.011890503771245564,0.06166523568028759
2006-10-01,0.036052900385424635,0.0662685617377281,0.04622771179894114,0.029228689376342265,0.03255177211239113,0.04165848707497011,0.022828540336259362,0.06145397530483132,0.006740451344890985,0.06671122654759443
2006-11-01,0.019885573167134574,0.04353029003925779,0.08577019691271404,0.007056148627812009,0.024504275510573548,0.0284217102921982,-0.00851728024166265,0.026543878257034415,-0.0012008176870045295,0.012630702654600423
2006-12-01,0.007756440054345504,-0.004571364988452564,-0.031068529452217386,0.029707949774464337,-0.0031325867086166026,-0.011054706451904206,0.01991437361047743,-0.0005445805816071125,0.006915079714438166,0.018046417650402713
2007-01-01,0.020695723705868474,0.051852189281040184,-0.00624951761243131,0.017022193005184816,0.02910460882657806,0.026053519987699003,0.02546732987369138,0.005515008669156218,0.03407691306480842,0.03235272421993285
2007-02-01,-0.01961745719421859,0.026757875267454878,-0.02048545303839211,-0.030474542694119977,-0.011192199043305151,-0.026970022280884076,-0.015385013331809416,0.05301982489822743,-0.02318207269981898,-0.029904066088122128
2007-03-01,0.007592024237134343,0.02230026068332358,0.05940261448509343,-0.00890097079505825,0.005941916019145621,0.00996091872063909,0.01562541048036481,0.03036603260843207,-0.0017793942811822339,-0.006530460442611408
2007-04-01,0.04843813763908211,0.016283318847126305,0.05470947491942457,0.04310454536376285,0.048678346022414276,0.047169866957271545,0.03324317130134391,0.054781427850280284,0.07711791142981594,0.02552396808103019
2007-05-01,0.03392032226797492,0.05903640466431992,0.0777972337655779,0.02404769209808033,0.051881508056343284,0.05036837122373994,0.013503875840819246,0.00456196245503393,0.01716919754334234,0.03005357969980338
2007-06-01,-0.018849135759701707,-0.00978031234815624,0.010102358389241672,-0.04538247864926981,-0.0023003938764818432,-0.001948902467748037,-0.025927213090269907,-0.05401542358722233,-0.0386602488376947,-0.019201107998363165
2007-07-01,-0.027135851749367612,-0.02228138866316165,0.003048942123412779,-0.08568692737916472,0.012077758112603476,-0.0012524960463776713,-0.022480568496786035,-0.03327836724421751,-0.042443343925138155,-0.05758123640597401
2007-08-01,0.012833001548198553,-0.006848970813413957,0.012029517333243644,0.02583635443926635,0.00025441242399071307,0.019178499824559436,0.023592168750618647,0.015789234928689444,0.022896232954693563,0.006216561983514612
2007-09-01,0.03381017106897688,0.0756064409674102,0.07117232893421033,0.016888588760296308,0.042110299447804866,0.03571392556213859,0.040148864350590285,0.03108790700489905,0.02761606608735101,-0.010744410193955889
2007-10-01,0.018374817835215884,0.04633239407800693,0.028099630029603473,-0.009919544263055857,-0.00791199273890486,0.055126142211034956,0.021024071999771632,0.07410804281557715,0.02222181259849232,-0.002927926395792757
2007-11-01,-0.038733235067678784,-0.050387266050181734,-0.042112876939220834,-0.08093667367720714,-0.028359379803686968,-0.07535148566425587,0.02745521555195074,0.00659572180831236,0.012774458325612192,-0.054570454492914644
2007-12-01,-0.016480059501044253,0.0011997951428257547,0.08003278327834806,-0.06677423522299675,-0.006092023179785189,0.015231926130600648,-0.013360946597264056,-0.009361380761629956,-0.03180636945256787,-0.056277334101594634
2008-01-01,-0.05547461963533984,-0.03285446014489046,-0.120615108256378,0.016435353334512515,-0.05063602535369571,-0.12388589147423557,-0.050710138140719896,-0.06641024197843015,-0.04211642924983361,0.0034526432699217846
2008-02-01,-0.025842425471111485,0.023028420832433394,0.0926725297010258,-0.11358935564339578,-0.020270774208706488,-0.04731217478712724,-0.002573564522387106,-0.041050184721982075,-0.026706520233424347,-0.038674223630837834
2008-03-01,-0.013824446585502637,-0.01712750643766625,-0.02616756283152255,-0.03716631266720749,0.0317247674207104,0.011287188825499284,0.026907999213206857,0.008774912054052342,-0.04969462454362472,-0.019157255905240977
2008-04-01,0.05284852429956688,0.056562474197886514,0.1070132170959095,0.07859278055323338,0.03398318995162186,0.06278748031493486,-0.002231304087165764,0.05871668003388386,0.014466390175376098,0.02511185379086678
2008-05-01,0.015116967956819938,0.05199732802864232,0.051988392478095946,-0.06952324072178706,0.008831454147255613,0.06512634000779549,0.03037985283684863,0.03585815980500162,0.019059708515112517,0.027345468028129094
2008-06-01,-0.08813729665560133,-0.062457921087721635,0.02883728617780945,-0.18174450897627248,-0.12435622517837108,-0.09625262724722183,-0.06107443218803599,-0.014766443645865546,-0.04675807598870896,-0.11853908202566932
2008-07-01,-0.00402848849522619,-0.027918754694692405,-0.15691147574347541,0.07708157064076482,0.012659562613488662,-0.021659586704999012,0.028749701944465356,-0.05743763796458945,0.04967607288948628,0.005387706332856235
2008-08-01,0.015453644335054584,-0.015601382292310673,0.0033603923027292204,-0.009708926330748602,0.027421042844793186,0.017896805145486416,0.027007452478416072,-0.01102964435808218,0.020657680552922608,0.0690498617687878
2008-09-01,-0.09938667635072429,-0.15974842366028408,-0.15204292451337176,-0.07142863182807768,-0.1254969445648546,-0.12747249859276,-0.019190232538983998,-0.11763167644699113,-0.07850369714565797,-0.08524583666315877
2008-10-01,-0.1603545696523584,-0.219358998879843,-0.18537472750411477,-0.21172078192742982,-0.17799965679405638,-0.1583317742728575,-0.12013685849130096,-0.12230605418817053,-0.11078115423465651,-0.1734415666701571
2008-11-01,-0.06960660865144952,-0.10686713317851149,-0.021790528169662204,-0.18480322235975222,-0.08220744518486167,-0.08408393336967224,-0.0020729636637694115,0.04185389607097134,-0.0631574532787873,-0.10835492409862235
2008-12-01,0.0016657701096796096,-0.01771044421712553,-0.04992046883551404,-0.011058418948256876,0.013413727941390174,0.010491553581865709,-0.00830901496872749,-0.03618840275010127,0.06540940675411955,0.05270838968970826
2009-01-01,-0.07466363746414473,-0.06260964592151352,-0.012698230094151497,-0.25096192081287705,-0.11143216244742438,-0.04227481098764874,-0.06413288887759805,0.010892223959171332,-0.006033708956502903,-0.09937327477145896
2009-02-01,-0.10744919106188755,-0.08024656191813073,-0.12340195415474486,-0.1774894677235117,-0.17030535823443926,-0.03814726283406811,-0.08081248329314483,-0.12525894094771994,-0.1239040354538743,-0.09076738750736368
2009-03-01,0.07561255169928627,0.14661815603692152,0.03233703630428497,0.15921071842359358,0.07777703412584147,0.10623208653268978,0.036345492281865566,0.007889255288355157,0.053524642305582404,0.12093560499805212
2009-04-01,0.10721437402993717,0.16281887456683952,0.08373239892766393,0.23015019629323796,0.1920717723636598,0.10992137560721238,0.04882994283639275,0.022918071915501992,0.004954134342430416,0.19162819861093694
2009-05-01,0.05845356004271007,0.05843345850810899,0.12887732240405447,0.1397949326265453,0.0335477674497322,0.023188574568373088,0.05090897023931329,0.035590125382010784,0.06823887942613416,-0.007298574242845746
2009-06-01,-0.006268523942246196,-0.05042282603490189,-0.07023987697252643,-0.02289473696192601,-0.023565887583886114,0.031727687012576666,-0.005623275783127379,0.0418377030857251,0.0185824370798664,-0.0017302678287235418
2009-07-01,0.08067618096518347,0.13468563964275382,0.058869392478396065,0.09431722132393872,0.09469685874759981,0.08671921191733611,0.07471520858153125,0.0494787370864993,0.0646168304098591,0.09956404070861624
2009-08-01,0.03693944138506278,0.02369496120297776,0.010865135677791127,0.12990100968575402,0.04773848737416886,0.01624362389323797,0.012234786710562107,0.010021085225649706,0.02691037554157183,0.035219335124077045
2009-09-01,0.030548664057220343,0.03790726802664013,0.053742412440910936,0.016325761491282398,0.052757670027004044,0.04245724499930148,0.025785184579303566,0.003420634355966179,0.0017470776164334456,0.05007627837335904
2009-10-01,-0.014554015956203425,-0.0477752375730186,0.02921872822960392,-0.056656465357681096,-0.03477373026185626,-0.008795374141570278,0.021776822634909765,-0.022056532446208532,-0.016622322507369836,-0.02048960416049106
2009-11-01,0.061606937009369034,0.10770287288216895,0.028416258388460625,0.0434162704263088,0.08778194536171124,0.055312913737113334,0.036778834047497044,0.04825603234054432,0.09298118897650465,0.06711361636868651
2009-12-01,0.013644147704230392,0.015076794700596308,0.0033436549282355177,-0.017735376387268187,0.010178151743012842,0.05425269916781361,-0.011575938210624637,0.04233944880829266,0.012711820226935622,0.04018160727247322
2010-01-01,-0.031154459793439226,-0.08133872920739449,-0.03882438395949428,-0.011621901703770532,-0.008352591660812259,-0.08263120633264287,-0.0008258355512635873,-0.036731800814950644,0.012319790794062868,-0.023580194103212992
2010-02-01,0.031194903294438525,0.04512291737044127,0.030091599413490933,0.0352609299503317,0.05332401966645661,0.03482787980017554,0.03167979466356918,-0.013206947686595916,0.0038364526607328475,0.05568978023745075
2010-03-01,0.05652838738753552,0.07682527037019682,0.024581301042301273,0.08651224436380578,0.08321729484789131,0.06500676244734294,0.033296064788827184,0.017844979180838383,0.023248837160122493,0.07601578160030731
2010-04-01,0.019651866640302496,0.004238044093714866,0.04519759937694734,0.015475321689165211,0.04614614423053909,0.015778659019092922,-0.006550219733326257,0.03543399144281123,-0.03568726786667786,0.06231524695216195
