Date,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
1999-12-01,0.05452083307408806,0.11103859112384229,0.004053436776388253,-0.02749343088901257,0.07670484070954275,0.15433556231564594,-0.07528224700678743,-0.028062978527449878,0.083882268088741,0.09350925613854755
2000-01-01,-0.04745509632665723,-0.11858971402049201,0.011046944886176968,-0.026024068706188896,-0.0781562813184985,-0.061466479584720735,0.011766516721388065,-0.011503048347978329,-0.01958681141322427,-0.12314819830626089
2000-02-01,-0.015226176715916528,-0.10046882730372853,-0.042333938253255154,-0.10704567337524229,-0.05517235032578338,0.10506792092458217,-0.11701388329456208,-0.12153783348194813,-0.06538657876821141,-0.055715369315612606
2000-03-01,0.09413405608943104,0.09828678338528807,0.12066879228031602,0.1782995695618741,0.13686072407549665,0.08389286281172481,0.034272820723720177,0.10103038949270005,0.08994957624348054,0.13929452431866274
2000-04-01,-0.03266829024755158,-0.03092610440940069,-0.01162457978286413,0.013363885865630643,0.016538987046337272,-0.09184725542656125,0.0563991317690804,0.07340093029924333,-0.01171605406298648,-0.018912267631168822
2000-05-01,-0.0157225963418961,-0.031556659708225965,0.11742418679202671,0.02232147229020698,-0.004219130858426512,-0.103977137840368,0.07132931038995594,-0.0021943977239285983,-0.026804330374163188,-0.05398026659756738
2000-06-01,0.017286252576818484,-0.08979027745944779,-0.059564018256016205,-0.051778320702942526,-0.04131332467538362,0.099555980197096,0.054177181000222285,-0.04123143841681265,0.0021184609399078624,-0.055907650606646375
2000-07-01,-0.013384473388922347,0.013492528970301398,-0.0334537032315414,0.09191792457782899,0.017568885461749728,-0.053056889147614195,-0.034307145606896516,0.023175287538915512,-0.014798838361353761,0.017815717511153073
2000-08-01,0.06534064623838742,0.02287062820630381,0.10920792635748411,0.10157236741773756,0.09902093219934582,0.10170569243643124,-0.012210438098109955,0.038960819096925725,0.035407048515357475,-0.04146568346487145
2000-09-01,-0.05723050630914028,-0.10331501459926828,0.012065899666968916,0.01866137663536782,-0.031683182996272374,-0.17965729023832722,0.04033787452780868,0.12282636918526513,-0.03626956226568945,-0.0012540157292143528
2000-10-01,-0.002177761340640516,0.09411197187816445,-0.022976568082712978,-0.005625189734251745,0.025283707334533112,-0.057277803066699606,0.0734861780272893,0.0668636193620189,0.015054426142760535,-0.010103818397408926
2000-11-01,-0.07465298106602236,-0.02529659835401432,-0.05245024680624644,-0.051086546376674535,-0.034000016097436414,-0.20514668927906998,0.03450302973679986,-0.00045838971779776916,-0.0911020020317358,-0.02479346002224958
2000-12-01,-0.008268176310527342,0.11192226952764117,0.09881007055444813,0.08132881156846028,0.03519670462113167,-0.09892023466487376,0.033352339702542144,-0.027917835249648748,0.016317199979582142,0.06779613309969434
2001-01-01,0.04766264115441543,-0.001339757853110135,-0.028970527205805396,0.0013166312758812193,0.008018850679888834,0.1912170990140214,-0.07019820345327066,-0.04241518766957564,0.0724872331805595,0.11908410687771775
2001-02-01,-0.09538724235863982,0.012949007016663794,-0.012137977895727459,-0.06727852272389767,-0.059929717410270644,-0.2490618242752577,0.006042425889174474,0.020753519474795867,-0.019164734657456717,-0.07140403125236217
2001-03-01,-0.05857208666947078,-0.05445094001221795,-0.03276620475114134,-0.033150724063743975,-0.0983389156492116,-0.1146015874439602,-0.07207194280805163,-0.021269879289840032,-0.06420146797326198,-0.01658479383710365
2001-04-01,0.08836288499864264,0.11177660865375638,0.10660312322991539,0.03959971472114998,0.11750364800965696,0.16169387851399564,0.02240068536598061,0.05568514423047932,0.0740213315945133,0.04850865899600043
2001-05-01,-0.005605741618260218,0.03846101401059521,-0.009447375581482342,0.04400028815680468,0.04184946817532298,-0.040958351675309035,0.014682259200003545,0.007012347116894357,0.03819460905013572,0.02380953049086032
2001-06-01,-0.026597894394580268,-0.03878020779518976,-0.09538029341846488,-0.010797321086790546,-0.063816098336263,0.019543953368839073,-0.0492763569974457,-0.05691803867453571,-0.011705993116467028,-0.010017995847168448
2001-07-01,-0.007380196409259021,0.0017072588846733794,-0.006889686041051668,-0.005861094512787934,8.569610225395152e-05,-0.06922264744974327,0.03371663596521857,-0.0019035982576645072,-0.019559722534673085,0.04671375135397926
2001-08-01,-0.059332730802169276,-0.004090482598849587,-0.042333242150322636,-0.06612189391184697,-0.03432745829128281,-0.12204421849136915,0.004790360616970357,-0.035632984587183336,-0.050760470932454616,-0.08754295053169125
2001-09-01,-0.08506373552732105,-0.12368825980365017,-0.10128768620044926,-0.06052536337736625,-0.15008973751319166,-0.16377089031299485,-0.004369251912688554,-0.0171313051815547,-0.14514373928142954,-0.12893506864960924
2001-10-01,0.016823452191113697,0.033229188903025175,0.046129492249265214,-0.00979484973760214,0.022020491143248222,0.1090912944821989,-0.0032266594273666627,-0.04533196485317459,0.0055204183217327785,0.0558422512837522
2001-11-01,0.07797685598748272,0.1267741375387723,-0.055844694933554706,0.06493966541460239,0.10004103593263158,0.14941457170159445,0.04417664290479184,-0.012626494165056235,0.11600297661662906,0.13316799721789851
2001-12-01,0.002192015399164582,-0.0360032012950694,0.05283838533006402,0.0150525442543612,0.04528317641430224,-0.02200507560068321,-0.023077082024243634,0.024114725632618406,0.022382525123599395,0.04379556358940495
2002-01-01,-0.006392989362494328,0.029769856759911395,-0.031605858680998855,-0.007096839064645977,-0.06317650287133536,-0.010832975306521941,-0.0031872523222004068,-0.02856608420319484,-0.0056620551903838745,0.03448887849809812
2002-02-01,-0.01793567790431616,0.05292008499521228,0.034174194869005525,-0.017307325064809476,0.02504784873692012,-0.13016062049920907,0.02100774566049335,-0.0018505463299234304,0.045981209657284916,0.005416576293080677
2002-03-01,0.030318644227439906,0.02729611869135873,0.08486749545860994,0.06262214040694158,0.024059538443292894,0.0493946363229143,0.01319798808240602,0.04486495611185459,0.057541135647211084,0.011447595323465842
2002-04-01,-0.0554576045529418,-0.04403316141339553,-0.03274873856154348,-0.02216960270492052,-0.0662942615710368,-0.12090410246414063,-0.034382334154379746,-0.053078900453339184,-0.005638978866147837,-0.02673798507264824
2002-05-01,-0.0059336012967475815,0.04957923606280201,-0.0175936980920266,-0.0030229120259623876,0.004337712350511946,-0.041469772500728586,-0.011141918497959646,-0.008311562106034454,0.013940449800813548,-0.00513700442508358
2002-06-01,-0.07703752106582451,-0.021931691884655158,-0.042398292753484945,-0.047005277519567956,-0.06360419498986392,-0.13362558914003542,-0.10462813122230807,-0.07619009831783763,-0.07176357403134548,-0.054389113439460735
2002-07-01,-0.07559561234685264,-0.1089699405292005,-0.13335745685157896,-0.07906276388397704,-0.05431334187105008,-0.09481667163856367,-0.03977925967225615,-0.13897151984765022,-0.028657851739181894,-0.11780155964075201
2002-08-01,0.006800884869109014,-0.005349243189770259,0.015063625709742734,0.01865499450506025,-0.015555526473998715,-0.008379811429377826,0.00798122542628299,0.039652268303836946,0.009672751315818129,0.030176813238873557
2002-09-01,-0.10884710487395621,-0.1349634359775217,-0.0763858892443462,-0.11967591387213639,-0.1187360229550336,-0.16690106240727864,-0.07824845000754188,-0.13162855916124627,-0.06484920033044839,-0.090289115164784
2002-10-01,0.08713571861450409,0.06341344371252933,0.02397797823994896,0.0973142980623467,0.053153375941909387,0.24767484325142441,0.0456315341478688,-0.011126162139426299,0.061602900481277034,0.06882671521620742
2002-11-01,0.06168047588386982,0.12032071408520628,0.041299598041305785,0.03723408536229589,0.05224611928785716,0.1585367327268985,-0.027723970985143787,0.02905751814883817,0.030900524593744372,0.046280600685919104
2002-12-01,-0.06118276293837155,-0.052983049953659545,-0.004902201096272818,-0.05982904532199973,-0.04454726517488994,-0.1345027304617057,-0.002501275528235203,0.020244900826001277,-0.04116953184115901,-0.08728273723553825
2003-01-01,-0.019801920108181603,-0.04269578564718046,-0.020048459883112324,-0.00680371586633044,-0.048694194967023874,-0.021013723596622125,-0.02894804200709533,-0.011864600612569554,0.0003395071007017414,-0.031109059511187365
2003-02-01,-0.01347840464199157,-0.0265250025070215,0.029398540645338977,-0.030847056499718528,-0.015399671633213652,0.004844497252786351,-0.030632681886249347,-0.05347572656667354,-0.02229728158364752,-0.004476807585363951
2003-03-01,-0.001884675722802709,0.0016350013772523653,-0.004016259413348822,-0.013777151638337704,0.006777983234837137,-0.015151642007348198,-0.005356623138369376,0.039547574598915114,0.032856106519553396,0.022032409099020267
2003-04-01,0.08898465420834567,0.0952576150014246,-0.003299384864728694,0.13078411605597196,0.11246978632854931,0.09160850737867543,0.035285914059604684,0.09802464486149254,0.03572537627341443,0.11863928782372257
2003-05-01,0.05483632360735746,0.030938020220465212,0.10619092021250953,0.05092040517785268,0.02710244035064613,0.08584221272267345,0.04916239131017819,0.10104994545841195,0.020652341772106952,0.05317030321192484
2003-06-01,0.0070137929204936444,0.003388299418782159,-0.017565834757247156,-0.0004067857471358183,0.018653514061454546,0.00707962437086751,0.004985263332123235,0.004997811940131491,0.0411782810816963,0.013089427436468126
2003-07-01,0.021704670438967844,0.0846872214168557,-0.03070405286338973,0.04843109147491931,0.035314267778378206,0.0310491662588519,0.003039731654272737,-0.05894839631113169,-0.012176713543738282,0.01987165977850447
2003-08-01,0.020625821098586794,0.02772782980527566,0.06379248789329628,-0.011709440776619395,0.03891050288003983,0.04772652102156183,0.01689040624077398,0.019864017913661325,-0.0370369259868889,0.051106107488118946
2003-09-01,-0.014688836509458514,-0.050043274500944035,-0.02552695768578883,0.003554482319191088,-0.030793797358224406,-0.008676348522090094,-0.007328188044120942,0.04038016089507157,-0.000359579236046792,-0.04896566853739737
2003-10-01,0.05757125651134776,0.10104600016684029,0.014647719012496285,0.07492316490219664,0.06559809838529396,0.07330398636943358,0.04885093710697275,0.015890557970812846,0.009815321797003618,0.09243436417375905
2003-11-01,0.010921817444957682,0.022584802725172715,0.007825818415079677,-0.0036801772694540213,0.019814895269132604,0.01427169421117025,0.011770165356035589,0.002267953156685154,0.021429151375078836,0.008973140123691437
2003-12-01,0.04537321659747806,0.09161617969755365,0.12586785245511112,0.03915799792778607,0.06106228928698609,0.02411974294497976,0.013494311602702647,0.05565567181192477,0.054195316278564665,0.03722038979667097
2004-01-01,0.024588170103376994,-0.038595071760544886,0.02709590910866666,0.038864544761748165,0.015052325326470273,0.05005507975764911,0.004236533084619687,0.0301109385620435,0.03110840055812747,-0.0030018239646596445
2004-02-01,0.013570545573665882,0.05213643863977779,0.05253870860560417,0.028571455748639174,-0.007398921646068812,-0.025411864124110894,0.05693367606822797,0.018899097283179955,0.010652367798259066,0.021718490073866503
2004-03-01,-0.016692534294142414,-0.02645365651349918,-0.010455236309806715,-0.016063799466253914,-0.015654680744995986,-0.026556971975933985,-0.006082029529594357,0.0024734061403675067,-0.04407534101115529,-0.007502564910923382
2004-04-01,-0.015481758986527705,-0.04298054875894275,0.021361764076256673,-0.03921133703482382,0.003095980680007271,-0.038194369814769535,0.016785572214311983,-0.03494456821467351,0.03364571928528193,-0.010012540997064057
2004-05-01,0.017123533985296646,0.02808997092919574,-0.003015723167916984,0.017068979268765938,0.024621452162438162,0.03919503556068715,-0.005609006162937136,0.012027195821418202,-0.003240936926381388,0.006371655515798436
2004-06-01,0.014796689865230528,0.045276880294908395,0.058151382137671126,-0.0006989857428966184,0.05951990898699888,0.027295727573703354,0.0017356899871217024,0.00848911823870746,-0.0065016890310219955,0.0012659622836275197
2004-07-01,-0.02868603900716582,-0.01819913076676294,0.034918163251219214,-0.01632732103384682,-0.02588974440804226,-0.060869685854354705,-0.04581245222584163,0.024039216804848218,-0.05102908576237275,-0.03667178168720453
2004-08-01,0.0024358473993937313,0.016812797593360962,-0.015408718976339775,0.03253514540251823,0.0007170281856563321,-0.044238635381678826,0.017767947646120552,0.040630127436871,0.016251779924334686,-0.0019717744263809678
2004-09-01,0.005850445615599886,0.03532494751636839,0.09327135683286714,-0.014543619233367666,0.017934202716600733,0.02906361788209222,-0.030438791353015082,-0.0019920433096771717,-0.02041480436270582,0.027329827751819025
2004-10-01,0.017100876076310056,-0.004783574180025285,0.010023142556243148,0.010717525233101766,0.013755180583689963,0.043933428258597695,0.01072065036867742,0.05746614103902403,-0.019306284135051865,0.04191023548198669
2004-11-01,0.041430630185949946,0.08134912484728019,0.06744459049436546,0.03110776999075715,0.0627831485826218,0.05110189796427145,0.024770774706587728,0.044537474182587466,0.019538653031181186,0.04189849940988033
2004-12-01,0.02831674315025534,0.007454749805680949,-0.03172505329438213,0.03491574577104872,0.019691772815009667,0.006196710302218689,0.03312464113966285,0.014941424001730041,0.05191596529814868,0.043464929210234704
2005-01-01,-0.017803127706799482,-0.024915530490770554,0.037621829428374554,-0.015539819718119685,-0.023102645940264344,-0.037644296565679136,0.015876184496924628,0.030932840772389447,-0.028163388862241567,-0.03980731933150605
2005-02-01,0.020903408073662755,0.07876473812529405,0.16777591830230154,-0.006696418328801412,0.011589127328005766,0.0015062276612352044,-0.0012848805460384805,0.021448230731814677,0.030085843716947558,-0.00532900883524734
2005-03-01,-0.02213339914456025,-0.0299133952420515,-0.022348999702416772,-0.043141223304073884,-0.003928218309305231,-0.019548825034487294,-0.012864549140712445,0.0034428477054144757,-0.00896128976829147,-0.013094834752329199
2005-04-01,-0.014880817731837026,-0.06809351779675299,-0.05096696994470784,0.007094175070836872,-0.03310116990865364,-0.035275991748103364,-0.006313918791400086,0.03869899326843762,0.038359465868845755,-0.062294084367408575
2005-05-01,0.0322249198054938,-0.006426509633914335,0.02786648441776185,0.029536133524896035,0.03171888239379417,0.06942228169509401,0.023265982945069874,-0.000665566630186798,0.01262119642089421,0.061836320688421154
2005-06-01,-0.0025111455650002057,-0.02479371283745324,0.06645934672397247,0.006488657164845479,-0.028760883485160704,-0.012884299939844301,-0.024023518595884474,0.050949724719860034,-0.008309112447598688,-0.0057629965595543675
2005-07-01,0.042452020702199444,0.06043756753275553,0.07421328738743127,0.021639106677601827,0.04070723804035947,0.05672681924010847,0.03706216882050839,0.030848972341520176,0.02567453048770596,0.05828514288659514
2005-08-01,-0.009374512183248807,-0.04189902312757332,0.06386535537508542,-0.016371172950309876,-0.023606996161717464,-0.009500637779638943,-0.017462225219119998,0.006507595753302509,-0.0034666770503658517,-0.03291018440962834
2005-09-01,0.003752603089290485,0.0021863185342960723,0.05983393250771751,0.002716990485838622,0.012760678533972225,0.002397269135410829,0.009102784488616233,0.03448271694369631,-0.008539164338955074,-0.030149065919828466
2005-10-01,-0.019494590564276826,0.007693235144779154,-0.08776667094843682,0.036490726380748795,-0.010367450537864253,-0.02296628080922336,0.0002479528974701495,-0.05693024337212438,-0.02769139673848553,-0.018568021109402588
2005-11-01,0.0439522624477513,0.07656066165313247,0.01495281811739857,0.0476657362522972,0.05819027925351805,0.06317311876068432,0.00906337076124819,-0.0015900335022641654,0.01217573480455747,0.03989932405156371
2005-12-01,-0.007176317564209556,0.020559276285943007,0.015338140783062837,-0.006275256547383812,-0.0012715344916462978,-0.03731000049586053,-0.00384938294638304,-0.00031840147075168357,0.0312093051009652,-0.013595188508651046
2006-01-01,0.02944212846466243,0.05648633977932471,0.14909360208203526,0.015418891377813493,0.008890594007668673,0.040573663403770555,0.006764587755633489,0.03334046220403497,0.016256073556741857,0.022961095540137366
2006-02-01,0.0057255585367186335,-0.021424267794053486,-0.09226516223285863,0.021282789510885136,0.031101435717178383,0.0023147859040744123,0.008572518472449442,0.013064009544690336,0.01151597849502628,0.007222196719417928
2006-03-01,0.01247741764426058,0.04153248799491016,0.0393587798560906,-0.0024513487600735795,0.04031986321668435,0.022632786800913296,0.0029748723027787083,-0.05342332987028631,-0.01600048034965451,0.005676991614918414
2006-04-01,0.016659003056287203,0.04062506936869226,0.05347927924252116,0.04891312347821275,0.025436105723640745,-0.013098010554289718,0.015052218600534184,0.02352164107723631,-0.027780228467568557,0.012982906402731142
2006-05-01,-0.030120991552435195,-0.04029845184544423,-0.02782624261395794,-0.03769126795432198,-0.017086178596787516,-0.06498847807776464,0.00209781758517269,0.016283334412349637,-0.020974564248136374,-0.01671973867358223
2006-06-01,-0.001803952030585143,-0.0015553443518929733,0.02160218475665121,-0.010404166599201403,-0.00383064476094086,-0.00489488069413524,0.012982417867101192,0.014452363114035194,-0.0032956112444870733,-0.0038783813008743673
2006-07-01,0.00891833331304559,-0.030907786443637897,0.03730353005807174,0.02885535168553588,-0.05437819427009383,-0.026070035215678522,0.02114575067990332,0.05677576017724406,0.058420040621819824,-0.031178279543735532
2006-08-01,0.02182224290143031,0.030096983638878028,-0.05080922151388956,0.011789505168743108,0.011289384323116103,0.07020224201129643,0.03866498024211418,0.027482787733426495,0.028535938366316405,0.01982669285324734
2006-09-01,0.02250464496290361,-0.005969055149287472,-0.03987799026909955,0.0343592279668663,0.03379822422616585,0.038225388876391486,-0.005485421892320819,-0.02243372004520805,0.011890009452628192,0.06166495122242921
2006-10-01,0.03605331874600681,0.06626873557817081,0.04622805195270607,0.029228085577603036,0.03255160408590019,0.04165837457628774,0.022828926069833333,0.06145396155955507,0.006740859016127088,0.06671125934446365
2006-11-01,0.01988532958072642,0.0435299256234416,0.08577051023293025,0.007056446093327784,0.024504523592221883,0.028421281363352424,-0.008517340495814874,0.026543556586249073,-0.0012013814678570878,0.012631498553499432
2006-12-01,0.007756361994263328,-0.004571281326642085,-0.031069089806467054,0.029708346788420492,-0.003132348204091806,-0.011053872136964626,0.01991386652986371,-0.0005443753677535357,0.00691588956900846,0.01804641178364541
2007-01-01,0.020695725308944368,0.05185218492307064,-0.006248934208578416,0.01702237997828515,0.02910396220671463,0.026053299310463407,0.025467276041873266,0.005514905412040028,0.034076661856314416,0.03235245842484802
2007-02-01,-0.019617155128130115,0.02675803293516399,-0.020485389281501343,-0.030474534218153715,-0.011191505773691324,-0.026970122982104883,-0.015384537646065732,0.05301962064312371,-0.02318191598939201,-0.029903816780103454
2007-03-01,0.007592022474101956,0.022300022015432353,0.05940193484977807,-0.008901159491634392,0.005942070275626765,0.009961131442603799,0.01562491981314773,0.030366232469400067,-0.001779711040393539,-0.006531159847004475
2007-04-01,0.048437742355611935,0.016282938232122568,0.05470960713494333,0.043104348237192,0.04867761904339396,0.04716964639825738,0.033244145777049816,0.054781898485955605,0.07711752037082453,0.025524555628255063
2007-05-01,0.03392025396427156,0.05903702600127625,0.07779725052051445,0.02404778681923947,0.0518817384055692,0.050368572360120156,0.013503402223933536,0.004561335750149276,0.017169721387970682,0.03005394961493657
2007-06-01,-0.018849281508764637,-0.009780168817345669,0.010102260497307114,-0.04538274962341371,-0.002300252603041786,-0.001949093585790318,-0.025927324998943013,-0.05401534435067401,-0.03866046354882802,-0.019202191299881766
2007-07-01,-0.027135283691554823,-0.02228159498484117,0.0030496354077389487,-0.08568657322684181,0.012078038423198212,-0.0012522082485728614,-0.022480568496786035,-0.03327846427487158,-0.042443425747856645,-0.05758058699211843
2007-08-01,0.0128323304668303,-0.0068491159209618235,0.012028526481839386,0.025836144793265126,0.0002529449394068628,0.0191774377164311,0.02359204809277049,0.01578904371968748,0.022896002074315858,0.006216298198235881
2007-09-01,0.033810625777779935,0.07560695587289423,0.07117315005262181,0.016888590464013697,0.04211117891084437,0.03571461220759975,0.040148986960104605,0.031088492666595746,0.02761630984758745,-0.010744542269601975
2007-10-01,0.018374676017555824,0.04633161963713106,0.02809917009556906,-0.009919743655879887,-0.007911591597131395,0.05512651120975032,0.021024411980560265,0.0741076580890474,0.02222219224974742,-0.0029274648511035117
2007-11-01,-0.038732404908678575,-0.05038734458243077,-0.042112534204572394,-0.08093699860133163,-0.028360115390483442,-0.07535206985900822,0.02745498442319194,0.0065958092934872425,0.012774603057319478,-0.05457097356373508
2007-12-01,-0.01648077191364994,0.0012000020372848752,0.08003342246236289,-0.06677373379097973,-0.0060914002807628265,0.015232304891209969,-0.01336062107151359,-0.009360695321822599,-0.03180715639848497,-0.05627700350250753
2008-01-01,-0.05547491423046924,-0.03285501461959062,-0.12061562439652596,0.016434887962690548,-0.05063685786839178,-0.1238863508246626,-0.05071044440261918,-0.06641072127019854,-0.042116152267204554,0.0034526432699217846
2008-02-01,-0.025842355556896734,0.023029290161407756,0.09267222892732141,-0.11358901865069049,-0.020269831066685007,-0.04731104612297188,-0.002573218207865935,-0.041050366415624984,-0.026706136274881054,-0.03867414964546956
2008-03-01,-0.013824529948052167,-0.017128198857193633,-0.026167122462969816,-0.037165736415724626,0.03172430892143363,0.011286410892718424,0.026907177309472008,0.008774816181804423,-0.049695177859755746,-0.019157177469063424
2008-04-01,0.05284886611724482,0.056563283783821916,0.10701382753235511,0.07859214279899551,0.03398356193627583,0.06278737830876202,-0.0022308544135243302,0.0587172665711897,0.014466902539099324,0.02511169292012938
2008-05-01,0.015117122138437411,0.051997116872830595,0.05198768906212892,-0.0695228791782766,0.008831946499633148,0.0651263533469606,0.03038007512547347,0.03585733175670791,0.019059706929849707,0.027345085313892348
2008-06-01,-0.08813743515436512,-0.06245804828639856,0.028837438614630173,-0.18174474076255798,-0.12435684591617602,-0.09625245345997713,-0.06107430258832858,-0.014766187819278631,-0.046758153790302126,-0.11853912618473039
2008-07-01,-0.00402840521209169,-0.027918215792430257,-0.1569115041473289,0.0770815769609643,0.012659723270456391,-0.021659267540206528,0.02874945521773098,-0.057437381945860566,0.04967624413225935,0.005388046709872363
2008-08-01,0.015453643042821152,-0.01560172468249088,0.003360210432522326,-0.009708546441052235,0.027421513635202732,0.017896690563428796,0.027007106166354378,-0.011030019899413657,0.020657187766884633,0.06905011979002507
2008-09-01,-0.09938666816648767,-0.15974876678829597,-0.15204309115479597,-0.07142868673668434,-0.12549695388815707,-0.1274725781882059,-0.019189793002994615,-0.11763113887122234,-0.07850340256747579,-0.08524582325538677
2008-10-01,-0.16035446355554195,-0.2193584823297856,-0.1853748535628572,-0.2117207293453105,-0.17799938763388934,-0.15833199976540635,-0.1201372119273938,-0.12230601460296897,-0.110780633873939,-0.1734417087893061
2008-11-01,-0.06960692018235881,-0.10686753083152134,-0.02179014222461617,-0.18480358421666776,-0.08220833555686002,-0.08408401833764267,-0.0020730917413145367,0.04185412647585518,-0.06315770891390915,-0.10835513211884196
2008-12-01,0.0016649509966004672,-0.017710627871162843,-0.049920395447126675,-0.011058613615209434,0.013414194658161405,0.010492111975897611,-0.008309401198860034,-0.036189266262942166,0.06540834526046813,0.052708868585359836
2009-01-01,-0.07466265561426588,-0.06260911085283838,-0.012697946489096723,-0.2509617420065434,-0.11143235358681369,-0.04227503346513484,-0.06413221512145872,0.010892410909597361,-0.006033126792889143,-0.09937358517578365
2009-02-01,-0.10744905121576687,-0.08024667224356397,-0.12340189270677981,-0.17748974402965878,-0.17030533624114375,-0.03814701352995953,-0.08081261027386322,-0.12525919830044385,-0.12390385101821266,-0.09076770626390074
2009-03-01,0.07561189364616161,0.14661834941193708,0.03233677448621086,0.15921078575185477,0.07777671072388648,0.10623170903164336,0.03634556742678252,0.00788960464556765,0.05352474851117539,0.12093586525188016
2009-04-01,0.10721460658676185,0.16281863692518495,0.08373245120736827,0.23015082746344317,0.19207158347807418,0.10992129848742649,0.048829939295757185,0.022918073489385682,0.004954346308540636,0.1916284863148896
2009-05-01,0.058453923378421146,0.05843355941019901,0.12887662285522428,0.13979446706659981,0.03354820162466576,0.02318857617956649,0.050908413650010864,0.03558999349991865,0.06823800261169799,-0.007299182077469379
2009-06-01,-0.006268747008194908,-0.0504232208156542,-0.07023989502516459,-0.022894027417362017,-0.02356664671673603,0.031728096612317236,-0.005622752094799455,0.04183751673709413,0.018583039746770558,-0.0017303709388303279
2009-07-01,0.08067651979884127,0.1346859882365874,0.05886961607460206,0.09431684452517408,0.09469746146673552,0.08671898592074356,0.07471460822824061,0.04947950226110609,0.06461623339008482,0.09956452086612488
2009-08-01,0.03693901175183978,0.02369495897641083,0.010865397448837522,0.12989965557455618,0.04773882158676668,0.016243016256462184,0.012235100523035225,0.010020488746368184,0.02691075136338794,0.035219716830966474
2009-09-01,0.03054886871570872,0.03790689737532826,0.05374233746747192,0.016326963517938387,0.05275734499527385,0.0424579804286922,0.025785858231052172,0.0034212221911225082,0.0017474339992404886,0.050076543299906184
2009-10-01,-0.014554210136806467,-0.047774984927541175,0.029218111937917124,-0.05665667124959173,-0.03477393255442196,-0.008795829501892505,0.021776100890230854,-0.022056934225262892,-0.01662320599663858,-0.020489853726372576
2009-11-01,0.061607141616562,0.1077030586374681,0.028416390985231965,0.04341649992317964,0.08778248748325357,0.05531304185623287,0.036778610498406916,0.04825657363024627,0.09298214387140491,0.06711378513708288
2009-12-01,0.013644052941685247,0.015076708325242105,0.0033441191837826345,-0.01773526684112492,0.010177676377975509,0.0542528144094967,-0.011575159911430766,0.04233874465495413,0.012711733269825887,0.04018151558641536
2010-01-01,-0.03115427533619408,-0.08133863988697443,-0.03882461025501138,-0.011622666220892808,-0.008352406542524782,-0.08263141370463423,-0.0008260617441238072,-0.036731589857133984,0.012319787774081714,-0.023580741027420027
2010-02-01,0.031194326189284194,0.04512290925596085,0.03009196317151397,0.03526117123547534,0.05332355209172812,0.03482811372394545,0.03167945108232728,-0.013207061363198491,0.0038362902988864356,0.055690124916548234
2010-03-01,0.05652896214896663,0.07682517111792508,0.024581295312815055,0.08651248634430764,0.08321796781946023,0.06500676244734294,0.03329640165496106,0.01784509643457488,0.02324811161911078,0.07601594002496914
2010-04-01,0.01965168845532439,0.0042379638598610825,0.045197702840442444,0.015475323214502845,0.04614605756383616,0.01577804369077218,-0.00655032534753186,0.035434330977865525,-0.035686897395956096,0.062315029770410924
