Date,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2000-12-01,-0.00826808267918222,0.11192152523064092,0.09881039011079462,0.0813281727912114,0.035197127363329805,-0.09892081084484117,0.03335214187389446,-0.02791836134009562,0.016316878816979408,0.0677960115649312
2001-01-01,0.047662531463601665,-0.0013394413252355575,-0.02897063467003469,0.0013174269756983659,0.008018755262577892,0.19121694717448734,-0.07019733386470761,-0.04241524906831273,0.07248734493580167,0.11908359380128863
2001-02-01,-0.09538783274375473,0.012949165705475219,-0.012138328901311168,-0.06727864612014911,-0.05992973470618734,-0.24906135929319662,0.006041346383282464,0.02075322255887091,-0.019165609089585978,-0.07140342989388604
2001-03-01,-0.058571817820116,-0.05445046150134514,-0.032766331464970655,-0.03315093682342418,-0.09833863883755989,-0.11460167906285601,-0.07207149008324953,-0.02127002629748187,-0.06420073274906501,-0.01658556063469585
2001-04-01,0.08836289412263243,0.11177520912335859,0.10660340844877858,0.039599943489953215,0.11750353451476214,0.1616931709024707,0.022399743965938912,0.05568560183277982,0.07402208040441116,0.04850927124090121
2001-05-01,-0.005605552404728376,0.038462229132318004,-0.00944737663113382,0.04400028815680468,0.041849777108918795,-0.04095802456291431,0.014682901591216213,0.007012276481815016,0.03819369944158013,0.023809715341151616
2001-06-01,-0.026598368894409363,-0.03878054429680022,-0.09538013586964755,-0.010797118335427514,-0.06381608589448173,0.01954377487182235,-0.04927649564961489,-0.05691817308350777,-0.011705711653650863,-0.010018267191433505
2001-07-01,-0.00738019930272471,0.0017076317388693418,-0.006890119582529608,-0.005861434918785213,8.569608440733845e-05,-0.06922259418769439,0.033717370075322606,-0.001903671745202895,-0.01956001070455038,0.046713935929842076
2001-08-01,-0.05933275423699946,-0.004091299880835009,-0.04233294587822256,-0.06612190300020682,-0.03432745114310132,-0.12204378884787004,0.0047907811586827,-0.03563284284874324,-0.05075960409511371,-0.08754302326370822
2001-09-01,-0.08506314141531413,-0.12368761413332008,-0.10128788835823865,-0.06052522510509417,-0.1500897051482345,-0.16377083457353625,-0.0043709325264496,-0.017131228978410018,-0.1451435461860181,-0.1289346696774768
2001-10-01,0.016822874676358568,0.03322857416585312,0.046130230949622764,-0.009795319724953955,0.022020231838451254,0.10909122055491816,-0.0032258155500273222,-0.04533165121311755,0.005519749607955093,0.05584222031050756
2001-11-01,0.07797688238250333,0.12677480914768835,-0.055844671702161786,0.06494056640438517,0.10004103593263158,0.14941433130397686,0.044176707395509274,-0.012626407825022001,0.11600289568671629,0.1331674019409561
2001-12-01,0.0021923300999124873,-0.036003769558213716,0.05283799487796137,0.015052018688502367,0.04528362776338479,-0.022004661907157108,-0.023077145081987993,0.024113726714935613,0.02238209234642552,0.0437958417412454
2002-01-01,-0.006393093804332617,0.029770087272919854,-0.03160620522079938,-0.007096327838783556,-0.06317744713254125,-0.010834256112045693,-0.0031869744865896665,-0.028565696395266627,-0.0056623726884336145,0.03448851399936137
2002-02-01,-0.017936100244967834,0.052919929409063204,0.03417528509414791,-0.017307466094097168,0.02504820885452763,-0.13015940997511155,0.02100683248005608,-0.0018504638064922307,0.0459819797088894,0.0054168343551201925
2002-03-01,0.03031973078907324,0.027295838012196594,0.08486638576452976,0.06262250132546865,0.024059993504772947,0.04939443456678361,0.013198812042184427,0.044864873282153495,0.05754062390753445,0.011447507965113957
2002-04-01,-0.05545799128268847,-0.04403303683351745,-0.032748361789077696,-0.022169943095572076,-0.06629435678848972,-0.12090444341784101,-0.03438252434640854,-0.05307898393419186,-0.0056390767023696275,-0.026738151687880296
2002-05-01,-0.005933930594139825,0.049579243147830354,-0.017594624943858883,-0.003023561009662057,0.004338182104187682,-0.04146964896256,-0.011142543757166057,-0.008311647214388929,0.013941033831875282,-0.005136571090024189
2002-06-01,-0.07703720619308829,-0.021931218335967895,-0.04239765153426256,-0.047005587542693905,-0.0636045089372097,-0.13362546738051184,-0.10462776022259401,-0.07619011761337091,-0.07176366211888241,-0.054389617692102266
2002-07-01,-0.07559590297152519,-0.10896948498888859,-0.1333576167691446,-0.07906198825699973,-0.054313515805574863,-0.09481650942332642,-0.03977926280131405,-0.13897128380354173,-0.02865826067700883,-0.11780241134695524
2002-08-01,0.0068010807086604785,-0.005350410318681997,0.015064444680342515,0.018654992966131267,-0.015555525445864804,-0.008380168341699745,0.007981062241652292,0.03965131313693049,0.009673281641878084,0.0301785204867826
2002-09-01,-0.10884704047306315,-0.13496308569896465,-0.07638577228978316,-0.11967630909768223,-0.11873581356676877,-0.16690091184839062,-0.07824855035603429,-0.13162745510970797,-0.06484898508562364,-0.09028947524367481
2002-10-01,0.08713542324973278,0.06341325637876216,0.02397779000359135,0.0973146098496902,0.05315343592869115,0.24767495171481158,0.04563172658065873,-0.011126628437616803,0.06160232252449238,0.0688260382800534
2002-11-01,0.061681418829380386,0.12032072435751706,0.04129975012632747,0.037234088483796945,0.0522458833718229,0.15853628428288147,-0.027724228626608838,0.02905668945562101,0.03090053108302593,0.04628145971884878
2002-12-01,-0.06118372260111549,-0.05298328260725271,-0.004902605474667032,-0.05982929263285275,-0.04454712155426643,-0.13450254572287568,-0.002500669527944588,0.02024549714349888,-0.041170151360161555,-0.0872828108618583
2003-01-01,-0.019801326473188108,-0.042695236108041046,-0.020048783944867532,-0.006803374331992629,-0.04869403704605513,-0.021013552023578908,-0.028947950029552194,-0.011864264955336212,0.0003406759065225362,-0.031110364103536958
2003-02-01,-0.013479693741858978,-0.02652550016433275,0.029398545555486377,-0.030847748958693133,-0.015400572277986635,0.004844319707034694,-0.030633210872357153,-0.05347555468366305,-0.022297699250895642,-0.004475571926884858
2003-03-01,-0.0018835741505759396,0.0016356062376852165,-0.004015773314419269,-0.013776179045046133,0.00677790953973556,-0.01515164334268404,-0.0053562551620573995,0.03954726476091608,0.03285621870272548,0.02203263320019233
2003-04-01,0.08898506266117212,0.09525689249686797,-0.0032996281463248955,0.13078426164459378,0.11247007530626663,0.09160851557647409,0.03528488929484275,0.09802488919115948,0.03572537627341443,0.11863913751174948
2003-05-01,0.05483572816578808,0.03093802996093009,0.10619074809071227,0.050919904271557126,0.02710279072584343,0.08584287557959103,0.049163332383435954,0.10104982868056789,0.020652341772106952,0.053170788169695005
2003-06-01,0.007014154695434094,0.003388147758606408,-0.017565318917308836,-0.0004073192177093121,0.0186531121475213,0.007079243146321801,0.004985177837734112,0.004998100920083237,0.0411782810816963,0.013088477854354297
2003-07-01,0.02170454578037928,0.08468771661775376,-0.03070494138228219,0.04843119724944067,0.03531532823737504,0.031048786773971937,0.0030399871237596354,-0.05894933783689227,-0.012176713543738282,0.019872315478255853
2003-08-01,0.02062500014616786,0.027727689507455633,0.06379360370396814,-0.011709519451815975,0.03891079237399908,0.047726822265585556,0.01689023375080012,0.019864745037734943,-0.03703653910250171,0.05110572458866147
2003-09-01,-0.014688044607660267,-0.05004300830720365,-0.025527088647769647,0.0035545579879807665,-0.030795473861683464,-0.008676139730936505,-0.007328104640360045,0.040379561688062005,-0.00035967953266768937,-0.04896558189473299
2003-10-01,0.057571482375496696,0.10104598564612388,0.01464741308388584,0.0749240831452962,0.06559927980061708,0.07330347581725305,0.04885093300254306,0.015891143073371028,0.009815218361127975,0.09243426464904969
2003-11-01,0.010921044197310215,0.022584081939978073,0.007825743503163674,-0.0036806534544457925,0.019813944046303877,0.014271370890369006,0.011769924094567674,0.0022672917254671354,0.021428848608832318,0.008973390308828488
2003-12-01,0.045373562621452646,0.09161642376748858,0.12586791642826722,0.03915814020449537,0.06106267181970515,0.024120398402562415,0.013495026308440794,0.05565617992315719,0.05419571121052025,0.037219719340581436
2004-01-01,0.024588796906408916,-0.03859490991607728,0.02709590558603736,0.03886467651780334,0.01505265582748061,0.05005557579499875,0.0042367651281904894,0.03011112255220083,0.031108207124014964,-0.0030013470361698324
2004-02-01,0.01357033559569909,0.052135536036446606,0.052538132362307755,0.028571261884558607,-0.007399243215990281,-0.025412267509121955,0.056933087245638614,0.018899183978672962,0.010652008374204103,0.021718168628722223
2004-03-01,-0.016692228723857783,-0.026452296966010036,-0.010454519161748,-0.01606380045661948,-0.015654251110408857,-0.026556967087610683,-0.006081071383754133,0.0024735761047323113,-0.04407544140881947,-0.007501706159980692
2004-04-01,-0.01548287025867412,-0.04298154265141496,0.02136181835041162,-0.03921171544299962,0.0030958700214094304,-0.038194236531899795,0.01678399726546198,-0.03494498370395216,0.0336459172919783,-0.010013165240517652
2004-05-01,0.01712333587084447,0.028089741972166182,-0.0030164360126121448,0.0170699652973878,0.024621230186596454,0.039195546984379215,-0.005608207095387785,0.01202728588792601,-0.0032406682824988042,0.006371655515798436
2004-06-01,0.014797310874779646,0.04527746429788504,0.05815176099882824,-0.000699626596506131,0.059519701348577536,0.027295452950282906,0.00173539626871122,0.008489205882122874,-0.006502048580165232,0.0012657249453666974
2004-07-01,-0.028685741098526063,-0.018198906179253682,0.03491838882730658,-0.016326745634186013,-0.025890055229815245,-0.060869836383513176,-0.04581229930286934,0.024039389153074797,-0.05102864652126471,-0.03667186939256428
2004-08-01,0.002435640451326382,0.016813505081384905,-0.01540827968758196,0.03253441300405879,0.0007184801066544289,-0.04423894485566149,0.017767329222138972,0.04063003644755492,0.01625168132448973,-0.001971611032097975
2004-09-01,0.00585023967200593,0.035324580168773156,0.09327052007228365,-0.014543243854169718,0.017933048226581594,0.02906313716240083,-0.030438348811236082,-0.001992285745384348,-0.02041517831930706,0.027329256965511695
2004-10-01,0.01710128906920616,-0.004783238025625303,0.010023548550623707,0.010717267426642252,0.01375538833792378,0.04393384452990001,0.010720648703799851,0.05746582624353591,-0.019306001909716874,0.041911625594523105
2004-11-01,0.04143072249744839,0.08134795687638774,0.0674440690117244,0.031108154506764407,0.06278345607436053,0.05110164331676348,0.024770847725132716,0.044537877777257595,0.01953816395350838,0.041897705889922365
2004-12-01,0.028316155055362113,0.007455168830565073,-0.031724777532712634,0.03491536809159301,0.019691769094630107,0.006196832937105157,0.033124858592472384,0.014941645167672268,0.05191685367171095,0.04346508299816221
2005-01-01,-0.017802568809822783,-0.024915636078624015,0.0376213408623538,-0.015539940444156963,-0.023103382788217885,-0.03764393993477155,0.015875959893075775,0.03093269174754787,-0.028163560999372228,-0.03980717808865797
2005-02-01,0.020903306383302844,0.07876475476882705,0.16777616796263484,-0.006696359568449828,0.011589702914111433,0.0015057894458008203,-0.001285094560273481,0.021448721488276368,0.030085650371848516,-0.005329228698990218
2005-03-01,-0.02213386364724912,-0.029913107283578433,-0.02234828293306057,-0.043140744893907734,-0.003927937072760623,-0.01954914096884519,-0.012864549140712445,0.0034420224203328686,-0.008961198660311864,-0.013094687834061869
2005-04-01,-0.014880917862842957,-0.06809391475925952,-0.05096775941829723,0.007093855191717902,-0.03310172525384514,-0.03527569122664154,-0.006313773883688922,0.03869907490406321,0.038359002683397314,-0.062294004775680145
2005-05-01,0.03222512694711588,-0.006426295049906772,0.027866922953896145,0.02953600736949391,0.031718891656078,0.06942203133146307,0.023265614981130556,-0.0006650399889948089,0.012621732104552752,0.06183591129783261
2005-06-01,-0.0025109575139352636,-0.02479349746679682,0.06645832845512745,0.006489148104631859,-0.028760231212476728,-0.012883626340692511,-0.02402380875695498,0.05094944770680332,-0.008309373290975364,-0.005762696865680428
2005-07-01,0.04245192620267657,0.06043756077528051,0.07421366057485312,0.0216387335357362,0.04070683366965899,0.05672642975721165,0.03706233378273649,0.03084890964022935,0.025674620916001256,0.05828521416015309
2005-08-01,-0.009374694335469114,-0.0418995458940733,0.06386560322528356,-0.016371768787860286,-0.023606716144998652,-0.00950063890433761,-0.017462090563619692,0.006507596149126327,-0.0034667630081404166,-0.032910322735397624
2005-09-01,0.003752878646705149,0.002186869735657515,0.05983442689825402,0.0027184459432569863,0.012760101300750337,0.0023982853153383665,0.009103144707083732,0.034482537732611895,-0.008538992561903047,-0.030149065919828466
2005-10-01,-0.019494772898148605,0.007693124492345493,-0.08776690803325482,0.03649021222837434,-0.010367453473651422,-0.02296637950296443,0.0002478108503092269,-0.056930139840425054,-0.0276910463305573,-0.01856817360754326
2005-11-01,0.04395245658017677,0.07656055268378958,0.01495281811739857,0.04766513673880812,0.058190677424132975,0.06317227543225834,0.009063867679926396,-0.0015899098117820865,0.012174745105674623,0.039899718709566434
2005-12-01,-0.00717676288885305,0.020559582026626666,0.015338000431860621,-0.006275369209233328,-0.0012718047820220457,-0.037309139626966026,-0.0038494514014675296,-0.0003180292164991494,0.031209233253439272,-0.013594961329354893
2006-01-01,0.02944276963197434,0.05648593185149986,0.149094244730962,0.015419120493187943,0.008890776111967424,0.04057297135143245,0.006763737418143956,0.033340077416279756,0.016256940568927236,0.02296063066315801
2006-02-01,0.005725296109787559,-0.02142361467065157,-0.09226524368165256,0.021283122661150733,0.03110089899044377,0.002314441627637276,0.008572662376781226,0.013063769305820871,0.011515806871996936,0.007222492881015619
2006-03-01,0.012477851960070563,0.04153179654059036,0.03935823672470229,-0.0024517801102631465,0.04031988420468724,0.022633018023054063,0.002974942682293369,-0.05342340182437244,-0.016000562409340224,0.005676695907756768
2006-04-01,0.016658740616359413,0.040625261068113705,0.053479863241189474,0.048913242301713566,0.025436535420069406,-0.013098679814048442,0.015052499114283524,0.023522337386386205,-0.02778014371748938,0.012983491159068938
2006-05-01,-0.030120736486506927,-0.04029845184544423,-0.027826050962726057,-0.03769158140758744,-0.017086749262705814,-0.06498851488432256,0.0020984322970019065,0.0162829612829527,-0.020974475248025315,-0.016720594914124365
2006-06-01,-0.0018042985684081358,-0.0015547909798512283,0.0216016124224101,-0.010403742143149652,-0.003830068123931052,-0.00489439908308531,0.012981454577930318,0.014452242691223471,-0.0032961448932548043,-0.003878088900451049
2006-07-01,0.008918420260948023,-0.030908600664138364,0.037303895648727714,0.028855243328570035,-0.05437778350133149,-0.02607052534879073,0.021146362077071768,0.056776241745841505,0.05842059749972761,-0.03117791119163449
2006-08-01,0.021822327200123448,0.030097468837538166,-0.05081002597388562,0.011789822364359326,0.011288853357420692,0.07020253588444669,0.03866483568702006,0.027481655176287312,0.02853576474355579,0.01982645719133669
2006-09-01,0.02250455682802266,-0.00596914657804426,-0.03987763870246919,0.03435932490468674,0.033798577508140415,0.03822551906948557,-0.005485674661775852,-0.022432425311524673,0.011890255636187952,0.06166479290077609
2006-10-01,0.036053068324391147,0.06626891558746162,0.04622876691941502,0.029227573588200828,0.03255168262960062,0.04165860894672968,0.02282931034691771,0.06145280885795623,0.006740532988444237,0.06671168073684108
2006-11-01,0.019885253134616754,0.043529652311746325,0.08577003142583073,0.007056643023933606,0.024504192152116744,0.02842160536213667,-0.008517524977312618,0.026543781287738266,-0.001200978794898444,0.012631164364666603
2006-12-01,0.007756676051051903,-0.004571114003021015,-0.031069199761825872,0.0297085409688711,-0.003132189615686287,-0.01105449874391673,0.019913675278418808,-0.0005439649957499348,0.006914838877431162,0.018046020499169257
2007-01-01,0.02069541386877316,0.051851335747190364,-0.006248817088642,0.01702275392438035,0.029104198892421884,0.02605341379893278,0.025467277612868378,0.005515007536475158,0.034077807778535085,0.03235272421993285
2007-02-01,-0.019617311371743384,0.026759088777498885,-0.02048585829276517,-0.030475258952970097,-0.011192044213266028,-0.026970025072077353,-0.015384237797351319,0.053019405558536015,-0.023182061926084407,-0.029903818630088397
2007-03-01,0.007592799484963164,0.022299468594830785,0.059402437576866474,-0.008901161193981877,0.00594183679748661,0.00996113250207964,0.01562461052109887,0.03036632945482176,-0.0017800277994540759,-0.006530841405904431
2007-04-01,0.04843757010184402,0.01628294071113512,0.054709828070661715,0.043104549522655855,0.048678186576210924,0.047169756677752916,0.03324396731234458,0.054781328566735565,0.07711760593381745,0.025524292311534857
2007-05-01,0.03392002668371141,0.0590371097487854,0.07779668697143638,0.02404769432241549,0.05188173455510858,0.050368471791929936,0.013503638246133987,0.00456214093207663,0.017169868887198625,0.030054137394223135
2007-06-01,-0.01884942325027017,-0.00978009878127517,0.01010256224781303,-0.04538266339787511,-0.0022997585518104158,-0.0019489980267782814,-0.025926980336794636,-0.05401532515723928,-0.038660312933261,-0.019202066265711082
2007-07-01,-0.027135359843932005,-0.022281737837555604,0.003049437283371814,-0.08568666784561663,0.012077607280919223,-0.0012527838441824812,-0.02248056054235048,-0.03327910911388521,-0.04244386546642487,-0.05758069306765068
2007-08-01,0.012833521277262339,-0.006849116921674336,0.01202892211059936,0.02583635443926635,0.00025350389832112796,0.019178697456883276,0.023592280868685478,0.01579011684179399,0.022896163208107723,0.006216034004372428
2007-09-01,0.03380956726964701,0.07560704055381473,0.07117264205472229,0.016888185241124898,0.042110381071103875,0.03571411741887398,0.04014860966646516,0.03108789511336596,0.027616155846567958,-0.010743889613281765
2007-10-01,0.01837489004698778,0.046332238291962424,0.028098993278822704,-0.009919448994895608,-0.007912128397530527,0.05512641018160713,0.021023953907681747,0.07410755159777449,0.02222249530481113,-0.002928519837665622
2007-11-01,-0.03873309580887396,-0.05038784110932748,-0.042112106717507425,-0.08093649760971888,-0.028359592089771346,-0.07535189087769278,0.027455101511219215,0.006595808723964591,0.012774454580026573,-0.054570071515368745
2007-12-01,-0.01648049172379018,0.0012000020372848752,0.08003267612534093,-0.06677446054726521,-0.006091192082841146,0.015232207359631378,-0.013360622514827836,-0.009361123420590811,-0.03180751828675721,-0.05627774659207885
2008-01-01,-0.05547448868028926,-0.03285480838550536,-0.12061535451114958,0.01643582638655161,-0.05063643098248061,-0.12388614432163048,-0.05071012148390941,-0.0664100515449858,-0.04211519618854909,0.0034524215727238516
2008-02-01,-0.025842117603631642,0.023029214170625645,0.09267283948756266,-0.11358974485696416,-0.0202702613069371,-0.04731186516568808,-0.0025740249886996303,-0.04105062943735782,-0.026706587854448127,-0.038673651776881646
2008-03-01,-0.0138247645438897,-0.01712750167759336,-0.02616693746531573,-0.03716600055923336,0.03172370236210975,0.011287076272352481,0.026907771051053464,0.008774331728313545,-0.0496950897066426,-0.019157100507262936
2008-04-01,0.052849425692994556,0.056562034059911115,0.10701277326297487,0.07859311722149043,0.03398445172672804,0.06278758232108572,-0.0022305165929579207,0.05871815200744712,0.014466645746859408,0.025112004809588306
2008-05-01,0.015116109470105998,0.05199706736117227,0.05198821018564015,-0.06952265717538708,0.008830673511878828,0.06512591702916337,0.03037938768798565,0.03585686270993871,0.019059457409345004,0.02734484522008862
2008-06-01,-0.08813715815679546,-0.062457817722700204,0.02883696772498845,-0.18174534464195047,-0.12435604156450097,-0.0962520688674462,-0.06107399406363345,-0.014766100392102133,-0.04675816523921028,-0.11853948104848877
2008-07-01,-0.004028655061494968,-0.02791842308896919,-0.1569112708368693,0.07708124898635349,0.012659642436702478,-0.021659683875918545,0.028749105250534424,-0.05743764306146093,0.04967668499935174,0.005388555226330638
2008-08-01,0.015453563299511863,-0.015601381203575349,0.003360391998683987,-0.009708244894205742,0.02742119833394807,0.017896581819858426,0.027007342145238145,-0.011029457106573659,0.02065742910484536,0.06904968201445927
2008-09-01,-0.09938645386109479,-0.15974862500723086,-0.15204273045069439,-0.07142845612045856,-0.1254969156799065,-0.12747280546960948,-0.019189684708085464,-0.11763195083374067,-0.07850337119814155,-0.08524591530497061
2008-10-01,-0.16035447821752546,-0.2193585296842493,-0.18537530643315003,-0.211721256260328,-0.17799943448237987,-0.15833175182526438,-0.12013693049243124,-0.12230581086406844,-0.11078153982995309,-0.1734414956105642
2008-11-01,-0.069606818865394,-0.10686773543282302,-0.021790145069205735,-0.18480345180852897,-0.08220836187897818,-0.08408380624528167,-0.002073282995548209,0.041853709119444193,-0.06315803846737156,-0.10835492409862235
2008-12-01,0.0016656532606411645,-0.01771044850331205,-0.04992066901463432,-0.011058358808045066,0.013414199337941968,0.010491236761076328,-0.008309271922797179,-0.036188230047410896,0.06540986403782245,0.05270827304003167
2009-01-01,-0.0746630122413744,-0.06260886061837201,-0.012697951839942045,-0.25096206767855134,-0.11143227719741056,-0.04227459183234017,-0.06413245710874071,0.010891733647098167,-0.006033221560322044,-0.09937323037836443
2009-02-01,-0.10744958554413919,-0.08024750008903492,-0.12340158969795711,-0.17748938641283452,-0.170305573938332,-0.038146940862796797,-0.08081295563516366,-0.12525850966562924,-0.12390429383608659,-0.09076757764451249
2009-03-01,0.07561233947993662,0.14661871897476364,0.0323364525115184,0.1592108914737902,0.07777753133488896,0.10623215371923522,0.036346182242272596,0.007888908661630722,0.05352486672897405,0.12093536709148878
2009-04-01,0.1072147240183734,0.16281817905405238,0.0837327199409057,0.23015080647331,0.19207103641539103,0.10992111881657562,0.04882934859784016,0.022918078211038306,0.004954133287093487,0.19162925689446597
2009-05-01,0.05845307790991594,0.05843423996683916,0.12887722182566108,0.13979527222687782,0.03354808860619096,0.023188644050579077,0.05090884604993273,0.035590202075233,0.06823844101882326,-0.00729948303686212
2009-06-01,-0.006267515923566891,-0.05042301832007845,-0.07023935391822655,-0.0228948551393805,-0.023565951715759148,0.031727888580596275,-0.0056222254471354205,0.041837776051035114,0.01858343292074638,-0.0017301666609518263
2009-07-01,0.08067556157122935,0.13468553301865716,0.0588687298270687,0.0943173167912239,0.09469706723240812,0.08671853089399417,0.07471429911573679,0.049478992144638134,0.06461619562632981,0.09956438810390655
2009-08-01,0.03693901947304212,0.02369505739751565,0.01086533076509344,0.1298999731547903,0.04773871192755563,0.016243872063964604,0.012235158314675365,0.010020728288659297,0.026910096137482853,0.0352192454275273
2009-09-01,0.030548572504430105,0.03790726802664013,0.05374265681747681,0.016326522261785215,0.05275766450524144,0.042457965246017304,0.02578572719552752,0.003421457003901729,0.001747255963509886,0.050076466983766554
2009-10-01,-0.014553337035467129,-0.04777541445381417,0.029218101196563095,-0.056656977086050664,-0.03477392564013315,-0.008796283856213782,0.021775977156898385,-0.02205698756670227,-0.016622943611133034,-0.020489689685648904
2009-11-01,0.06160701791298662,0.10770280001088528,0.02841638083517717,0.043416729420101996,0.08778195440319836,0.055313048237012774,0.03677895435784029,0.04825614621201613,0.09298214387140491,0.06711388417125419
2009-12-01,0.013643488193250342,0.015077301575629587,0.0033436549282355177,-0.0177351572950053,0.010177868644146493,0.054252711028675904,-0.01157627398838279,0.04233921086878767,0.012711733269825887,0.040181764342444914
2010-01-01,-0.03115437618479222,-0.08133862644955636,-0.0388244416533442,-0.011622225351356374,-0.008352126124837489,-0.0826312234680443,-0.0008257225950291103,-0.0367315818128382,0.012319624352411074,-0.023580894641561767
2010-02-01,0.031194623650488973,0.04512263139566208,0.03009166124397522,0.0352605934336212,0.05332363653412142,0.03482822674939379,0.03167946185305781,-0.013206944683954669,0.003836210201750845,0.05569036660163462
2010-03-01,0.05652887505276927,0.07682552186035507,0.024581417583887877,0.08651204870759144,0.08321767620250964,0.0650070830115852,0.03329608307675036,0.017844629475456397,0.023248599674974946,0.07601554106291575
2010-04-01,0.019651779264887814,0.004237723158376783,0.04519759423592107,0.015475820619655689,0.04614597472005433,0.015778037218323382,-0.00654969166196151,0.03543433498826509,-0.03568728188839754,0.06231489676771451
