Date,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2004-05-01,0.017123232383443154,0.028089479908854242,-0.0030158407194420533,0.01706904337132986,0.024620334185733173,0.03919516405878909,-0.005608351934862532,0.012027283772304997,-0.0032403096058528646,0.006371416665299945
2004-06-01,0.014796803654361756,0.04527757404271271,0.05815076458322199,-0.0006989215320154507,0.059520028728338614,0.027295596286502466,0.0017352497908662556,0.008489117500955157,-0.006502136857560736,0.0012664372607233965
2004-07-01,-0.028685056523503727,-0.018199361657202262,0.034918509492131156,-0.016327702887396933,-0.025889949007844026,-0.060869252415372666,-0.04581245222584163,0.024039387081501884,-0.0510292716324664,-0.036672089045425404
2004-08-01,0.0024359498676789215,0.016813389473208984,-0.01540817238425507,0.032535804081070374,0.0007178578226803012,-0.044238742978026546,0.017768330757674367,0.0406296964238364,0.01625216656400852,-0.0019718566086806
2004-09-01,0.005849516460086468,0.03532458833870433,0.09327129488871311,-0.014543675977436887,0.017933779016954254,0.02906312722422233,-0.030439457456806984,-0.0019918010349990745,-0.02041508435056838,0.02732983224389307
2004-10-01,0.01710108957548817,-0.004783239094155678,0.010022933977844373,0.010717328786447933,0.013754975629466148,0.04393276659069989,0.010720576050236463,0.05746629843672979,-0.019305904130649587,0.041910882158032514
2004-11-01,0.041431145954482274,0.08134853629671035,0.06744356105049643,0.031108144641081248,0.06278355647054412,0.051102443045339285,0.02477093787079876,0.04453715744980302,0.01953786668469082,0.04189755876663659
2004-12-01,0.028316157792046326,0.00745537408734398,-0.031724226009062884,0.03491504977920856,0.019690917046606193,0.006196771994973149,0.03312464858948494,0.014941865237562135,0.051916666770602804,0.04346561164718876
2005-01-01,-0.017802570483017255,-0.024916241370319114,0.03762172149884435,-0.015540178201524757,-0.023102380858416427,-0.03764424090378349,0.01587611538911715,0.030932685040411023,-0.028163386293573622,-0.03980766400480451
2005-02-01,0.020903595452483437,0.0787648687440603,0.16777570000515007,-0.006696059297586099,0.01158979444885877,0.001506227755447398,-0.0012843094740110361,0.021448086004631106,0.030085840893420146,-0.005328641872975326
2005-03-01,-0.022133578306973045,-0.029913401101444803,-0.02234851947121419,-0.043140924625528654,-0.003928498072733544,-0.01954907607267009,-0.012865260677821677,0.003443122012878108,-0.008961471167789226,-0.013095423393499672
2005-04-01,-0.014881102434810667,-0.06809373346475545,-0.050967763590934245,0.007094110193687664,-0.03310144913896351,-0.03527581188467399,-0.006313196997337012,0.03869884323243755,0.038359285531669673,-0.06229320861115306
2005-05-01,0.03222453374168133,-0.006425970737051201,0.02786675282804363,0.02953556209951569,0.03171888856864946,0.06942196071880269,0.023265757416760513,-0.0006655664987000875,0.012621376844474286,0.06183564688858589
2005-06-01,-0.0025104869126741924,-0.024793601096999685,0.06645884874477548,0.006489333896836591,-0.02876032284380603,-0.012883935053290552,-0.02402387316593213,0.05094892389703287,-0.008309375470494151,-0.005762996993212366
2005-07-01,0.042451729180294384,0.0604372185902875,0.07421340696559597,0.021639101408645667,0.04070663939278374,0.05672713553022457,0.037061741581996044,0.030849554061898488,0.025674892200983068,0.05828499592815395
2005-08-01,-0.009374784986673768,-0.041899343855861915,0.0638656764845571,-0.016371884053376973,-0.023606813890773348,-0.009501227436959914,-0.017461251896255692,0.006507352453682724,-0.0034666770503658517,-0.032909333272115204
2005-09-01,0.0037528789901277726,0.002186539592279546,0.0598342161937897,0.002717355255355658,0.012760200555812062,0.002397688304105916,0.009102566922725819,0.0344829670057063,-0.00853864679816052,-0.03014963745553101
2005-10-01,-0.01949504817626002,0.00769367606510718,-0.08776678949086125,0.03649073078965448,-0.010367172257298995,-0.02296574290047826,0.00024823690378150687,-0.05693030178937897,-0.02769181728192538,-0.018567943444543822
2005-11-01,0.04395237994731582,0.07656053599828705,0.01495260444262625,0.04766609151548251,0.058190290353896,0.06317283614723523,0.009063296555921863,-0.0015894761071884034,0.012175107372941918,0.03989924016023738
2005-12-01,-0.007176053565096985,0.02055907176519267,0.015337793134073907,-0.006275477681670472,-0.0012712643158071524,-0.037310274604456684,-0.0038495225646505427,-0.0003190217361631609,0.031209410055755393,-0.013595038071470777
2006-01-01,0.029442313164539824,0.05648634538168551,0.14909437567486994,0.015418219569724778,0.008890773704796517,0.04057419752454927,0.006764233687112542,0.033340528404539826,0.0162565948788147,0.022961014582456585
2006-02-01,0.0057260813949020495,-0.0214238942933922,-0.09226515113375955,0.0212835754668963,0.03110080118967229,0.0023140970862038923,0.008572800868938746,0.013063589911264106,0.011515808814814843,0.00722249181150314
2006-03-01,0.012477324510601129,0.04153218824213356,0.03935797950268127,-0.002451456465296653,0.040319963964926986,0.0226333609752829,0.0029744547847192493,-0.05342299949654972,-0.01599973113760156,0.005676401035307421
2006-04-01,0.016658482453463463,0.0406249772608851,0.05347995085973167,0.04891355641912831,0.025436112087281915,-0.013098675421250872,0.015052501201932467,0.023521894548368394,-0.027780972382764668,0.012983931624431344
2006-05-01,-0.03012099408792468,-0.04029810136430645,-0.02782630312986456,-0.037691561961004205,-0.017086670716662145,-0.06498843616488903,0.002097817728489826,0.016283577186898546,-0.020974217389576055,-0.016720734403373738
2006-06-01,-0.0018042125603328074,-0.001555159464254885,0.02160199935722673,-0.010404272713157359,-0.0038298202239958057,-0.004895063299527269,0.01298221422947532,0.014451635356245163,-0.0032960555605021646,-0.0038781617159752146
2006-07-01,0.008918684206499217,-0.030907864540822838,0.03730463592219113,0.02885535168553588,-0.054378106696564954,-0.026069862127165555,0.02114656397863457,0.05677601781083652,0.05842058706186948,-0.03117805623557446
2006-08-01,0.02182258761873679,0.03009659089013561,-0.05081047202101974,0.011789505168743108,0.011288679674008595,0.07020244267190923,0.03866443260128216,0.027482678490932333,0.028535591120853798,0.019826534740197577
2006-09-01,0.02250455303200649,-0.0059693327496322945,-0.03987763870246919,0.0343592279668663,0.033798936661300516,0.03822492168043845,-0.005485358438893417,-0.0224328503497091,0.011890009452628192,0.06166464377495906
2006-10-01,0.03605289741168782,0.0662689402631238,0.04622844464331033,0.02922848811009593,0.0325517666428321,0.04165929331220908,0.022828414185974033,0.06145257831779105,0.006740777919183705,0.06671119848293094
2006-11-01,0.019885571583997397,0.04353027863820347,0.08577011945330981,0.007055758906449716,0.024504027429005815,0.028421701083602757,-0.008517406594349852,0.026543889443605195,-0.001200978794898444,0.012631369368827139
2006-12-01,0.0077562052686492855,-0.004571698488264886,-0.031068752888804285,0.029708743802607795,-0.003132428120217523,-0.011055018013721885,0.019914379875067834,-0.0005440676306547321,0.0069153227822722485,0.018046612706041243
2007-01-01,0.02069580437130636,0.05185185745492005,-0.0062494012244652675,0.01702200121708297,0.029104367503426598,0.026053732365231674,0.025467337728682926,0.005515008102815688,0.034076990432263754,0.03235278188719892
2007-02-01,-0.019617458682962052,0.026758684986698977,-0.020485040540847876,-0.030474357272281538,-0.011191891116067776,-0.026970327175707798,-0.015384837494743953,0.05301941097327756,-0.02318152690680164,-0.02990467733305391
2007-03-01,0.00759248926825995,0.022299940724099798,0.05940192770246444,-0.008901064717777518,0.005942306545039688,0.009961345224066998,0.015625229105347804,0.030366138429051226,-0.001780106671597781,-0.006530654256040602
2007-04-01,0.04843750444138495,0.016282860869621496,0.054709487346645824,0.043104444721031365,0.04867730772828849,0.047169430806839996,0.03324384300312144,0.054781814671731155,0.07711743480784539,0.02552423958973371
2007-05-01,0.033920549548616785,0.0590362769677355,0.07779735820388445,0.02404769209808033,0.05188175380741766,0.05036857742559686,0.013503172491012183,0.004561693925311916,0.01716964763835671,0.030054215036809495
2007-06-01,-0.018849773596341213,-0.009779822095421387,0.010102559219754337,-0.04538247864926981,-0.002300041585463042,-0.0019496682461822568,-0.025927222026402963,-0.054015073052488094,-0.038660466351894573,-0.019202074433651628
2007-07-01,-0.027134858137929263,-0.022280960104865355,0.0030489418218380138,-0.08568664352292088,0.012078180713819942,-0.0012522090894666604,-0.022480045696778528,-0.03327854568032862,-0.0424433535284362,-0.0575802843444978
2007-08-01,0.012832699796214264,-0.0068492600277342275,0.01202902309363374,0.025835725501392792,0.0002533641674591358,0.019178795351997957,0.02359210415183588,0.015788650565684348,0.02289608083782957,0.006215968262410332
2007-09-01,0.03380987536542257,0.07560635628659051,0.07117274642826699,0.016888997390743343,0.04211018032640079,0.03571402317344341,0.04014850598737851,0.031088400011169304,0.027616384721621534,-0.01074375964356944
2007-10-01,0.018374892652872177,0.046332527684242786,0.02809935713641165,-0.009919940096438595,-0.007911394208187206,0.055126597189091076,0.021024076764959654,0.07410785732543235,0.022222338781829,-0.0029289159167265044
2007-11-01,-0.03873275305573898,-0.050387779043493786,-0.04211191485705856,-0.08093669800636405,-0.02835965007706165,-0.07535214310348526,0.027454999659805246,0.006595722947342786,0.012774232800548235,-0.054570023349396424
2007-12-01,-0.016480270837436528,0.0012006903091730248,0.08003170809048621,-0.06677392999595966,-0.00609209441484182,0.015232116931561235,-0.013360304205511597,-0.009360781905147553,-0.03180723107827221,-0.05627720186198759
2008-01-01,-0.05547439051775016,-0.032854923288878735,-0.12061479710893197,0.016435236511563867,-0.05063604306788161,-0.12388636220611327,-0.050709798565128916,-0.0664102998167303,-0.04211548576522195,0.0034522720658545225
2008-02-01,-0.025842727293284184,0.023028205955649028,0.09267232618097543,-0.11358942616566337,-0.020270265788602693,-0.04731136566685257,-0.002573793716575401,-0.04105044774380673,-0.0267065118964811,-0.03867386801049788
2008-03-01,-0.01382460556470888,-0.017127578297679413,-0.026167031128632945,-0.0371659957402064,0.0317239351911891,0.011286966203931659,0.026907527331336167,0.008774524321546018,-0.04969533025754258,-0.019157178943434494
2008-04-01,0.05284885324881783,0.05656298102837343,0.1070133509863418,0.07859236596750341,0.03398379553377584,0.06278748031493486,-0.0022309665179355287,0.05871736808062944,0.014466480655276781,0.0251119302854399
2008-05-01,0.015116656097519332,0.05199657814336578,0.05198794962382003,-0.06952269623641227,0.00883152528399167,0.06512593036823944,0.03037939454513694,0.03585733175670791,0.019060297070919052,0.027344928042080108
2008-06-01,-0.08813654392109482,-0.062457185701310536,0.02883696772498845,-0.18174478346714895,-0.12435629507507151,-0.09625218352451437,-0.061073678849265955,-0.014766100392102133,-0.04675855424707587,-0.11853905167924195
2008-07-01,-0.00402923502333008,-0.027918473880271466,-0.1569115759643459,0.07708165263441069,0.012659882916896903,-0.02165947801242063,0.028748751929631444,-0.05743826422384213,0.04967659937794333,0.0053881307794498845
2008-08-01,0.015453477095061396,-0.015601791200718473,0.0033603932148649207,-0.009709001717396859,0.027421194010979644,0.0178972362274894,0.027007348270272846,-0.011028805360089544,0.020657267651213784,0.06905010817966017
2008-09-01,-0.09938661037175922,-0.1597487441389488,-0.15204251476497688,-0.07142847808387986,-0.12549689642328177,-0.1274725771316081,-0.019189688945695504,-0.11763147485926628,-0.07850370969344167,-0.08524596713119326
2008-10-01,-0.16035412714014674,-0.2193586140524928,-0.18537559200944764,-0.21172058130202287,-0.17799957871313443,-0.15833223801232632,-0.12013701382802855,-0.12230666191682149,-0.1107808265428416,-0.1734414508780503
2008-11-01,-0.06960668722858121,-0.10686769294483922,-0.02178956757344208,-0.18480351229840042,-0.08220857533760884,-0.08408415157792937,-0.0020733476311795007,0.041854771941579605,-0.0631582212104097,-0.10835499429868756
2008-12-01,0.0016645990852546255,-0.017710389071199817,-0.04992072907894929,-0.01105861147821774,0.013414783904259542,0.01049179432188696,-0.00830863406502147,-0.03618903456973943,0.06540986403782245,0.052708144093579046
2009-01-01,-0.07466317271247636,-0.06260904540193812,-0.012698372342642372,-0.25096201863976864,-0.11143229621184036,-0.04227504675453908,-0.06413276373836707,0.010892042342097064,-0.006033807850741368,-0.09937288693958435
2009-02-01,-0.10744878301089578,-0.0802468588231916,-0.1234015624535395,-0.17748899228122716,-0.17030584180590902,-0.03814710810899302,-0.08081240863897865,-0.12525880481279472,-0.12390338383853772,-0.09076808663372471
2009-03-01,0.07561183360392465,0.14661785979665054,0.03233719335546015,0.15921024504000614,0.07777807610337995,0.10623226622038051,0.03634548681950833,0.007889533791151981,0.05352439385793839,0.12093564590998107
2009-04-01,0.10721482504134117,0.16281871808208526,0.08373213677627,0.2301503084849339,0.19207043387693346,0.10992113577076057,0.04882942818853686,0.022918070341618524,0.004954346308540636,0.19162855824089942
2009-05-01,0.05845368578402654,0.05843422744273341,0.12887724052170446,0.1397954515967601,0.033547846312185214,0.023188577790760112,0.050909195238205474,0.035589653042590985,0.06823789662606394,-0.007299485994781141
2009-06-01,-0.006268299469132321,-0.05042351434847925,-0.07023994122603272,-0.022895181856251168,-0.02356584002560902,0.031727691321674856,-0.0056231449535698586,0.0418385621298496,0.018583537667418604,-0.0017298612151460668
2009-07-01,0.08067604979679022,0.1346863224697561,0.058869258331476715,0.09431768731153722,0.09469671846929484,0.08671909169443426,0.07471481164125282,0.0494781555089614,0.06461591599849092,0.0995641938270726
2009-08-01,0.03693933301157304,0.0236953303950187,0.01086533360161801,0.12989992022476726,0.04773906184529997,0.016243748962412763,0.012234791229416286,0.010020612082318303,0.02691111487453668,0.03521944119252729
2009-09-01,0.030548563267482454,0.037906692912084816,0.05374247700489243,0.016326847050754045,0.05275798401527565,0.04245748845540942,0.025786167002529004,0.003421575615435657,0.0017465422641755879,0.050076561288995736
2009-10-01,-0.014553332765429583,-0.047775144907368006,0.029218297541502514,-0.056656753186335784,-0.034774018143527874,-0.00879583050763344,0.021776335447030393,-0.022056817219177183,-0.016622501866412676,-0.02048960416049106
2009-11-01,0.0616063048454174,0.10770248136526406,0.028416268538470568,0.04341592374307024,0.08778194536171124,0.05531293287940886,0.03677882977959257,0.04825656785658472,0.09298157598010026,0.06711379099706871
2009-12-01,0.013643960730223226,0.015077132617256739,0.0033443507308958953,-0.017734947747530483,0.010178057055484802,0.05425293558166233,-0.01157616076679091,0.04233862568532265,0.012711819175038386,0.04018200981071196
2010-01-01,-0.031154465540106147,-0.08133879837165625,-0.03882460129524956,-0.011622555366687326,-0.008352686177232838,-0.08263131858634909,-0.0008258356447785609,-0.036731370854973466,0.012319789787402335,-0.023580967738763614
2010-02-01,0.031195004427966078,0.04512273348260476,0.03009195594652425,0.03526105254755185,0.053324124270175854,0.03482822674939379,0.03167945826281349,-0.013207626743415024,0.003836371634629021,0.055690357628615406
2010-03-01,0.05652839260593168,0.07682527697972397,0.024580590334138508,0.08651204870759144,0.08321721257779813,0.06500642768283393,0.03329651882055007,0.017845217799806745,0.023248595936229632,0.07601514790190111
2010-04-01,0.019652130483659658,0.004238044432314458,0.04519817838699414,0.015475919185483633,0.0461459861887783,0.01577835459122201,-0.006550113422751913,0.03543433899866555,-0.03568719769864348,0.06231583199629909
