Date,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2003-09-01,-0.014688378224450349,-0.050043602119330566,-0.025526664114204456,0.0035536711470582905,-0.030794761259326564,-0.008676691891074118,-0.007328188655319368,0.04037996519206133,-0.00035947868660002325,-0.04896523108159756
2003-10-01,0.05757088089637308,0.10104651039138379,0.014646965152951275,0.07492406666590412,0.06559889424556808,0.0733041212453327,0.048850437094532406,0.01589085052200767,0.009815317852138739,0.09243394923290338
2003-11-01,0.010921046598832973,0.022584271818633095,0.0078259688162019,-0.0036806527013211188,0.019814892930462236,0.01427110441492041,0.011770812806106035,0.0022674807058151725,0.02142854584270637,0.008973388812156147
2003-12-01,0.04537313744510674,0.09161568085734917,0.12586773372037352,0.039157584501072984,0.06106193502213508,0.02412045960537612,0.013494548057220834,0.05565616942902807,0.054195424250403246,0.037219382574507964
2004-01-01,0.024588916296723218,-0.038594802019702446,0.027096892960330576,0.0388650187096955,0.015052110465111124,0.050055315204363016,0.004237000481454256,0.03011075995009227,0.031108957864049547,-0.003001108452207024
2004-02-01,0.013570545573665882,0.05213639368362055,0.052537852609621405,0.028571261884558607,-0.007398817371226163,-0.02541202983977575,0.05693269829307379,0.01889970742866942,0.010652004555786299,0.021718486602065656
2004-03-01,-0.01669263447860203,-0.026453550097886414,-0.010455178066752668,-0.016063615500596984,-0.01565436106109086,-0.02655690084286544,-0.006081515223108069,0.0024730647385640125,-0.04407515975731324,-0.007502407280489232
2004-04-01,-0.01548226998984914,-0.0429804996002372,0.021362374315785804,-0.03921189604774433,0.003096530568231337,-0.03819492023576865,0.016784529291118844,-0.0349447350036145,0.033645246115993954,-0.010013247217095178
2004-05-01,0.017123648105130007,0.028089790063657416,-0.0030160786931435757,0.017069574002805288,0.024620780836304368,0.03919530283127037,-0.005608500041949016,0.012027548682798983,-0.0032403093150613627,0.006371976519712774
2004-06-01,0.01479740960883369,0.04527689668589918,0.058150778463438524,-0.0006991780169813833,0.05951980835221149,0.02729534576126813,0.0017356902413618869,0.008488768402919566,-0.006502496406534108,0.0012660414965413036
2004-07-01,-0.028686334039609074,-0.018199252515032738,0.03491908130938848,-0.016327450413717415,-0.025890153607687094,-0.060869393870157884,-0.04581194714026904,0.02403947739876866,-0.05102856052275617,-0.036671623661751584
2004-08-01,0.0024362605413532634,0.016813393427221213,-0.01540838531164046,0.03253495607594359,0.00071796172273908,-0.04423863249002946,0.017767481105328553,0.04062969984287301,0.016251776820378483,-0.001971856123482274
2004-09-01,0.005849620034186653,0.03532494343135939,0.093270841812499,-0.014542424407064103,0.017934197142521535,0.02906375267500061,-0.03043886892925185,-0.001991882061691763,-0.02041527036964852,0.027329578957965728
2004-10-01,0.017101191948410532,-0.004783015169335658,0.010022734532443733,0.010716682896682928,0.013754463944033901,0.0439325555355885,0.010720729681741092,0.05746687493852076,-0.019306001909716874,0.04191056217267497
2004-11-01,0.04143144373934593,0.08134783551445168,0.06744459725502305,0.03110776999075715,0.06278347498402437,0.05110256711589489,0.024770776609591927,0.044536757268313076,0.01953826176904294,0.04189787874800044
2004-12-01,0.028315953550478223,0.007455168830565073,-0.03172421111347967,0.03491549971223429,0.019691585744498363,0.006196589168621314,0.033124418720240634,0.014941718524302372,0.051917040572783124,0.043465832720224196
2005-01-01,-0.01780284909496077,-0.024915430036564268,0.03762092738823797,-0.015540417806317097,-0.023102374437726447,-0.0376441807099811,0.01587618910507782,0.03093247268175947,-0.028163826910950096,-0.039807796813774554
2005-02-01,0.020903980211378403,0.07876442116500226,0.16777621438506984,-0.006695699457482718,0.011589316991892806,0.0015062902096203423,-0.0012846666234753723,0.02144872449573354,0.03008574422087107,-0.0053287885795114676
2005-03-01,-0.022133947004500776,-0.0299132081525455,-0.022348836047813125,-0.04314074227161313,-0.0039280300818050895,-0.019548886267889642,-0.012864407017258772,0.0034420228928258023,-0.008961197843875168,-0.013095350418563134
2005-04-01,-0.01488091215738574,-0.06809392850868956,-0.05096744446349244,0.0070942358920462745,-0.03310191036883925,-0.03527637394550143,-0.0063143530570344275,0.03869949060105493,0.03835918302056607,-0.06229350830881808
2005-05-01,0.03222482250568026,-0.006425754760489455,0.027867179344599036,0.029535742017362754,0.0317188947435072,0.069422177140676,0.02326621016994923,-0.0006656324822329474,0.012621286073955407,0.06183606616059012
2005-06-01,-0.0025108630150170175,-0.02479359839357953,0.06645830614477499,0.0064884729630723115,-0.028760233925852807,-0.012883812363730374,-0.024024733378182117,0.050949135014061175,-0.0083094621761175,-0.005762770813469209
2005-07-01,0.042451351182273944,0.06043754726033446,0.07421324373311577,0.021638987565877565,0.04070644907006926,0.05672756982072946,0.037063023348010926,0.03084993220418686,0.02567462770678941,0.058284978282989286
2005-08-01,-0.009374335129829325,-0.041899642495381584,0.06386575442258935,-0.016371176852134628,-0.023606353806329694,-0.00950216998818909,-0.017461179036503682,0.006507472124410718,-0.003466763902126413,-0.03291018205600671
2005-09-01,0.003752970155779467,0.002186539351655803,0.059834698223548255,0.0027173545969354507,0.012760102520559924,0.0023985858275477057,0.009102564966066096,0.03448252939726815,-0.008538304716911527,-0.030148841839618412
2005-10-01,-0.01949486228779762,0.007693235989555625,-0.08776713941539249,0.03649072197184422,-0.010367265669902204,-0.02296621024056933,0.0002478108151171554,-0.056930535458397324,-0.027691730282266902,-0.01856870168765068
2005-11-01,0.04395227062107465,0.07656077896525315,0.014952532152709086,0.04766561412703396,0.0581900995938911,0.06317314508589522,0.009063298486087668,-0.0015897242760014585,0.012175195760988133,0.03989972800919506
2005-12-01,-0.007176675102304464,0.020559478725706404,0.015338424714616883,-0.00627559034354408,-0.0012711744099422884,-0.037310093865646876,-0.003849171623288239,-0.00031840147075168357,0.031209139334433145,-0.01359474024419649
2006-01-01,0.029442503146983157,0.05648622939382997,0.14909352266186437,0.015419120493187943,0.008890594007668673,0.04057340559127676,0.006763879618691737,0.033340151893354486,0.016256681998139566,0.02296063066315801
2006-02-01,0.005725472391558073,-0.02142426578278689,-0.0922646810501404,0.021282791857691885,0.031101435717178383,0.0023145562096278383,0.008572942969291786,0.013063953408059659,0.01151547139723852,0.007222640961814353
2006-03-01,0.012477854122406429,0.041533059610148415,0.03935803011661476,-0.002451133084908963,0.04031977646047147,0.022632215213930662,0.0029748723027787083,-0.053423408158810415,-0.01599948629251635,0.005676768582641989
2006-04-01,0.016658743467639736,0.0406243984212733,0.05347941697532854,0.04891290171365581,0.025436358026235784,-0.013097906087852329,0.015052565328380396,0.02352246559526794,-0.02778063573708711,0.012982830461266692
2006-05-01,-0.030120741557443043,-0.04029845184544423,-0.027826546877439573,-0.03769116865561528,-0.017086989069489467,-0.0649877712614223,0.0020981584546864163,0.0162829612829527,-0.020974560591358937,-0.016719880576095636
2006-06-01,-0.0018036913443384428,-0.001555252123219386,0.02160256631316826,-0.010403630451191082,-0.003829985384994239,-0.00489548493109393,0.012981863623007683,0.014451881422788304,-0.0032961448932548043,-0.0038785280702708924
2006-07-01,0.008917720800841966,-0.03090787596094946,0.03730401751227985,0.028855119338337953,-0.054377862041917524,-0.026069677930505186,0.021146084336133075,0.056776380672367566,0.05842059749972761,-0.03117769477412169
2006-08-01,0.02182259138004916,0.03009726959415615,-0.05080984378311493,0.011789185489967435,0.011288941190647828,0.07020217512444238,0.038665291938224655,0.0274824476574953,0.028535342729229196,0.019826531724929763
2006-09-01,0.022504050794927455,-0.005969608692811823,-0.03987744070871557,0.0343592279668663,0.03379848771988936,0.038225388876391486,-0.005486179156047211,-0.0224335063001857,0.011890424637273078,0.061664858267862055
2006-10-01,0.03605366354549555,0.0662690333522522,0.04622706724706416,0.02922828684384937,0.032551850656063586,0.04165882457101722,0.022828479445921035,0.061453402390024836,0.006740534628354222,0.0667111750566105
2006-11-01,0.01988572922553833,0.0435301875342502,0.08577148189867678,0.007056346938117075,0.024503862705921753,0.02842105308631382,-0.008516845179844745,0.02654420272463165,-0.0012005763152972415,0.012631233530997488
2006-12-01,0.007756047332184268,-0.004571196517527798,-0.03106953315355654,0.029708343904030654,-0.0031321106945958466,-0.011054184860062932,0.019913739446520973,-0.0005441700421562334,0.006915321666819629,0.018046544167414913
2007-01-01,0.020695880227504126,0.05185115893943726,-0.006249052060403493,0.017022284084216688,0.029104280879227007,0.026052983510799432,0.025467709420563533,0.005514801022306948,0.03407674468264732,0.03235245842484802
2007-02-01,-0.0196179110376542,0.026758689262893265,-0.020485394110171473,-0.030474534218153715,-0.011192199043305151,-0.026969823669552695,-0.01538453209334223,0.05301981406865974,-0.02318191598939201,-0.029903507457580414
2007-03-01,0.007592878655442004,0.02229994419488701,0.05940218978695011,-0.008901541991719997,0.005942307475501174,0.00996102614108585,0.015624914085547115,0.03036554179138995,-0.0017796317447670296,-0.006531476621975396
2007-04-01,0.04843780801602615,0.016283015594635186,0.05470960713494333,0.043104654324320535,0.04867747096285724,0.047169761645293296,0.033243291610960846,0.054782102209672834,0.07711791142981594,0.025524491437498797
2007-05-01,0.0339203905716583,0.059036801291213914,0.07779714283714445,0.024048066534081647,0.0518821991042262,0.05036887913019772,0.013503292074406259,0.004561603872664799,0.01716912379376101,0.030053701123708976
2007-06-01,-0.01885005307154064,-0.009779958709104308,0.010102661149069991,-0.04538301239914233,-0.0023003228340079396,-0.001949571940564221,-0.025926995230217798,-0.05401515708742011,-0.03866032414548448,-0.01920152869901981
2007-07-01,-0.027135221259469877,-0.02228138070576957,0.003049535591466146,-0.0856865813344011,0.012077825414364751,-0.001252304541584981,-0.02247974818181242,-0.03327882739710697,-0.04244319948629571,-0.05758087536962464
2007-08-01,0.012832854006981531,-0.006849479690411275,0.012028918552060786,0.025836043980789647,0.00025371359208214983,0.019178213507960118,0.023592033859950234,0.01578952941088474,0.022896075427703444,0.0062168894673013675
2007-09-01,0.03381025181075681,0.07560659920619206,0.07117203661857463,0.01688889651091996,0.04211066343910641,0.03571431600746844,0.04014813815917906,0.03108819091695514,0.02761614734073814,-0.010744469913785526
2007-10-01,0.01837496225876989,0.04633232569060852,0.028099455768959114,-0.009919345854313866,-0.007912193840135195,0.05512641519786854,0.021024416745825558,0.07410755159777449,0.022222638506531833,-0.002928585496243419
2007-11-01,-0.03873260840305737,-0.05038779221670486,-0.04211201078726601,-0.08093705825086683,-0.028359655825706653,-0.07535215610043855,0.027454657537682836,0.006595463339416074,0.012773862543994152,-0.05457053157645253
2007-12-01,-0.016480483367439347,0.0012006906397337147,0.08003265394795767,-0.06677403173832752,-0.0060912611997586685,0.015232213042432052,-0.013360304205511597,-0.009360697730714462,-0.0318073781357352,-0.05627706962234347
2008-01-01,-0.055475049271024535,-0.032855207301948464,-0.12061506699473434,0.01643547015746094,-0.05063643098248061,-0.12388573049685003,-0.05071012703617839,-0.0664103055672598,-0.04211542045486738,0.003452494788294791
2008-02-01,-0.025842275567454775,0.02302857445048745,0.09267191012831355,-0.11358985979091907,-0.020270777196558565,-0.04731217478712724,-0.002573448589505145,-0.04105054430177457,-0.026706594107172466,-0.038674155368112806
2008-03-01,-0.013824767863612086,-0.017127164987810084,-0.026166677436311736,-0.03716587571598695,0.03172447130018452,0.011286748551719405,0.026907642968137635,0.008774719460838742,-0.04969478092623347,-0.019156872570556094
2008-04-01,0.052849113901653144,0.056562191434998965,0.10701313885051245,0.07859257855227941,0.03398386101078055,0.06278859605004428,-0.0022314166939831903,0.058717463960278105,0.014466391396003031,0.025111845909264963
2008-05-01,0.015116503081280541,0.05199760956985644,0.05198753252311694,-0.06952275432362298,0.00883124073710806,0.06512578794120194,0.03038019484143417,0.03585714738524648,0.01905962692686014,0.027345076941612145
2008-06-01,-0.08813694371514036,-0.062458239084413725,0.028837447667467098,-0.1817444480085062,-0.12435650476517257,-0.09625252184460908,-0.06107419974678607,-0.014766189110244854,-0.04675816523921028,-0.11853931437387766
2008-07-01,-0.004028571442848516,-0.027918560655396107,-0.15691147574347541,0.07708112907172082,0.012660045595034308,-0.02165968848458988,0.02874922190626661,-0.05743774199270524,0.04967677062076037,0.005387708154439785
2008-08-01,0.015453644335054584,-0.015600895977883278,0.0033603018236687543,-0.009708621827735131,0.02742095969654157,0.017896476968541686,0.027007225687027736,-0.011029554366650984,0.020657019573289803,0.06905022127762606
2008-09-01,-0.09938684104558182,-0.1597488632706331,-0.15204302840004258,-0.07142907109706065,-0.1254967814934782,-0.1274722587497552,-0.019189795121811182,-0.11763104367629118,-0.07850331637517483,-0.08524599394678245
2008-10-01,-0.16035441610665102,-0.21935895152546647,-0.18537519231176203,-0.2117203202700525,-0.1779996976770526,-0.1583318870191388,-0.12013728173871885,-0.12230600140790748,-0.11078148192635773,-0.17344142455095912
2008-11-01,-0.06960639085753417,-0.10686719876603612,-0.021789696696027483,-0.18480340727811573,-0.08220774782501594,-0.08408386674951795,-0.0020728362492629104,0.04185362965352146,-0.06315736806701344,-0.1083548200885126
2008-12-01,0.001664833368017371,-0.017710084409854665,-0.04992066568360931,-0.011058932123980347,0.013414310947386321,0.010491871235800865,-0.008309144244749156,-0.03618910209973969,0.06540910124403165,0.05270850019095552
2009-01-01,-0.07466287186455,-0.06260988073026685,-0.012697670018462004,-0.25096161173774023,-0.11143222605002501,-0.04227511205407364,-0.06413251760554162,0.01089265773246928,-0.00603302730921762,-0.09937319734399497
2009-02-01,-0.10744892493808134,-0.08024669860800493,-0.12340204375640751,-0.17748953924685706,-0.17030613166669994,-0.03814734489201588,-0.08081302470742369,-0.1252593118088765,-0.12390390060334677,-0.09076809780142303
2009-03-01,0.07561167072936859,0.14661840178506425,0.03233653890942256,0.15921050697981198,0.07777801038531251,0.10623226622038051,0.03634595953865216,0.007889189894632942,0.05352416943464733,0.12093579759284023
2009-04-01,0.10721494247294716,0.16281850072963677,0.08373327677763309,0.23015042067665048,0.1920709809392096,0.10992129001032014,0.048830160364960795,0.022918908599200538,0.00495487991765442,0.19162867895974878
2009-05-01,0.05845295911274673,0.05843412027863093,0.1288767305318903,0.1397950809037496,0.03354820162466576,0.0231882271573427,0.05090875227959768,0.03558971301028935,0.06823787492936062,-0.007299282643780436
2009-06-01,-0.006268190046655686,-0.05042382319708083,-0.07023993219970892,-0.02289440875575599,-0.023566763931369472,0.03172837686082808,-0.005622881074953456,0.04183809748116074,0.018583234490035627,-0.0017303709388303279
2009-07-01,0.08067562535429307,0.13468627328885252,0.0588692501948489,0.09431757679105912,0.09469747283456664,0.08671865682467583,0.07471471582725964,0.04947922257203108,0.06461562378273866,0.09956452086612488
2009-08-01,0.03694019613939714,0.023695247560050925,0.010865332183355614,0.12989987281226512,0.047738826821768665,0.016243324010063898,0.012234479676503263,0.010020129433144565,0.0269112137544516,0.035219716830966474
2009-09-01,0.030548660978228837,0.037906530203635214,0.05374247006523669,0.016325765007099147,0.052757559842495194,0.04245845721947061,0.025786167002529004,0.0034212221911225082,0.0017469880537841487,0.05007618406818071
2009-10-01,-0.014553916730783989,-0.04777455962624355,0.029218293961027264,-0.05665637141559132,-0.034773630844145864,-0.0087966258790394,0.021776098308252,-0.022056992728305747,-0.016622764252082756,-0.020489689685648904
2009-11-01,0.06160692478083152,0.10770277000133932,0.0284163842185281,0.043416836854338836,0.08778152432273534,0.05531386850199116,0.03677883831540263,0.048256995274916115,0.09298184731127535,0.06711388417125419
2009-12-01,0.013643864692171714,0.015076710853517916,0.0033437710888719607,-0.017735153477082766,0.010178344009355023,0.0542523534429149,-0.011575827580340481,0.042338501883320445,0.012711816019347566,0.0401812734059106
2010-01-01,-0.03115455489540353,-0.0813385707226808,-0.0388244416533442,-0.01162277070697093,-0.008352030042712455,-0.0826315173906299,-0.0008260620247454442,-0.036731695336053805,0.012319378213278442,-0.02358035513697576
2010-02-01,0.0311949092335968,0.045123183059094574,0.03009166124397522,0.03526038342324278,0.05332333280400481,0.03482811766040905,0.03168002850485174,-0.013207061363198491,0.0038365336868497746,0.05569044267681367
2010-03-01,0.056528397824328946,0.07682515789889366,0.024581767208647243,0.08651273758987377,0.08321739952121265,0.06500742487637212,0.03329584508823058,0.017844981236544877,0.023248274304372707,0.0760153768374463
2010-04-01,0.019651957449913215,0.004237563706467995,0.04519735132180824,0.015475917660086935,0.04614664511623401,0.015777933045544534,-0.006549264330668492,0.03543410863153662,-0.03568720891599897,0.0623150386092719
