Date,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2000-11-01,-0.07465281828865156,-0.0252961394813086,-0.052450996057091026,-0.051087199379248216,-0.03400024357748188,-0.2051464583068281,0.034502855764349416,-0.0004573155718566868,-0.09110137290442377,-0.02479363635312548
2000-12-01,-0.008268541015481023,0.11192181264443923,0.09880962418272698,0.08132900397430487,0.03519694839613452,-0.09892093813148484,0.03335217669676438,-0.027917235373238425,0.01631703868248202,0.0677966644799004
2001-01-01,0.04766348346908078,-0.001339898438335041,-0.0289699122404955,0.0013164577682394096,0.008019096938904235,0.1912172890027921,-0.07019767460531445,-0.04241600390568312,0.07248724592349376,0.11908354369400143
2001-02-01,-0.09538771964427961,0.012949150639841145,-0.012137842294594137,-0.06727789880985735,-0.0599303044939139,-0.24906134351535736,0.006042391152512927,0.020753607648818395,-0.019164550239727407,-0.07140355650644892
2001-03-01,-0.05857237829341855,-0.05445014705151319,-0.03276659768282297,-0.03315124848990947,-0.09833810213160132,-0.1146017916147044,-0.07207174128715532,-0.02127058989783759,-0.0642018188764798,-0.016584922974060556
2001-04-01,0.08836280911468997,0.11177461508832476,0.10660343254055094,0.039600299106845815,0.11750298777762325,0.16169303115689382,0.022399798298464724,0.0556864776745738,0.07402145777690272,0.04850870300091725
2001-05-01,-0.005605554000170154,0.03846186966234222,-0.009447679148445798,0.04400037939907997,0.04184979203212791,-0.04095764518985212,0.014682802098179959,0.00701214888641255,0.038194407306727074,0.0238096971788071
2001-06-01,-0.026597613247296148,-0.03877936719578112,-0.09538050819654975,-0.010798350732199036,-0.06381621055829312,0.019543591083259093,-0.049277095900019496,-0.05691835171342252,-0.01170535244409221,-0.010018496204334482
2001-07-01,-0.00738088178719587,0.001706773107829962,-0.006889290328680242,-0.005860450632011349,8.590124742746674e-05,-0.06922257662839171,0.03371734770469437,-0.001903181256423192,-0.019560573281045324,0.04671389352046251
2001-08-01,-0.059332765954421496,-0.004090983569618678,-0.04233351022033771,-0.06612221132483642,-0.03432753149848655,-0.12204446302262373,0.004790695269748069,-0.03563310146088261,-0.050759429366709075,-0.08754310050882463
2001-09-01,-0.0850630543021954,-0.12368764794874476,-0.10128770169484502,-0.0605251561578406,-0.15009039918689127,-0.16377023619983389,-0.004369887856254806,-0.017132017987649628,-0.14514351139343296,-0.12893426020111964
2001-10-01,0.016822188221083723,0.03322857307648919,0.046130463189915316,-0.009795316844404267,0.02202011297667661,0.10909057136735933,-0.003227253520840745,-0.045331558960494234,0.005519554555388995,0.055842099214862495
2001-11-01,0.0779780722989718,0.12677458909528383,-0.055845083443369026,0.06494098946737115,0.10004205583377801,0.14941491150723762,0.04417708151259703,-0.012626109178537903,0.1160034938532104,0.13316703287370024
2001-12-01,0.0021918060576118226,-0.03600316101791212,0.052838723370096874,0.015051287098121646,0.045283243988575084,-0.022005088148511986,-0.023077049358567914,0.024114053891964415,0.02238225205008537,0.04379648565466532
2002-01-01,-0.006392781814165582,0.029769240593978008,-0.03160667337093204,-0.007096353767856889,-0.06317704322663609,-0.010833211581855018,-0.00318677729845418,-0.02856544090806723,-0.005662653341699908,0.034488358877934555
2002-02-01,-0.017936203473465473,0.052920164855382756,0.03417471507007219,-0.017307210103643222,0.025047880752270935,-0.1301601042809678,0.021006477530388423,-0.0018505517233560198,0.0459812251382814,0.005416687947563004
2002-03-01,0.030319623755466818,0.02729644084360161,0.08486711836860672,0.06262222787588567,0.02406049218358919,0.0493949446965638,0.01319915159041618,0.0448643051968467,0.05754126078816779,0.011447671458733044
2002-04-01,-0.0554579970438801,-0.044033541185646285,-0.03274893437580384,-0.022169509741102433,-0.06629435084230972,-0.12090465046547239,-0.03438309758841718,-0.05307832179245575,-0.0056390830617368826,-0.026738402776074865
2002-05-01,-0.005933491313405703,0.049579077068251376,-0.017594313497634517,-0.003023508255017626,0.004337033003131152,-0.04146997052938528,-0.011141920637764091,-0.008311562301862585,0.013941514040952674,-0.005136747158563271
2002-06-01,-0.0770378997817851,-0.021931188454601958,-0.0423971268627108,-0.04700542027807508,-0.063603820650185,-0.13362539090036996,-0.10462771002425697,-0.07619023253121904,-0.07176408697619019,-0.0543891316078049
2002-07-01,-0.07559503562826486,-0.10896953381468433,-0.13335817602353517,-0.07906231331167668,-0.05431346378622315,-0.09481668742979377,-0.03977934337655942,-0.13897185310423077,-0.02865792593411398,-0.11780235683312812
2002-08-01,0.006800493631170967,-0.005350015284646181,0.015064240275214358,0.018654653593132453,-0.015555456950242741,-0.008379945516124199,0.007980817855866684,0.03965198581570761,0.009672614291589943,0.030177860798378253
2002-09-01,-0.1088470474829103,-0.13496358703803868,-0.0763859626995661,-0.11967590556391705,-0.11873613553617213,-0.16690115936475147,-0.07824876087040566,-0.13162804153041519,-0.0648492511570179,-0.09028859892517838
2002-10-01,0.08713550181368346,0.06341368772903677,0.02397784763611699,0.09731427588707953,0.053153487269242516,0.24767484904434567,0.045632181361696,-0.01112588493525879,0.061602996597187154,0.06882638866624635
2002-11-01,0.06168088703226693,0.12032086675872611,0.04129981983195541,0.03723403188827046,0.052246336134158966,0.15853683208703462,-0.02772403237123633,0.029056937952717243,0.030900752282145616,0.04628020275638356
2002-12-01,-0.061182814058565516,-0.05298300741008655,-0.00490202776425086,-0.0598287479833054,-0.04454757818920174,-0.1345028170346242,-0.0025013522219504702,0.02024478412649877,-0.04117017672292145,-0.08728267280532576
2003-01-01,-0.019801650694445283,-0.04269539605119277,-0.020048878261052505,-0.006803610990532838,-0.04869405137031069,-0.021013037970869064,-0.028947168919200128,-0.011864705409807885,0.00034002604715865914,-0.03110892398756826
2003-02-01,-0.013479011503321758,-0.026525170727957237,0.0293983939096083,-0.030847109945477236,-0.015399826207296852,0.004843856350761566,-0.030633829461205075,-0.05347535373400192,-0.02229749239113321,-0.0044770218866619915
2003-03-01,-0.0018848140528998636,0.001634846349046759,-0.00401577442717338,-0.013776853160078817,0.006777517438061098,-0.015151295085296335,-0.0053564064066268235,0.039548121145164705,0.032856320238767944,0.022032919740944346
2003-04-01,0.08898503045423434,0.095257133306617,-0.0032993737505742082,0.13078427373505108,0.11247002982175447,0.0916083569186712,0.03528550947228504,0.09802333962877885,0.03572535001208732,0.11863862226587174
2003-05-01,0.05483619669962492,0.03093829271538362,0.10619128898688768,0.050919725775361746,0.027102366236631426,0.08584258207103268,0.049162964671969345,0.10105087216118824,0.020652134027904,0.05317069465518842
2003-06-01,0.007014515626542428,0.0033886088585461938,-0.017565622067005293,-0.00040703653783225047,0.018653903211456546,0.007079410455068436,0.004985808081794385,0.004997877510077631,0.04117872930329969,0.013088373685544497
2003-07-01,0.02170441852877225,0.08468769903858053,-0.030705099643188682,0.048431849569751995,0.03531483149157855,0.031048726879774557,0.0030396520878714917,-0.05894874127261429,-0.012176229432565466,0.019873129214874607
2003-08-01,0.020625813862986675,0.027727188893972743,0.06379318923736887,-0.011709504127350723,0.03891042350255902,0.047726998249741026,0.016889995907359623,0.019863882817128475,-0.037037308093418986,0.05110542042059096
2003-09-01,-0.014688831460705098,-0.05004311669988226,-0.025526777506628018,0.0035546116542226613,-0.030795175627577054,-0.008676481209540676,-0.00732772094692169,0.04037988439414186,-0.00035940028752023956,-0.048965399403146925
2003-10-01,0.05757100386988867,0.1010459691100627,0.014646705189770959,0.07492367240691666,0.06559963265425184,0.07330388054525305,0.048850649041811245,0.01589094175686845,0.009815235447808268,0.09243463678495423
2003-11-01,0.010920826700182129,0.02258492859222394,0.007825588614407186,-0.0036809894343001748,0.01981429003856694,0.014271572240315056,0.011769965819533601,0.0022675530444606906,0.02142827069948372,0.008973018771504249
2003-12-01,0.045373691122609694,0.09161553383515342,0.12586885974415551,0.039157883620781986,0.06106262845824939,0.02412101904691566,0.013494502356267812,0.05565638975913356,0.05419596476440347,0.037220018987314196
2004-01-01,0.02458849245859951,-0.0385951164894488,0.027095440306713403,0.03886484236354337,0.015052155002781564,0.05005393226378607,0.004236665837316966,0.030109871698919655,0.031108700316146987,-0.003001659847990057
2004-02-01,0.013570851583756705,0.052136044580428864,0.052538477324546085,0.028571054835154763,-0.00739930612947548,-0.025411645422406814,0.05693318395398839,0.01890040625350764,0.010652254757593127,0.02171821031723864
2004-03-01,-0.0166926311339175,-0.02645221269235898,-0.010455540357637183,-0.01606382104882831,-0.015653953217944272,-0.02655684115124235,-0.006081492081605244,0.0024728454547684464,-0.04407567089214626,-0.007502244981990924
2004-04-01,-0.015482164949850552,-0.04298169598890178,0.021362425088350845,-0.03921171461150752,0.0030962799002800523,-0.03819476796453558,0.01678499306514647,-0.034944578346582156,0.033645292754719724,-0.010012764628880677
2004-05-01,0.017123435814125898,0.028090344543136192,-0.0030157491616847887,0.01707010646225049,0.024620940562845917,0.039195884117654956,-0.0056081842169176666,0.012027179527559495,-0.0032400208287691745,0.006371459269652435
2004-06-01,0.01479710286780933,0.04527713770869091,0.058151399269637194,-0.0006992930584237556,0.059519518282221684,0.027295514643164376,0.0017348572030395637,0.00848940066259618,-0.0065021810336350905,0.0012663662780689755
2004-07-01,-0.02868603900716582,-0.01819976891154018,0.03491920832489748,-0.016327744729300098,-0.025890180212128078,-0.060870191142451846,-0.04581161317154858,0.024038931665449903,-0.051029146171697515,-0.03667186561495406
2004-08-01,0.0024358473993937313,0.016813905092951664,-0.015408742798200481,0.0325354699539353,0.0007182680648813999,-0.04423805349796439,0.017767177675277024,0.04063088221312827,0.01625230061626759,-0.001971782102033637
2004-09-01,0.00585023967200593,0.035324447717434815,0.09327050534564663,-0.01454321540105541,0.01793368504068349,0.02906321297320935,-0.030438694165665248,-0.001992178811889067,-0.020415533195437874,0.027329360762292643
2004-10-01,0.01710087957764217,-0.004783114048387493,0.010023447283418196,0.010717161647332718,0.013754618986180578,0.04393307661242041,0.010720343776481123,0.05746549520445243,-0.019305851570823984,0.041911371213827486
2004-11-01,0.04143104113270968,0.08134794489178754,0.06744413559328777,0.031107958352232234,0.06278381831381563,0.05110228366841296,0.024770690918779037,0.044537821268241906,0.019538364886570125,0.04189759440276308
2004-12-01,0.028316061144591842,0.007455523246886475,-0.03172473733104553,0.03491480072150055,0.01969140421072857,0.006196407403699311,0.03312496728808689,0.014941304750470508,0.05191621658564527,0.04346520513272534
2005-01-01,-0.017802478170074854,-0.024915906749147343,0.037621183355593724,-0.015540018899710795,-0.02310259845203322,-0.03764396090763711,0.01587610890123159,0.03093249212298943,-0.028163312524960182,-0.03980786323759833
2005-02-01,0.020903499762833233,0.07876480901226657,0.16777612700686984,-0.006695731683140305,0.01158887600342573,0.0015056830303881164,-0.0012850361214680195,0.021448480191601726,0.03008576390874418,-0.005328322747644054
2005-03-01,-0.02213367411191891,-0.029913007502986977,-0.022348468112577735,-0.04314085646913568,-0.003927743215499491,-0.019548880622851428,-0.012864267568923782,0.0034426909500311353,-0.00896149030958071,-0.013095430141052522
2005-04-01,-0.014880626028011767,-0.06809381474728626,-0.05096795059420789,0.007093908222950196,-0.03310141739826733,-0.035276113628419314,-0.006313800345554732,0.03869908912015152,0.03835936134943263,-0.06229367594430124
2005-05-01,0.03222432973577072,-0.006426207624390612,0.027867302945802974,0.029535993346154532,0.031719009131125464,0.0694225407352933,0.023265837093014108,-0.0006654660794861433,0.012621402526536984,0.06183630491224967
2005-06-01,-0.002510957987312268,-0.024793574269267538,0.0664589313826125,0.00648908680225091,-0.028760692781870545,-0.012883821562534092,-0.024024138353674562,0.05094912689283215,-0.008309189055181965,-0.005763025422002133
2005-07-01,0.042452028725592506,0.060437084707315236,0.07421307195793081,0.02163920925767937,0.0407065486604925,0.05672647228917871,0.03706276101723116,0.030849698124010727,0.02567477049889888,0.05828540049444775
2005-08-01,-0.009374695185296544,-0.041899146747856,0.06386552629283981,-0.016371555360697565,-0.023606517690875184,-0.009500675507422729,-0.017461736533632144,0.006508007528519544,-0.0034666883241974977,-0.032910176693431326
2005-09-01,0.003752787481045017,0.002186507092470702,0.05983454039926572,0.0027169835193008307,0.012760161526294889,0.0023973392369616153,0.0091026761317059,0.03448230308282518,-0.008539026292337937,-0.03014910154264816
2005-10-01,-0.01949459411880161,0.007693676858132825,-0.0877669225009613,0.03649085410930564,-0.010367057350209818,-0.022966203243556915,0.0002485007976493758,-0.05693058904521486,-0.027691499349457915,-0.018568377826096216
2005-11-01,0.043951991682421365,0.07656019133208347,0.014952745093921083,0.04766592175837703,0.058190092761547074,0.06317339508685094,0.00906245626848623,-0.0015896086642720464,0.012174742227126556,0.03989953355974696
2005-12-01,-0.007176498889938765,0.020560036674518223,0.015338192709486664,-0.006275414386019973,-0.0012712014517124448,-0.03731032713260096,-0.0038489183903542834,-0.0003186621737087947,0.031209596518345428,-0.013594992823019458
2006-01-01,0.02944286462328649,0.056485556165111195,0.14909408086075504,0.015419181987697872,0.008890380156908462,0.04057387581727845,0.0067637011641585865,0.033340382026855186,0.016256568909839952,0.022960704339716198
2006-02-01,0.0057255580377761905,-0.02142386495266768,-0.09226508274497514,0.021282550460129057,0.031101404334586302,0.0023150044977100492,0.008573085199518937,0.013063716329230646,0.011515972878872294,0.007222687092312885
2006-03-01,0.012477676503893864,0.04153268522699083,0.03935779004134976,-0.0024513988972793,0.040319919438569274,0.022632658019951624,0.0029741970327654688,-0.053423230159186486,-0.016000052473616244,0.005676777374059583
2006-04-01,0.016658227141802984,0.040624572147377025,0.05347982936716544,0.04891343915079127,0.025436073233715994,-0.013098487364933353,0.015053048845156347,0.023522202160807693,-0.027780672409371987,0.012983273631736347
2006-05-01,-0.030121088406742547,-0.04029876858749992,-0.027826474724392147,-0.03769171461352916,-0.01708635107074441,-0.06498848500810961,0.00209849150823338,0.016282832943207426,-0.020974553470691326,-0.016720397650810792
2006-06-01,-0.0018033454323016507,-0.0015552476791195202,0.02160239006955056,-0.01040343219229678,-0.003830406007024778,-0.004894860653438249,0.01298076132107262,0.01445232630108717,-0.0032955020629799048,-0.003878432142561339
2006-07-01,0.008917810850245234,-0.03090805751545067,0.037304243389823855,0.028854702848152947,-0.05437771898330168,-0.02606933266666922,0.02114696504755842,0.05677612449437519,0.05842047816345164,-0.03117804075651709
2006-08-01,0.021822597022020274,0.030097601471704705,-0.05081017439870128,0.01178938649809691,0.01128848331650345,0.07020131751305558,0.038665254895975165,0.02748219766501947,0.02853533312145995,0.019826269514930717
2006-09-01,0.022505068555272567,-0.005969312400223026,-0.039877927470435726,0.03435940879083965,0.0337986372106962,0.03822596166577785,-0.005486059599788207,-0.02243293827332693,0.011890337808635243,0.06166534655056788
2006-10-01,0.03605256450757488,0.06626931521469581,0.046227973522471544,0.029228343336111795,0.032551751487931435,0.041658084813541496,0.022829076693027472,0.06145329245737163,0.0067407302444308925,0.06671162392572905
2006-11-01,0.01988541710868108,0.04352961590799076,0.08577051311716866,0.007056072681085546,0.024504524218093016,0.028422387847340636,-0.008517686307119576,0.02654411991022565,-0.0012011589575926518,0.01263081727808868
2006-12-01,0.007757066957071013,-0.004571505253559427,-0.031068483816167225,0.029708555051061847,-0.003132503470788528,-0.01105506734028272,0.01991423385267921,-0.0005444906702304353,0.006915712728646772,0.018047190701371507
2007-01-01,0.02069540745656817,0.0518519504706334,-0.0062494222272869715,0.01702215142239316,0.02910398132330161,0.026053355063377026,0.02546735962670521,0.0055146066567315355,0.03407631662700816,0.03235177925320665
2007-02-01,-0.019617684860325335,0.026758505640867236,-0.02048544767426419,-0.030474310703194618,-0.011191686012828939,-0.02697005384397433,-0.01538492051970719,0.05302003744799544,-0.023181234333616962,-0.029903624626579806
2007-03-01,0.007592645258194253,0.022299516821318255,0.059402375134548935,-0.008901437258174716,0.00594217088819704,0.009961274399768127,0.015625314745156826,0.03036619940368146,-0.0017801063405906703,-0.0065312820988033815
2007-04-01,0.04843719714555972,0.01628273069660291,0.054709600363272326,0.04310464596973196,0.048677487095049043,0.047169745827249976,0.03324332859114798,0.05478139305104701,0.07711795633556195,0.02552517654511255
2007-05-01,0.03392121896329581,0.0590371262933056,0.07779731541026691,0.024047624424431424,0.05188205497615739,0.0503682488999142,0.013503564089372588,0.004561746468337402,0.017169291674201892,0.030053261965888867
2007-06-01,-0.01885012127041985,-0.009779747459989108,0.010102039125959417,-0.04538265657205087,-0.00230058958634638,-0.0019489723091965505,-0.025926894049643323,-0.054015456366376946,-0.03866063679493681,-0.01920215365992406
2007-07-01,-0.027135002602529767,-0.022281636313604247,0.0030491095282292324,-0.08568710369375099,0.012078239712290495,-0.0012524418111855562,-0.022480625966271206,-0.033278476497172194,-0.042443215915582755,-0.057580599873377714
2007-08-01,0.012832775948785624,-0.006849148567242946,0.012029345540865322,0.025836101035230152,0.00025399703790940364,0.019178014114858755,0.023592325572714845,0.01578924711172669,0.022896469542420306,0.006216337331026445
2007-09-01,0.03381017106897688,0.07560694288889147,0.07117256737761557,0.0168889568902999,0.04211015431906917,0.03571443027603349,0.04014870950325733,0.031088783993499014,0.027615779538644247,-0.010743780905560052
2007-10-01,0.018374676017555824,0.04633174670636708,0.028099380154223974,-0.009919322893192972,-0.007911700511415876,0.055126567759531175,0.021024384896593862,0.0741072333680457,0.022222048150481566,-0.0029287598109795088
2007-11-01,-0.03873233527926656,-0.050387304888150464,-0.04211239799693001,-0.0809370185428705,-0.028360210306597855,-0.07535225134725254,0.027455282763200195,0.006595485551783797,0.012774489321471183,-0.054570305024150834
2007-12-01,-0.016480770719865423,0.0012004688322100332,0.08003297772536233,-0.06677399014315932,-0.006091435702648917,0.015232331482958994,-0.013361030955772901,-0.009360458986217068,-0.03180693949543245,-0.05627660979631377
2008-01-01,-0.05547439460337111,-0.03285520091259653,-0.1206149832606439,0.01643630821427755,-0.05063620235915478,-0.12388554360036241,-0.05071027903038483,-0.06641026874287093,-0.042115732319099375,0.003451925076725315
2008-02-01,-0.025843197154497344,0.023029038914238464,0.09267189292495015,-0.11359064167273591,-0.02026992006793027,-0.047312475517971686,-0.002573241155593209,-0.041050429295203084,-0.026706111100405883,-0.03867389159186119
2008-03-01,-0.013824213096030658,-0.017127590522714287,-0.026167098639043984,-0.03716587344841782,0.031723728582084165,0.011287158689850196,0.026907118584895917,0.008774206891792868,-0.04969537084063724,-0.019157406540464272
2008-04-01,0.05284886182776849,0.0565624792239241,0.10701335139713963,0.07859248028441224,0.03398380635999487,0.06278760676169548,-0.0022306913018248498,0.05871704410461587,0.01446663376421542,0.025111876067644534
2008-05-01,0.015116812609835106,0.051996992965544386,0.051987691629732824,-0.06952251900404693,0.008831091474427177,0.06512610156412535,0.0303800978332065,0.0358578640042122,0.01905948981474448,0.027345094892820443
2008-06-01,-0.08813661986388466,-0.06245767785691536,0.02883729722472661,-0.1817447114689683,-0.12435602704025783,-0.09625238403460279,-0.061074520576614444,-0.014766318751184171,-0.04675828083425593,-0.11853925044103186
2008-07-01,-0.004028902226581477,-0.02791869321546403,-0.15691129315106378,0.07708147619168226,0.01265954724232321,-0.02165992862199384,0.02874980739621691,-0.057437463143073964,0.04967662558204533,0.005388045661729901
2008-08-01,0.01545338959842768,-0.015601662555099094,0.003360315932759095,-0.00970864138191474,0.027421210677483376,0.017897434816864566,0.02700703951747041,-0.01102972989533424,0.020657441781539276,0.06905033057250032
2008-09-01,-0.09938659400329553,-0.15974830987333988,-0.1520430469113997,-0.07142877388131152,-0.12549666238590806,-0.12747252735526993,-0.019189908778687537,-0.1176317462239308,-0.07850345291162975,-0.08524581980866353
2008-10-01,-0.16035437212071735,-0.2193591021425182,-0.18537493848434938,-0.2117207023277501,-0.1779997694822707,-0.15833203243686744,-0.12013684554276549,-0.12230565927864756,-0.11078109683035187,-0.17344143377050725
2008-11-01,-0.06960713039622368,-0.10686706046269234,-0.02179043348087284,-0.1848035383000658,-0.08220815929906977,-0.08408418967668663,-0.002073290837457331,0.04185398035935273,-0.06315783749708448,-0.10835510086974642
2008-12-01,0.0016650682354935054,-0.017710535373390623,-0.04992038903309737,-0.011058396753923616,0.01341375803428213,0.010491751942441008,-0.008309820239426058,-0.036188731318795964,0.0654089084201277,0.05270810212298116
2009-01-01,-0.07466265561426588,-0.06260911859087159,-0.012697889837497423,-0.25096184096571783,-0.1114312156487468,-0.042274780105034604,-0.06413211039611977,0.010891776766317918,-0.00603309769028304,-0.09937328248757449
2009-02-01,-0.10744892493808134,-0.08024728777392298,-0.12340161088821044,-0.17748922437977743,-0.1703062053691511,-0.03814731874108124,-0.0808123448651723,-0.12525868183713285,-0.12390438204117848,-0.09076769720553735
2009-03-01,0.07561181220887492,0.14661894124584562,0.03233622910502332,0.15921012777716625,0.0777782409884118,0.1062321973372653,0.03634585747613106,0.007889751054162009,0.053525372398650184,0.12093587854722143
2009-04-01,0.10721492837053859,0.16281807378671243,0.08373265694356369,0.23015036456918958,0.19207052031123872,0.10992125203055259,0.04882864482099514,0.02291793135525122,0.004954437015893598,0.1916284608428358
2009-05-01,0.05845295216870139,0.05843392544436088,0.12887770000321197,0.13979486678619923,0.033547861595734974,0.0231880946058991,0.050909109633832994,0.03558978150824599,0.0682382571262572,-0.00729922505574887
2009-06-01,-0.00626852605291961,-0.05042270848144503,-0.07024025494912534,-0.022894354242274817,-0.023565817328463745,0.03172844310144596,-0.005622356935616524,0.04183790892651662,0.018583028976628446,-0.0017302907619746177
2009-07-01,0.08067654713477079,0.1346855944557217,0.05886909638314486,0.0943172644793191,0.09469653333895356,0.08671873428383181,0.0747149685053281,0.04947907971780641,0.06461575939634967,0.09956454012776694
2009-08-01,0.03693954589791759,0.023694971164750944,0.010865230781990975,0.1299002374294742,0.04773861101247778,0.01624382211963371,0.012235085948150148,0.010020420018452159,0.02691064642246821,0.0352198189503059
2009-09-01,0.03054856018850094,0.03790661045114496,0.053742937273656866,0.016326400537020502,0.052758503575015325,0.042457042625863695,0.025784568998062474,0.0034214473464242445,0.0017470353178778986,0.05007643587954691
2009-10-01,-0.014553820352169455,-0.047774832031831305,0.029218104767867015,-0.056656639979864254,-0.034774055613814525,-0.008795294131620612,0.02177690080993666,-0.022057078719457945,-0.016622924536346506,-0.020490074489342147
2009-11-01,0.06160712327369522,0.10770251179986956,0.02841636289421423,0.043416365168016835,0.08778133554937151,0.05531295303140871,0.03677835961311149,0.04825640084917859,0.09298207936621572,0.06711399980114519
2009-12-01,0.013643768654155952,0.015077105928094525,0.0033433932838335956,-0.017735140645473546,0.010178395607002955,0.0542530557324592,-0.01157520800660794,0.04233890357713821,0.012711862312215105,0.0401815498321314
2010-01-01,-0.03115427533619408,-0.08133799852578516,-0.03882388347439103,-0.011622714989433458,-0.008352570891754674,-0.08263147309560492,-0.0008257675460422442,-0.036731484757760224,0.01231979499278002,-0.02358094742538308
2010-02-01,0.031194326189284194,0.0451222188679381,0.03009175164838318,0.03526115886518899,0.05332393817449921,0.034828060504062064,0.03167904522121012,-0.01320718784401953,0.003836161755260914,0.055690174455159225
2010-03-01,0.0565288698343267,0.07682561494391349,0.024581281990847303,0.08651218503048597,0.08321789292208459,0.065006681301639,0.033295848843686304,0.01784484990729318,0.023248990667517067,0.07601617976104147
2010-04-01,0.019652039674026733,0.004237696916516098,0.04519774521722586,0.015475819572138283,0.04614576137589066,0.015777895028936673,-0.006549536232444031,0.03543454480411623,-0.03568728031815771,0.062315101256403604
