strategy,family,mode,l_value,forecast_mode,control_group,comparison,mean_return,gross_mean_return,volatility,sharpe_monthly,sharpe_annualized,sortino_monthly,sortino_annualized,avg_drawdown,max_drawdown,positive_return_pct,cumulative_return,avg_monthly_turnover,annualized_turnover,mean_transaction_cost,total_transaction_cost,cost_drag_mean_return
mvo_los_l3,mvo,los,3,soft,control,bl_vs_mvo,-0.0009716180092111625,-0.0008722523951360356,0.01643660134235504,-0.059113072646437316,-0.2047736904302789,-0.08413007903560193,-0.2914351426688956,-0.263722707522446,-0.4299542374436879,0.4332129963898917,-0.2639655438597357,0.19873122815025446,2.3847747378030535,9.936561407512722e-05,0.027524275098810242,9.936561407512692e-05
mvo_los_l4,mvo,los,4,soft,control,bl_vs_mvo,-0.00034780677186207207,-0.00024507068949413367,0.012095340021425932,-0.0287554356674521,-0.09961175113961061,-0.04120069569316063,-0.14272339649547686,-0.1591378088705188,-0.2577266088172714,0.48375451263537905,-0.10999203302486926,0.20547216473587748,2.46566597683053,0.00010273608236793875,0.028457894815919035,0.0001027360823679384
mvo_mx_l2,mvo,mx,2,soft,control,bl_vs_mvo,0.00717883290698714,0.007330854222332733,0.02755821088091745,0.260497059769511,0.9023882854861991,0.421746252334357,1.4609718738897408,-0.048679303143102384,-0.1777892831870742,0.6534296028880866,5.533326222755925,0.30404263069118703,3.6485115682942446,0.00015202131534559348,0.042109904350729394,0.00015202131534559297
mvo_mx_l3,mvo,mx,3,soft,control,bl_vs_mvo,0.007060478545175938,0.00720137864977035,0.026251704813238793,0.2689531440112538,0.9316810205657614,0.4306733781794086,1.4918963449481222,-0.04823615487469407,-0.17166650318433518,0.631768953068592,5.385787335096364,0.2818002091888292,3.3816025102659504,0.0001409001045944146,0.03902932897265284,0.00014090010459441235
mvo_mx_l4,mvo,mx,4,soft,control,bl_vs_mvo,0.006922376823737466,0.00705554595699421,0.02628187254491193,0.2633897874631316,0.9124089881618239,0.41587207639294516,1.440623131523493,-0.04760906580658515,-0.1800430950484453,0.6389891696750902,5.145718268212992,0.2663382665134886,3.196059198161863,0.00013316913325674433,0.03688784991211818,0.000133169133256744
naive_lns_l2,naive,lns,2,soft,treatment,naive_vs_random,0.007920355491654792,0.00811655687648499,0.04225528665999277,0.18744058123154966,0.6493132201865707,0.2837115246250181,0.9828055506867199,-0.130621699444431,-0.4004855259938582,0.6173285198555957,5.946831765501199,0.3924027696603915,4.708833235924698,0.00019620138483019575,0.054347783597964223,0.00019620138483019724
naive_lns_l3,naive,lns,3,soft,treatment,naive_vs_random,0.006986009509230412,0.007173150702305111,0.03964437298363394,0.1762169252144406,0.6104333352499526,0.26230288749119773,0.9086438562135547,-0.10929873862962108,-0.37941026613453144,0.6209386281588448,4.53117803265628,0.37428238614939874,4.491388633792785,0.00018714119307469937,0.05183811048169172,0.0001871411930746995
naive_lns_l4,naive,lns,4,soft,treatment,naive_vs_random,0.006705188805753941,0.006855348354837989,0.03778499105384537,0.17745640845061297,0.6147270311303135,0.25865649477393,0.896012381312241,-0.10750546061313253,-0.3695064267198823,0.631768953068592,4.219682232212554,0.30031909816809427,3.603829178017131,0.00015015954908404713,0.04159419509628105,0.00015015954908404773
naive_lo_l2,naive,lo,2,soft,treatment,naive_vs_random,0.009509807312900093,0.009693141570061584,0.043025789819141874,0.22102574648540785,0.7656556453871292,0.34833516259538416,1.2066683993559426,-0.1200371363234455,-0.36809584733619904,0.6173285198555957,9.67116897934019,0.36666851432297415,4.40002217187569,0.00018333425716148704,0.05078358923373191,0.0001833342571614903
naive_lo_l3,naive,lo,3,soft,treatment,naive_vs_random,0.008411603865093398,0.008583719717843486,0.0394946147181962,0.2129810336197039,0.7377879425557247,0.33252476959807836,1.1518995914380128,-0.088930719302365,-0.34456175011571544,0.6101083032490975,7.213989059366128,0.3442317055001768,4.130780466002122,0.00017211585275008843,0.04767609121177449,0.00017211585275008802
naive_lo_l4,naive,lo,4,soft,treatment,naive_vs_random,0.008327243888879197,0.008465631879965336,0.037702915518260244,0.22086472025873313,0.7650978341752257,0.34213977360084286,1.1852069423335454,-0.08677709960147315,-0.3406715353678741,0.631768953068592,7.177579597579207,0.27677598217227417,3.32131178606729,0.00013838799108613706,0.03833347353085997,0.00013838799108613874
naive_los_l2,naive,los,2,soft,treatment,naive_vs_random,0.008167713910016536,0.008348844612994186,0.04503984011467694,0.181344203026044,0.6281947465983879,0.271897809450904,0.941881640871294,-0.14669811379474376,-0.4494531756473019,0.6173285198555957,6.185794213115451,0.36226140595529643,4.347136871463557,0.00018113070297764817,0.050173204724808546,0.00018113070297764988
naive_los_l3,naive,los,3,soft,treatment,naive_vs_random,0.006913029940522182,0.007083787719421364,0.041442967932381995,0.16680827376556198,0.577840810569624,0.24454758940929872,0.8471376994507961,-0.12493171060665549,-0.4186009609421393,0.6064981949458483,4.308741441573494,0.3415155577983684,4.098186693580421,0.00017075777889918425,0.047299904755074035,0.0001707577788991818
naive_los_l4,naive,los,4,soft,treatment,naive_vs_random,0.006727970187792016,0.006861635796997285,0.039586353431936595,0.1699568059321214,0.5887476459331156,0.24576616404440033,0.8513589658124174,-0.1257352700361179,-0.4216419491111356,0.6245487364620939,4.148607989987125,0.2673312184105391,3.207974620926469,0.00013366560920526953,0.03702537374985966,0.00013366560920526852
naive_mx_l2,naive,mx,2,soft,treatment,naive_vs_random,0.00880768882084989,0.008990455557048476,0.04275312401618348,0.20601275400403224,0.7136491138843449,0.32100896080878316,1.112007659611398,-0.13434156189303662,-0.42458057462204424,0.6173285198555957,7.825570083423477,0.3655334723971686,4.386401668766023,0.00018276673619858428,0.05062638592700784,0.0001827667361985856
naive_mx_l3,naive,mx,3,soft,treatment,naive_vs_random,0.0075815904853121065,0.007754633978275798,0.03912085561384115,0.19379919908064852,0.6713401185476777,0.29723285266800364,1.0296448049992337,-0.11242918234375208,-0.38012528703374615,0.6064981949458483,5.561940776160066,0.3460869859273867,4.15304383112864,0.00017304349296369336,0.04793304755094306,0.0001730434929636919
naive_mx_l4,naive,mx,4,soft,treatment,naive_vs_random,0.0074600845449280945,0.007597410618443671,0.03724603926082857,0.20029202280237673,0.6938319196889212,0.3038764797413566,1.0526590042744086,-0.11083171564046208,-0.3787793414402052,0.6245487364620939,5.470411620472989,0.2746521470311538,3.295825764373846,0.00013732607351557693,0.03803932236381481,0.00013732607351557655
naive_random_lns_l2,naive_random,lns,2,soft,control,naive_vs_random,0.005703365779050457,0.006080527821927101,0.039215643958556395,0.1454359842994762,0.5038050281109646,0.20654348099230463,0.7154876061016165,-0.14600623483684685,-0.4213321220991385,0.592057761732852,2.8942132596937498,0.7543240857532872,9.051889029039447,0.00037716204287664365,0.10447388587683029,0.00037716204287664354
naive_random_lns_l3,naive_random,lns,3,soft,control,naive_vs_random,0.006634948006945081,0.006977156328566353,0.037777950865183756,0.1756301719651995,0.6084007623715691,0.2553366020902552,0.8845119357046392,-0.12836260965722301,-0.398170934700978,0.6137184115523465,4.117968808970609,0.6844166432425443,8.212999718910531,0.00034220832162127214,0.09479170508909238,0.00034220832162127224
naive_random_lns_l4,naive_random,lns,4,soft,control,naive_vs_random,0.006671148130979842,0.006938530972306552,0.03696114748724351,0.18049082846473508,0.6252385704022402,0.2606511150615819,0.9029219486722825,-0.12243853723826502,-0.3944782187096717,0.628158844765343,4.212472370123388,0.5347656826534206,6.417188191841047,0.00026738284132671027,0.07406504704749875,0.0002673828413267097
naive_random_lo_l2,naive_random,lo,2,soft,control,naive_vs_random,0.009080398172971488,0.009423663772152042,0.04286456733421541,0.21183925880253363,0.7338327185674415,0.3223670956296096,1.1167123766377975,-0.09058724047291561,-0.4039755505021104,0.6209386281588448,8.477033379464052,0.6865311983611078,8.238374380333294,0.00034326559918055396,0.09508457097301344,0.0003432655991805547
naive_random_lo_l3,naive_random,lo,3,soft,control,naive_vs_random,0.009582995606703844,0.009882097821175901,0.04063723360451332,0.2358181095683521,0.8168978942344605,0.3677429398358994,1.273898911841045,-0.07580838399811955,-0.38762157808590136,0.6353790613718412,10.176189733231832,0.5982044289441144,7.178453147329373,0.0002991022144720572,0.08285131340875984,0.0002991022144720572
naive_random_lo_l4,naive_random,lo,4,soft,control,naive_vs_random,0.00990070720452368,0.0101377068532937,0.03914040219733124,0.25295363993982545,0.8762571126705233,0.39938631124596263,1.383514765851049,-0.07161980737486334,-0.39428543896704427,0.6389891696750902,11.400649648481256,0.47399929754003867,5.687991570480464,0.00023699964877001931,0.06564890270929535,0.00023699964877002024
naive_random_los_l2,naive_random,los,2,soft,control,naive_vs_random,0.0071506306297290856,0.007509262829995518,0.043127088894290615,0.16580369352673194,0.5743608425417573,0.23970965967918392,0.8303786192587824,-0.15465832801383392,-0.46648254176781634,0.6064981949458483,4.54678622337714,0.7172644005328619,8.607172806394342,0.000358632200266431,0.09934111947380138,0.00035863220026643213
naive_random_los_l3,naive_random,los,3,soft,control,naive_vs_random,0.007662789251975955,0.007976342197944524,0.04111148870416401,0.1863904590543281,0.6456754902563655,0.27283681001403554,0.9451344342386532,-0.13608105522749575,-0.4485804175970377,0.6245487364620939,5.544073056203855,0.627105891937138,7.525270703245655,0.000313552945968569,0.0868541660332936,0.0003135529459685699
naive_random_los_l4,naive_random,los,4,soft,control,naive_vs_random,0.00795321949081312,0.00820209835722833,0.039143993874072726,0.20317853912400557,0.7038311055407971,0.29888161783652534,1.0353562950824924,-0.11713513561693537,-0.4094412549919857,0.6353790613718412,6.247125329870228,0.4977577328304206,5.973092793965047,0.0002488788664152103,0.06893944599701325,0.00024887886641520966
naive_random_mx_l2,naive_random,mx,2,soft,control,naive_vs_random,0.008659184623529778,0.009005477685954777,0.041994417419660326,0.20619847007273517,0.7142924532178958,0.31024021372899013,1.0747036254592768,-0.09982890255968604,-0.38683971782806725,0.6137184115523465,7.5235829354661234,0.6925861248499956,8.311033498199947,0.00034629306242499786,0.0959231782917244,0.00034629306242499845
naive_random_mx_l3,naive_random,mx,3,soft,control,naive_vs_random,0.009186384984709722,0.00948812881127575,0.03976947988142412,0.23099082542944147,0.8001756914521313,0.3561100324379857,1.2336013385351845,-0.0831548251277826,-0.37048177261819004,0.6353790613718412,9.11542038494518,0.6034876531320535,7.241851837584642,0.0003017438265660268,0.08358303995878943,0.0003017438265660276
naive_random_mx_l4,naive_random,mx,4,soft,control,naive_vs_random,0.009521052827363123,0.00976043565130618,0.03821114830714029,0.24916950285903813,0.8631484772970653,0.38831355725939926,1.3451576208821718,-0.07447683446030058,-0.3688281227370799,0.6389891696750902,10.27938670878502,0.47876564788611614,5.7451877746333935,0.00023938282394305807,0.06630904223222708,0.00023938282394305767
ridge_lns_l2,ridge,lns,2,soft,treatment,ridge_vs_random,0.007532956382370701,0.007790771143234393,0.046741370627576974,0.16116250510476743,0.5582832942330714,0.2385893254500061,0.8264976676459935,-0.13674719473600913,-0.421144142756386,0.6028880866425993,4.9012580440415,0.5156295217273845,6.187554260728614,0.00025781476086369224,0.07141468875924276,0.00025781476086369267
ridge_lns_l3,ridge,lns,3,soft,treatment,ridge_vs_random,0.0076748086989601545,0.007927052138456467,0.041658294084582034,0.18423242880223087,0.6381998541745593,0.2738153537680997,0.9485242092375897,-0.10278829448068437,-0.30542160102543714,0.6101083032490975,5.534605990380551,0.5044868789926275,6.053842547911529,0.0002522434394963137,0.0698714327404789,0.0002522434394963127
ridge_lns_l4,ridge,lns,4,soft,treatment,ridge_vs_random,0.007545842337120983,0.007751807515116558,0.03974868799337083,0.18983877753095793,0.6576208158607683,0.28326699580605924,0.9812656576869894,-0.0928237561650483,-0.29750391716249325,0.628158844765343,5.447172262466533,0.4119303559911537,4.943164271893844,0.00020596517799557687,0.05705235430477479,0.00020596517799557554
ridge_lo_l2,ridge,lo,2,soft,treatment,ridge_vs_random,0.00970241194815701,0.009908413074302931,0.04749144970798376,0.20429807908192668,0.7077093057172429,0.31967741975509517,1.1073950660966951,-0.10611989751427087,-0.3270200186431017,0.6028880866425993,9.64256609596901,0.4120022522918451,4.944027027502141,0.00020600112614592255,0.05706231194242055,0.0002060011261459209
ridge_lo_l3,ridge,lo,3,soft,treatment,ridge_vs_random,0.009419748299062959,0.00962732395551491,0.04349354523388038,0.21657807493984674,0.7502484592025487,0.34124716935388444,1.182114870519978,-0.08953852017014771,-0.3154932189850328,0.592057761732852,9.354643446997281,0.41515131290389923,4.9818157548467905,0.00020757565645194962,0.05749845683719004,0.0002075756564519516
ridge_lo_l4,ridge,lo,4,soft,treatment,ridge_vs_random,0.009393708216378499,0.009562083339367576,0.0419739069921271,0.22379875712166714,0.7752616360109892,0.3512820212691845,1.216876617247437,-0.08457383259192104,-0.3121981590883499,0.6245487364620939,9.464777467687401,0.3367502459781562,4.041002951737875,0.0001683751229890781,0.04663990906797463,0.00016837512298907738
ridge_los_l2,ridge,los,2,soft,treatment,ridge_vs_random,0.0074486739581876415,0.007663631148748377,0.04999326085102621,0.1489935609598217,0.5161288351660438,0.2173715627345847,0.7529971815538925,-0.15613524376584967,-0.4391049996145996,0.6101083032490975,4.5128471964725785,0.4299143811214658,5.158972573457589,0.00021495719056073288,0.05954314178532301,0.0002149571905607356
ridge_los_l3,ridge,los,3,soft,treatment,ridge_vs_random,0.007219681589118526,0.0074365426013524045,0.04501177688235525,0.16039539181019674,0.5556259358303555,0.234078231015147,0.8108707781281591,-0.11603754585704558,-0.3398767619249692,0.5992779783393501,4.5312674890986075,0.43372202446775826,5.204664293613099,0.00021686101223387916,0.060070500388784524,0.00021686101223387846
ridge_los_l4,ridge,los,4,soft,treatment,ridge_vs_random,0.007115678215800238,0.0072922177812937295,0.043433135190863975,0.16383063724345184,0.5675259750840891,0.2368995659580363,0.8206441690606665,-0.1149434114444247,-0.3411794177230064,0.628158844765343,4.479156204209046,0.3530791309869798,4.236949571843757,0.0001765395654934899,0.048901459641696704,0.0001765395654934913
ridge_mx_l2,ridge,mx,2,soft,treatment,ridge_vs_random,0.008527557717520435,0.008737159232679429,0.04703037296098672,0.18132022309485685,0.6281116776800315,0.276152288063532,0.9566195871048675,-0.12855236389794614,-0.3912464795694659,0.6209386281588448,6.744956271124123,0.41920303031798567,5.030436363815828,0.00020960151515899282,0.05805961969904101,0.00020960151515899382
ridge_mx_l3,ridge,mx,3,soft,treatment,ridge_vs_random,0.008193699541391635,0.008405216466140801,0.04240205494226136,0.19323826528098578,0.6693969868662807,0.2943122783347788,1.0195276387343795,-0.10447679941129674,-0.31541100258199095,0.6028880866425993,6.480120203647603,0.4230338494983322,5.076406193979986,0.00021151692474916613,0.058590188155519016,0.00021151692474916627
ridge_mx_l4,ridge,mx,4,soft,treatment,ridge_vs_random,0.008151317999512915,0.008322877529920463,0.04099116916161809,0.19885546487767342,0.6888555370617174,0.30126407878386213,1.0436093818981644,-0.10099794256108863,-0.3123056399312558,0.631768953068592,6.513403507426316,0.3431190608150984,4.117428729781181,0.00017155953040754924,0.04752198992289114,0.0001715595304075477
ridge_random_lns_l2,ridge_random,lns,2,soft,control,ridge_vs_random,0.005778969624274152,0.00611012508820467,0.047473204669818615,0.1217311884560464,0.42168920654322867,0.1739065423179338,0.6024299341265766,-0.1699978757619263,-0.4936114345030036,0.6028880866425993,2.599010656285956,0.6623109278610364,7.947731134332437,0.00033115546393051827,0.09173006350875355,0.00033115546393051865
ridge_random_lns_l3,ridge_random,lns,3,soft,control,ridge_vs_random,0.0063239097574847485,0.006685381151409936,0.04308074632733224,0.14679201955869073,0.5085024720425934,0.2094739785894691,0.7256391475611113,-0.14151777966534035,-0.4505914576098534,0.6209386281588448,3.421549683211717,0.7229427878503742,8.675313454204492,0.0003614713939251871,0.10012757611727682,0.0003614713939251871
ridge_random_lns_l4,ridge_random,lns,4,soft,control,ridge_vs_random,0.006241047980811444,0.006537543409391041,0.04044414722031158,0.15431275993568502,0.534555080929571,0.2200253478313795,0.7621901627939279,-0.12908628528757993,-0.4143548092012156,0.6245487364620939,3.4584806786673576,0.5929908571591935,7.115890285910322,0.00029649542857959675,0.0821292337165483,0.0002964954285795971
ridge_random_lo_l2,ridge_random,lo,2,soft,control,ridge_vs_random,0.00981715580441139,0.010095801156415124,0.048950580542977865,0.20055238764312663,0.694733849954288,0.30720272290141803,1.0641814485775183,-0.10658123543299704,-0.40614660450537665,0.6101083032490975,9.753769919821192,0.5572907040074718,6.6874884480896615,0.000278645352003736,0.07718476250503487,0.00027864535200373443
ridge_random_lo_l3,ridge_random,lo,3,soft,control,ridge_vs_random,0.009736861046954023,0.010051896056312104,0.04466017700879002,0.218021102895262,0.7552472546735917,0.33523947529755116,1.1613036078361803,-0.09727992668038317,-0.38369046814229024,0.6353790613718412,10.121037878500482,0.630070018716164,7.560840224593967,0.000315035009358082,0.08726469759218872,0.00031503500935808025
ridge_random_lo_l4,ridge_random,lo,4,soft,control,ridge_vs_random,0.009453178515911397,0.009735000214634096,0.04255126050846185,0.22215977630160955,0.7695840399050479,0.3390377692334092,1.1744612839941542,-0.08444346233359193,-0.3781507808405684,0.6209386281588448,9.543606097721174,0.5636433974453968,6.763720769344761,0.00028182169872269843,0.07806461054618746,0.0002818216987226993
ridge_random_los_l2,ridge_random,los,2,soft,control,ridge_vs_random,0.006369809834566499,0.006667066105636615,0.051997494081759896,0.12250224644577541,0.42436022977081383,0.17469643675515167,0.6051662087223315,-0.1893968885539602,-0.5411621101816676,0.6064981949458483,2.9762580071052653,0.5945125421402325,7.13415050568279,0.00029725627107011625,0.0823399870864222,0.0002972562710701161
ridge_random_los_l3,ridge_random,los,3,soft,control,ridge_vs_random,0.006552515767626114,0.006886949581727422,0.04675648789452155,0.14014131648228162,0.48546376077380293,0.20120472658481844,0.6969936183358199,-0.15285424010186252,-0.4918245570940737,0.6137184115523465,3.498950957787133,0.6688676282026167,8.0264115384314,0.0003344338141013084,0.09263816650606244,0.00033443381410130837
ridge_random_los_l4,ridge_random,los,4,soft,control,ridge_vs_random,0.006301793526184806,0.006594647128514689,0.04398058105684004,0.14328581784857355,0.4963566330355777,0.20419379983256628,0.7073480718011081,-0.13922479753575406,-0.4442469434772829,0.6101083032490975,3.3477979943223133,0.5857072046597656,7.028486455917187,0.0002928536023298828,0.08112044784537753,0.00029285360232988306
ridge_random_mx_l2,ridge_random,mx,2,soft,control,ridge_vs_random,0.009273147353695856,0.009554329307560163,0.048121634457628355,0.19270225249437375,0.6675401841064434,0.28995955569164245,1.0044493651960442,-0.11325108773896818,-0.40164281371550836,0.6245487364620939,8.356894732843564,0.5623639077286133,6.74836689274336,0.0002811819538643067,0.07788740122041295,0.0002811819538643071
ridge_random_mx_l3,ridge_random,mx,3,soft,control,ridge_vs_random,0.009179339903741245,0.009497341929626998,0.04391982305430633,0.209002205960418,0.7240048792348376,0.31568691185444603,1.0935715412328364,-0.10248675616287574,-0.3790163697632164,0.6425992779783394,8.622523693226164,0.6360040517715119,7.632048621258143,0.00031800202588575595,0.08808656117035439,0.00031800202588575313
ridge_random_mx_l4,ridge_random,mx,4,soft,control,ridge_vs_random,0.008911738097504908,0.009195292700646299,0.04175880259911748,0.2134098092576353,0.7392732649356145,0.3195773920814364,1.107048560070815,-0.09090836120055497,-0.3734346694110724,0.6245487364620939,8.164580089272903,0.5671092062827842,6.80531047539341,0.00028355460314139207,0.0785446250701656,0.0002835546031413911
