strategy,family,mode,l_value,forecast_mode,control_group,comparison,mean_return,gross_mean_return,volatility,sharpe_monthly,sharpe_annualized,sortino_monthly,sortino_annualized,avg_drawdown,max_drawdown,positive_return_pct,cumulative_return,avg_monthly_turnover,annualized_turnover,mean_transaction_cost,total_transaction_cost,cost_drag_mean_return
black_litterman_los_l4,black_litterman,los,4,soft,treatment,bl_vs_mvo,0.006755274440980349,0.006937630662152878,0.04826294048243935,0.13996814892449996,0.48486389075720204,0.2028934518166734,0.7028435341390125,-0.19051881943624413,-0.5280664621773021,0.631768953068592,3.667728367684579,0.364712442345054,4.376549308140648,0.00018235622117252704,0.05051267326478999,0.00018235622117252891
black_litterman_mx_l2,black_litterman,mx,2,soft,treatment,bl_vs_mvo,0.008223679962847447,0.008412594289459145,0.05113653787535025,0.16081808242265794,0.5570901790636859,0.23936450217051272,0.8291829585755176,-0.2092875770967032,-0.5440200534885491,0.5956678700361011,5.7238833072483715,0.37782865322339404,4.533943838680728,0.00018891432661169704,0.05232926847144008,0.00018891432661169785
black_litterman_mx_l3,black_litterman,mx,3,soft,treatment,bl_vs_mvo,0.007704562954749662,0.007915795343055039,0.04635324024782538,0.1662141182268507,0.5757825954083312,0.2492419556531481,0.8633994611381629,-0.1656263975659279,-0.4865371484260934,0.6064981949458483,5.224329569095841,0.422464776610752,5.069577319329024,0.00021123238830537603,0.05851137156058916,0.000211232388305377
black_litterman_mx_l4,black_litterman,mx,4,soft,treatment,bl_vs_mvo,0.00790077346970666,0.00808429044745422,0.04403046984588867,0.17943877268083236,0.6215941422620077,0.2688825201271538,0.9314363722547833,-0.1403647107112492,-0.4566798911701554,0.6353790613718412,5.762416462033176,0.36703395549512047,4.404407465941445,0.00018351697774756027,0.05083420283607419,0.0001835169777475599
mvo_lns_l2,mvo,lns,2,soft,control,bl_vs_mvo,-0.0012179747614542286,-0.0011294712448500959,0.017399350430460713,-0.07000116276306173,-0.24249114098904298,-0.10027872738278651,-0.3473757014906693,-0.2778673918859032,-0.4443790549094824,0.4368231046931408,-0.31561993822296663,0.17700703320826588,2.124084398499191,8.850351660413294e-05,0.024515474099344826,8.850351660413271e-05
mvo_lns_l3,mvo,lns,3,soft,control,bl_vs_mvo,-0.0005773598332540655,-0.0004911572994404438,0.012433486971679614,-0.04643587390803138,-0.16085858580514462,-0.06617826496787078,-0.22924823456221546,-0.17466999938145533,-0.2618780676736433,0.4548736462093863,-0.16579947179267807,0.1724050676272433,2.06886081152692,8.620253381362167e-05,0.0238781018663732,8.620253381362174e-05
mvo_lns_l4,mvo,lns,4,soft,control,bl_vs_mvo,0.00015379277708997256,0.00023981177512624806,0.009704392675438229,0.01584774877043273,0.05489821211195338,0.02349934135863446,0.08140410635511906,-0.07317832885373918,-0.10319003566340923,0.5018050541516246,0.030066033633298295,0.1720379960725507,2.0644559528706083,8.601899803627534e-05,0.02382726245604827,8.601899803627549e-05
mvo_lo_l2,mvo,lo,2,soft,control,bl_vs_mvo,0.011988033992096999,0.012102016127893026,0.04302489973796172,0.2786301435937971,0.965203130449337,0.45280789033704333,1.5685725442636709,-0.07067948767927386,-0.3868597983054417,0.6462093862815884,20.056431236391912,0.22796427159205637,2.7355712591046766,0.00011398213579602818,0.03157305161549981,0.00011398213579602752
mvo_lo_l3,mvo,lo,3,soft,control,bl_vs_mvo,0.010467573256329164,0.010562953321104525,0.041114615212787045,0.2545949463993438,0.8819427650278769,0.40412912661505956,1.3999443602314379,-0.07713532831219669,-0.38919101341359863,0.6389891696750902,13.184146755829634,0.19076012955072116,2.289121554608654,9.538006477536057e-05,0.026420277942774878,9.538006477536123e-05
mvo_lo_l4,mvo,lo,4,soft,control,bl_vs_mvo,0.010298840584432738,0.010386928519063832,0.040477736185865504,0.2544322275619013,0.881379090440279,0.4043497439755056,1.4007086011860865,-0.07595181211007027,-0.39832316892849073,0.6534296028880866,12.64271747196605,0.1761758692621846,2.114110431146215,8.808793463109227e-05,0.02440035789281256,8.808793463109359e-05
mvo_los_l2,mvo,los,2,soft,control,bl_vs_mvo,-0.001788359385191266,-0.0016929951891629627,0.026389587091873265,-0.06776761527056994,-0.2347539055128153,-0.10072826818231859,-0.3489329565003987,-0.40912270937186435,-0.6400991935844811,0.41155234657039713,-0.44625324852651704,0.1907283920566066,2.288740704679279,9.53641960283033e-05,0.026415882299840012,9.536419602830331e-05
mvo_los_l3,mvo,los,3,soft,control,bl_vs_mvo,-0.0008669542100352418,-0.0007875725092441025,0.017336213438242622,-0.05000827966981498,-0.17323376237446658,-0.07340722749939226,-0.2542900953434293,-0.2647900101416139,-0.42597921845393383,0.4332129963898917,-0.24537490293518116,0.1587634015822796,1.9051608189873552,7.938170079113982e-05,0.02198873111914573,7.938170079113932e-05
mvo_los_l4,mvo,los,4,soft,control,bl_vs_mvo,-3.0383912186651325e-05,4.765071779329651e-05,0.01370977934730058,-0.0022162218236308697,-0.007677217598743235,-0.0034401219158124567,-0.011916931884836716,-0.16712237682528536,-0.28560220027765726,0.47653429602888087,-0.03358217791222584,0.15606925995989557,1.8728311195187468,7.803462997994778e-05,0.021615592504445537,7.803462997994784e-05
mvo_mx_l2,mvo,mx,2,soft,control,bl_vs_mvo,0.008262467764009114,0.008413289459718276,0.03443528074513449,0.23994193121763802,0.8311832314702918,0.39461591417113207,1.36698962563928,-0.052891246803456846,-0.2013926291116036,0.6173285198555957,7.306061229825238,0.3016433914183265,3.6197206970199183,0.00015082169570916328,0.04177760971143823,0.0001508216957091628
mvo_mx_l3,mvo,mx,3,soft,control,bl_vs_mvo,0.007710296416288459,0.007828721701621874,0.032276503223573595,0.2388826436023942,0.8275137515314303,0.3829612038846119,1.326616524911783,-0.05810550373919171,-0.2192525846722826,0.628158844765343,6.275698552137875,0.23685057066683413,2.8422068480020095,0.00011842528533341708,0.03280380403735653,0.00011842528533341501
mvo_mx_l4,mvo,mx,4,soft,control,bl_vs_mvo,0.007682162826775439,0.007793169204932794,0.03208238257463494,0.2394511320630261,0.8294830533260924,0.3822724254030393,1.3242305262612952,-0.05686530166374972,-0.21905078801818356,0.6425992779783394,6.232288463524787,0.22201275631471193,2.664153075776543,0.00011100637815735598,0.030748766749587604,0.00011100637815735469
naive_lns_l2,naive,lns,2,soft,treatment,naive_vs_random,0.007596724747480849,0.007986076388709082,0.04323278519651362,0.17571675553518268,0.6087006966561923,0.2707982638147386,0.9380727030571356,-0.13282347216404736,-0.43636240079140665,0.6101083032490975,5.2952266680179925,0.7787032824564669,9.344439389477603,0.00038935164122823345,0.10785040462022066,0.0003893516412282333
naive_lns_l3,naive,lns,3,soft,treatment,naive_vs_random,0.006347188600561234,0.00667240517803053,0.04157375321705009,0.1526729753607655,0.5288747005351143,0.22648411469785784,0.7845639875278938,-0.13312088999472863,-0.4474864384965829,0.5992779783393501,3.5427005158847633,0.6504331549385912,7.805197859263094,0.0003252165774692957,0.09008499195899491,0.00032521657746929604
naive_lns_l4,naive,lns,4,soft,treatment,naive_vs_random,0.006329224458705541,0.0065759842931242905,0.04050818879721971,0.15624555544532145,0.5412504809762336,0.23109643532830315,0.8005415348733526,-0.13337166643883602,-0.436744435926268,0.6137184115523465,3.57455810045996,0.4935196688374958,5.92223602604995,0.0002467598344187479,0.06835247413399317,0.0002467598344187494
naive_lo_l2,naive,lo,2,soft,treatment,naive_vs_random,0.010934845169085845,0.01126075264690452,0.045296713056585565,0.24140482677906047,0.8362508503473932,0.38748466188290587,1.342286243069681,-0.08635680378224535,-0.4616786298870622,0.6353790613718412,14.357052071377108,0.6518149556373521,7.821779467648225,0.00032590747781867613,0.0902763713557733,0.00032590747781867553
naive_lo_l3,naive,lo,3,soft,treatment,naive_vs_random,0.010021985635069354,0.010310248203064164,0.042978817973506105,0.2331843011887231,0.8077741143726243,0.3690096762211974,1.2782870153993098,-0.07734750029096427,-0.4378614927127259,0.6425992779783394,11.286650376992874,0.5765251359896268,6.918301631875522,0.00028826256799481347,0.07984873133456333,0.0002882625679948101
naive_lo_l4,naive,lo,4,soft,treatment,naive_vs_random,0.009758090368455083,0.01001089517670416,0.04144199567049005,0.23546381419569543,0.8156705790618046,0.36777254997557507,1.2740014843737202,-0.07605954357043367,-0.4328892756416842,0.6389891696750902,10.626832833296639,0.505609616498151,6.067315397977811,0.00025280480824907544,0.0700269318849939,0.0002528048082490776
naive_los_l2,naive,los,2,soft,treatment,naive_vs_random,0.008107810829566613,0.008463693202812091,0.049537895038145235,0.16366886044155543,0.5669655638033478,0.25067537354353325,0.8683649663674134,-0.1572848248827004,-0.4924725571104024,0.6137184115523465,5.68074400687868,0.7117647464909584,8.541176957891501,0.0003558823732454792,0.09857941738899774,0.000355882373245478
naive_los_l3,naive,los,3,soft,treatment,naive_vs_random,0.00711374878219697,0.007427423142681453,0.04622181377217609,0.1539045788479897,0.533141100164417,0.22960732011969895,0.7953830884741006,-0.1539662044451651,-0.4962182961231787,0.628158844765343,4.300373415200261,0.6273487209689705,7.5281846516276465,0.00031367436048448526,0.08688779785420242,0.0003136743604844833
naive_los_l4,naive,los,4,soft,treatment,naive_vs_random,0.006502093118206202,0.006775639953421525,0.04452418370687708,0.14603508872868806,0.5058803867318336,0.2152766297059283,0.7457401206657186,-0.1642927457082857,-0.5141828500774318,0.6173285198555957,3.5741400913231125,0.5470936704306426,6.565124045167711,0.00027354683521532133,0.07577247335464402,0.00027354683521532263
naive_mx_l2,naive,mx,2,soft,treatment,naive_vs_random,0.009358737385660044,0.00970393508106826,0.044166706969789866,0.21189574744753878,0.7340284009738408,0.3360301684904469,1.164042649402769,-0.12239417041835998,-0.41470189629542076,0.6209386281588448,9.103397762036677,0.6903953908164272,8.284744689797126,0.0003451976954082136,0.09561976162807517,0.0003451976954082156
naive_mx_l3,naive,mx,3,soft,treatment,naive_vs_random,0.008471104991108166,0.008774730832298731,0.04116409039285228,0.20578870831988763,0.712872996868035,0.3187175712747289,1.1040700534255707,-0.11419440249282187,-0.3987807011876874,0.6425992779783394,7.191375650390873,0.6072516823811336,7.287020188573603,0.00030362584119056677,0.084104358009787,0.0003036258411905652
naive_mx_l4,naive,mx,4,soft,treatment,naive_vs_random,0.007964500731211072,0.008229312099664115,0.03975054058519487,0.2003620734198885,0.694074582146185,0.3075911138400515,1.0655268742553432,-0.11816866445828524,-0.4112632368707927,0.6209386281588448,6.23805814915168,0.5296227369060843,6.355472842873011,0.0002648113684530421,0.07335274906149267,0.0002648113684530426
naive_random_lns_l2,naive_random,lns,2,soft,control,naive_vs_random,0.0061445835154244725,0.00654361010208209,0.04042700924567116,0.15199203775091086,0.5265158634610089,0.21868473948641984,0.757546159260886,-0.14656210397926853,-0.44048490080213076,0.6028880866425993,3.34152208786659,0.7980531733152344,9.576638079782812,0.00039902658665761715,0.11053036450415996,0.0003990265866576177
naive_random_lns_l3,naive_random,lns,3,soft,control,naive_vs_random,0.00653751820382724,0.006874513114136314,0.039262745538573715,0.16650690404226698,0.5767968352244042,0.2400351220155904,0.8315060538639947,-0.1343866148668231,-0.4149951855572386,0.6137184115523465,3.902528048205121,0.673989820618146,8.087877847417753,0.00033699491030907304,0.09334759015561324,0.00033699491030907396
naive_random_lns_l4,naive_random,lns,4,soft,control,naive_vs_random,0.006925926416687806,0.007182682187559305,0.03864321592629066,0.1792274853598765,0.6208622215122265,0.2597246310973185,0.8997125140752785,-0.12500022403200298,-0.4095483668979284,0.6245487364620939,4.493508924758204,0.5135115417429974,6.162138500915969,0.0002567557708714987,0.07112134853140514,0.00025675577087149945
naive_random_lo_l2,naive_random,lo,2,soft,control,naive_vs_random,0.009105493117587333,0.00944865285671209,0.0444309785188421,0.20493568724186245,0.7099180451739014,0.30984178016776454,1.0733234111163101,-0.10710975774417772,-0.4708451479317751,0.6209386281588448,8.361412812663874,0.686319478249515,8.235833738994181,0.0003431597391247575,0.09505524773755783,0.00034315973912475706
naive_random_lo_l3,naive_random,lo,3,soft,control,naive_vs_random,0.009725116537827714,0.010024935298463463,0.04207430194329451,0.23114148277337326,0.8006975838005778,0.35838901766230447,1.2414959749316221,-0.09042064391203761,-0.4499935537141362,0.6353790613718412,10.42896038595676,0.5996375212715013,7.195650255258015,0.00029981876063575066,0.08304979669610293,0.00029981876063574914
naive_random_lo_l4,naive_random,lo,4,soft,control,naive_vs_random,0.010073020312268912,0.010310943070848315,0.04061805247653043,0.24799368010293496,0.8590753077885326,0.38877542064958004,1.3467575625980701,-0.08279258014433391,-0.4533306506682683,0.6389891696750902,11.78790316463166,0.4758455171588054,5.710146205905665,0.0002379227585794027,0.06590460412649454,0.0002379227585794022
naive_random_los_l2,naive_random,los,2,soft,control,naive_vs_random,0.007447618828272026,0.007815398247646772,0.04590564511011847,0.16223753767987958,0.5620073163128432,0.23720282509346338,0.8216946895215047,-0.15433311172381478,-0.4737430509052578,0.6064981949458483,4.820393901984376,0.7355588387494948,8.826706064993937,0.0003677794193747473,0.101874899166805,0.00036777941937474624
naive_random_los_l3,naive_random,los,3,soft,control,naive_vs_random,0.008011206370333741,0.008329567795349992,0.043463244935841736,0.18432140495168925,0.6385080765976068,0.272977658790262,0.9456223487118693,-0.13851851987995836,-0.43487905837505214,0.6245487364620939,6.0103964513485435,0.6367228500325056,7.640674200390068,0.0003183614250162528,0.08818611472950202,0.000318361425016251
naive_random_los_l4,naive_random,los,4,soft,control,naive_vs_random,0.008205747462859162,0.008458248836242016,0.04109475964936742,0.19967868246153556,0.691707246423584,0.2953681268052387,1.0231852051262404,-0.12102978537752249,-0.40929580120286246,0.6353790613718412,6.603002515585746,0.505002746765707,6.060032961188484,0.0002525013733828535,0.06994288042705042,0.0002525013733828546
naive_random_mx_l2,naive_random,mx,2,soft,control,naive_vs_random,0.00875655108864582,0.009103573116991741,0.04313262155472845,0.20301458091377883,0.7032631376399355,0.306319397378872,1.061121519208174,-0.11076520602497678,-0.43103773526408173,0.6137184115523465,7.640024512322997,0.6940440566918479,8.328528680302174,0.00034702202834592397,0.09612510185182094,0.00034702202834592175
naive_random_mx_l3,naive_random,mx,3,soft,control,naive_vs_random,0.009391298556145653,0.009694053409724835,0.04078362357138341,0.23027131318305008,0.7976832279172955,0.3570489984976184,1.2368540123789176,-0.09476043492098706,-0.4114424409995523,0.6353790613718412,9.583597674193937,0.6055097071583675,7.26611648590041,0.0003027548535791838,0.08386309444143392,0.00030275485357918186
naive_random_mx_l4,naive_random,mx,4,soft,control,naive_vs_random,0.009736757557155851,0.00997718090733434,0.03931369097328807,0.24766836478853008,0.8579483824824736,0.38746830357645573,1.342229576233886,-0.08420989724317346,-0.4106904552025481,0.6389891696750902,10.829130801318252,0.4808467003569732,5.770160404283678,0.00024042335017848663,0.0665972679994408,0.00024042335017848866
ridge_lns_l2,ridge,lns,2,soft,treatment,ridge_vs_random,0.006458597279619671,0.00683073811513361,0.04776591246656818,0.13521352249138138,0.4683933816508593,0.19704738522620915,0.6825921654207824,-0.1575336990933053,-0.4400567522913904,0.6137184115523465,3.335630834560498,0.744281671027877,8.931380052334525,0.00037214083551393855,0.10308301143736098,0.00037214083551393926
ridge_lns_l3,ridge,lns,3,soft,treatment,ridge_vs_random,0.006819058043916042,0.007153914941705488,0.043414938269346004,0.1570670906315851,0.544096362341862,0.2310853846422577,0.800503254173974,-0.12279542724969858,-0.36827114098625935,0.6137184115523465,4.060972220482693,0.6697137955788904,8.036565546946685,0.00033485689778944524,0.09275536068767633,0.0003348568977894458
ridge_lns_l4,ridge,lns,4,soft,treatment,ridge_vs_random,0.007068293743989581,0.007328349529752311,0.0417004547349103,0.16950159869772904,0.5871707618172347,0.2491080156048156,0.8629354792004027,-0.10717427295961658,-0.3566263647652862,0.6209386281588448,4.528578557598699,0.5201115715254615,6.241338858305538,0.0002600557857627308,0.07203545265627642,0.0002600557857627304
ridge_lo_l2,ridge,lo,2,soft,treatment,ridge_vs_random,0.009386031692500693,0.009710803902976461,0.05006249505405102,0.18748629452780705,0.6494715756899692,0.2877127711161786,0.9966662751193134,-0.14208611577817465,-0.5132876150565175,0.628158844765343,8.423431958926765,0.6495444209515397,7.794533051418477,0.00032477221047576987,0.08996190230178826,0.00032477221047576797
ridge_lo_l3,ridge,lo,3,soft,treatment,ridge_vs_random,0.009090490944077474,0.009398685681113355,0.046387922507627646,0.19596676144707081,0.678848774842113,0.29920720343864426,1.0364841566926584,-0.13167390402168078,-0.48415698065948054,0.6137184115523465,8.114666629191445,0.6163894740717616,7.396673688861139,0.0003081947370358808,0.08536994215893898,0.00030819473703588146
ridge_lo_l4,ridge,lo,4,soft,treatment,ridge_vs_random,0.009243469409086469,0.009505464287894503,0.0444118777700287,0.20813056941547317,0.7209854416716811,0.31838261785671745,1.1029097407492414,-0.11330787372958018,-0.48266958902171797,0.6389891696750902,8.742946564236325,0.523989757616069,6.287877091392828,0.0002619948788080345,0.07257258142982556,0.0002619948788080348
ridge_los_l2,ridge,los,2,soft,treatment,ridge_vs_random,0.007153871462759849,0.007489893212359608,0.05635855354890837,0.12693497281742097,0.43971564435429494,0.18443881539457307,0.6389147983024347,-0.18674565286549863,-0.4760342909098225,0.6064981949458483,3.622173884318225,0.6720434991995193,8.064521990394232,0.0003360217495997597,0.09307802463913344,0.0003360217495997596
ridge_los_l3,ridge,los,3,soft,treatment,ridge_vs_random,0.006644001855968776,0.006973744360345645,0.04906567763748428,0.13541037596702862,0.4690753020937944,0.19673268247468,0.681502003110922,-0.1670883808660154,-0.42400683485069146,0.6028880866425993,3.479575550445891,0.6594850087537357,7.913820105044829,0.0003297425043768679,0.0913386737123924,0.0003297425043768693
ridge_los_l4,ridge,los,4,soft,treatment,ridge_vs_random,0.0066867387781028706,0.006966416139344731,0.04619008772578594,0.14476566526133597,0.5014829748482854,0.20975128659499717,0.7265997706709517,-0.13047381848831205,-0.39206592973479093,0.628158844765343,3.708018292599708,0.5593547224837172,6.7122566698046064,0.0002796773612418586,0.07747062906399484,0.0002796773612418601
ridge_mx_l2,ridge,mx,2,soft,treatment,ridge_vs_random,0.008190209965714415,0.008523833285488286,0.047401776990227,0.17278276228764633,0.5985370459085984,0.26321231497278336,0.9117942054213661,-0.1126706901808692,-0.3396029948221032,0.6101083032490975,6.030086437166371,0.667246639547741,8.006959674572892,0.0003336233197738705,0.09241365957736213,0.0003336233197738705
ridge_mx_l3,ridge,mx,3,soft,treatment,ridge_vs_random,0.008035034015527227,0.008355145366741704,0.04310956222877829,0.1863863514290884,0.6456612610251382,0.28486454749907425,0.9867997390870287,-0.10991288004908907,-0.3290694993269261,0.5992779783393501,6.104909036628602,0.6402227024289521,7.682672429147425,0.00032011135121447605,0.08867084428640987,0.0003201113512144773
ridge_mx_l4,ridge,mx,4,soft,treatment,ridge_vs_random,0.008099927744239843,0.008371267195935136,0.040714392997403974,0.1989450694931473,0.6891659365549043,0.30474091057549574,1.0556534805231248,-0.09725882512651422,-0.3200291923342933,0.6209386281588448,6.434975743727577,0.5426789033905808,6.512146840686969,0.0002713394516952904,0.07516102811959544,0.00027133945169529293
ridge_random_lns_l2,ridge_random,lns,2,soft,control,ridge_vs_random,0.006621558096300469,0.006978741172977174,0.047995823984652665,0.1379611296686521,0.4779113721114069,0.1996543315062789,0.6916228922401494,-0.14335400546464117,-0.4635472977667897,0.6173285198555957,3.5111492850017365,0.7143661533534117,8.57239384024094,0.0003571830766767058,0.0989397122394475,0.0003571830766767054
ridge_random_lns_l3,ridge_random,lns,3,soft,control,ridge_vs_random,0.006749661263701387,0.007101230900583484,0.04401508020800181,0.15334883480399336,0.531215946324006,0.22227167666511097,0.7699716741349876,-0.12883118323779047,-0.4351665335817202,0.6245487364620939,3.9209640374520376,0.703139273764195,8.43767128517034,0.00035156963688209755,0.09738478941634102,0.0003515696368820969
ridge_random_lns_l4,ridge_random,lns,4,soft,control,ridge_vs_random,0.006558979544913947,0.006829430246036949,0.04205479141532113,0.15596271730703248,0.5402707009245642,0.224625984046119,0.7781272341360683,-0.12347839709035448,-0.40900302785672304,0.6389891696750902,3.7792353318778034,0.5409014022460055,6.490816826952066,0.0002704507011230027,0.07491484421107175,0.0002704507011230019
ridge_random_lo_l2,ridge_random,lo,2,soft,control,ridge_vs_random,0.010538727254928541,0.010821547140467997,0.05192943023839691,0.2029432482996154,0.7030160342160001,0.31091613356530495,1.0770450804559586,-0.10685439004185247,-0.49879510602418076,0.6173285198555957,11.571448867587277,0.5656397710789077,6.787677252946892,0.00028281988553945385,0.07834110829442871,0.0002828198855394561
ridge_random_lo_l3,ridge_random,lo,3,soft,control,ridge_vs_random,0.010251118500028824,0.01057018492574557,0.04716320589402653,0.21735414939905903,0.7529368599901731,0.3310839284498357,1.1469083712892285,-0.10208687543062618,-0.47509341372884994,0.6462093862815884,11.39707070784978,0.6381328514334929,7.657594217201915,0.0003190664257167465,0.08838139992353877,0.00031906642571674637
ridge_random_lo_l4,ridge_random,lo,4,soft,control,ridge_vs_random,0.009916803541521456,0.01020114732473363,0.044857830922640764,0.2210718471569302,0.7658153427978087,0.3367895717374974,1.1666732994174174,-0.08878387201339825,-0.4612596170827259,0.628158844765343,10.643697916421806,0.5686875664243463,6.824250797092155,0.0002843437832121732,0.07876322794977197,0.00028434378321217334
ridge_random_los_l2,ridge_random,los,2,soft,control,ridge_vs_random,0.007181927940633888,0.00748015532902525,0.055420822529111465,0.12958898141328312,0.4489093998178105,0.1873951792169867,0.6491559429945926,-0.16497928993560784,-0.5339659670111483,0.6064981949458483,3.72837652173663,0.5964547767827257,7.157457321392709,0.0002982273883913629,0.08260898658440752,0.00029822738839136234
ridge_random_los_l3,ridge_random,los,3,soft,control,ridge_vs_random,0.007167347971428174,0.007505931439892947,0.04968197679638034,0.14426454890881804,0.49974705688215615,0.20899899608306183,0.7239937598935037,-0.1430319308130377,-0.4819432706947149,0.6137184115523465,4.125485679233731,0.6771669369295455,8.126003243154546,0.0003385834684647727,0.09378762076474205,0.000338583468464773
ridge_random_los_l4,ridge_random,los,4,soft,control,ridge_vs_random,0.006891751925027204,0.0071853630269148915,0.04673682462430919,0.14745871120740628,0.5108119596597078,0.21311174105281488,0.7382407263858749,-0.1307627311898528,-0.4329069185912181,0.6101083032490975,3.943274899286026,0.5872222037753746,7.046666445304496,0.0002936111018876873,0.08133027522288938,0.00029361110188768757
ridge_random_mx_l2,ridge_random,mx,2,soft,control,ridge_vs_random,0.010050483509740745,0.01033584740824629,0.05036526625598981,0.19955187884161074,0.6912679857989973,0.3024798386662743,1.0478208976704482,-0.10753556509769081,-0.435716872595872,0.6209386281588448,10.234559030967146,0.5707277970110879,6.848733564133054,0.0002853638985055439,0.07904579988603566,0.00028536389850554456
ridge_random_mx_l3,ridge_random,mx,3,soft,control,ridge_vs_random,0.009767804245396805,0.010089994105651081,0.04569274356810617,0.21377145434127084,0.7405260402539431,0.32314535490328405,1.1194083458447293,-0.10143078289023316,-0.4107502268137436,0.6425992779783394,10.06089262264408,0.6443797205085504,7.732556646102605,0.00032218986025427516,0.08924659129043422,0.0003221898602542763
ridge_random_mx_l4,ridge_random,mx,4,soft,control,ridge_vs_random,0.009423409941984352,0.009709212914046333,0.04333877994244938,0.21743597661258407,0.7532203177727075,0.3274982803573678,1.1344873219407947,-0.08844029502196496,-0.397329680563424,0.6245487364620939,9.353679029719364,0.5716059441239651,6.859271329487582,0.0002858029720619826,0.07916742326116918,0.0002858029720619812
