strategy,family,mode,l_value,forecast_mode,control_group,comparison,mean_return,gross_mean_return,volatility,sharpe_monthly,sharpe_annualized,sortino_monthly,sortino_annualized,avg_drawdown,max_drawdown,positive_return_pct,cumulative_return,avg_monthly_turnover,annualized_turnover,mean_transaction_cost,total_transaction_cost,cost_drag_mean_return
mvo_lns_l1,mvo,lns,1,soft,control,bl_vs_mvo,-0.002483024607644136,-0.002373283876976857,0.023924122960723666,-0.10378748728722587,-0.3595304023427683,-0.14467823946386596,-0.5011801230020648,-0.4185114538895911,-0.6615184467365465,0.4151624548736462,-0.5358058519092987,0.21948146133455806,2.633777536014697,0.00010974073066727906,0.0303981823948363,0.00010974073066727895
mvo_lns_l2,mvo,lns,2,soft,control,bl_vs_mvo,-0.0014041831821268403,-0.0012950595249607065,0.016395946124236723,-0.08564209539888379,-0.296672920995055,-0.11911838333434466,-0.4126381841011015,-0.28870801103007304,-0.47801568069238276,0.4187725631768953,-0.3470724898376756,0.21824731433226902,2.6189677719872284,0.0001091236571661345,0.030227253035019257,0.00010912365716613383
mvo_lns_l3,mvo,lns,3,soft,control,bl_vs_mvo,-0.0005825544146318219,-0.00047212332612106355,0.012037869498689813,-0.04839348147902969,-0.16763993735364577,-0.06913303084116951,-0.23948384379626347,-0.16958908810880582,-0.2825670725737952,0.4548736462093863,-0.16588221903134415,0.22086217702151661,2.650346124258199,0.00011043108851075831,0.030589411517480052,0.00011043108851075837
mvo_lns_l4,mvo,lns,4,soft,control,bl_vs_mvo,7.938866514777245e-05,0.0001881807574066701,0.009136562964097322,0.008689117062919067,0.03009998445177896,0.01278589131054829,0.044291626739846116,-0.09580133520480925,-0.1518748755517405,0.48014440433212996,0.010538073306373796,0.21758418451779515,2.611010214213542,0.00010879209225889758,0.03013540955571463,0.00010879209225889765
mvo_lo_l1,mvo,lo,1,soft,control,bl_vs_mvo,0.013518750262691689,0.013684969406937423,0.046359480635369085,0.29160702573483566,1.0101563688335609,0.5091045024118639,1.7635897290788405,-0.06854261196170154,-0.26981267153338184,0.628158844765343,29.85415134905306,0.33243828849147034,3.9892594618976442,0.00016621914424573518,0.046042702956068646,0.00016621914424573385
mvo_lo_l2,mvo,lo,2,soft,control,bl_vs_mvo,0.012621269363925963,0.012754218199917622,0.04152013602407343,0.3039794801396637,1.0530158081205439,0.5235852974814488,1.8137526746678683,-0.06548649905179892,-0.31436212167187283,0.6389891696750902,24.53837209704043,0.26589767198331626,3.190772063799795,0.00013294883599165814,0.0368268275696893,0.00013294883599165863
mvo_lo_l3,mvo,lo,3,soft,control,bl_vs_mvo,0.011394705879213719,0.011524093711609472,0.03930685016717404,0.289891096100335,1.0042122142152243,0.4888303441293578,1.6933579846268525,-0.06377859853864723,-0.29665864834708666,0.6353790613718412,17.694541822143243,0.25877566479150355,3.1053079774980423,0.00012938783239575176,0.03584042957362324,0.00012938783239575292
mvo_lo_l4,mvo,lo,4,soft,control,bl_vs_mvo,0.01072341595802414,0.010844792436831629,0.03838115907752293,0.2793927076658836,0.9678447298830978,0.4668395321253005,1.617179577245407,-0.06256050821419652,-0.3041523496236632,0.6534296028880866,14.703328218540799,0.2427529576149784,2.9130354913797407,0.0001213764788074892,0.03362128462967451,0.00012137647880748961
mvo_los_l1,mvo,los,1,soft,control,bl_vs_mvo,-0.007216425777246598,-0.007109749027356116,0.041523930065845795,-0.1737895658191141,-0.6020247156480822,-0.2257079171474996,-0.7818751603400318,-0.5861054088033325,-0.9155346033485101,0.36823104693140796,-0.8942238088484029,0.21335349978096624,2.5602419973715946,0.00010667674989048312,0.02954945971966382,0.00010667674989048217
mvo_los_l2,mvo,los,2,soft,control,bl_vs_mvo,-0.0028429626482367317,-0.002734392359295329,0.026026291447787026,-0.10923425851663028,-0.37839857135583393,-0.14920081606690197,-0.5168467879172262,-0.43020363966301517,-0.6946641026901035,0.40794223826714804,-0.5862364782456357,0.2171405778828062,2.6056869345936744,0.0001085702889414031,0.03007397003676866,0.0001085702889414026
mvo_los_l3,mvo,los,3,soft,control,bl_vs_mvo,-0.0009716046023016976,-0.0008722389366586694,0.016436596020597785,-0.05911227611143546,-0.2047709311520925,-0.08412907949541386,-0.29143168016011567,-0.26372241615091957,-0.42995192043324626,0.4332129963898917,-0.26396278679635876,0.19873133128605688,2.3847759754326825,9.936566564302843e-05,0.027524289383118874,9.936566564302824e-05
mvo_los_l4,mvo,los,4,soft,control,bl_vs_mvo,-0.0003477910134999866,-0.0002450548788328063,0.012095354752185776,-0.028754097802475495,-0.09960711663938432,-0.04119886425875449,-0.14271705222059253,-0.1591369016356173,-0.2577278576040988,0.48375451263537905,-0.10998818849944703,0.20547226933436047,2.4656672320123256,0.00010273613466718024,0.028457909302808927,0.00010273613466718027
mvo_mx_l1,mvo,mx,1,soft,control,bl_vs_mvo,0.006979026287457487,0.00716785680014521,0.030383438498662832,0.22969836964847254,0.7956984932937826,0.3808830729456653,1.3194176681697103,-0.04762808919282406,-0.19186130301570836,0.5992779783393501,5.0487674547835395,0.37766102537544755,4.5319323045053705,0.00018883051268772376,0.052306052014499484,0.00018883051268772308
mvo_mx_l2,mvo,mx,2,soft,control,bl_vs_mvo,0.007463746442381839,0.00761407845665022,0.028037972805285034,0.2662013582157037,0.9221485549468831,0.4384978599713405,1.5190011449611696,-0.04754578868211463,-0.17778912222306242,0.6534296028880866,6.041451785528406,0.30066402853676655,3.6079683424411986,0.00015033201426838328,0.041641967952342165,0.00015033201426838116
mvo_mx_l3,mvo,mx,3,soft,control,bl_vs_mvo,0.007196230203808763,0.007336752255487806,0.026515666668430207,0.27139540912907384,0.9401412751049963,0.43895572034119074,1.5205872198078751,-0.04781786696077809,-0.17166657039743438,0.631768953068592,5.616825493078853,0.2810441033580838,3.3725292402970055,0.0001405220516790419,0.0389246083150946,0.00014052205167904269
mvo_mx_l4,mvo,mx,4,soft,control,bl_vs_mvo,0.00704837378880852,0.007181200765722991,0.026512941899804954,0.26584653696466526,0.9209194180780756,0.42344109845724226,1.4668429930814377,-0.04718257490249174,-0.18004239880208994,0.6389891696750902,5.352451011544975,0.2656539538289388,3.1878474459472654,0.00013282697691446944,0.036793072605308036,0.00013282697691447028
naive_lns_l1,naive,lns,1,soft,treatment,naive_vs_random,0.00935061061927641,0.009565262173434634,0.04964328074124094,0.18835601675915087,0.6524843818762884,0.30083164941749624,1.0421114026317033,-0.16305644580718825,-0.4486446290470665,0.5992779783393501,8.404835437263399,0.42930310831645085,5.15163729979741,0.00021465155415822547,0.059458480501828455,0.00021465155415822425
naive_lns_l2,naive,lns,2,soft,treatment,naive_vs_random,0.008378693004036037,0.008572514512538616,0.043277953440171886,0.19360187666033865,0.6706565736327794,0.3001455646006326,1.0397347351094846,-0.1304276868493486,-0.4004857112947213,0.6173285198555957,6.794926332670793,0.3876430170051525,4.65171620406183,0.00019382150850257628,0.05368855785521363,0.00019382150850257886
naive_lns_l3,naive,lns,3,soft,treatment,naive_vs_random,0.007390184192985311,0.007574862730693491,0.04037979656783703,0.18301687529727867,0.6339890533147681,0.27749431185765705,0.9612684938976495,-0.10881995956266442,-0.37941002124839085,0.6209386281588448,5.135996849783013,0.369357075416361,4.432284904996331,0.0001846785377081805,0.051155954945166,0.00018467853770817982
naive_lns_l4,naive,lns,4,soft,treatment,naive_vs_random,0.007068724584538311,0.007216071280933743,0.038456295118855365,0.18381189770598758,0.6367430917248472,0.2726931089524852,0.9446366391592397,-0.10758003430588706,-0.36950632008340134,0.631768953068592,4.731741681603952,0.2946933927908669,3.536320713490403,0.00014734669639543347,0.04081503490153507,0.00014734669639543223
naive_lo_l1,naive,lo,1,soft,treatment,naive_vs_random,0.010441996019977782,0.010663099713716864,0.04969699621175548,0.21011322244678843,0.727853553239718,0.34089174994431043,1.1808836615692213,-0.14211669380777647,-0.40638223103406823,0.5956678700361011,11.69032751826464,0.4422073874781624,5.306488649737949,0.00022110369373908124,0.061245723165725505,0.00022110369373908208
naive_lo_l2,naive,lo,2,soft,treatment,naive_vs_random,0.010001812168260434,0.010181939471581239,0.04409987573724532,0.22679910092837813,0.7856551318377852,0.36637264175045986,1.2691520600300539,-0.11944919340076825,-0.36809560554679654,0.6173285198555957,11.073695548210605,0.36025460664160774,4.323055279699293,0.0001801273033208039,0.049895263019862676,0.00018012730332080465
naive_lo_l3,naive,lo,3,soft,treatment,naive_vs_random,0.008868414866759093,0.009037189266971538,0.040336489549597336,0.2198608497116384,0.7616203245916457,0.3506011253343782,1.2145179245399338,-0.08837042030280837,-0.3445615778334734,0.6101083032490975,8.233924107158964,0.33754880042488933,4.0505856050986715,0.00016877440021244468,0.04675050885884718,0.0001687744002124448
naive_lo_l4,naive,lo,4,soft,treatment,naive_vs_random,0.008754312397080242,0.008888997498751848,0.038529049541793293,0.2272132975298093,0.7870899509537875,0.3597044965281421,1.24605292739545,-0.0862056397649271,-0.34067133216877166,0.631768953068592,8.123205768316467,0.26937020334321,3.23244244011852,0.000134685101671605,0.03730777316303459,0.00013468510167160587
naive_los_l1,naive,los,1,soft,treatment,naive_vs_random,0.00934610321401678,0.009556486904360608,0.053118831839059716,0.1759470773441282,0.6094985548065619,0.2701286694601755,0.9357531601720065,-0.17322353286431055,-0.4854927599962646,0.6028880866425993,7.9081893955509965,0.42076738068765457,5.049208568251855,0.0002103836903438273,0.05827628222524016,0.00021038369034382873
naive_los_l2,naive,los,2,soft,treatment,naive_vs_random,0.00865972565492767,0.008837649329845352,0.04608137064023615,0.18792248439256257,0.6509825817049755,0.28828692520238125,0.9986552032166659,-0.14628401091406354,-0.4494530733001926,0.6173285198555957,7.130249020260441,0.355847349835367,4.270168198024404,0.00017792367491768353,0.049284857952198335,0.00017792367491768248
naive_los_l3,naive,los,3,soft,treatment,naive_vs_random,0.007369847513211921,0.0075372638319379705,0.042262288127237174,0.17438354239183293,0.6040823108529915,0.2607182416009553,0.9031544818257445,-0.12459669986322512,-0.4186004604648259,0.6064981949458483,4.967941823947996,0.33483263745209907,4.017991649425189,0.00016741631872604955,0.046374320287115724,0.00016741631872604912
naive_los_l4,naive,los,4,soft,treatment,naive_vs_random,0.007155042752682904,0.0072850054865515775,0.040390939217828915,0.17714474808559552,0.6136474079564821,0.2613770560405934,0.905436681990171,-0.12540608967594197,-0.42164163853779735,0.6245487364620939,4.743981347886509,0.25992546773734876,3.119105612848185,0.00012996273386867437,0.0359996772816228,0.00012996273386867326
naive_mx_l1,naive,mx,1,soft,treatment,naive_vs_random,0.009771983133519882,0.009988065718535069,0.049856787365992306,0.19600105922960906,0.6789675858459994,0.31411593900502355,1.0881295316478143,-0.15565254414296037,-0.4519091197879965,0.592057761732852,9.530399731118429,0.432165170030369,5.1859820403644274,0.00021608258501518447,0.0598548760492061,0.00021608258501518672
naive_mx_l2,naive,mx,2,soft,treatment,naive_vs_random,0.009299695340374357,0.009479255077377513,0.04384180354949795,0.21211936068904838,0.7348030199649204,0.33895533143560563,1.1741757110856343,-0.13385266523176798,-0.42458043390113265,0.6173285198555957,8.985531232732653,0.35911947400631217,4.309433688075746,0.00017955973700315607,0.04973804714987423,0.0001795597370031557
naive_mx_l3,naive,mx,3,soft,treatment,naive_vs_random,0.008038404455483704,0.008208106530333721,0.03998012678373977,0.20106000411066693,0.6964922849793649,0.31515784828602555,1.0917388112709605,-0.11200735533599265,-0.3801249067731004,0.6064981949458483,6.376745914075349,0.3394041497000379,4.072849796400455,0.00016970207485001896,0.04700747473345525,0.00016970207485001755
naive_mx_l4,naive,mx,4,soft,treatment,naive_vs_random,0.007887154890224624,0.008020778124910062,0.03809184892888771,0.2070562367541903,0.7172638441645359,0.32128829140613924,1.1129752891848563,-0.11040413519472128,-0.37877901440381545,0.6245487364620939,6.218630319897444,0.26724646937087404,3.2069576324504885,0.00013362323468543702,0.03701363600786606,0.00013362323468543887
naive_random_lns_l1,naive_random,lns,1,soft,control,naive_vs_random,0.005609668011263174,0.006040033161644474,0.048034520178360615,0.11678409590505935,0.4045519752471185,0.17027336690874617,0.5898442453235311,-0.20554556346783118,-0.46663731688858845,0.5848375451263538,2.41740106897537,0.8607303007625979,10.328763609151174,0.00043036515038129904,0.11921114665561983,0.0004303651503812997
naive_random_lns_l2,naive_random,lns,2,soft,control,naive_vs_random,0.005920600381744239,0.006295386681116151,0.039241783068508125,0.15087490727442437,0.5226460099730924,0.21624700350517984,0.7491015941109931,-0.14208901827327222,-0.4065583913155246,0.592057761732852,3.134465608375419,0.7495725987438249,8.994871184925898,0.0003747862993719125,0.10381580492601977,0.000374786299371912
naive_random_lns_l3,naive_random,lns,3,soft,control,naive_vs_random,0.006745171711588749,0.007087773558583689,0.03759756454061722,0.17940448521078642,0.6214753669816426,0.2624543888851137,0.9091686724369146,-0.12318602773066271,-0.3808559648849901,0.6137184115523465,4.286703682177031,0.6852036939898797,8.222444327878556,0.00034260184699493984,0.09490071161759833,0.00034260184699494
naive_random_lns_l4,naive_random,lns,4,soft,control,naive_vs_random,0.006826387384801046,0.0070924190231828315,0.03668948613068054,0.18605840813596658,0.6445252321337613,0.2708862786588292,0.938377595420706,-0.11783894657399986,-0.37445625800672133,0.628158844765343,4.456603768443705,0.5320632767635729,6.384759321162875,0.00026603163838178647,0.07369076383175485,0.0002660316383817857
naive_random_lo_l1,naive_random,lo,1,soft,control,naive_vs_random,0.00962959678707395,0.010031389295056719,0.05084848544513108,0.1893782421005426,0.6560254743324383,0.2923969260009374,1.0128926636211617,-0.11321772343332066,-0.42125153221198197,0.6245487364620939,8.96174326745325,0.8035850159655403,9.643020191586483,0.00040179250798277015,0.11129652471122733,0.00040179250798276847
naive_random_lo_l2,naive_random,lo,2,soft,control,naive_vs_random,0.009257870712259822,0.009597726196568061,0.04290533818446293,0.21577433261235363,0.7474642141077252,0.3304888303903842,1.1448468911403171,-0.08696726544902011,-0.38788894383917916,0.6209386281588448,8.948039086293353,0.679710968616484,8.156531623397807,0.00033985548430824197,0.09413996915338302,0.00033985548430823936
naive_random_lo_l3,naive_random,lo,3,soft,control,naive_vs_random,0.009635708554085418,0.009933925111695208,0.04046126276047539,0.23814651092644756,0.8249637131397278,0.37327667070323367,1.2930683178763154,-0.07643244407160131,-0.3700173518574339,0.6353790613718412,10.363770718213955,0.5964331152195836,7.157197382635004,0.0002982165576097918,0.08260598645791233,0.0002982165576097904
naive_random_lo_l4,naive_random,lo,4,soft,control,naive_vs_random,0.009968586357916394,0.010204214630137588,0.038924564273404585,0.256100139950121,0.887156908438219,0.40737733225927636,1.4111964746498689,-0.07159620544596257,-0.3745252393372033,0.6389891696750902,11.666862068752147,0.47125654444238635,5.655078533308636,0.0002356282722211932,0.06526903140527052,0.00023562827222119338
naive_random_los_l1,naive_random,los,1,soft,control,naive_vs_random,0.007317883774179809,0.007736539724880949,0.053461691705705375,0.1368808868687343,0.4741693012834708,0.19996372524873318,0.6926946636030987,-0.20063050841331997,-0.5050458310850301,0.6028880866425993,4.056466484401592,0.8373119014022783,10.04774281682734,0.00041865595070113916,0.11596769834421555,0.0004186559507011406
naive_random_los_l2,naive_random,los,2,soft,control,naive_vs_random,0.0073157327084960744,0.0076718498214882,0.04318329374177629,0.16941117906017214,0.5868575390047336,0.246385391568371,0.853504032878342,-0.14861958282343263,-0.45208379972527757,0.6064981949458483,4.802147458961778,0.7122342259842488,8.546810711810986,0.0003561171129921244,0.09864444029881847,0.0003561171129921256
naive_random_los_l3,naive_random,los,3,soft,control,naive_vs_random,0.007700346153295519,0.008013315169891077,0.04095962893302081,0.18799843538347238,0.6512456836552575,0.2762171926816215,0.9568444232972213,-0.13301392207485485,-0.43272919232135,0.6245487364620939,5.624765802155699,0.6259380331911188,7.511256398293426,0.00031296901659555947,0.08669241759696997,0.000312969016595558
naive_random_los_l4,naive_random,los,4,soft,control,naive_vs_random,0.007979912040793765,0.008227272971240256,0.03896102940304767,0.20481779262663802,0.7095096462468864,0.30292773477949114,1.0493724553196566,-0.1130343924240592,-0.39017634989591077,0.6353790613718412,6.317049242062176,0.4947218608929843,5.936662330715812,0.0002473609304464922,0.06851897773367835,0.000247360930446491
naive_random_mx_l1,naive_random,mx,1,soft,control,naive_vs_random,0.009103859984825744,0.009509789943977309,0.050374297553943403,0.1807243063801904,0.626047361626268,0.2779435988574438,0.9628248697192712,-0.12293194073449408,-0.4046316295771595,0.6101083032490975,7.678331464409732,0.8118599183031316,9.74231901963758,0.00040592995915156587,0.11244259868498374,0.0004059299591515648
naive_random_mx_l2,naive_random,mx,2,soft,control,naive_vs_random,0.00883669992466061,0.009179540796341576,0.04203776936203887,0.21020858287120167,0.7281838914399482,0.31838792531737103,1.1029281263322637,-0.0951000106681483,-0.37029083066875923,0.6137184115523465,7.947312516885843,0.6856817433619321,8.228180920343185,0.0003428408716809661,0.0949669214556276,0.00034284087168096576
naive_random_mx_l3,naive_random,mx,3,soft,control,naive_vs_random,0.009239146611003935,0.009539956634113504,0.03959013567207458,0.23336991536305565,0.8084171007337221,0.36162738595506233,1.2527140117649755,-0.08110267129534889,-0.352385072964415,0.6353790613718412,9.285340167335338,0.6016200462191371,7.219440554629646,0.00030081002310956855,0.08332437640135049,0.0003008100231095684
naive_random_mx_l4,naive_random,mx,4,soft,control,naive_vs_random,0.00958902517908696,0.009826943748204987,0.037990640757865984,0.25240493415740944,0.8743563400834206,0.3963114934598316,1.3728632845918582,-0.07355450695170478,-0.3482377304612423,0.6389891696750902,10.521831623090602,0.4758371382360564,5.7100456588326765,0.00023791856911802825,0.06590344364569382,0.00023791856911802717
ridge_lns_l1,ridge,lns,1,soft,treatment,ridge_vs_random,0.008443248745450748,0.008727662431678374,0.05384397262476921,0.15680954309018982,0.5432041914877399,0.24170557577292856,0.8372926754228027,-0.1323552715214206,-0.4057066930845278,0.6064981949458483,5.897619413190228,0.5688273724552511,6.825928469463013,0.00028441368622762547,0.07878259108505226,0.0002844136862276258
ridge_lns_l2,ridge,lns,2,soft,treatment,ridge_vs_random,0.007545740343139448,0.007802143115822876,0.04724071007702721,0.15972961309929343,0.553319610722591,0.2365486063300916,0.819428409246655,-0.13764532488569575,-0.4211441451684106,0.6028880866425993,4.8840858841639685,0.5128055453668534,6.153666544402241,0.0002564027726834267,0.0710235680333092,0.00025640277268342785
ridge_lns_l3,ridge,lns,3,soft,treatment,ridge_vs_random,0.007692137530525739,0.007943394395880926,0.04199504295820192,0.18316775001711033,0.6345116986754203,0.27192371441833413,0.9419713783108087,-0.103344709881642,-0.30542182310688315,0.6101083032490975,5.540156405753332,0.5025137307103756,6.030164768524507,0.0002512568653551879,0.06959815170338704,0.00025125686535518773
ridge_lns_l4,ridge,lns,4,soft,treatment,ridge_vs_random,0.007581906480850115,0.007786595002695724,0.040032597211926466,0.189393319666787,0.6560777045540178,0.282589592148081,0.9789190625812867,-0.09306057344887099,-0.29750399741373756,0.628158844765343,5.491182231177315,0.40937704369121714,4.912524524294605,0.00020468852184560857,0.056698720551233574,0.000204688521845609
ridge_lo_l1,ridge,lo,1,soft,treatment,ridge_vs_random,0.012058108786682342,0.012312000903525588,0.0542648009601196,0.222208661477338,0.7697533831212451,0.36950420212401097,1.2800001033779738,-0.09787447728990416,-0.3254170774668347,0.6101083032490975,17.562188389475917,0.5077842336864903,6.093410804237884,0.0002538921168432452,0.07032811636557891,0.0002538921168432455
ridge_lo_l2,ridge,lo,2,soft,treatment,ridge_vs_random,0.010223844760987517,0.010427407751162195,0.04858962826680469,0.21041208022519922,0.7288888269526074,0.33686941879295734,1.1669498977312,-0.106009263768366,-0.3270199821662132,0.6028880866425993,11.12213203843736,0.4071259803493599,4.8855117641923185,0.00020356299017467992,0.05638694827838634,0.0002035629901746775
ridge_lo_l3,ridge,lo,3,soft,treatment,ridge_vs_random,0.009926060387097155,0.010131011037303857,0.04449566446823612,0.22307927088453794,0.7727692625748805,0.35959555953808875,1.2456755585922576,-0.08968162429669155,-0.31549357547794465,0.592057761732852,10.769652728331161,0.40990130041340334,4.91881560496084,0.00020495065020670165,0.05677133010725636,0.0002049506502067016
ridge_lo_l4,ridge,lo,4,soft,treatment,ridge_vs_random,0.009860648517669319,0.010026627493061996,0.042833301071787365,0.23020986641079003,0.7974703700542644,0.3687523303847381,1.277395543271582,-0.08437576235545682,-0.3121985353738598,0.6245487364620939,10.788121914332615,0.3319579507853569,3.9834954094242825,0.00016597897539267847,0.045976176183771936,0.000165978975392677
ridge_los_l1,ridge,los,1,soft,treatment,ridge_vs_random,0.00792699089220905,0.008194420740958391,0.05971555098051223,0.13274583859731898,0.45984507388778834,0.18847438053595836,0.6528944060267011,-0.17081275595844228,-0.45159701409002473,0.6101083032490975,4.348214511063759,0.5348596974986836,6.418316369984202,0.0002674298487493418,0.07407806810356768,0.0002674298487493412
