strategy,family,mode,l_value,forecast_mode,control_group,comparison,mean_return,gross_mean_return,volatility,sharpe_monthly,sharpe_annualized,sortino_monthly,sortino_annualized,avg_drawdown,max_drawdown,positive_return_pct,cumulative_return,avg_monthly_turnover,annualized_turnover,mean_transaction_cost,total_transaction_cost,cost_drag_mean_return
black_litterman_los_l1,black_litterman,los,1,soft,treatment,bl_vs_mvo,0.010589148907847255,0.010698710022245483,0.06483455810508912,0.16332568952939422,0.5657767848922619,0.2512910808604151,0.8704978390782759,-0.17673371027613516,-0.5593472734372043,0.6064981949458483,9.377242553725086,0.21912222879645346,2.6294667455574414,0.00010956111439822672,0.030348428688308803,0.00010956111439822808
black_litterman_los_l2,black_litterman,los,2,soft,treatment,bl_vs_mvo,0.009062879537060784,0.009144514205804234,0.056653267677654814,0.15997099388205926,0.5541557782820333,0.23489457877968073,0.8136986897377945,-0.1889251042663155,-0.5776855037946251,0.6137184115523465,6.77910421623932,0.16326933748689898,1.9592320498427878,8.163466874344949e-05,0.02261280324193551,8.163466874345007e-05
black_litterman_los_l3,black_litterman,los,3,soft,treatment,bl_vs_mvo,0.007735709109025595,0.00786700720388231,0.050247509918379236,0.15395208880183878,0.5333056794722807,0.22728170913592252,0.7873269357090185,-0.161701060713093,-0.5042133638836985,0.6245487364620939,4.956497825607496,0.26259618971342985,3.151154276561158,0.0001312980948567149,0.03636957227531003,0.00013129809485671554
black_litterman_los_l4,black_litterman,los,4,soft,treatment,bl_vs_mvo,0.007046911876613007,0.007177665478699342,0.04729209561252612,0.14900823880484823,0.5161796807127069,0.21774064254913236,0.7542757115355818,-0.16777478318669364,-0.4996442432667597,0.6209386281588448,4.127417201524285,0.2615072041726682,3.1380864500720183,0.00013075360208633408,0.03621874777791454,0.00013075360208633473
black_litterman_mx_l1,black_litterman,mx,1,soft,treatment,bl_vs_mvo,0.0108939725516352,0.011015554622850204,0.05250062048700475,0.2075017866566308,0.7188072743012045,0.333694243391962,1.1559507674962666,-0.12903465557295812,-0.4298619494220517,0.6137184115523465,12.804328652941656,0.2431641424300119,2.9179697091601424,0.00012158207121500593,0.03367823372655664,0.00012158207121500467
black_litterman_mx_l2,black_litterman,mx,2,soft,treatment,bl_vs_mvo,0.00977512446138726,0.009863970307525146,0.04727589779018899,0.20676761136868055,0.7162640165004218,0.3229611591358797,1.1187702729893623,-0.1358645569967823,-0.438359915652641,0.6209386281588448,9.890299522185654,0.1776916922757716,2.1323003073092592,8.884584613788581e-05,0.02461029938019437,8.884584613788604e-05
black_litterman_mx_l3,black_litterman,mx,3,soft,treatment,bl_vs_mvo,0.008381597361278562,0.008513802742970313,0.043040171287228146,0.19473894063627342,0.67459547878833,0.30012620355676073,1.0396676664861373,-0.12851771867640718,-0.41014269420255334,0.631768953068592,6.825627819542438,0.26441076338350133,3.172929160602016,0.00013220538169175067,0.036620890728614935,0.00013220538169175095
black_litterman_mx_l4,black_litterman,mx,4,soft,treatment,bl_vs_mvo,0.007943844352110454,0.008072413634855165,0.04083587717846556,0.19453100804945045,0.6738751791784768,0.2977311728968141,1.0313710369087117,-0.12391238469853075,-0.39146694646567437,0.628158844765343,6.114215755968778,0.25713856548942204,3.0856627858730645,0.000128569282744711,0.03561369132028495,0.00012856928274471158
mvo_lns_l1,mvo,lns,1,soft,control,bl_vs_mvo,-0.0024770046327317577,-0.0023408653840574305,0.02399525081889548,-0.10322895357197923,-0.3575955847976735,-0.14310322817201845,-0.4957241238421157,-0.42729897356293206,-0.6837304476775035,0.40794223826714804,-0.535290414710311,0.2722784973486534,3.2673419681838407,0.0001361392486743267,0.03771057188278849,0.0001361392486743272
mvo_lns_l2,mvo,lns,2,soft,control,bl_vs_mvo,-0.0013607574426904884,-0.0012357425344496303,0.016131238225106138,-0.08435542415911071,-0.29221576107520575,-0.11660353576233307,-0.4039264965650709,-0.28189011036935474,-0.46801998424889113,0.4368231046931408,-0.3383883566795869,0.25002981648171685,3.000357797780602,0.00012501490824085842,0.034629129582717785,0.00012501490824085807
mvo_lns_l3,mvo,lns,3,soft,control,bl_vs_mvo,-0.0005976885914964162,-0.00046620316787814356,0.01110574437123161,-0.053817967667675874,-0.18643090872102744,-0.07524161917902245,-0.26064461452363147,-0.15823032928553094,-0.241724407154437,0.4548736462093863,-0.16692130376416825,0.26297084723654535,3.1556501668385444,0.00013148542361827265,0.036421462342261526,0.0001314854236182726
mvo_lns_l4,mvo,lns,4,soft,control,bl_vs_mvo,4.3418727089453895e-05,0.00017336942676575494,0.009035106573448307,0.004805557824525235,0.016646940621575738,0.006976061295765594,0.024165785201961568,-0.07511670042720507,-0.117795668883661,0.49097472924187724,0.0007699583340263771,0.2599013993526024,3.118816792231229,0.00012995069967630123,0.03599634381033544,0.00012995069967630104
mvo_lo_l1,mvo,lo,1,soft,control,bl_vs_mvo,0.014043390319775376,0.014277240366112815,0.04655401213278454,0.30165800274571086,1.044973974530646,0.5422855041505804,1.878532090793817,-0.068855961963154,-0.2611426441425745,0.631768953068592,34.572987514872224,0.46770009267487633,5.6124011120985156,0.00023385004633743808,0.06477646283547035,0.00023385004633743982
mvo_lo_l2,mvo,lo,2,soft,control,bl_vs_mvo,0.012264003326697541,0.012417884477785584,0.04154771926962047,0.2951787376609366,1.022529141885574,0.49719784553228147,1.722343859751388,-0.06469927698329685,-0.28504823715071304,0.6498194945848376,22.135906986198165,0.3077623021760813,3.6931476261129754,0.00015388115108804065,0.04262507885138726,0.00015388115108804293
mvo_lo_l3,mvo,lo,3,soft,control,bl_vs_mvo,0.011173799930724277,0.011330458388248298,0.039709585589685216,0.2813879763486309,0.9747565433496365,0.47112810961557755,1.6320356454561191,-0.062111693751337405,-0.3110144686869577,0.6353790613718412,16.516173659184812,0.3133169150480446,3.759802980576535,0.00015665845752402228,0.04339439273415417,0.0001566584575240209
mvo_lo_l4,mvo,lo,4,soft,control,bl_vs_mvo,0.010596847953494233,0.01074336912372679,0.03865048817347893,0.2741711283420618,0.9497566485138769,0.4529478724249469,1.569057456440468,-0.06191862699328017,-0.29205538334267567,0.6570397111913358,14.120830373653295,0.29304234046511896,3.5165080855814272,0.00014652117023255948,0.04058636415441898,0.00014652117023255737
mvo_los_l1,mvo,los,1,soft,control,bl_vs_mvo,-0.007498840805531594,-0.007387493137535939,0.04357834480960561,-0.17207722868535125,-0.596093005817354,-0.22541390092906707,-0.780856658282883,-0.6176821208777473,-0.9341256739312191,0.37184115523465705,-0.904520442899206,0.22269533599131025,2.6723440318957232,0.00011134766799565512,0.030843304034796466,0.0001113476679956548
mvo_los_l2,mvo,los,2,soft,control,bl_vs_mvo,-0.002866032165287191,-0.0027303631057526193,0.026626602326268154,-0.10763792278745762,-0.37286870217810486,-0.14714251365757167,-0.5097166192166231,-0.4378218760236667,-0.6983050273077245,0.4007220216606498,-0.5907126850354363,0.2713381190691434,3.256057428829721,0.0001356690595345717,0.03758032949107636,0.00013566905953457187
mvo_los_l3,mvo,los,3,soft,control,bl_vs_mvo,-0.0006871370952766816,-0.0005733917290086111,0.016712298816766547,-0.04111565397498243,-0.14242880334218166,-0.060269000999455785,-0.20877794370495373,-0.25791841767542495,-0.4258305944507166,0.45126353790613716,-0.20451917556558963,0.227490732536141,2.7298887904336917,0.00011374536626807051,0.03150746645625553,0.00011374536626807051
mvo_los_l4,mvo,los,4,soft,control,bl_vs_mvo,-0.0003615507921927312,-0.0002389190672249087,0.012237072293222432,-0.02954553046098927,-0.10234871979001466,-0.042672807327376244,-0.14782294078522626,-0.15540724884528107,-0.25139397631258253,0.47653429602888087,-0.11378733820319642,0.24526344993564556,2.9431613992277468,0.00012263172496782278,0.03396898781608691,0.0001226317249678225
mvo_mx_l1,mvo,mx,1,soft,control,bl_vs_mvo,0.00787661213771495,0.00812988290898394,0.030366720160639737,0.25938303827505005,0.8985292018279388,0.46346693431446384,1.6054965557216778,-0.039910085142433285,-0.16911803132060488,0.628158844765343,6.753136343338358,0.5065415425379804,6.078498510455765,0.00025327077126899024,0.0701560036415103,0.00025327077126898953
mvo_mx_l2,mvo,mx,2,soft,control,bl_vs_mvo,0.008067231795467323,0.008243998592127464,0.028638457041333974,0.2816922637914418,0.975810625971744,0.4751185208933023,1.6458588356083494,-0.039795729943153876,-0.1880002258125789,0.6606498194945848,7.274846106279998,0.3535335933202768,4.242403119843321,0.0001767667966601384,0.04896440267485834,0.0001767667966601407
mvo_mx_l3,mvo,mx,3,soft,control,bl_vs_mvo,0.007661018098953045,0.00782501461520976,0.027366505799324148,0.279941405568198,0.9697454751727279,0.464756887117486,1.6099650833100783,-0.04166719390862661,-0.15815600656571915,0.631768953068592,6.473543088189812,0.32799303251342943,3.935916390161153,0.0001639965162567147,0.045427035003109975,0.00016399651625671492
mvo_mx_l4,mvo,mx,4,soft,control,bl_vs_mvo,0.007235619108034586,0.007392581905822858,0.027127492716102607,0.2667264234021744,0.9239674341073888,0.4295433022904672,1.4879816472360121,-0.04571768897892391,-0.18107734201106618,0.6534296028880866,5.658984491866558,0.3139255955765433,3.7671071469185198,0.00015696279778827164,0.04347869498735124,0.00015696279778827215
naive_lns_l1,naive,lns,1,soft,treatment,naive_vs_random,0.008859074548768177,0.009133927339126944,0.05262948068475858,0.1683291272021567,0.5831092014157195,0.2588697793372159,0.8967512207124037,-0.17309705752578242,-0.5695394164276393,0.5884476534296029,6.860664918059845,0.5497055807175315,6.596466968610378,0.0002748527903587657,0.0761342229293781,0.00027485279035876706
naive_lns_l2,naive,lns,2,soft,treatment,naive_vs_random,0.00816971332360102,0.008405296235279027,0.04489147999052634,0.18198805932272924,0.6304251302356518,0.2784286298397726,0.9645050663285483,-0.13849075566586858,-0.47060874682713905,0.6209386281588448,6.214731009898207,0.4711658233560138,5.6539898802721655,0.00023558291167800693,0.06525646653480792,0.0002355829116780072
naive_lns_l3,naive,lns,3,soft,treatment,naive_vs_random,0.007072679965117749,0.007279390572371594,0.04188965864079486,0.1688407161721274,0.5848813975928817,0.2528418957417756,0.8758700194135767,-0.11731351192315138,-0.4169424570525052,0.6173285198555957,4.526832661359631,0.4134212145076909,4.961054574092291,0.00020671060725384544,0.05725883820931519,0.000206710607253845
naive_lns_l4,naive,lns,4,soft,treatment,naive_vs_random,0.007309243921604726,0.007462762517358989,0.041064667714274784,0.17799349972735581,0.6165875698895548,0.2666514309255248,0.9237076525479038,-0.11538601905039848,-0.4119692685708335,0.6389891696750902,4.954576002009242,0.30703719150852576,3.6844462981023094,0.00015351859575426287,0.04252465102393082,0.0001535185957542637
naive_lo_l1,naive,lo,1,soft,treatment,naive_vs_random,0.010308914543666768,0.010551654595310227,0.0498618642949283,0.20674948057879455,0.716201209601894,0.33117879877644857,1.1472370117408768,-0.12986286184058093,-0.4401401497041696,0.5956678700361011,11.196217560217612,0.4854801032869179,5.825761239443015,0.00024274005164345898,0.06723899430523814,0.00024274005164345858
naive_lo_l2,naive,lo,2,soft,treatment,naive_vs_random,0.010405525028398224,0.010620814543427972,0.044432858066577784,0.23418536374155094,0.8112418967787292,0.3771120887086791,1.3063545955837075,-0.11594633946486382,-0.3964701249650354,0.6209386281588448,12.422222754422881,0.4305790300595012,5.166948360714015,0.0002152895150297506,0.05963519566324092,0.00021528951502974847
naive_lo_l3,naive,lo,3,soft,treatment,naive_vs_random,0.009137352199121124,0.009329583009995998,0.040536163715644134,0.22541235680856359,0.7808513092925529,0.3592936961178216,1.2446298730305592,-0.08735176641348656,-0.36236366924865226,0.6101083032490975,8.916964627873913,0.3844616217497482,4.613539460996979,0.00019223081087487413,0.053247934612340134,0.00019223081087487402
naive_lo_l4,naive,lo,4,soft,treatment,naive_vs_random,0.008994026978648774,0.009140683762192235,0.03885364555771088,0.23148476415912078,0.8018867454033924,0.36539250972007103,1.2657567830805356,-0.09129188793843476,-0.3499126250085032,0.631768953068592,8.708265585123355,0.2933135670869232,3.5197628050430785,0.00014665678354346159,0.04062392904153886,0.00014665678354346123
naive_los_l1,naive,los,1,soft,treatment,naive_vs_random,0.009615175790936372,0.009857790988753164,0.059831775656648295,0.1607035005297886,0.5566932557435317,0.24569367179530655,0.8511078452952467,-0.19282000776240435,-0.6281537709759153,0.6028880866425993,7.651514301538958,0.4852303956335843,5.822764747603012,0.00024261519781679212,0.06720440979525141,0.0002426151978167923
naive_los_l2,naive,los,2,soft,treatment,naive_vs_random,0.00911857097767349,0.00933805243636468,0.05075786205744755,0.17964844475429495,0.6223204676303388,0.2758228630396004,0.9554784253473994,-0.14708210794258525,-0.5035871093521272,0.6173285198555957,7.665249508128003,0.43896291738237964,5.267555008588555,0.00021948145869118984,0.060796364057459584,0.00021948145869118973
naive_los_l3,naive,los,3,soft,treatment,naive_vs_random,0.007450394093882779,0.007647502981343536,0.046784740831602244,0.1592483780277815,0.5516525635341055,0.23658091937439787,0.8195403449156266,-0.13645756882289836,-0.47311141444758764,0.6028880866425993,4.768015813686059,0.3942177749215158,4.73061329905819,0.0001971088874607579,0.05459916182662994,0.00019710888746075732
naive_los_l4,naive,los,4,soft,treatment,naive_vs_random,0.007630960156061212,0.007775701421266454,0.04418337809560189,0.17271110732071468,0.5982888258219178,0.258648085586134,0.8959832510312149,-0.13134262551087122,-0.44152332604718725,0.6245487364620939,5.2691634851387015,0.28948253041048355,3.4737903649258026,0.00014474126520524176,0.04009333046185197,0.00014474126520524263
naive_mx_l1,naive,mx,1,soft,treatment,naive_vs_random,0.009653246288810178,0.009891276293157902,0.04958801866108515,0.19466892506406372,0.6743529377315536,0.30865577284965884,1.069214961250095,-0.14506609648622984,-0.49801640198900254,0.5956678700361011,9.220611866630279,0.47606000869545173,5.71272010434542,0.0002380300043477259,0.06593431120432007,0.00023803000434772376
naive_mx_l2,naive,mx,2,soft,treatment,naive_vs_random,0.009658466965697284,0.009873542440676685,0.0439147276299304,0.21993685232638185,0.7618836053721332,0.3500081837725662,1.2124639147179785,-0.13255076138546865,-0.4495129054408614,0.6245487364620939,10.000250588268218,0.43015094995880293,5.161811399505635,0.0002150754749794015,0.059575906569294214,0.00021507547497940163
naive_mx_l3,naive,mx,3,soft,treatment,naive_vs_random,0.008216883986386671,0.008410592186145472,0.03985996200126531,0.20614379878550398,0.7141030663234966,0.32204584930290575,1.1155995467186057,-0.11122006009516248,-0.3906788409816837,0.6101083032490975,6.755139296908644,0.38741639951759954,4.648996794211195,0.00019370819975879976,0.05365717133318754,0.00019370819975880055
naive_mx_l4,naive,mx,4,soft,treatment,naive_vs_random,0.00817832593703017,0.00832357445796127,0.037976372137292304,0.21535300706091304,0.7460046995844811,0.33349503485479315,1.1552606888809107,-0.10941357558458872,-0.369419275056858,0.6389891696750902,6.827952188005346,0.29049704186220004,3.4859645023464005,0.0001452485209311,0.0402338402979147,0.0001452485209310992
naive_random_lns_l1,naive_random,lns,1,soft,control,naive_vs_random,0.005887277128741772,0.006340801227540116,0.048121052354679304,0.12234306692524549,0.4238088157366493,0.17498048079968503,0.6061501661557698,-0.2254946441843088,-0.5104138224863237,0.592057761732852,2.6783674194658262,0.907048197596686,10.88457837116023,0.000453524098798343,0.12562617536714102,0.0004535240987983439
naive_random_lns_l2,naive_random,lns,2,soft,control,naive_vs_random,0.0061445779900376795,0.0065436045453147905,0.04042700311016259,0.15199192414272844,0.5265154699107206,0.21868459317983452,0.7575456524400075,-0.1465619230834899,-0.4404844899588246,0.6028880866425993,3.3415158007301065,0.7980531105542215,9.576637326650658,0.0003990265552771107,0.11053035581175967,0.000399026555277111
naive_random_lns_l3,naive_random,lns,3,soft,control,naive_vs_random,0.006537515442902303,0.006874510334333605,0.03926275576824805,0.1665067903407131,0.5767964413506678,0.24003497630156218,0.8315055490957941,-0.13438676564689947,-0.4149953310794675,0.6137184115523465,3.9025237630395146,0.6739897828626036,8.087877394351242,0.00033699489143130184,0.0933475849264706,0.0003369948914313022
naive_random_lns_l4,naive_random,lns,4,soft,control,naive_vs_random,0.006925920029774286,0.007182675760065141,0.038643223083695256,0.17922728688478734,0.6208615339743495,0.259724341756693,0.8997115117699503,-0.12500039236568788,-0.4095486239990094,0.6245487364620939,4.49349882405469,0.5135114605817104,6.1621375269805245,0.0002567557302908552,0.07112133729056688,0.00025675573029085557
naive_random_lo_l1,naive_random,lo,1,soft,control,naive_vs_random,0.009629591304557174,0.010031383812171644,0.05084846327631997,0.18937821684459158,0.6560253868432576,0.29239691553224456,1.012892627356546,-0.11321753984851314,-0.4212516127455026,0.6245487364620939,8.96173134279423,0.8035850152289373,9.643020182747248,0.0004017925076144687,0.11129652460920783,0.00040179250761446933
naive_random_lo_l2,naive_random,lo,2,soft,control,naive_vs_random,0.009257863539758169,0.009597718847266462,0.04290530783480425,0.21577431807279343,0.7474641637412113,0.3304886576588752,1.1448462927808178,-0.086967275527137,-0.38788922673336335,0.6209386281588448,8.948022899960305,0.6797106150165829,8.156527380198995,0.0003398553075082914,0.09413992017979672,0.00033985530750829315
naive_random_lo_l3,naive_random,lo,3,soft,control,naive_vs_random,0.009635709264555906,0.009933925695939686,0.0404612471104797,0.23814662059836017,0.8249640930543775,0.3732767777435495,1.2930686886748464,-0.07643244666429737,-0.3700176049554924,0.6353790613718412,10.363774806081276,0.5964328627675596,7.1571943532107145,0.00029821643138377974,0.08260595149330699,0.00029821643138377985
naive_random_lo_l4,naive_random,lo,4,soft,control,naive_vs_random,0.009968590611481212,0.01020421875114058,0.03892454783486583,0.2561003573830101,0.8871576616478415,0.4073776168838829,1.411197460618428,-0.07159617831901163,-0.37452531877700956,0.6389891696750902,11.666878989365445,0.4712562793187276,5.655075351824731,0.00023562813965936381,0.06526899468564377,0.00023562813965936728
naive_random_los_l1,naive_random,los,1,soft,control,naive_vs_random,0.007746145380222352,0.008177206140694738,0.05837980523993423,0.13268535837669537,0.4596355642578422,0.19480298532500842,0.674817336098018,-0.24081905072787102,-0.5843392124825854,0.6028880866425993,4.27350713444658,0.8621215209447698,10.345458251337238,0.00043106076047238486,0.11940383065085061,0.00043106076047238606
naive_random_los_l2,naive_random,los,2,soft,control,naive_vs_random,0.0074476150027966495,0.00781539435413076,0.04590563602978861,0.16223748643769625,0.5620071388047131,0.23720271124461864,0.8216942951375378,-0.15433321555075366,-0.47374391898832224,0.6064981949458483,4.820388360935941,0.7355587026682177,8.826704432018612,0.0003677793513341089,0.10187488031954815,0.00036777935133410974
naive_random_los_l3,naive_random,los,3,soft,control,naive_vs_random,0.008011200109401847,0.008329561488578573,0.04346324995308339,0.18432123962312008,0.6385075038826433,0.272977368840823,0.9456213442975495,-0.13851880188283935,-0.4348799089264568,0.6245487364620939,6.010383827335773,0.6367227583534453,7.640673100241344,0.0003183613791767226,0.08818610203195217,0.0003183613791767261
naive_random_los_l4,naive_random,los,4,soft,control,naive_vs_random,0.008205731751421724,0.00845823311885705,0.04109476266103853,0.19967828550574607,0.6917058713283926,0.2953674546614386,1.023182876751817,-0.12103012528060782,-0.4092965423430813,0.6353790613718412,6.602969282498964,0.5050027348706473,6.060032818447768,0.0002525013674353236,0.06994287877958465,0.0002525013674353257
naive_random_mx_l1,naive_random,mx,1,soft,control,naive_vs_random,0.009103853745676481,0.009509783704745823,0.050374275774662886,0.18072426066034902,0.6260472032480916,0.2779435690817107,0.962824766573106,-0.12293174630862294,-0.4046314791440422,0.6101083032490975,7.678319241943839,0.811859918138685,9.742319017664219,0.0004059299590693425,0.11244259866220788,0.00040592995906934236
naive_random_mx_l2,naive_random,mx,2,soft,control,naive_vs_random,0.008836692616543311,0.009179533336431796,0.042037740482354875,0.21020855343670214,0.7281837894758508,0.3183877626381674,1.1029275627949717,-0.09510001084859228,-0.37029082764734944,0.6137184115523465,7.947297480598445,0.6856814397769638,8.228177277323566,0.00034284071988848196,0.0949668794091095,0.0003428407198884844
naive_random_mx_l3,naive_random,mx,3,soft,control,naive_vs_random,0.009239146579878947,0.009539956505403017,0.03959012255692481,0.23336999188609242,0.8084173658172974,0.3616274702188175,1.252714303663186,-0.08110263685176747,-0.3523850343212772,0.6353790613718412,9.285341535029756,0.6016198510481394,7.219438212577673,0.00030080992552406963,0.08332434937016729,0.0003008099255240697
naive_random_mx_l4,naive_random,mx,4,soft,control,naive_vs_random,0.009589028719310477,0.00982694717005923,0.03799062643149642,0.2524051225267667,0.8743569926140154,0.3963117702844314,1.3728642435404015,-0.0735544560071615,-0.3482374659298989,0.6389891696750902,10.521844553952233,0.4758369014975041,5.710042817970049,0.000237918450748752,0.06590341085740431,0.00023791845074875272
ridge_lns_l1,ridge,lns,1,soft,treatment,ridge_vs_random,0.007867603270634725,0.0082302715427496,0.05293527549515586,0.14862685037607284,0.5148585124405913,0.22339256749784467,0.7738545538790536,-0.17352071139320574,-0.5723615102657593,0.5884476534296029,4.946227724271977,0.725336544229748,8.704038530756977,0.00036266827211487395,0.10045911137582009,0.00036266827211487405
ridge_lns_l2,ridge,lns,2,soft,treatment,ridge_vs_random,0.008149599222479336,0.008414379730234392,0.04654844440404096,0.17507779963043948,0.6064872884745696,0.2659361988887115,0.9212300160939806,-0.11237104093122602,-0.3618439574152611,0.6245487364620939,6.023999311493424,0.5295610155101125,6.35473218612135,0.00026478050775505615,0.07334420064815056,0.00026478050775505593
ridge_lns_l3,ridge,lns,3,soft,treatment,ridge_vs_random,0.008107755121301963,0.00832916151184495,0.043353522092766245,0.18701491205151202,0.6478386588924879,0.28337233320560445,0.9816305571428883,-0.09091867088951956,-0.3283019558420254,0.6245487364620939,6.219198940182436,0.4428127810859756,5.313753373031707,0.00022140639054298787,0.06132957018040764,0.00022140639054298722
ridge_lns_l4,ridge,lns,4,soft,treatment,ridge_vs_random,0.00797372369831266,0.008139671001701078,0.041836894761100446,0.19059071529674218,0.6602256046897045,0.2891835670666092,1.001761261746738,-0.0794554647033002,-0.3156333556024601,0.628158844765343,6.0864898520480475,0.33189460677683663,3.9827352813220394,0.00016594730338841834,0.04596740303859188,0.00016594730338841818
ridge_lo_l1,ridge,lo,1,soft,treatment,ridge_vs_random,0.011403186218981122,0.011713866913098748,0.0522062982789752,0.21842548878002857,0.7566480884701504,0.3633039529153879,1.2585218100801259,-0.08290106614794947,-0.3020442450836197,0.6028880866425993,14.969268963909444,0.6213613882352521,7.456336658823025,0.0003106806941176261,0.08605855227058243,0.00031068069411762517
ridge_lo_l2,ridge,lo,2,soft,treatment,ridge_vs_random,0.011180358597920543,0.011405243105182393,0.047380007269850165,0.23597207434442632,0.8174312438639335,0.38177131852215906,1.3224946411058813,-0.08806655734061408,-0.32932810614381836,0.6245487364620939,15.0109350206635,0.4497690145236967,5.39722817428436,0.00022488450726184837,0.062293008511531994,0.00022488450726185043
ridge_lo_l3,ridge,lo,3,soft,treatment,ridge_vs_random,0.01069416278775411,0.010866542645415027,0.045296592289826715,0.23609199383760138,0.8178466571739277,0.37624447003699457,1.3033490763418014,-0.08764843432585682,-0.32490335049130736,0.6245487364620939,13.370286966373953,0.34475971532183286,4.137116583861994,0.00017237985766091645,0.047749220572073856,0.00017237985766091653
ridge_lo_l4,ridge,lo,4,soft,treatment,ridge_vs_random,0.010397970521534938,0.010526836260438812,0.04452334787092516,0.23353972732866002,0.8090053466380419,0.37106058330282166,1.2853915659332618,-0.08558849772873531,-0.3176368306129733,0.6353790613718412,12.377045012859991,0.257731477807746,3.0927777336929525,0.00012886573890387302,0.03569580967637283,0.00012886573890387443
ridge_los_l1,ridge,los,1,soft,treatment,ridge_vs_random,0.006755852435466677,0.007111057932608587,0.06608210063890921,0.10223422636611561,0.3541497486772199,0.14089698678803264,0.4880814795004667,-0.2850254704792134,-0.7518642819496497,0.5992779783393501,2.4289357365964053,0.7104109942838182,8.524931931405817,0.0003552054971419091,0.09839192270830882,0.00035520549714191003
