strategy,family,mode,l_value,forecast_mode,control_group,comparison,mean_return,gross_mean_return,volatility,sharpe_monthly,sharpe_annualized,sortino_monthly,sortino_annualized,avg_drawdown,max_drawdown,positive_return_pct,cumulative_return,avg_monthly_turnover,annualized_turnover,mean_transaction_cost,total_transaction_cost,cost_drag_mean_return
black_litterman_los_l4,black_litterman,los,4,soft,treatment,bl_vs_mvo,0.006979348569822144,0.007091480763207207,0.041388519415265446,0.16863006138963094,0.5841516680205991,0.24587189737477946,0.8517252368129578,-0.14072556579419335,-0.4328710556836698,0.6245487364620939,4.409819629075897,0.22426438677012475,2.691172641241497,0.00011213219338506237,0.031060617567662277,0.0001121321933850632
black_litterman_mx_l2,black_litterman,mx,2,soft,treatment,bl_vs_mvo,0.009490062361173359,0.009568631381490996,0.044854126553634584,0.21157612666530384,0.7329212021058692,0.3261021678464782,1.1296510463369083,-0.1313293686470321,-0.4251992460252567,0.6137184115523465,9.374540592366147,0.1571380406352738,1.8856564876232857,7.85690203176369e-05,0.02176361862798542,7.856902031763702e-05
black_litterman_mx_l3,black_litterman,mx,3,soft,treatment,bl_vs_mvo,0.008068680514527419,0.008190307864509125,0.040983816930668195,0.19687479397482924,0.6819942917881185,0.299352590265791,1.0369877914353969,-0.1258794135680528,-0.3997529990817722,0.6245487364620939,6.347653979002818,0.24325469996341317,2.919056399560958,0.00012162734998170657,0.03369077594493272,0.00012162734998170596
black_litterman_mx_l4,black_litterman,mx,4,soft,treatment,bl_vs_mvo,0.007833376607408267,0.007945054662849317,0.03930121065313378,0.19931641995826543,0.6904523323009022,0.30566609326976896,1.0588584073886542,-0.11696671125820186,-0.3916219219126108,0.6245487364620939,6.019019182624621,0.2233561108820965,2.680273330585158,0.00011167805544104827,0.03093482135717037,0.00011167805544104979
mvo_lns_l2,mvo,lns,2,soft,control,bl_vs_mvo,-0.0013951482910394754,-0.0012857006823612145,0.016381236012256627,-0.08516746172240053,-0.2950287417097505,-0.1185428923509358,-0.4106446248559777,-0.2875015129328516,-0.47666809675280175,0.4187725631768953,-0.34538977745269417,0.21889521735652184,2.626742608278262,0.00010944760867826094,0.03031698760387828,0.00010944760867826094
mvo_lns_l3,mvo,lns,3,soft,control,bl_vs_mvo,-0.0005811249275488727,-0.0004705440580282228,0.012037031160917078,-0.04827809447197592,-0.16724022503614486,-0.06897310799367976,-0.2389298548019768,-0.16935218240240293,-0.2822784375103897,0.4548736462093863,-0.16554934147312172,0.22116173904129952,2.653940868495594,0.00011058086952064975,0.03063090085721998,0.00011058086952064991
mvo_lns_l4,mvo,lns,4,soft,control,bl_vs_mvo,7.936117880400807e-05,0.00018815316824946263,0.009136557758888837,0.00868611362159875,0.03008958022585028,0.012781416155167107,0.044276124346862164,-0.09580276942124356,-0.15187519591589316,0.48014440433212996,0.010530391788991844,0.21758397889090914,2.61100774669091,0.00010879198944545456,0.030135381076390914,0.00010879198944545456
mvo_lo_l2,mvo,lo,2,soft,control,bl_vs_mvo,0.011910206643935703,0.012040184109688578,0.03987663290452476,0.2986763369026642,1.0346451810679471,0.5012127702315835,1.7362519668868965,-0.06903317727227708,-0.33922454311482864,0.6389891696750902,20.38332706915426,0.25995493150574567,3.119459178068948,0.00012997746575287283,0.03600375801354577,0.00012997746575287537
mvo_lo_l3,mvo,lo,3,soft,control,bl_vs_mvo,0.01076916186655162,0.010896700716427168,0.03794153630682005,0.28383568286389727,0.983235647442554,0.4656209137039027,1.6129581592036062,-0.06542621048714868,-0.32203146279662587,0.6353790613718412,14.960930813179873,0.2550776997511025,3.06093239701323,0.00012753884987555127,0.0353282614155277,0.00012753884987554837
mvo_lo_l4,mvo,lo,4,soft,control,bl_vs_mvo,0.010153835840109563,0.01027262440539977,0.03728175820277989,0.272353996420492,0.9434619188894485,0.43898205856670786,1.520678458097429,-0.06549925546231011,-0.3150086544195405,0.6534296028880866,12.569007507622299,0.2375771305804153,2.8509255669649836,0.00011878856529020766,0.03290443258538752,0.00011878856529020689
mvo_los_l2,mvo,los,2,soft,control,bl_vs_mvo,-0.0028586508137730406,-0.0027513515964309072,0.02563984563273082,-0.11149251265864873,-0.3862213931765916,-0.15131295954839602,-0.5241634675628724,-0.4300206293088388,-0.696012809367158,0.40794223826714804,-0.5869365665766708,0.21459843468426695,2.5751812162112033,0.00010729921734213348,0.029721883203770977,0.00010729921734213338
mvo_los_l3,mvo,los,3,soft,control,bl_vs_mvo,-0.0009625324647916461,-0.0008628411089097505,0.016421629829101888,-0.058613698811178706,-0.20304380872100203,-0.08348385539741943,-0.28919655832012736,-0.2624625109864352,-0.42847037521174947,0.4332129963898917,-0.26205808860889,0.1993827117637913,2.3925925411654956,9.969135588189565e-05,0.027614505579285097,9.969135588189563e-05
mvo_los_l4,mvo,los,4,soft,control,bl_vs_mvo,-0.00034618654708441174,-0.00024329450886068893,0.012094223509824895,-0.028624123475408134,-0.09915687236306384,-0.04101612045778165,-0.1420840091244861,-0.15886331225391734,-0.2573891531481176,0.48375451263537905,-0.10958902946654436,0.20578407644744526,2.469408917369343,0.00010289203822372264,0.02850109458797117,0.00010289203822372282
mvo_mx_l2,mvo,mx,2,soft,control,bl_vs_mvo,0.007160034377768571,0.007309792532399457,0.027518320025941997,0.2601915513381152,0.9013299732355629,0.4223091058896522,1.462921655799725,-0.049132230213384184,-0.17778914795862277,0.6534296028880866,5.501788677911323,0.2995163092617708,3.59419571114125,0.00014975815463088546,0.04148300883275527,0.00014975815463088606
mvo_mx_l3,mvo,mx,3,soft,control,bl_vs_mvo,0.006884534505365129,0.007024633046726013,0.02601974422162553,0.2645888617015403,0.9165627031677656,0.42088013706681676,1.4579715625925593,-0.049293410163089794,-0.17447880996676146,0.631768953068592,5.0939200898749135,0.28019708272177024,3.362364992661243,0.0001400985413608851,0.03880729595696517,0.00014009854136088403
mvo_mx_l4,mvo,mx,4,soft,control,bl_vs_mvo,0.006703628828785788,0.006835635604752081,0.02605073044674424,0.25732978361163733,0.8914165190321217,0.40282212773469694,1.3954167832989905,-0.05011663499587321,-0.17985751880041767,0.6389891696750902,4.796022322825116,0.26401355193258685,3.1681626231910425,0.00013200677596629341,0.03656587694266328,0.00013200677596629344
naive_lns_l2,naive,lns,2,soft,treatment,naive_vs_random,0.008009913112816824,0.008197824221568286,0.041571333591256886,0.19267876252354427,0.6674588124605535,0.2931872012363315,1.0156302573404938,-0.1279884218693071,-0.3941733199018559,0.6173285198555957,6.177775127501214,0.3758222175029218,4.509866610035061,0.00018791110875146088,0.05205137712415466,0.00018791110875146164
naive_lns_l3,naive,lns,3,soft,treatment,naive_vs_random,0.0067807643849312395,0.006960885210515479,0.038615478204347214,0.17559705849163565,0.6082860539343138,0.2596204450709494,0.8993516030930584,-0.11232243175059355,-0.38116941675744553,0.6209386281588448,4.28473721227661,0.3602416511684789,4.3228998140217465,0.00018012082558423946,0.04989346868683433,0.00018012082558423962
naive_lns_l4,naive,lns,4,soft,treatment,naive_vs_random,0.006708480222702388,0.006852533068857005,0.03727885081227292,0.17995405106462742,0.6233791189435578,0.2622997095279957,0.9086328474260937,-0.10405893687067018,-0.3550056077632928,0.631768953068592,4.25185235984841,0.2881056923092369,3.4572683077108426,0.00014405284615461844,0.03990263838482931,0.00014405284615461728
naive_lo_l2,naive,lo,2,soft,treatment,naive_vs_random,0.009510390163911043,0.0096867944497381,0.042105114631000216,0.22587256316145843,0.7824455108629126,0.3602678846150851,1.2480045609773784,-0.11754382335535343,-0.35273479676560415,0.6173285198555957,9.794138283818699,0.35280857165411533,4.233702859849384,0.00017640428582705767,0.04886398717409497,0.00017640428582705626
naive_lo_l3,naive,lo,3,soft,treatment,naive_vs_random,0.008345732346457614,0.00851153672649929,0.03899028066234451,0.21404648042243102,0.7414787585458951,0.3343933606078336,1.158372580572938,-0.08953293665094664,-0.3414992364177951,0.6101083032490975,7.1105177444811325,0.33160876008335016,3.979305121000202,0.00016580438004167508,0.045927813271543994,0.0001658043800416755
naive_lo_l4,naive,lo,4,soft,treatment,naive_vs_random,0.008231384208543514,0.008364484541663064,0.03753563824798969,0.21929517100949697,0.7596607560859086,0.3377783568037742,1.170098551362531,-0.08908232941281577,-0.3365684493745652,0.631768953068592,6.977090423158317,0.26620066623909694,3.194407994869163,0.00013310033311954845,0.03686879227411492,0.00013310033311954989
naive_los_l2,naive,los,2,soft,treatment,naive_vs_random,0.008142317878372324,0.008316822736220125,0.04422889500188836,0.18409498763251234,0.6377237439965509,0.27868171704505906,0.9653817861251518,-0.14510382336249847,-0.4373408794653574,0.6173285198555957,6.211650676397414,0.34900971569560363,4.188116588347244,0.00017450485784780182,0.04833784562384111,0.0001745048578478004
naive_los_l3,naive,los,3,soft,treatment,naive_vs_random,0.0067937011428688705,0.0069575098547986665,0.04048054936260293,0.1678263079390193,0.5813673843941628,0.24922915396185308,0.8633551147786713,-0.1259004908853223,-0.41854263210767484,0.6064981949458483,4.200531773277035,0.3276174238595903,3.9314090863150835,0.00016380871192979513,0.045375013204553255,0.00016380871192979603
naive_los_l4,naive,los,4,soft,treatment,naive_vs_random,0.006560900655001655,0.006688891475599174,0.038852682603690486,0.1688660914852365,0.5849693002560076,0.24628094427664074,0.8531422168463625,-0.12830001621676745,-0.420462777341403,0.6245487364620939,3.9623619334525744,0.25598164119503736,3.0717796943404485,0.00012799082059751867,0.03545345730551267,0.00012799082059751932
naive_mx_l2,naive,mx,2,soft,treatment,naive_vs_random,0.008745613525104652,0.008921430045048685,0.04185296825858729,0.2089604128211444,0.7238601035535782,0.3296245348666665,1.1418528836206505,-0.1348162368461709,-0.4232464132203816,0.6173285198555957,7.773052674788859,0.35163303988807165,4.21959647865686,0.00017581651994403585,0.04870117602449793,0.0001758165199440328
naive_mx_l3,naive,mx,3,soft,treatment,naive_vs_random,0.007434543385289811,0.00760086673706777,0.038447509453985576,0.19336866004773492,0.6698486875883819,0.2972233111287693,1.029611752137761,-0.11627145667581364,-0.3898476903626228,0.6064981949458483,5.347993292148563,0.3326467035559185,3.9917604426710223,0.0001663233517779593,0.04607156844249472,0.00016632335177795866
naive_mx_l4,naive,mx,4,soft,treatment,naive_vs_random,0.007278424044160132,0.00741011923843129,0.036895449480570705,0.19727159166316646,0.6833688393011705,0.29819563957625855,1.032979996683153,-0.11637448248909622,-0.3882971991778208,0.6245487364620939,5.176634449448342,0.2633903885423157,3.160684662507789,0.00013169519427115784,0.03647956881311072,0.00013169519427115844
naive_random_lns_l2,naive_random,lns,2,soft,control,naive_vs_random,0.005790066311398604,0.006149583101637942,0.03694992678584893,0.15670034598325866,0.5428259216132513,0.2288712843933931,0.7928333859258053,-0.13419427639552683,-0.3901295150733167,0.592057761732852,3.0942381651144215,0.7190335804786752,8.628402965744101,0.0003595167902393375,0.0995861508962965,0.0003595167902393382
naive_random_lns_l3,naive_random,lns,3,soft,control,naive_vs_random,0.006515137283858011,0.006847602357925337,0.03557911994828644,0.18311687566549245,0.6343354647518118,0.27134084297890015,0.9399522524160479,-0.11827716962584657,-0.3668923513187209,0.6137184115523465,4.070761395092379,0.6649301481346536,7.979161777615843,0.0003324650740673269,0.09209282551664956,0.0003324650740673266
naive_random_lns_l4,naive_random,lns,4,soft,control,naive_vs_random,0.006584397970028493,0.006841795541584069,0.03470826059544429,0.1897069417213245,0.657164123219684,0.27942936418802716,0.9679717118006607,-0.11309786286323469,-0.35730542457695447,0.628158844765343,4.211177136291885,0.5147951431111506,6.177541717333807,0.0002573975715555753,0.07129912732089436,0.0002573975715555758
naive_random_lo_l2,naive_random,lo,2,soft,control,naive_vs_random,0.00887390485776921,0.009199828106788658,0.040461928610235204,0.21931492547600603,0.7597291875652488,0.34208615263711856,1.1850211938665027,-0.07878412645580345,-0.32885631053541775,0.6209386281588448,8.224753718560686,0.6518464980388964,7.822157976466757,0.00032592324901944817,0.09028073997838715,0.00032592324901944796
naive_random_lo_l3,naive_random,lo,3,soft,control,naive_vs_random,0.009308175727336953,0.009599823056260164,0.038656036571545246,0.24079488103000998,0.834137936292961,0.3796566782052974,1.3151693121688055,-0.07404975689371847,-0.34070103491434334,0.6353790613718412,9.601561027811764,0.5832946578464232,6.999535894157079,0.0002916473289232117,0.08078631011172964,0.00029164732892321063
naive_random_lo_l4,naive_random,lo,4,soft,control,naive_vs_random,0.009579192351942833,0.009810288451587702,0.03699465994315645,0.2589344615320586,0.896975286408029,0.4136020296815552,1.4327594590441288,-0.06867151910536072,-0.34302891622159604,0.6389891696750902,10.62153012048704,0.4621921992897378,5.546306391476854,0.0002310960996448689,0.06401361960162869,0.00023109609964486882
naive_random_los_l2,naive_random,los,2,soft,control,naive_vs_random,0.006902629034074436,0.007235739068288731,0.04023603325326241,0.171553418067492,0.5942784726100014,0.2544497774328691,0.881439884976644,-0.13534301688499586,-0.4056115538951358,0.6064981949458483,4.371632774533013,0.6662200684285922,7.994640821143106,0.00033311003421429607,0.09227147947736002,0.00033311003421429477
naive_random_los_l3,naive_random,los,3,soft,control,naive_vs_random,0.007650843126213939,0.00794971115727877,0.03867860780569433,0.19780554575926512,0.6852185105478753,0.29809370431986476,1.0326268825968397,-0.11721900999956857,-0.36403091100433305,0.6245487364620939,5.715165573428197,0.5977360621296599,7.172832745555919,0.00029886803106483,0.0827864446049579,0.00029886803106483114
naive_random_los_l4,naive_random,los,4,soft,control,naive_vs_random,0.007759284765690166,0.007997023468257227,0.03665089826986902,0.21170790163331776,0.7333776839854009,0.3197023504389517,1.107481428518909,-0.10567565742195992,-0.34885890454998636,0.6353790613718412,6.065902348082938,0.4754774051341247,5.705728861609496,0.00023773870256706237,0.06585362061107627,0.0002377387025670613
naive_random_mx_l2,naive_random,mx,2,soft,control,naive_vs_random,0.008479959571121368,0.008808555925873153,0.03971764838760058,0.2135060839545757,0.7396067702687827,0.3295090887660521,1.1414529665970508,-0.08227502743458884,-0.31364129052342016,0.6137184115523465,7.343505875962098,0.6571927095035746,7.886312514042895,0.00032859635475178725,0.09102119026624507,0.0003285963547517857
naive_random_mx_l3,naive_random,mx,3,soft,control,naive_vs_random,0.009119526551333705,0.009413065401258096,0.0378822050602831,0.24073378349601157,0.8339262882267562,0.3794546919901328,1.3144696113946182,-0.07246301546758213,-0.31243384289060205,0.6353790613718412,9.147915907161979,0.5870776998487764,7.044932398185317,0.00029353884992438834,0.08131026142905556,0.0002935388499243907
naive_random_mx_l4,naive_random,mx,4,soft,control,naive_vs_random,0.009357041488731106,0.009590229748125253,0.0361931389767305,0.2585308086913099,0.8955769919504364,0.41218529559855366,1.4278517482189825,-0.0663792794039737,-0.315134348199103,0.6389891696750902,10.021260421498498,0.46637651878829245,5.596518225459509,0.00023318825939414614,0.06459314785217848,0.00023318825939414728
ridge_lns_l2,ridge,lns,2,soft,treatment,ridge_vs_random,0.007861689602514628,0.008110593790378783,0.04427314567971485,0.17757241961952372,0.6151289056079112,0.26903984691895183,0.9319813682483552,-0.10763195926677901,-0.31097447452852833,0.6028880866425993,5.6766618896181456,0.49780837572830994,5.97370050873972,0.000248904187864155,0.06894646003837093,0.00024890418786415423
ridge_lns_l3,ridge,lns,3,soft,treatment,ridge_vs_random,0.007947061170477603,0.008194226991333998,0.04166216821382265,0.1907500620152777,0.6607775979147503,0.28838005615281054,0.9989778182924672,-0.0960379788085908,-0.31159790045371183,0.6101083032490975,6.048205750483737,0.4943316417127913,5.931979700553496,0.00024716582085639564,0.0684649323772216,0.0002471658208563956
ridge_lns_l4,ridge,lns,4,soft,treatment,ridge_vs_random,0.007835594538410845,0.008035166941352366,0.039150291348457135,0.20014141066461402,0.693310183939238,0.3028342696767788,1.0490486827063916,-0.08302926604141837,-0.28496499030816624,0.628158844765343,6.0303616757631975,0.39914480588304546,4.789737670596546,0.00019957240294152275,0.0552815556148018,0.00019957240294152072
ridge_lo_l2,ridge,lo,2,soft,treatment,ridge_vs_random,0.009946381108728529,0.010142585593714578,0.04556432904796434,0.21829315424041998,0.7561896681777538,0.3483667193125615,1.2067777150308852,-0.10113361844436768,-0.30470036902217845,0.6028880866425993,10.673868310742437,0.39240896997210145,4.708907639665218,0.00019620448498605073,0.05434864234113605,0.00019620448498604975
ridge_lo_l3,ridge,lo,3,soft,treatment,ridge_vs_random,0.009570772663040707,0.009771321821715272,0.042005923545582274,0.22784340529152006,0.7892727082688406,0.3672470596747712,1.2721811325739663,-0.0834761121054845,-0.29657664573539155,0.592057761732852,9.9933515035682,0.40109831734913126,4.813179808189576,0.00020054915867456565,0.05555211695285468,0.00020054915867456433
ridge_lo_l4,ridge,lo,4,soft,treatment,ridge_vs_random,0.009306813939168606,0.009469165472457509,0.04036684176205119,0.23055591007166504,0.7986691004588097,0.3641340067321365,1.261397200847376,-0.08351559523029627,-0.2940626785868745,0.6245487364620939,9.408503984582696,0.32470306657780534,3.896436798933664,0.00016235153328890268,0.04497137472102604,0.00016235153328890244
ridge_los_l2,ridge,los,2,soft,treatment,ridge_vs_random,0.007280272956395621,0.007485228281016163,0.04776232861219434,0.15242709407046945,0.5280229427602676,0.22189721530560189,0.7686745019347055,-0.13168394393481672,-0.36515616593851585,0.6101083032490975,4.424731028856803,0.4099106492410813,4.918927790892975,0.00020495532462054065,0.056772624919889755,0.00020495532462054197
ridge_los_l3,ridge,los,3,soft,treatment,ridge_vs_random,0.007012533619105607,0.007222321056199318,0.043337031815991016,0.16181388815184242,0.5605397512985173,0.2364484603883396,0.8190814935280826,-0.10718407269272232,-0.31310049585931554,0.5992779783393501,4.334325400334634,0.419574874187425,5.0348984902491,0.00020978743709371253,0.05811112007495837,0.0002097874370937114
ridge_los_l4,ridge,los,4,soft,treatment,ridge_vs_random,0.006648560738843025,0.006818831524119763,0.041731587930311925,0.15931722392029596,0.5518910527015605,0.22736181628848287,0.7876044350255869,-0.10761562650745654,-0.31900108345480027,0.628158844765343,3.9142318764584294,0.3405415705534757,4.0864988466417085,0.00017027078527673782,0.04716500752165638,0.00017027078527673788
ridge_mx_l2,ridge,mx,2,soft,treatment,ridge_vs_random,0.008527850775712442,0.008728245501318954,0.04498275980427282,0.18958042620814028,0.6567258606261226,0.29112327532251103,1.0084806082489037,-0.11900670024039618,-0.3333539207128995,0.6209386281588448,6.952806179874267,0.40078945121302373,4.809473414556285,0.00020039472560651187,0.05550933899300379,0.00020039472560651195
ridge_mx_l3,ridge,mx,3,soft,treatment,ridge_vs_random,0.00820683600780348,0.008412225271731974,0.040674662876353754,0.20176776960023757,0.6989440565549253,0.3104740373166378,1.0755136141269044,-0.09176499473563002,-0.3031955552314475,0.6028880866425993,6.66084794026232,0.41077852785698693,4.929342334283843,0.0002053892639284935,0.0568928261081927,0.0002053892639284939
ridge_mx_l4,ridge,mx,4,soft,treatment,ridge_vs_random,0.007944544633488062,0.008110738713258896,0.03917569550412945,0.20279268896835895,0.7024944813934205,0.30562298317587483,1.0587090696427668,-0.09232727461822005,-0.30959048832276026,0.631768953068592,6.241591353335346,0.3323881595416681,3.9886579145000174,0.00016619407977083405,0.04603576009652103,0.00016619407977083375
ridge_random_lns_l2,ridge_random,lns,2,soft,control,ridge_vs_random,0.005466497194412359,0.005775675604375782,0.041517661705408035,0.13166678878016633,0.45610713567337574,0.18921965153753423,0.6554761005069754,-0.14492512983357386,-0.422074385774559,0.6028880866425993,2.561148830954728,0.6183568199268429,7.420281839122115,0.0003091784099634214,0.08564241955986773,0.0003091784099634228
ridge_random_lns_l3,ridge_random,lns,3,soft,control,ridge_vs_random,0.005831345933531773,0.0061752892687355135,0.03921981746104432,0.1486836581869318,0.5150553004699402,0.20841808963438563,0.7219814409264005,-0.14324431640377577,-0.44403081162136093,0.6209386281588448,3.0328072596775595,0.687886670407483,8.254640044889795,0.00034394333520374143,0.09527230385143638,0.00034394333520374083
ridge_random_lns_l4,ridge_random,lns,4,soft,control,ridge_vs_random,0.005876965719605568,0.00615891933980297,0.03668242746617185,0.16021201773043087,0.5549907093844642,0.22966156784435032,0.795571008104683,-0.12123743727874768,-0.373387150531453,0.6245487364620939,3.203601776892916,0.5639072403948028,6.766886884737634,0.0002819536201974015,0.07810115279468022,0.00028195362019740183
ridge_random_lo_l2,ridge_random,lo,2,soft,control,ridge_vs_random,0.00974983282601156,0.010012309372972525,0.04402297016524382,0.22147149066532232,0.7671997485207092,0.34752072602822276,1.2038471083282114,-0.07808406940793154,-0.2763628119301258,0.6101083032490975,10.26280609986437,0.5249530939219308,6.29943712706317,0.00026247654696096533,0.0727060035081874,0.00026247654696096544
ridge_random_lo_l3,ridge_random,lo,3,soft,control,ridge_vs_random,0.009721905720724903,0.010023830198283207,0.04128989732887324,0.23545482913871427,0.8156394539114041,0.36787606932242434,1.2743600859103386,-0.07501759473639444,-0.30476912013079216,0.6353790613718412,10.536424322354746,0.6038489551166077,7.246187461399293,0.0003019244775583039,0.08363308028365019,0.00030192447755830396
ridge_random_lo_l4,ridge_random,lo,4,soft,control,ridge_vs_random,0.009420369721634916,0.00969019016821247,0.039299018457896975,0.23971005107232982,0.8303799750844113,0.37467482093404864,1.2979116523490868,-0.07294343565021945,-0.30039334834214537,0.6209386281588448,9.855469566719849,0.5396408931551046,6.475690717861255,0.0002698204465775523,0.07474026370198199,0.0002698204465775532
ridge_random_los_l2,ridge_random,los,2,soft,control,ridge_vs_random,0.006061286425538933,0.006336014644379899,0.0457919180724219,0.13236585582531715,0.4585287749535723,0.18716061063887277,0.6483433736042875,-0.15299018733457437,-0.4524980116898212,0.6064981949458483,2.9741068635250447,0.5494564376819314,6.5934772521831775,0.0002747282188409657,0.0760997166189475,0.0002747282188409663
ridge_random_los_l3,ridge_random,los,3,soft,control,ridge_vs_random,0.006320078933080445,0.006633347067906996,0.04099781742316897,0.15415647296162646,0.5340136869703098,0.2226712309098122,0.7713557706393923,-0.1315349662292335,-0.42062355316310307,0.6137184115523465,3.5333742783859554,0.6265362696531013,7.518435235837215,0.0003132681348265506,0.08677527334695452,0.0003132681348265512
ridge_random_los_l4,ridge_random,los,4,soft,control,ridge_vs_random,0.006169788910692186,0.00644408765648468,0.03878135705945071,0.15909161975002775,0.5511095369309525,0.22985295227340183,0.7962339832144725,-0.12621357841393818,-0.3952070336720891,0.6101083032490975,3.4580541635213917,0.5485974915849894,6.583169899019873,0.0002742987457924948,0.07598075258452106,0.0002742987457924938
ridge_random_mx_l2,ridge_random,mx,2,soft,control,ridge_vs_random,0.009111503015573473,0.009377052720024353,0.04315429617007191,0.21113779679466593,0.7314027828930293,0.32420474146077616,1.1230781685295927,-0.08320719130586943,-0.2781509407863636,0.6245487364620939,8.543747512344636,0.5310994089017602,6.373192906821123,0.00026554970445088013,0.0735572681328938,0.0002655497044508799
ridge_random_mx_l3,ridge_random,mx,3,soft,control,ridge_vs_random,0.009109913369404183,0.00941486536028862,0.04049819159467215,0.22494617687083746,0.779236414617331,0.3445488840046376,1.193552345574376,-0.07873263557904914,-0.30257988026436533,0.6425992779783394,8.833316889778187,0.6099039817688718,7.318847781226462,0.00030495199088443595,0.08447170147498875,0.0003049519908844365
ridge_random_mx_l4,ridge_random,mx,4,soft,control,ridge_vs_random,0.008838800968773547,0.009110478824466157,0.038513604792782825,0.22949814789681475,0.7950049048004791,0.3517333832558216,1.2184401810343584,-0.07692044491705934,-0.29819027311555324,0.6245487364620939,8.32617883783018,0.543355711385212,6.5202685366225435,0.000271677855692606,0.07525476602685187,0.0002716778556926102
