strategy,family,mode,l_value,forecast_mode,control_group,comparison,mean_return,gross_mean_return,volatility,sharpe_monthly,sharpe_annualized,sortino_monthly,sortino_annualized,avg_drawdown,max_drawdown,positive_return_pct,cumulative_return,avg_monthly_turnover,annualized_turnover,mean_transaction_cost,total_transaction_cost,cost_drag_mean_return
black_litterman_lo_l9,black_litterman,lo,9,soft,treatment,bl_vs_mvo,0.009825171811986465,0.009868167530964709,0.03972657222077355,0.24731989856524175,0.8567412600755595,0.39528488344008783,1.3693070031643473,-0.06964476994128177,-0.35846403508603486,0.6534296028880866,11.084950291565768,0.08599143795648624,1.031897255477835,4.299571897824312e-05,0.011909814156973345,4.2995718978243794e-05
black_litterman_lo_l10,black_litterman,lo,10,soft,treatment,bl_vs_mvo,0.009847739389483377,0.009883493520167968,0.03972395366133506,0.24790431167652333,0.8587657264782577,0.39518575871954204,1.3689636250598045,-0.06800584279067899,-0.35458002675198363,0.6606498194945848,11.159016390111699,0.07150826136918206,0.8580991364301848,3.575413068459103e-05,0.009903894199631716,3.5754130684590574e-05
black_litterman_los_l1,black_litterman,los,1,soft,treatment,bl_vs_mvo,0.009898723044032465,0.00999991212579293,0.06356341753760103,0.15572987462760102,0.5394641102226727,0.2380762624839306,0.8247203653965439,-0.21920109751595784,-0.6051504065844272,0.5992779783393501,7.773302623482721,0.20237816352092708,2.428537962251125,0.00010118908176046355,0.028029375647648402,0.00010118908176046451
black_litterman_los_l2,black_litterman,los,2,soft,treatment,bl_vs_mvo,0.009534599168399431,0.009598033481745085,0.05555352251915147,0.17162906573768533,0.5945405238264996,0.25236342650609495,0.8742125533614615,-0.16930445061830332,-0.5413011620972157,0.6137184115523465,8.000897780747458,0.12686862669130866,1.522423520295704,6.343431334565434e-05,0.017571304796746255,6.343431334565434e-05
black_litterman_los_l3,black_litterman,los,3,soft,treatment,bl_vs_mvo,0.007814447845480547,0.007927225624692122,0.04984057480578449,0.15678887885886908,0.543132608490646,0.22621270224320764,0.7836237872053715,-0.16387407582120642,-0.5224277707356378,0.6173285198555957,5.102634129828603,0.22555555842314734,2.706666701077768,0.00011277777921157368,0.031239444841605908,0.00011277777921157514
black_litterman_los_l4,black_litterman,los,4,soft,treatment,bl_vs_mvo,0.007347470144757609,0.007443781879361937,0.04683011175673288,0.15689627611664295,0.5435046435047619,0.22472641518615735,0.7784751378104853,-0.15988979586469074,-0.5137659671247338,0.628158844765343,4.5874384204065,0.192623469208657,2.311481630503884,9.63117346043285e-05,0.026678350485398995,9.631173460432785e-05
black_litterman_los_l5,black_litterman,los,5,soft,treatment,bl_vs_mvo,0.007460760297143484,0.007549490219459331,0.04458906631233722,0.16732264014864978,0.579622627988051,0.24335649592454586,0.8430116305864837,-0.13988121338744572,-0.45200123759016453,0.6425992779783394,4.94080090759141,0.1774598446316942,2.1295181355803305,8.872992231584712e-05,0.02457818848148965,8.872992231584702e-05
black_litterman_los_l6,black_litterman,los,6,soft,treatment,bl_vs_mvo,0.007869831599381523,0.007934996987925975,0.04353283639209195,0.18077920603425543,0.6262375396065851,0.26595069997841525,0.9212802493422446,-0.13046795855912427,-0.43502755204199783,0.6353790613718412,5.739376156056123,0.1303307770889021,1.5639693250668252,6.516538854445105e-05,0.01805081262681294,6.516538854445253e-05
black_litterman_los_l7,black_litterman,los,7,soft,treatment,bl_vs_mvo,0.007684003779740589,0.007748250705968105,0.042329831435057905,0.18152691657960715,0.6288276849143936,0.26833270946238974,0.9295317722429541,-0.12242251649848904,-0.4207838028044443,0.6245487364620939,5.49874061499489,0.12849385245503356,1.5419262294604028,6.424692622751678e-05,0.01779639856502215,6.424692622751613e-05
black_litterman_los_l8,black_litterman,los,8,soft,treatment,bl_vs_mvo,0.007338134190005339,0.0073922876531553015,0.041446905475592634,0.1770490246690827,0.6133158123147335,0.2587998047860258,0.8965088217566076,-0.11869825218835123,-0.4197843446945144,0.631768953068592,4.967180382279217,0.10830692629992304,1.2996831155990765,5.415346314996152e-05,0.01500050929253934,5.415346314996232e-05
black_litterman_los_l9,black_litterman,los,9,soft,treatment,bl_vs_mvo,0.007466920203454762,0.007510307762879159,0.041011104151988394,0.18207069421447736,0.6307113858976232,0.2668075361533208,0.9242484169196434,-0.11908452156592979,-0.418238413224403,0.6389891696750902,5.2139016493020796,0.08677511884879374,1.041301426185525,4.338755942439687e-05,0.012018353960557934,4.33875594243972e-05
black_litterman_los_l10,black_litterman,los,10,soft,treatment,bl_vs_mvo,0.007578569984559501,0.007613780854878175,0.04045090049720604,0.18735231827738807,0.6490074683445026,0.2758725705187379,0.9556506171061641,-0.11470656000630243,-0.4125528345793916,0.6462093862815884,5.449383830640992,0.07042174063734992,0.8450608876481991,3.521087031867496e-05,0.009753411078272965,3.521087031867383e-05
black_litterman_mx_l1,black_litterman,mx,1,soft,treatment,bl_vs_mvo,0.011144156897430708,0.011255583410231081,0.05444961369646595,0.2046691636703755,0.7089947804394412,0.33042823442162256,1.1446369805470593,-0.12819226235978945,-0.4496991985163499,0.6064981949458483,13.373387164304917,0.22285302560074916,2.67423630720899,0.00011142651280037458,0.030865144045703757,0.00011142651280037288
black_litterman_mx_l2,black_litterman,mx,2,soft,treatment,bl_vs_mvo,0.010665302481709096,0.010737514804969768,0.048638688326601134,0.21927611226053773,0.7595947346428563,0.3440867248038008,1.1919513791403065,-0.12068705694138598,-0.41497447151298783,0.6209386281588448,12.649634049998989,0.14442464652134238,1.7330957582561086,7.221232326067118e-05,0.020002813543205916,7.221232326067202e-05
black_litterman_mx_l3,black_litterman,mx,3,soft,treatment,bl_vs_mvo,0.008846022654944209,0.008959593847487077,0.04382704161755203,0.20183937424153034,0.699192102308479,0.31059138514913964,1.075920118943007,-0.1184949682067426,-0.4136122386653326,0.6245487364620939,7.8030826442656664,0.22714238508573892,2.725708621028867,0.00011357119254286944,0.031459220334374836,0.00011357119254286861
black_litterman_mx_l4,black_litterman,mx,4,soft,treatment,bl_vs_mvo,0.008341555015323422,0.008440175396457092,0.041266467248950923,0.20213882048591114,0.7002294145272854,0.31014276174934363,1.074366041899185,-0.11543251978516615,-0.389725736748592,0.631768953068592,6.896590623473539,0.19724076226734233,2.366889147208108,9.862038113367116e-05,0.027317845574026913,9.862038113367042e-05
black_litterman_mx_l5,black_litterman,mx,5,soft,treatment,bl_vs_mvo,0.008484505026288554,0.00857628865484016,0.039991375900184555,0.21215836753067052,0.734938143627985,0.3305755000207472,1.1451471235468411,-0.10114719251541887,-0.34916384545649426,0.6462093862815884,7.335923875414943,0.18356725710320443,2.202807085238453,9.17836285516022e-05,0.02542406510879381,9.178362855160466e-05
black_litterman_mx_l6,black_litterman,mx,6,soft,treatment,bl_vs_mvo,0.009049949761621587,0.009116801552574433,0.039283642140876526,0.2303745087883457,0.7980407079802752,0.3635831463402411,1.2594889644740956,-0.09306666046966268,-0.33713990493577894,0.6389891696750902,8.81346642388388,0.13370358190569215,1.6044429828683058,6.685179095284608e-05,0.018517946093938364,6.685179095284634e-05
black_litterman_mx_l7,black_litterman,mx,7,soft,treatment,bl_vs_mvo,0.008903658975515823,0.008970130105933706,0.03852340762888792,0.2311233487257537,0.8006347656169299,0.3656387967000615,1.266609946205708,-0.08889775272346452,-0.3309378072374246,0.6353790613718412,8.504066123361415,0.13294226083576288,1.5953071300291546,6.647113041788143e-05,0.018412503125753155,6.647113041788333e-05
black_litterman_mx_l8,black_litterman,mx,8,soft,treatment,bl_vs_mvo,0.008597895588626402,0.008652893447371558,0.038241987588202256,0.22482867996324735,0.7788293933899744,0.3502533887750788,1.2133133297632221,-0.09128546905872828,-0.3376134878280104,0.6462093862815884,7.759843782479294,0.1099957174903116,1.3199486098837392,5.49978587451558e-05,0.015234406872408157,5.499785874515592e-05
black_litterman_mx_l9,black_litterman,mx,9,soft,treatment,bl_vs_mvo,0.008761373791857272,0.008806780725473917,0.03797501253011256,0.23071417777439512,0.7992173558634611,0.36095464119264564,1.2503835555469123,-0.08859663655791274,-0.33196019385932285,0.6498194945848376,8.188788316790427,0.09081386723329503,1.0897664067995403,4.540693361664751e-05,0.01257772061181136,4.540693361664537e-05
black_litterman_mx_l10,black_litterman,mx,10,soft,treatment,bl_vs_mvo,0.008789588532468917,0.008827496587237568,0.037860812445702934,0.23215530689084576,0.8042095735633799,0.362616349027308,1.2561398803408532,-0.08578971431938077,-0.32737771759151213,0.6570397111913358,8.27055649370607,0.07581610953729954,0.9097933144475945,3.790805476864977e-05,0.010500531170915987,3.790805476865111e-05
mvo_lns_l1,mvo,lns,1,soft,control,bl_vs_mvo,-0.002477067293612431,-0.002340929884391202,0.02399554298572307,-0.10323030802371269,-0.357600276756111,-0.1431058112058318,-0.4957330717337205,-0.4273010769532412,-0.683734793985072,0.40794223826714804,-0.5352993630814595,0.2722748184424594,3.2672978213095125,0.00013613740922122967,0.03771006235428062,0.0001361374092212291
mvo_lns_l2,mvo,lns,2,soft,control,bl_vs_mvo,-0.0013608008160972194,-0.0012357875763202358,0.01613124549370718,-0.08435807493154013,-0.29222494362025986,-0.1166069334034542,-0.40393826633916624,-0.281891663275273,-0.4680245034899899,0.4368231046931408,-0.33839633893411436,0.25002647955396645,3.0003177546475976,0.0001250132397769832,0.034628667418224346,0.00012501323977698363
mvo_lns_l3,mvo,lns,3,soft,control,bl_vs_mvo,-0.0005977191018265152,-0.0004662348993537411,0.01110564057385146,-0.05382121795242154,-0.18644216803766456,-0.07524588573307063,-0.26065939430040086,-0.1582313504813226,-0.24172843393004928,0.4548736462093863,-0.16692808448397944,0.262968404945548,3.155620859346576,0.000131484202472774,0.0364211240849584,0.00013148420247277413
mvo_lns_l4,mvo,lns,4,soft,control,bl_vs_mvo,4.339259094666913e-05,0.00017334202616638104,0.00903494851562172,0.004802749110483799,0.01663721095072834,0.006971966856366892,0.024151601647827443,-0.07511691813471973,-0.11779589572569882,0.49097472924187724,0.0007631078182124273,0.2598988704394236,3.1187864452730834,0.0001299494352197118,0.03599599355586017,0.0001299494352197119
mvo_lns_l5,mvo,lns,5,soft,control,bl_vs_mvo,0.0009874021662005027,0.0010898785040608287,0.007914675392978519,0.12475586390775717,0.4321669896607675,0.19610156997524641,0.6793157652823004,-0.021636252584990783,-0.05326707455550106,0.5740072202166066,0.3031073027274698,0.20495267572065234,2.459432108647828,0.00010247633786032615,0.028385945587310345,0.00010247633786032609
mvo_lns_l6,mvo,lns,6,soft,control,bl_vs_mvo,0.0009874021662005022,0.0010898785040608287,0.007914675392978519,0.12475586390775711,0.4321669896607673,0.1961015699752463,0.6793157652823001,-0.021636252584990828,-0.05326707455550106,0.5740072202166066,0.30310730272746955,0.20495267572065234,2.459432108647828,0.00010247633786032614,0.028385945587310342,0.00010247633786032652
mvo_lns_l7,mvo,lns,7,soft,control,bl_vs_mvo,0.0009874021662005024,0.0010898785040608287,0.007914675392978519,0.12475586390775714,0.4321669896607674,0.19610156997524636,0.6793157652823003,-0.021636252584990783,-0.05326707455550106,0.5740072202166066,0.3031073027274698,0.20495267572065234,2.459432108647828,0.00010247633786032615,0.028385945587310345,0.0001024763378603263
mvo_lns_l8,mvo,lns,8,soft,control,bl_vs_mvo,0.0009874021662005027,0.0010898785040608287,0.007914675392978519,0.12475586390775717,0.4321669896607675,0.1961015699752464,0.6793157652823004,-0.021636252584990783,-0.05326707455550106,0.5740072202166066,0.3031073027274698,0.20495267572065232,2.4594321086478277,0.00010247633786032614,0.028385945587310342,0.00010247633786032609
mvo_lns_l9,mvo,lns,9,soft,control,bl_vs_mvo,0.0009874021662005024,0.0010898785040608285,0.007914675392978519,0.12475586390775714,0.4321669896607674,0.19610156997524636,0.6793157652823003,-0.021636252584990828,-0.05326707455550106,0.5740072202166066,0.30310730272746955,0.20495267572065232,2.4594321086478277,0.00010247633786032614,0.028385945587310342,0.00010247633786032609
mvo_lns_l10,mvo,lns,10,soft,control,bl_vs_mvo,0.0009874021662005024,0.0010898785040608285,0.007914675392978519,0.12475586390775714,0.4321669896607674,0.19610156997524636,0.6793157652823003,-0.021636252584990828,-0.05326707455550106,0.5740072202166066,0.30310730272746955,0.20495267572065232,2.4594321086478277,0.00010247633786032614,0.028385945587310342,0.00010247633786032609
mvo_lo_l1,mvo,lo,1,soft,control,bl_vs_mvo,0.01425111243368119,0.014493140141852913,0.04663430125272934,0.30559292303853536,1.0586049382724578,0.5526334137512715,1.9143783011548705,-0.06436948955255278,-0.2743127758799381,0.631768953068592,36.61772160066739,0.48405541634344645,5.808664996121357,0.0002420277081717233,0.06704167516356735,0.0002420277081717232
mvo_lo_l2,mvo,lo,2,soft,control,bl_vs_mvo,0.012725612150599015,0.012879790929795446,0.041373513389774075,0.3075787166227051,1.0654839290347105,0.5307285378541229,1.838497585180166,-0.058431077448141314,-0.2582694424563915,0.6498194945848376,25.31982445255241,0.30835755839286255,3.7002907007143504,0.00015417877919643127,0.04270752183741146,0.00015417877919643094
mvo_lo_l3,mvo,lo,3,soft,control,bl_vs_mvo,0.011735416873633883,0.011894300457641652,0.04011391068776472,0.2925523009955083,1.0134308983908067,0.5004420305589217,1.733582046341978,-0.05856010707043817,-0.30522828652176415,0.6353790613718412,19.35086882584388,0.31776716801554405,3.8132060161865287,0.00015888358400777204,0.04401075277015285,0.00015888358400776952
mvo_lo_l4,mvo,lo,4,soft,control,bl_vs_mvo,0.011164486337882796,0.011311888498624715,0.03899947545467274,0.2862727307924629,0.9916778291080663,0.48300933028932924,1.6731934011818705,-0.05953900662773017,-0.2920549258715407,0.6570397111913358,16.60934291866509,0.29480432148384494,3.5376518578061393,0.0001474021607419225,0.04083039852551253,0.00014740216074191938
mvo_lo_l5,mvo,lo,5,soft,control,bl_vs_mvo,0.011217690086152927,0.011342502993683041,0.03885331544639155,0.28871899237609994,1.0001519278109927,0.49003377840775053,1.6975268032543451,-0.05945334300384324,-0.30146744753287047,0.6606498194945848,16.898485924509483,0.2496258150602278,2.9955097807227338,0.0001248129075301139,0.03457317538584155,0.00012481290753011375
mvo_lo_l6,mvo,lo,6,soft,control,bl_vs_mvo,0.01114432029241177,0.011258151521959156,0.03876614148134216,0.28747561316556214,0.9958447358795401,0.48636172616186596,1.684806441138506,-0.057992491748481804,-0.3069678032116656,0.6642599277978339,16.55618606419525,0.22766245909476868,2.731949509137224,0.00011383122954738434,0.03153125058462546,0.00011383122954738631
mvo_lo_l7,mvo,lo,7,soft,control,bl_vs_mvo,0.010811185341282755,0.010923907211433513,0.03841016300845893,0.2814667914557365,0.9750295668894583,0.47203398981012706,1.6351737065011795,-0.05900523141775825,-0.32232699894239447,0.6570397111913358,15.080752692104834,0.2254437403015163,2.7053248836181956,0.00011272187015075812,0.03122395803176,0.0001127218701507584
mvo_lo_l8,mvo,lo,8,soft,control,bl_vs_mvo,0.010745257783601428,0.010855796221717966,0.038373751961176594,0.2800158242142336,0.9700032689246562,0.4704305449717622,1.6296192106468153,-0.05892758544475703,-0.3284819806607263,0.6534296028880866,14.799686668015832,0.22107687623307218,2.6529225147968662,0.00011053843811653608,0.030619147358280495,0.00011053843811653814
mvo_lo_l9,mvo,lo,9,soft,control,bl_vs_mvo,0.010739455797136008,0.010849667931008899,0.038382476705530175,0.2798010112669113,0.9692591350468845,0.4699454622349117,1.6279388347546162,-0.05884736580325288,-0.32856469044079006,0.6534296028880866,14.773043348639993,0.22042426774578325,2.645091212949399,0.0001102121338728916,0.030528761082790973,0.00011021213387289036
mvo_lo_l10,mvo,lo,10,soft,control,bl_vs_mvo,0.010739455797136008,0.010849667931008899,0.038382476705530175,0.2798010112669113,0.9692591350468845,0.4699454622349117,1.6279388347546162,-0.05884736580325288,-0.32856469044079006,0.6534296028880866,14.773043348639993,0.22042426774578325,2.645091212949399,0.0001102121338728916,0.030528761082790973,0.00011021213387289036
mvo_los_l1,mvo,los,1,soft,control,bl_vs_mvo,-0.007498846082073965,-0.0073874983646042254,0.043578362058611445,-0.17207728165616382,-0.5960931893136313,-0.2254138972082045,-0.780856645393437,-0.6176823463735929,-0.9341255871391898,0.37184115523465705,-0.9045206039536202,0.2226954349394805,2.672345219273766,0.00011134771746974024,0.030843317739118047,0.00011134771746973936
mvo_los_l2,mvo,los,2,soft,control,bl_vs_mvo,-0.002866116060661081,-0.0027304490175886304,0.026626730993841514,-0.10764055344698467,-0.3728778150500214,-0.14714582489514616,-0.509728089680053,-0.4378245006989856,-0.6983101644146223,0.4007220216606498,-0.590722620538561,0.27133408614490123,3.256009033738815,0.0001356670430724506,0.03757977093106882,0.00013566704307245046
mvo_los_l3,mvo,los,3,soft,control,bl_vs_mvo,-0.0006872209752798505,-0.0005734768199189654,0.016712214133503236,-0.04112088139788539,-0.14244691166630283,-0.06027613643934625,-0.20880266159380298,-0.25792223943908305,-0.4258329719546058,0.45126353790613716,-0.20453737323784726,0.2274883107217691,2.729859728661229,0.00011374415536088454,0.03150713103496502,0.00011374415536088511
mvo_los_l4,mvo,los,4,soft,control,bl_vs_mvo,-0.0003616274709338676,-0.00023899688763819794,0.012236961769452255,-0.029552063473518117,-0.10237135080926754,-0.04268189213593461,-0.1478544114852265,-0.15541234558812142,-0.25139584721706154,0.47653429602888087,-0.11380584297037066,0.24526116659133898,2.9431339990960677,0.00012263058329566948,0.03396867157290045,0.00012263058329566964
mvo_los_l5,mvo,los,5,soft,control,bl_vs_mvo,2.7943856840768452e-05,0.00014700636555333856,0.010375944071439831,0.0026931387301599814,0.009329306224937233,0.003970126791629991,0.013752922631187122,-0.09245009505817164,-0.15666943613546724,0.4981949458483754,-0.0070584784320077976,0.23812501742514006,2.857500209101681,0.00011906250871257001,0.032980314913381895,0.00011906250871257011
mvo_los_l6,mvo,los,6,soft,control,bl_vs_mvo,0.0006839603752961155,0.0007923608590297084,0.00944214882218502,0.07243694080409964,0.2509289236351195,0.11229685107498838,0.3890077031837511,-0.036809073928410305,-0.08171386903095523,0.5306859205776173,0.19378640035108208,0.21680096746718577,2.601611609606229,0.00010840048373359291,0.030026933994205238,0.00010840048373359282
mvo_los_l7,mvo,los,7,soft,control,bl_vs_mvo,0.0010174802130308482,0.0011225808949899975,0.00877724388030879,0.11592251815099987,0.4015673823577143,0.1903245188328025,0.659303473089027,-0.026497026313760278,-0.061287861369259455,0.5667870036101083,0.31143543784530814,0.21020136391829813,2.5224163670195776,0.00010510068195914907,0.029112888902684292,0.0001051006819591492
mvo_los_l8,mvo,los,8,soft,control,bl_vs_mvo,0.00100261768349985,0.0011089969098237386,0.008079127489805374,0.12409974774689476,0.429894136608206,0.19785430932203654,0.6853874324844317,-0.024106496372738137,-0.059832155009388543,0.555956678700361,0.3081363124399765,0.21275845264777674,2.553101431773321,0.00010637922632388836,0.029467045691717077,0.00010637922632388865
mvo_los_l9,mvo,los,9,soft,control,bl_vs_mvo,0.0009668343036011928,0.001071192707726994,0.007948673682962494,0.12163467040715789,0.42135485821418406,0.19003745316860482,0.6583090484580293,-0.023019612281777693,-0.05270150148011654,0.5703971119133574,0.2956134845905338,0.20871680825160302,2.5046016990192363,0.00010435840412580149,0.02890727794284701,0.00010435840412580132
mvo_los_l10,mvo,los,10,soft,control,bl_vs_mvo,0.0009874021662005027,0.0010898785040608287,0.007914675392978519,0.12475586390775717,0.4321669896607675,0.1961015699752464,0.6793157652823004,-0.021636252584990783,-0.05326707455550106,0.5740072202166066,0.3031073027274698,0.20495267572065234,2.459432108647828,0.00010247633786032615,0.028385945587310345,0.00010247633786032609
mvo_mx_l1,mvo,mx,1,soft,control,bl_vs_mvo,0.007734160623305154,0.007988110973006743,0.030142295679709812,0.25658830719092773,0.888847969365555,0.45510726223023246,1.5765378021526697,-0.04007587037955481,-0.1691178023811477,0.628158844765343,6.468526910406199,0.5079006994031733,6.094808392838079,0.00025395034970158666,0.0703442468673395,0.0002539503497015882
